반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2023-10-27,2023-10-27,2023-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632076,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-02,2021-12-02,2021-12-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632077,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-25,2024-11-25,2024-11-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632078,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-09-29,2019-09-29,2019-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632080,2016-11-06,9672000,2016-12-30,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-28,2021-04-28,2021-05-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532081,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2017-06-12,2017-06-12,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532082,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,중고품,불용결정
2020-04-25,2020-04-25,2020-04-28,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532083,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,신품,잉여물품
2023-07-29,2023-07-29,2023-08-01,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532084,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-11,2020-05-11,2020-05-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532085,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2024-06-20,2024-06-20,2024-06-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532086,2015-08-09,511000,2015-09-11,시설팀(ERICA),운용,폐품,사용연한경과
2024-09-11,2024-09-11,2024-09-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732091,2017-04-29,529000,2017-05-06,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-08-31,2023-08-31,2023-09-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732092,2017-04-29,529000,2017-05-06,학생지원팀(ERICA),운용,중고품,불용결정
2023-03-08,2023-03-08,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732094,2017-04-29,529000,2017-05-06,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-07-09,2018-07-09,2018-07-12,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732095,2017-04-29,529000,2017-05-06,학생지원팀(ERICA),운용,중고품,불용결정
2020-05-24,2020-05-24,2020-05-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201732097,2017-04-29,529000,2017-05-06,학생지원팀(ERICA),운용,신품,잉여물품
2024-06-22,2024-06-22,2024-06-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832103,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-10-23,2024-10-23,2024-10-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832104,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-21,2025-07-21,2025-07-24,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832106,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-17,2024-07-17,2024-07-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832107,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-12-11,2021-12-11,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832108,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-28,2021-05-28,2021-05-31,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832109,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-12-23,2021-12-23,2021-12-26,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832110,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-27,2020-09-27,2020-09-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832111,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-17,2023-05-17,2023-05-20,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201832112,2018-07-31,29409000,2018-09-06,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-07,2021-10-07,2021-10-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732168,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-30,2025-10-30,2025-11-02,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732169,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2025-01-22,2025-01-22,2025-01-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732171,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-13,2025-10-13,2025-10-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732172,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-09-10,2024-09-10,2024-09-13,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732173,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-19,2024-02-19,2024-02-22,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732174,2017-09-13,11807000,2017-09-17,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-23,2021-05-23,2021-05-26,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932175,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-06-19,2025-06-19,2025-06-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932176,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,신품,잉여물품
2021-01-19,2021-01-19,2021-01-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932177,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-10-12,2022-10-12,2022-10-15,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932178,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,정비필요품,고장/파손
2023-07-29,2023-07-29,2023-08-01,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932180,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-08-04,2024-08-04,2024-08-07,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932181,2019-07-04,4775000,2019-08-30,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-10-22,2022-10-22,2022-10-25,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032183,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-02-26,2023-02-26,2023-03-01,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032186,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,중고품,불용결정
2023-12-16,2023-12-16,2023-12-19,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032188,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,중고품,불용결정
2021-05-14,2021-05-14,2021-05-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032189,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-12-25,2025-12-25,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032190,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,중고품,사업종료
2025-08-10,2025-08-10,2025-08-13,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032191,2020-01-21,6246000,2020-03-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-03-16,2021-03-16,2021-03-19,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532193,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-15,2017-12-15,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532195,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-18,2017-06-18,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532196,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-13,2021-11-13,2021-11-16,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532197,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-11,2022-09-11,2022-09-14,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532198,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-01,2023-01-01,2023-01-04,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532200,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-09,2022-07-09,2022-07-12,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201532201,2015-01-20,18948000,2015-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-11-17,2021-11-17,2021-11-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201932204,2019-01-19,581000,2019-01-23,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-05-17,2022-05-17,2022-05-20,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032216,2020-12-16,4713000,2020-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-05,2024-09-05,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202032219,2020-12-16,4713000,2020-12-23,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-09-02,2024-09-02,2024-09-05,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202232221,2022-05-16,474000,2022-07-11,시설팀(ERICA),운용,중고품,사업종료
2025-10-29,2025-10-29,2025-11-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232225,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-04,2025-04-04,2025-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232226,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-13,2025-07-13,2025-07-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232229,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-09-01,2025-09-01,2025-09-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232230,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2023-10-18,2023-10-18,2023-10-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232233,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2024-04-14,2024-04-14,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232239,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-05-08,2024-05-08,2024-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232242,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-06-27,2024-06-27,2024-06-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232247,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2024-08-02,2024-08-02,2024-08-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232252,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-14,2025-10-14,2025-10-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232253,2022-07-21,7560000,2022-09-13,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-10,2020-08-10,2020-08-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932255,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-04-23,2022-04-23,2022-04-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932256,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-10-25,2024-10-25,2024-10-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932257,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-12-18,2025-12-18,2025-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932258,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-03-01,2022-03-01,2022-03-04,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932261,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-18,2020-12-18,2020-12-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932262,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-09-17,2021-09-17,2021-09-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932264,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2024-04-18,2024-04-18,2024-04-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932265,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-20,2021-05-20,2021-05-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932266,2019-01-03,7996000,2019-02-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
