반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-08-08,2020-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934671,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-06,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934675,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-02,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202034706,2020-03-16,27175000,2020-03-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-11-20,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202034712,2020-03-16,27175000,2020-03-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-26,2021-03-04,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202034713,2020-03-16,27175000,2020-03-26,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-22,2019-10-29,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934756,2019-06-16,27856000,2019-06-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-12-27,2019-01-07,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201834765,2018-04-10,676000,2018-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-25,2019-06-06,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834776,2018-06-27,2283000,2018-07-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2026-01-28,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834778,2018-06-27,2283000,2018-07-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-14,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202534801,2025-11-18,5476000,2025-11-29,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-12-01,2021-12-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134819,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-09-09,2022-09-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134820,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-23,2022-01-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134821,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-20,2021-11-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134824,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-20,2022-01-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134833,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-04-26,2024-05-04,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202434837,2024-03-19,7039000,2024-03-27,학생지원팀(ERICA),운용,신품,잉여물품
2017-11-14,2017-11-17,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734847,2017-02-02,11757000,2017-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-11-20,2020-11-30,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202034853,2020-06-23,196000,2020-07-06,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-12-31,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201734879,2017-11-24,4955000,2017-11-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-10,2023-04-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234903,2022-11-29,10397000,2022-12-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-07-06,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534928,2015-07-13,6465000,2015-07-27,시설팀(ERICA),운용,폐품,사용연한경과
2021-08-24,2021-09-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034945,2020-10-09,1171000,2020-10-20,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-22,2021-07-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034946,2020-10-09,1171000,2020-10-20,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-17,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201735004,2017-06-06,2256000,2017-06-10,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-15,2021-09-19,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135012,2021-01-29,968000,2021-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-08-27,2016-09-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201635045,2016-02-05,65000,2016-02-12,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-05,2022-09-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202235052,2022-04-23,3947000,2022-05-03,시설팀(ERICA),운용,정비필요품,고장/파손
2016-08-21,2016-08-30,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201635121,2016-05-05,889000,2016-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-06-28,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735139,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-29,2018-06-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735156,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-06-28,2018-07-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735157,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-05-19,2018-05-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735161,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-23,2017-12-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735163,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-10-13,2017-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735164,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-09-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735166,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-02,2019-02-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835182,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-01-02,2019-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835186,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-10-06,2018-10-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835192,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-06,2018-09-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835193,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-18,2018-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835194,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-01,2021-04-05,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202035217,2020-07-21,640000,2020-07-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-23,2023-08-31,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202335225,2023-07-14,2284000,2023-07-19,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-08-28,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935284,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,중고품,불용결정
2020-03-15,2020-03-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935286,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-05-25,2020-06-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935298,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,중고품,불용결정
2024-12-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935310,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,폐품,사용연한경과
2019-11-06,2019-11-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835323,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-05-30,2019-06-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835332,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-03-24,2019-04-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835333,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,중고품,사업종료
2019-03-20,2019-04-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835337,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-10,2016-07-18,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635339,2016-05-23,6379000,2016-06-03,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-29,2017-02-01,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635342,2016-05-23,6379000,2016-06-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-11,2016-09-25,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635345,2016-05-23,6379000,2016-06-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-10-07,2020-10-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035353,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,신품,잉여물품
2020-11-10,2020-11-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035354,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,정비필요품,고장/파손
2025-12-01,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035361,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,정비필요품,고장/파손
2021-03-08,2021-03-13,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035362,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,중고품,사업종료
2020-09-28,2020-10-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035368,2020-05-19,3377000,2020-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-06,2021-02-14,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202135373,2021-01-04,3314000,2021-01-12,시설팀(ERICA),운용,신품,잉여물품
2021-07-11,,badbergjr,박대리,반려,4322260926066170,"라우터, Netgear, (US)PR60X",M202135378,2021-01-04,3314000,2021-01-12,시설팀(ERICA),운용,폐품,사용연한경과
2019-05-19,2019-05-26,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835379,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,정비필요품,고장/파손
2019-06-17,2019-06-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835382,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-28,2019-05-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835384,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-03-20,2019-04-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835385,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-02-25,2019-03-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835390,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,정비필요품,고장/파손
2019-04-26,2019-05-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835392,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,중고품,사업종료
2019-01-16,2019-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835394,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-11-01,2019-11-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835412,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,중고품,사업종료
2019-05-16,2019-05-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835416,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2015-06-17,2015-06-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535443,2015-02-15,808000,2015-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-23,2018-01-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735450,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-02-03,2018-02-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735465,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-06-04,2017-06-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735468,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-03,2020-03-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935485,2019-07-28,3334000,2019-08-02,시설팀(ERICA),운용,정비필요품,고장/파손
2019-12-06,2019-12-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935490,2019-07-28,3334000,2019-08-02,시설팀(ERICA),운용,폐품,사용연한경과
2016-08-28,2016-09-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201635521,2016-07-25,4580000,2016-08-07,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2021-05-07,2021-05-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035544,2020-04-07,1979000,2020-04-21,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2026-01-13,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035548,2020-04-07,1979000,2020-04-21,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
