반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-03-08,2016-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538068,2015-08-04,8091000,2015-08-18,학생지원팀(ERICA),운용,중고품,사업종료
2018-10-19,2018-10-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201738076,2017-12-05,6592000,2017-12-14,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-02,2021-06-11,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202138086,2021-03-14,1540000,2021-03-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-02,2019-06-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201938103,2019-03-06,8852000,2019-03-20,시설팀(ERICA),운용,정비필요품,고장/파손
2016-04-06,2016-04-11,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638146,2016-01-29,2097000,2016-02-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-03-09,2016-03-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638147,2016-01-29,2097000,2016-02-04,학생지원팀(ERICA),운용,신품,잉여물품
2016-04-22,2016-05-04,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201638149,2016-01-29,2097000,2016-02-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-12-17,2018-12-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738153,2017-12-22,15657000,2017-12-31,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-10,2018-11-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738172,2017-12-22,15657000,2017-12-31,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-06-12,2018-06-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738184,2017-12-22,15657000,2017-12-31,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-11-04,2018-11-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738185,2017-12-22,15657000,2017-12-31,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-09-08,2015-09-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538206,2015-02-05,2553000,2015-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2015-12-05,,badbergjr,박대리,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538211,2015-02-05,2553000,2015-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-02,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201838214,2018-09-09,3801000,2018-09-22,시설팀(ERICA),운용,중고품,사업종료
2019-01-29,2019-02-02,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201838216,2018-09-09,3801000,2018-09-22,시설팀(ERICA),운용,중고품,불용결정
2018-04-06,2018-04-14,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201738248,2017-10-18,497000,2017-10-29,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-09-22,2015-09-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538264,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-06-15,2015-06-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538266,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-08-10,2015-08-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538271,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-06-30,2015-07-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538278,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-04-18,2015-04-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538289,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-09-09,2015-09-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538298,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-03-20,2015-03-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538300,2015-02-05,6922000,2015-02-11,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-03-13,2019-03-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201838333,2018-08-12,1362000,2018-08-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-08-06,2015-08-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201538338,2015-07-03,753000,2015-07-07,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-10,2017-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638342,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-14,2017-01-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638347,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2017-01-20,2017-01-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638353,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-25,2017-02-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638356,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-25,2017-05-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638358,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-01-05,2017-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638361,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-10-22,2017-11-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638374,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-04-03,2017-04-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638375,2016-10-26,14271000,2016-11-09,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-18,2020-07-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938379,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-26,2020-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938386,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-07-11,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938401,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-23,2020-07-05,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938402,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-19,2020-10-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938409,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-12,2021-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938417,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-11,2021-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938421,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-05,2021-01-17,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938422,2019-12-23,11948000,2020-01-05,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-26,2021-08-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202038481,2020-08-06,4391000,2020-08-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-25,2021-05-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202038487,2020-08-06,4391000,2020-08-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-18,2021-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202038501,2020-08-06,4391000,2020-08-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-01-16,2016-01-27,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201538507,2015-03-16,8916000,2015-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-11-02,2015-11-10,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201538508,2015-03-16,8916000,2015-03-24,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-06-18,2021-07-02,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038518,2020-05-27,743000,2020-05-30,학생지원팀(ERICA),운용,중고품,사업종료
2016-03-15,2016-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538536,2015-02-27,3639000,2015-03-12,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-13,2020-07-17,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201938572,2019-09-11,264000,2019-09-21,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-19,2017-11-22,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201738598,2017-08-03,5101000,2017-08-14,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-15,2017-11-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201738613,2017-06-30,6370000,2017-07-10,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-07,2018-01-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201738618,2017-06-30,6370000,2017-07-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-04-30,,badbergjr,박대리,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201838631,2018-11-15,679000,2018-11-29,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-02-29,2016-03-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201638641,2016-01-16,1758000,2016-01-24,학생지원팀(ERICA),운용,신품,잉여물품
2023-06-18,2023-07-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202238692,2022-06-25,12467000,2022-07-02,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-11-02,2023-11-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202338710,2023-09-25,8609000,2023-10-09,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-11-13,2020-11-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038749,2020-01-13,692000,2020-01-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-12,2020-09-25,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202038751,2020-01-13,692000,2020-01-24,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-07-09,2020-07-15,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202038770,2020-06-11,27718000,2020-06-21,시설팀(ERICA),운용,신품,잉여물품
2020-10-15,2020-10-19,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202038772,2020-06-11,27718000,2020-06-21,시설팀(ERICA),운용,정비필요품,고장/파손
2025-04-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738825,2017-05-13,4832000,2017-05-25,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-21,,badbergjr,박대리,반려,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202038842,2020-04-07,5223000,2020-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2017-07-27,2017-08-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201638847,2016-10-15,3789000,2016-10-22,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-23,2016-08-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201638871,2016-01-05,8722000,2016-01-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201638872,2016-01-05,8722000,2016-01-15,학생지원팀(ERICA),운용,중고품,사업종료
2020-03-11,2020-03-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938892,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-06,2020-03-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938902,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-11-01,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938908,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-06,2020-09-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938909,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-19,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938918,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-30,2020-04-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938919,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-19,2020-07-02,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938924,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-02-09,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938925,2019-11-21,8406000,2019-11-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-10-07,2015-10-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538932,2015-03-08,2583000,2015-03-13,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-06-19,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538937,2015-03-08,2583000,2015-03-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-04-01,2015-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538941,2015-03-08,2583000,2015-03-13,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-11-26,2015-11-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538941,2015-03-08,2583000,2015-03-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
