반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2016-06-10,2016-06-22,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637081,2016-01-03,2991000,2016-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-07-28,2016-08-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637082,2016-01-03,2991000,2016-01-08,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-01-05,2020-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937109,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-26,2019-09-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937110,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-09,2020-06-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937117,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-21,2019-09-26,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937134,2019-05-26,8995000,2019-06-01,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-20,2018-01-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201737142,2017-07-16,9444000,2017-07-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-01-08,2018-01-14,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737150,2017-01-04,6141000,2017-01-08,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-31,2017-04-04,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737151,2017-01-04,6141000,2017-01-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-01-13,2019-01-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837163,2018-03-18,1498000,2018-03-21,시설팀(ERICA),운용,폐품,사용연한경과
2019-06-11,2019-06-18,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837168,2018-10-10,275000,2018-10-19,시설팀(ERICA),운용,폐품,사용연한경과
2017-07-19,2017-07-30,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201737172,2017-06-19,4177000,2017-06-30,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-01-07,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202437178,2024-05-19,3437000,2024-05-29,시설팀(ERICA),운용,신품,잉여물품
2018-04-08,2018-04-11,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737182,2017-09-30,3534000,2017-10-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-19,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537198,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-08-30,2015-09-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537200,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-09-19,2015-09-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537201,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-11-15,,badbergjr,박대리,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537202,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-10,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537210,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-12-10,2015-12-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537213,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-11,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537220,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-04-16,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537225,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2015-04-29,2015-05-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537226,2015-03-02,16089000,2015-03-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-12-02,2017-12-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201737235,2017-02-15,2126000,2017-02-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-09,2018-03-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201737236,2017-02-15,2126000,2017-02-18,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-01-17,2023-01-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237281,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-05,2022-07-16,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237285,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-01-05,2023-01-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237286,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-22,2022-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237287,2022-05-21,9113000,2022-06-01,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-18,2021-02-28,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202037330,2020-11-20,4909000,2020-11-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-04-07,2021-04-19,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202037334,2020-11-20,4909000,2020-11-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-17,2016-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537337,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-03-08,2016-03-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537349,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-12-16,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537350,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-11-28,2015-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537353,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,폐품,사용연한경과
2015-11-08,2015-11-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537354,2015-09-05,11308000,2015-09-08,학생지원팀(ERICA),운용,중고품,사업종료
2019-09-15,2019-09-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201937375,2019-07-10,1639000,2019-07-22,학생지원팀(ERICA),운용,폐품,사용연한경과
2024-12-19,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202137403,2021-04-20,610000,2021-04-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-04,2018-12-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837416,2018-03-23,15067000,2018-03-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-25,2021-11-28,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037420,2020-11-23,4222000,2020-11-26,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-15,2016-09-28,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637432,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-07-10,2016-07-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637433,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-08-03,2016-08-10,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201637436,2016-02-09,5744000,2016-02-22,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-03-24,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037440,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-08,2021-02-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037442,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-03,2021-09-12,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037448,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-18,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037451,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-09,2021-02-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037454,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-02-08,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037455,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-06-25,2021-07-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037457,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-03-18,2021-03-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037464,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-08-08,2021-08-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037466,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-11,2021-03-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037474,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-01-19,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037478,2020-10-30,9674000,2020-11-05,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-21,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937492,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-18,2020-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937494,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-15,2019-11-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937496,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2020-07-06,2020-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937501,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-12,2020-01-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937502,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-05,2020-02-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937506,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-08-06,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937511,2019-10-03,4675000,2019-10-17,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2025-02-04,2025-02-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202537536,2025-01-11,9541000,2025-01-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-02,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202537547,2025-01-11,9541000,2025-01-19,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2015-12-02,2015-12-10,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201537556,2015-06-20,4808000,2015-07-04,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-28,2019-12-03,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937575,2019-04-21,5514000,2019-05-01,시설팀(ERICA),운용,중고품,불용결정
2020-03-20,2020-03-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201937577,2019-06-07,9795000,2019-06-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-09,2017-11-12,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737584,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2018-01-10,2018-01-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737586,2017-09-09,3019000,2017-09-16,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-02-20,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137627,2021-11-10,8774000,2021-11-13,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-07-30,2018-08-03,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837630,2018-01-13,2277000,2018-01-21,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-03-16,2018-03-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837637,2018-01-13,2277000,2018-01-21,학생지원팀(ERICA),운용,중고품,사업종료
2017-11-18,2017-11-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201737654,2017-09-13,235000,2017-09-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-11,2017-11-14,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201737655,2017-09-13,235000,2017-09-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-18,2018-12-01,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837688,2018-04-24,9965000,2018-04-29,시설팀(ERICA),운용,폐품,사용연한경과
2025-06-02,,badbergjr,박대리,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837692,2018-11-11,2257000,2018-11-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-01-15,2020-01-18,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201937715,2019-08-06,5955000,2019-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-03,2023-04-17,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202337719,2023-02-17,5200000,2023-02-20,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-11-19,2023-11-28,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202237792,2022-12-11,932000,2022-12-15,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
