반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2022-10-29,2022-11-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202226039,2022-09-22,1708000,2022-10-02,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-11,2022-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126057,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2021-07-06,2021-07-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126061,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202126073,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-08-27,2021-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126074,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-06-19,2022-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126075,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-24,2019-12-31,badbergjr,박대리,확정,5610170325114372,책상,M201926097,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2019-08-18,2019-08-27,badbergjr,박대리,확정,5610170325114372,책상,M201926098,2019-06-14,94940000,2019-06-27,공학대학RC행정팀(ERICA),반납,신품,사업종료
2024-10-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202126103,2021-08-06,366000,2021-08-11,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2020-05-05,2020-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201926115,2019-07-14,18167000,2019-07-24,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-04-06,2018-04-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726138,2017-12-04,2169000,2017-12-08,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-05-24,2018-06-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726139,2017-12-04,2169000,2017-12-08,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-08,2019-03-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826147,2018-05-19,1877000,2018-05-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-11-21,2019-11-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826147,2018-05-19,1877000,2018-05-31,시설팀(ERICA),반납,중고품,사업종료
2018-09-25,2018-10-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201826148,2018-05-19,1877000,2018-05-31,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-29,2021-05-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202026154,2020-12-31,497000,2021-01-11,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-02-26,2017-03-08,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201626178,2016-08-04,87941000,2016-08-07,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201526185,2015-07-21,493000,2015-08-03,공학대학RC행정팀(ERICA),운용,신품,사업종료
2025-06-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202026305,2020-03-05,493000,2020-03-09,시설팀(ERICA),운용,중고품,공용전환
2019-03-22,2019-04-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201826310,2018-11-19,44263000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2019-01-09,2019-01-15,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201826311,2018-11-19,44263000,2018-11-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-22,2022-04-30,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202126403,2021-09-23,13604000,2021-10-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2022-09-18,2022-09-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202126406,2021-09-23,13604000,2021-10-03,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-11-11,2021-11-16,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126481,2021-01-07,13659000,2021-01-14,시설팀(ERICA),반납,중고품,공용전환
2021-04-30,2021-05-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126483,2021-01-07,13659000,2021-01-14,시설팀(ERICA),반납,신품,잉여물품
2021-06-06,2021-06-10,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126485,2021-01-07,13659000,2021-01-14,시설팀(ERICA),반납,신품,잉여물품
2017-01-31,2017-02-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201626544,2016-10-19,7262000,2016-10-27,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2025-09-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201626545,2016-10-19,7262000,2016-10-27,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-11-12,2018-11-20,badbergjr,박대리,확정,4321171124204348,스캐너,M201826562,2018-05-16,30120000,2018-05-27,시설팀(ERICA),반납,중고품,공용전환
2024-08-25,,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M202426663,2024-07-27,17827000,2024-08-05,학생지원팀(ERICA),운용,중고품,공용전환
2023-11-28,2023-12-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202226681,2022-11-17,9503000,2022-11-20,소프트웨어융합대학RC행정팀(ERICA),반납,신품,공용전환
2016-05-11,2016-05-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526699,2015-08-26,3002000,2015-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2016-02-20,2016-02-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526703,2015-08-26,3002000,2015-08-31,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2023-09-15,2023-09-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202326812,2023-08-08,15894000,2023-08-19,시설팀(ERICA),반납,중고품,공용전환
2019-03-20,2019-03-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201826832,2018-09-06,2333000,2018-09-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-04-19,2020-04-25,badbergjr,박대리,확정,5610170325114372,책상,M201926840,2019-11-19,116005000,2019-11-29,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-20,2020-10-03,badbergjr,박대리,확정,5610170325114372,책상,M201926850,2019-11-19,116005000,2019-11-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-16,2020-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201926851,2019-11-19,116005000,2019-11-29,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-12,2021-03-19,badbergjr,박대리,확정,5610170325114372,책상,M201926851,2019-11-19,116005000,2019-11-29,시설팀(ERICA),반납,중고품,사업종료
2025-07-19,2025-08-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202526957,2025-06-23,559000,2025-07-02,시설팀(ERICA),반납,중고품,공용전환
2017-12-22,2017-12-26,badbergjr,박대리,확정,5610170325114372,책상,M201726970,2017-03-10,99224000,2017-03-15,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-06,2020-03-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201926975,2019-04-10,1581000,2019-04-17,학생지원팀(ERICA),반납,신품,공용전환
2018-07-15,2018-07-18,badbergjr,박대리,확정,5610170325114372,책상,M201826987,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-05-09,2019-05-15,badbergjr,박대리,확정,5610170325114372,책상,M201826992,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-07,2019-05-10,badbergjr,박대리,확정,5610170325114372,책상,M201827002,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,신품,공용전환
2018-12-18,2018-12-24,badbergjr,박대리,확정,5610170325114372,책상,M201827010,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-03-01,2019-03-06,badbergjr,박대리,확정,5610170325114372,책상,M201827011,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-07-26,,badbergjr,박대리,대기,5610170325114372,책상,M201827014,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),운용,신품,사업종료
2019-01-11,2019-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201827015,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-12-05,2018-12-16,badbergjr,박대리,확정,5610170325114372,책상,M201827022,2018-05-27,260101000,2018-06-04,공학대학RC행정팀(ERICA),반납,정비필요품,사업종료
2018-08-18,2018-08-29,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201727091,2017-08-07,1087000,2017-08-12,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2023-06-03,2023-06-06,badbergjr,박대리,확정,5610170325114372,책상,M202327116,2023-04-24,223216000,2023-05-04,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-05,2022-04-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202127144,2021-06-18,2447000,2021-06-30,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-04-01,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201727172,2017-10-30,2907000,2017-11-07,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2022-05-05,2022-05-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202127220,2021-04-17,49447000,2021-04-23,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2021-08-19,2021-08-23,badbergjr,박대리,확정,5610170325114372,책상,M202027232,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2021-05-24,2021-06-05,badbergjr,박대리,확정,5610170325114372,책상,M202027233,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,정비필요품,사업종료
2021-03-16,2021-03-25,badbergjr,박대리,확정,5610170325114372,책상,M202027236,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,신품,사업종료
2024-12-11,,badbergjr,박대리,대기,5610170325114372,책상,M202027238,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),운용,신품,공용전환
2021-09-27,2021-10-10,badbergjr,박대리,확정,5610170325114372,책상,M202027239,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,공용전환
2021-07-24,2021-07-31,badbergjr,박대리,확정,5610170325114372,책상,M202027240,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,신품,잉여물품
2021-03-04,2021-03-13,badbergjr,박대리,확정,5610170325114372,책상,M202027245,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2021-04-17,2021-04-21,badbergjr,박대리,확정,5610170325114372,책상,M202027245,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2021-11-01,2021-11-15,badbergjr,박대리,확정,5610170325114372,책상,M202027248,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,신품,잉여물품
2021-11-03,2021-11-08,badbergjr,박대리,확정,5610170325114372,책상,M202027258,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,사업종료
2025-11-20,,badbergjr,박대리,대기,5610170325114372,책상,M202027265,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),운용,중고품,사업종료
2021-09-14,2021-09-25,badbergjr,박대리,확정,5610170325114372,책상,M202027268,2020-12-02,276669000,2020-12-15,학생지원팀(ERICA),반납,중고품,공용전환
2022-10-21,2022-10-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227276,2022-06-30,1644000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2022-10-23,2022-11-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227282,2022-06-30,1644000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-08,2023-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227287,2022-06-30,1644000,2022-07-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2025-06-13,,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201927292,2019-03-06,1678000,2019-03-18,경상대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-23,2021-02-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027309,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-05-01,2021-05-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027312,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,신품,사업종료
2021-05-16,2021-05-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027318,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2022-02-28,2022-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027318,2020-10-18,12112000,2020-10-28,학생지원팀(ERICA),반납,신품,잉여물품
2021-10-28,2021-11-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027321,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-03-10,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M202027327,2020-10-18,12112000,2020-10-28,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-01-31,2017-02-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201627335,2016-01-26,1370000,2016-02-07,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-01-10,2021-01-23,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202027442,2020-02-06,985000,2020-02-18,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-07-02,2019-07-12,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201927522,2019-01-13,2387000,2019-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-01-14,2020-01-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201927523,2019-01-13,2387000,2019-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2020-01-27,2020-02-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201927525,2019-01-13,2387000,2019-01-25,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2019-12-02,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201927573,2019-05-13,3303000,2019-05-26,시설팀(ERICA),운용,신품,공용전환
2022-12-27,2023-01-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202227649,2022-05-16,16325000,2022-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-12-03,2022-12-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202227664,2022-05-16,16325000,2022-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2016-12-08,2016-12-12,badbergjr,박대리,확정,5610170325114372,책상,M201627683,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-02-06,2017-02-13,badbergjr,박대리,확정,5610170325114372,책상,M201627686,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2016-07-13,2016-07-27,badbergjr,박대리,확정,5610170325114372,책상,M201627697,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-01-01,2017-01-12,badbergjr,박대리,확정,5610170325114372,책상,M201627700,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2017-11-03,2017-11-08,badbergjr,박대리,확정,5610170325114372,책상,M201627700,2016-06-11,320043000,2016-06-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2017-03-03,2017-03-08,badbergjr,박대리,확정,5610170325114372,책상,M201627702,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2016-09-07,2016-09-12,badbergjr,박대리,확정,5610170325114372,책상,M201627703,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,신품,사업종료
2016-11-13,2016-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201627711,2016-06-11,320043000,2016-06-21,공학대학RC행정팀(ERICA),반납,신품,잉여물품
