반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-09-10,2018-09-15,badbergjr,박대리,확정,5610170325114372,책상,M201818876,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,공용전환
2018-09-16,2018-09-20,badbergjr,박대리,확정,5610170325114372,책상,M201818892,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,중고품,사업종료
2018-10-25,2018-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201818895,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2019-03-07,2019-03-14,badbergjr,박대리,확정,5610170325114372,책상,M201818912,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-07-09,,badbergjr,박대리,대기,5610170325114372,책상,M201818913,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),운용,중고품,사업종료
2019-03-06,2019-03-11,badbergjr,박대리,확정,5610170325114372,책상,M201818916,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,중고품,사업종료
2019-03-30,2019-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201818925,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,신품,사업종료
2018-04-14,2018-04-17,badbergjr,박대리,확정,5610170325114372,책상,M201718941,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-11,2018-03-15,badbergjr,박대리,확정,5610170325114372,책상,M201718942,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2017-09-14,2017-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201718947,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-07-27,2017-08-03,badbergjr,박대리,확정,5610170325114372,책상,M201718957,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,신품,잉여물품
2018-02-18,2018-02-21,badbergjr,박대리,확정,5610170325114372,책상,M201718959,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-21,2017-08-28,badbergjr,박대리,확정,5610170325114372,책상,M201718967,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2017-07-01,2017-07-11,badbergjr,박대리,확정,5610170325114372,책상,M201718973,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2018-04-06,,badbergjr,박대리,반려,5610170325114372,책상,M201718975,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),운용,중고품,사업종료
2018-03-10,2018-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201718977,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-22,,badbergjr,박대리,반려,5610170325114372,책상,M201718985,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),운용,정비필요품,사업종료
2017-07-13,2017-07-20,badbergjr,박대리,확정,5610170325114372,책상,M201718987,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,사업종료
2017-12-21,2017-12-30,badbergjr,박대리,확정,5610170325114372,책상,M201718990,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,사업종료
2017-09-29,2017-10-07,badbergjr,박대리,확정,5610170325114372,책상,M201718992,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,잉여물품
2018-06-07,2018-06-21,badbergjr,박대리,확정,5610170325114372,책상,M201718994,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,공용전환
2023-06-23,2023-07-01,badbergjr,박대리,확정,5610170325114372,책상,M202319007,2023-06-01,131780000,2023-06-04,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-28,2017-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201619026,2016-06-01,12324000,2016-06-14,학생지원팀(ERICA),반납,신품,사업종료
2019-02-24,2019-03-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819063,2018-11-16,1100000,2018-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2018-05-25,2018-06-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819103,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-30,2018-07-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819110,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-07,2019-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919128,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2019-09-09,2019-09-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919130,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-01-04,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201919134,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),운용,중고품,사업종료
2019-12-11,2019-12-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919135,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,중고품,공용전환
2019-11-04,2019-11-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919139,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,신품,사업종료
2019-07-21,2019-08-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819149,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),반납,신품,공용전환
2020-07-05,2020-07-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819149,2018-08-04,3480000,2018-08-14,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-01-06,2019-01-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819166,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),반납,중고품,공용전환
2019-08-21,2019-08-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819169,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),반납,중고품,사업종료
2025-12-20,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819179,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),운용,신품,잉여물품
2025-05-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201719196,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),운용,신품,사업종료
2018-01-19,2018-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719211,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,신품,사업종료
2018-03-20,2018-03-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719218,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-07,2018-03-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719224,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,신품,사업종료
2017-03-21,2017-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619244,2016-07-08,282000,2016-07-21,학생지원팀(ERICA),반납,신품,사업종료
2016-10-27,2016-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619245,2016-07-08,282000,2016-07-21,학생지원팀(ERICA),반납,신품,사업종료
2024-03-19,2024-04-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202419272,2024-01-27,5088000,2024-02-09,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201719317,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),운용,중고품,사업종료
2018-02-09,2018-02-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719341,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,공용전환
2017-12-16,2017-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719347,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,공용전환
2018-04-04,2018-04-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719350,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,신품,공용전환
2017-08-12,2017-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719361,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-15,2017-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719399,2017-01-09,198000,2017-01-19,학생지원팀(ERICA),반납,중고품,사업종료
2019-10-26,2019-11-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919480,2019-01-25,1584000,2019-02-03,학생지원팀(ERICA),반납,신품,공용전환
2018-05-19,2018-05-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719483,2017-12-14,435000,2017-12-23,학생지원팀(ERICA),반납,중고품,공용전환
2015-11-15,2015-11-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519504,2015-02-09,3344000,2015-02-22,학생지원팀(ERICA),반납,중고품,공용전환
2015-10-10,2015-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519506,2015-02-09,3344000,2015-02-22,학생지원팀(ERICA),반납,신품,사업종료
2016-01-04,2016-01-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519511,2015-02-09,3344000,2015-02-22,학생지원팀(ERICA),반납,중고품,공용전환
2019-03-04,2019-03-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819564,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-07-24,2019-07-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819566,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819567,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),운용,중고품,공용전환
2019-05-08,2019-05-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819571,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,신품,사업종료
2025-05-23,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819578,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),운용,신품,잉여물품
2019-07-16,2019-07-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819588,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-11-06,2019-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819590,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,신품,공용전환
2019-03-08,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201819595,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),운용,중고품,사업종료
2019-11-03,2019-11-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819596,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,신품,공용전환
2020-10-03,2020-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819596,2018-10-13,2988000,2018-10-20,시설팀(ERICA),반납,중고품,공용전환
2019-01-02,2019-01-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819598,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2017-07-25,2017-07-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619660,2016-12-14,2992000,2016-12-28,학생지원팀(ERICA),반납,신품,공용전환
2018-03-22,2018-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619660,2016-12-14,2992000,2016-12-28,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2025-05-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201619671,2016-12-14,2992000,2016-12-28,학생지원팀(ERICA),운용,신품,사업종료
2017-07-24,2017-07-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619675,2016-12-14,2992000,2016-12-28,학생지원팀(ERICA),반납,신품,공용전환
2025-03-31,2025-04-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519705,2025-03-08,2912000,2025-03-20,학생지원팀(ERICA),반납,중고품,공용전환
2017-07-21,2017-07-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619742,2016-08-15,4368000,2016-08-25,학생지원팀(ERICA),반납,신품,공용전환
2024-12-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201919781,2019-10-06,520000,2019-10-11,학생지원팀(ERICA),운용,신품,사업종료
2025-03-03,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201719858,2017-12-25,285000,2018-01-07,학생지원팀(ERICA),운용,신품,공용전환
2017-01-12,2017-01-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619864,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,신품,사업종료
2017-11-15,2017-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619871,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,신품,사업종료
2017-08-28,2017-09-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619889,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2017-05-12,2017-05-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619902,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-12-14,2025-12-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519912,2025-10-31,2910000,2025-11-04,학생지원팀(ERICA),반납,중고품,공용전환
2025-12-05,2025-12-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519927,2025-10-31,2910000,2025-11-04,학생지원팀(ERICA),반납,신품,공용전환
2016-11-14,2016-11-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519937,2015-12-11,7520000,2015-12-22,학생지원팀(ERICA),반납,중고품,공용전환
2016-04-01,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201519943,2015-12-11,7520000,2015-12-22,학생지원팀(ERICA),운용,신품,사업종료
2016-08-25,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201519949,2015-12-11,7520000,2015-12-22,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-06,2016-08-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519955,2015-09-13,10872000,2015-09-19,학생지원팀(ERICA),반납,신품,잉여물품
2016-01-12,2016-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519969,2015-09-13,10872000,2015-09-19,학생지원팀(ERICA),반납,신품,잉여물품
2016-09-22,2016-10-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519972,2015-09-13,10872000,2015-09-19,학생지원팀(ERICA),반납,신품,사업종료
2025-11-24,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201519984,2015-11-20,2155000,2015-12-03,학생지원팀(ERICA),운용,중고품,공용전환
2016-05-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201519986,2015-11-20,2155000,2015-12-03,학생지원팀(ERICA),운용,신품,공용전환
2018-12-31,2019-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201820007,2018-07-27,12922000,2018-08-08,학생지원팀(ERICA),반납,신품,사업종료
2016-05-23,2016-05-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201620024,2016-03-25,1852000,2016-04-08,학생지원팀(ERICA),반납,중고품,사업종료
2018-08-30,2018-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201720026,2017-11-19,1728000,2017-11-25,학생지원팀(ERICA),반납,신품,잉여물품
2025-06-20,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201720027,2017-11-19,1728000,2017-11-25,학생지원팀(ERICA),운용,중고품,사업종료
2020-09-10,2020-09-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920038,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-03-14,2020-03-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920043,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-02-20,2020-02-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920044,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-08-05,2020-08-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920046,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-05-10,2020-05-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920059,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,신품,잉여물품
2020-09-23,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201920064,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),운용,신품,사업종료
2020-10-10,2020-10-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920075,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-10-30,2020-11-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920079,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,신품,잉여물품
2020-09-08,2020-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920085,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,신품,잉여물품
