반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-12-17,2020-12-17,2020-12-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532237,2015-07-24,2579000,2015-07-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-11-05,2024-11-05,2024-11-08,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202232243,2022-03-01,512000,2022-03-02,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-17,2023-04-17,2023-04-20,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202232247,2022-03-01,512000,2022-03-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-12-14,2017-12-14,2017-12-17,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532248,2015-07-21,165000,2015-07-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-11-12,2017-11-12,2017-11-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201532249,2015-07-21,165000,2015-07-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-07-15,2021-07-15,2021-07-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201632252,2016-08-14,1881000,2016-08-15,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-04-15,2019-04-15,2019-04-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201632253,2016-08-14,1881000,2016-08-15,학생지원팀(ERICA),운용,중고품,불용결정
2024-11-20,2024-11-20,2024-11-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202132259,2021-07-16,9535000,2021-07-17,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-09,2022-12-09,2022-12-12,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202132260,2021-07-16,9535000,2021-07-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-08,2019-10-08,2019-10-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632305,2016-12-22,1356000,2016-12-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-11-19,2021-11-19,2021-11-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632309,2016-12-22,1356000,2016-12-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-01-20,2018-01-20,2018-01-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632310,2016-12-22,1356000,2016-12-23,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-10-05,2022-10-05,2022-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632311,2016-12-22,1356000,2016-12-23,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-12,2021-08-12,2021-08-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632314,2016-09-13,2517000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-28,2022-01-28,2022-01-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632315,2016-09-13,2517000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-12-27,2017-12-27,2017-12-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201632316,2016-09-13,2517000,2016-10-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2018-02-20,2018-02-20,2018-02-23,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532323,2015-08-05,7236000,2015-09-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-11-11,2022-11-11,2022-11-14,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532324,2015-08-05,7236000,2015-09-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-03-21,2024-03-21,2024-03-24,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532325,2015-08-05,7236000,2015-09-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-01-16,2024-01-16,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532326,2015-08-05,7236000,2015-09-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-30,2017-03-30,2017-04-02,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201532328,2015-08-05,7236000,2015-09-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-04-20,2020-04-20,2020-04-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632339,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-10,2019-11-10,2019-11-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632341,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-28,2024-09-28,2024-10-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632342,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-05-25,2023-05-25,2023-05-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632343,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-10-16,2025-10-16,2025-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632346,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-16,2021-07-16,2021-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632348,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-02,2021-07-02,2021-07-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632352,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-10-09,2022-10-09,2022-10-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201632353,2016-09-14,2863000,2016-10-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-26,2020-02-26,2020-02-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532356,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2022-03-26,2022-03-26,2022-03-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532358,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-06-16,2017-06-16,2017-06-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532361,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-02-11,2017-02-11,2017-02-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532362,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-08,2017-10-08,2017-10-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532363,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,중고품,사업종료
2021-04-03,2021-04-03,2021-04-06,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532365,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-15,2017-10-15,2017-10-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532366,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-12-19,2019-12-19,2019-12-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201532369,2015-01-28,3845000,2015-02-03,학생지원팀(ERICA),운용,신품,잉여물품
2022-06-04,2022-06-04,2022-06-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201632371,2016-03-08,986000,2016-03-15,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-03-15,2022-03-15,2022-03-18,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201932374,2019-06-04,548000,2019-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2025-12-14,2025-12-14,2025-12-17,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201932375,2019-06-04,548000,2019-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-10-23,2022-10-23,2022-10-26,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632376,2016-01-23,805000,2016-03-04,학생지원팀(ERICA),운용,신품,잉여물품
2018-05-08,2018-05-08,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632377,2016-01-23,805000,2016-03-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-01-30,2025-01-30,2025-02-02,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632378,2016-01-23,805000,2016-03-04,학생지원팀(ERICA),운용,정비필요품,고장/파손
2022-09-09,2022-09-09,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201632379,2016-01-23,805000,2016-03-04,학생지원팀(ERICA),운용,폐품,사용연한경과
2023-07-23,2023-07-23,2023-07-26,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032390,2020-10-01,185000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-12,2023-06-12,2023-06-15,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202032391,2020-10-01,185000,2020-11-27,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-08,2021-10-08,2021-10-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532392,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-10,2025-05-10,2025-05-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532395,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-10-10,2019-10-10,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532396,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2018-03-31,2018-03-31,2018-04-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532397,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-09-22,2025-09-22,2025-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532400,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-04-16,2020-04-16,2020-04-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532401,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-03-27,2021-03-27,2021-03-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532402,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-05-12,2021-05-12,2021-05-15,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532406,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-21,2024-02-21,2024-02-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532407,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-04-04,2023-04-04,2023-04-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532408,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-05-17,2025-05-17,2025-05-20,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532409,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-31,2021-12-31,2022-01-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532410,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-11-19,2017-11-19,2017-11-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532411,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-06-20,2019-06-20,2019-06-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532412,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-03-24,2023-03-24,2023-03-27,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532414,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-08-05,2019-08-05,2019-08-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532418,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-04-13,2018-04-13,2018-04-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532421,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-08,2020-09-08,2020-09-11,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532423,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-04-06,2023-04-06,2023-04-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532425,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-05-27,2017-05-27,2017-05-30,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532427,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-02-02,2022-02-02,2022-02-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532428,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-09-25,2017-09-25,2017-09-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532429,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2025-07-16,2025-07-16,2025-07-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532431,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-03,2018-07-03,2018-07-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532432,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-10,2025-02-10,2025-02-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532433,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-08-01,2023-08-01,2023-08-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532434,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-18,2024-07-18,2024-07-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532435,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-11-20,2021-11-20,2021-11-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532436,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,신품,잉여물품
2022-12-01,2022-12-01,2022-12-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201532437,2015-11-18,8445000,2015-12-19,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-10-22,2024-10-22,2024-10-25,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202232440,2022-03-01,11917000,2022-04-03,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
