반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-07-14,,badbergjr,박대리,반려,4322330822060848,네트워크시스템장비용랙,M201625220,2016-09-15,2632000,2016-09-27,시설팀(ERICA),운용,신품,사업종료
2020-05-31,2020-06-13,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202025237,2020-04-28,15937000,2020-05-01,학생지원팀(ERICA),반납,신품,사업종료
2020-12-29,2021-01-06,badbergjr,박대리,확정,5610170325114372,책상,M202025284,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-11,2020-09-21,badbergjr,박대리,확정,5610170325114372,책상,M202025295,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-29,,badbergjr,박대리,대기,5610170325114372,책상,M202025300,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2020-11-30,2020-12-10,badbergjr,박대리,확정,5610170325114372,책상,M202025303,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-06-22,2020-07-04,badbergjr,박대리,확정,5610170325114372,책상,M202025306,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2020-03-31,2020-04-08,badbergjr,박대리,확정,5610170325114372,책상,M202025307,2020-03-02,176464000,2020-03-08,경상대학RC행정팀(ERICA),반납,신품,사업종료
2025-02-10,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201825365,2018-12-15,271000,2018-12-23,시설팀(ERICA),운용,신품,공용전환
2020-11-23,2020-12-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202025374,2020-01-30,2483000,2020-02-10,학생지원팀(ERICA),반납,정비필요품,사업종료
2018-03-05,2018-03-10,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725389,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-08,2017-10-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725410,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2017-12-19,2017-12-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725416,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2018-03-11,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201725421,2017-04-29,22356000,2017-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-02-26,2024-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202425443,2024-01-24,21123000,2024-02-03,공학대학RC행정팀(ERICA),반납,신품,사업종료
2018-07-23,2018-07-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725521,2017-06-26,5835000,2017-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,잉여물품
2018-09-06,2018-09-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725521,2017-06-26,5835000,2017-07-08,시설팀(ERICA),반납,신품,사업종료
2017-09-22,2017-10-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725522,2017-06-26,5835000,2017-07-08,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2025-08-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M202025548,2020-09-22,2375000,2020-10-06,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-01,2021-07-15,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202025562,2020-09-10,30773000,2020-09-17,경상대학RC행정팀(ERICA),반납,신품,공용전환
2020-04-19,2020-05-03,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925631,2019-07-08,50810000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2020-06-16,2020-06-30,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201925633,2019-07-08,50810000,2019-07-22,소프트웨어융합대학RC행정팀(ERICA),반납,신품,사업종료
2023-03-04,2023-03-15,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202225643,2022-09-29,2672000,2022-10-04,학생지원팀(ERICA),반납,신품,사업종료
2023-07-22,2023-08-04,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202225645,2022-09-29,2672000,2022-10-04,학생지원팀(ERICA),반납,신품,사업종료
2022-08-24,2022-09-05,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202225651,2022-06-01,13041000,2022-06-08,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2025-07-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202225752,2022-12-29,1538000,2023-01-12,공학대학RC행정팀(ERICA),운용,신품,공용전환
2020-12-24,2021-01-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202025776,2020-06-05,4247000,2020-06-12,시설팀(ERICA),반납,신품,사업종료
2020-08-08,2020-08-13,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M202025777,2020-06-05,4247000,2020-06-12,시설팀(ERICA),반납,신품,사업종료
2017-10-02,2017-10-11,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725842,2017-03-20,1347000,2017-04-03,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-02-12,2018-02-26,badbergjr,박대리,확정,5610170325114372,책상,M201725896,2017-01-18,23677000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2018-03-11,2018-03-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201725984,2017-05-12,460000,2017-05-21,경상대학RC행정팀(ERICA),반납,신품,사업종료
2023-02-03,2023-02-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202225998,2022-03-14,1189000,2022-03-28,공학대학RC행정팀(ERICA),반납,신품,사업종료
2021-04-23,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202026011,2020-10-28,2249000,2020-11-10,공학대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-15,2021-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M202026012,2020-10-28,2249000,2020-11-10,공학대학RC행정팀(ERICA),반납,신품,사업종료
2025-01-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202026024,2020-10-28,2249000,2020-11-10,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-11-19,2020-11-28,badbergjr,박대리,확정,5610170325114372,책상,M202026079,2020-06-27,28793000,2020-07-01,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-07-19,2021-07-26,badbergjr,박대리,확정,5610170325114372,책상,M202026081,2020-06-27,28793000,2020-07-01,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2023-03-09,2023-03-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202326101,2023-01-16,2750000,2023-01-25,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-10-01,2023-10-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202326104,2023-01-16,2750000,2023-01-25,경상대학RC행정팀(ERICA),반납,중고품,공용전환
2023-07-21,2023-07-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M202326110,2023-01-16,2750000,2023-01-25,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-09-14,2023-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202226212,2022-08-18,255000,2022-08-27,학생지원팀(ERICA),반납,신품,사업종료
2022-10-04,2022-10-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202226228,2022-08-18,1091000,2022-08-27,학생지원팀(ERICA),반납,신품,잉여물품
2017-10-27,2017-10-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726281,2017-01-12,1893000,2017-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2017-10-26,2017-10-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201726284,2017-01-12,1893000,2017-01-16,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,공용전환
2020-03-20,2020-03-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926290,2019-04-01,2285000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2019-06-06,2019-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926305,2019-04-01,2285000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2019-08-10,2019-08-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926307,2019-04-01,2285000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,사업종료
2021-04-21,2021-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126336,2021-01-23,3017000,2021-02-03,시설팀(ERICA),반납,신품,사업종료
2022-01-08,2022-01-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126346,2021-01-23,3017000,2021-02-03,시설팀(ERICA),반납,정비필요품,사업종료
2021-09-07,2021-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126349,2021-01-23,3017000,2021-02-03,시설팀(ERICA),반납,중고품,사업종료
2022-01-21,2022-01-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126361,2021-01-23,3017000,2021-02-03,시설팀(ERICA),반납,중고품,사업종료
2022-02-03,2022-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126362,2021-01-23,3017000,2021-02-03,시설팀(ERICA),반납,중고품,사업종료
2025-10-15,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202126371,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-09-25,2021-10-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126374,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2015-11-12,2015-11-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201526403,2015-10-16,1919000,2015-10-20,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2025-05-06,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201526405,2015-10-16,1919000,2015-10-20,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2022-02-21,2022-02-28,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202126411,2021-10-31,2097000,2021-11-03,소프트웨어융합대학RC행정팀(ERICA),반납,중고품,공용전환
2021-05-15,2021-05-23,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026448,2020-09-08,16544000,2020-09-19,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-26,2017-09-09,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201726475,2017-06-19,3747000,2017-07-02,시설팀(ERICA),반납,신품,사업종료
2023-06-12,2023-06-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202226504,2022-10-05,5084000,2022-10-08,시설팀(ERICA),반납,중고품,사업종료
2018-10-25,2018-10-29,badbergjr,박대리,확정,5610170325114372,책상,M201826518,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,신품,공용전환
2019-04-09,2019-04-12,badbergjr,박대리,확정,5610170325114372,책상,M201826529,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-11-11,2018-11-25,badbergjr,박대리,확정,5610170325114372,책상,M201826533,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-05-05,2019-05-09,badbergjr,박대리,확정,5610170325114372,책상,M201826536,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,신품,사업종료
2019-04-28,2019-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201826537,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,중고품,공용전환
2018-07-22,2018-07-29,badbergjr,박대리,확정,5610170325114372,책상,M201826555,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-12-09,2020-12-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202026592,2020-05-12,2359000,2020-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-10-20,2020-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202026595,2020-05-12,2359000,2020-05-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2021-08-27,2021-09-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202026609,2020-10-29,2158000,2020-11-12,학생지원팀(ERICA),반납,중고품,공용전환
2025-09-11,2025-09-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202526691,2025-07-21,17716000,2025-07-28,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-02-01,2022-02-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126782,2021-05-16,2834000,2021-05-21,글로벌문화통상대학RC행정팀(ERICA),반납,신품,사업종료
2020-09-22,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201926823,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2020-03-20,2020-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926824,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-11-22,2020-12-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926828,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-02-13,2020-02-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926830,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,신품,사업종료
2020-03-18,2020-03-26,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926848,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2020-08-22,2020-08-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926850,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2019-12-09,2019-12-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926859,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2023-04-28,2023-05-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202326969,2023-02-26,18775000,2023-03-09,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
2022-05-01,2022-05-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227027,2022-02-07,3882000,2022-02-14,학생지원팀(ERICA),반납,중고품,사업종료
2020-02-08,2020-02-18,badbergjr,박대리,확정,5610170325114372,책상,M201927090,2019-12-27,29454000,2019-12-30,시설팀(ERICA),반납,중고품,사업종료
2025-02-12,2025-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202427135,2024-12-26,3564000,2025-01-04,경상대학RC행정팀(ERICA),반납,정비필요품,사업종료
2025-01-31,2025-02-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202427136,2024-12-26,3564000,2025-01-04,경상대학RC행정팀(ERICA),반납,신품,공용전환
2019-01-08,2019-01-11,badbergjr,박대리,확정,5610170325114372,책상,M201827175,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2018-12-18,2018-12-30,badbergjr,박대리,확정,5610170325114372,책상,M201827176,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,신품,잉여물품
2019-05-14,2019-05-22,badbergjr,박대리,확정,5610170325114372,책상,M201827179,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-28,2019-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201827184,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2019-06-24,2019-07-03,badbergjr,박대리,확정,5610170325114372,책상,M201827187,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,신품,사업종료
2024-11-06,,badbergjr,박대리,대기,5610170325114372,책상,M201827188,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-27,,badbergjr,박대리,대기,5610170325114372,책상,M201827189,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-09-09,2018-09-22,badbergjr,박대리,확정,5610170325114372,책상,M201827198,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),반납,중고품,사업종료
2021-11-27,2021-12-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202027300,2020-11-11,9781000,2020-11-25,시설팀(ERICA),반납,정비필요품,사업종료
2024-04-27,2024-05-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202427386,2024-03-20,18231000,2024-03-30,글로벌문화통상대학RC행정팀(ERICA),반납,신품,공용전환
