반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-03-04,2020-03-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201926293,2019-04-01,2285000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-08-24,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201926312,2019-04-01,2285000,2019-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-03-15,2021-03-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126334,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,신품,공용전환
2025-11-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M202126340,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,공용전환
2021-07-04,2021-07-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126344,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,공용전환
2021-05-06,2021-05-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126355,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,사업종료
2021-04-06,2021-04-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126358,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,신품,사업종료
2021-09-29,2021-10-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126363,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,공용전환
2021-03-22,2021-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126364,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,사업종료
2021-08-11,2021-08-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126365,2021-01-23,3017000,2021-02-03,시설팀(ERICA),운용,중고품,공용전환
2021-12-07,2021-12-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126369,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2021-02-17,2021-02-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126373,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2021-04-10,2021-04-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126377,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-06-09,2021-06-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126381,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-02-16,2021-02-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126384,2021-01-01,1658000,2021-01-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,공용전환
2022-08-01,,badbergjr,박대리,반려,4321150724355228,데스크톱컴퓨터,M202226420,2022-04-25,7669000,2022-04-28,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-26,2021-08-02,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026450,2020-09-08,16544000,2020-09-19,학생지원팀(ERICA),운용,중고품,사업종료
2024-10-27,,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201926452,2019-03-26,71566000,2019-04-01,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-04-23,2019-05-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201826464,2018-10-19,305000,2018-10-30,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-05-27,2018-06-03,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201726476,2017-06-19,3747000,2017-07-02,시설팀(ERICA),운용,중고품,사업종료
2018-12-22,2018-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201826517,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,정비필요품,사업종료
2019-03-19,2019-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201826521,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-29,2018-10-06,badbergjr,박대리,확정,5610170325114372,책상,M201826528,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,신품,사업종료
2018-09-15,2018-09-24,badbergjr,박대리,확정,5610170325114372,책상,M201826536,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-01-01,2019-01-05,badbergjr,박대리,확정,5610170325114372,책상,M201826538,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,신품,공용전환
2019-02-03,2019-02-17,badbergjr,박대리,확정,5610170325114372,책상,M201826550,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-09-22,2018-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201826554,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-25,2019-04-04,badbergjr,박대리,확정,5610170325114372,책상,M201826555,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-12-24,,badbergjr,박대리,반려,5610170325114372,책상,M201826560,2018-05-23,259613000,2018-06-01,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2018-06-14,2018-06-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201826631,2018-04-23,282000,2018-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2024-06-13,2024-06-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202426641,2024-05-06,14314000,2024-05-13,공학대학RC행정팀(ERICA),운용,중고품,공용전환
2025-08-25,2025-09-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202526668,2025-07-21,17716000,2025-07-28,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-06-08,2021-06-11,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M202126707,2021-02-01,2387000,2021-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,공용전환
2022-01-04,2022-01-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126772,2021-05-16,2834000,2021-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-02-18,2022-02-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126773,2021-05-16,2834000,2021-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-01-26,2022-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M202126784,2021-05-16,2834000,2021-05-21,글로벌문화통상대학RC행정팀(ERICA),운용,신품,사업종료
2021-01-24,2021-02-02,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202026803,2020-11-16,49097000,2020-11-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-09-20,2020-09-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926814,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-05,2020-03-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926817,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-11-09,2020-11-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926819,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-11-23,2019-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926835,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-06,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201926839,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-10-29,2020-11-09,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926840,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-03-05,2020-03-17,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926850,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2024-11-22,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201926853,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,신품,사업종료
2020-08-16,2020-08-22,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201926857,2019-11-01,22510000,2019-11-11,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2023-04-02,2023-04-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202226884,2022-10-19,13715000,2022-10-27,학생지원팀(ERICA),운용,중고품,사업종료
2021-01-14,2021-01-19,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202026954,2020-11-17,14074000,2020-11-29,시설팀(ERICA),운용,중고품,공용전환
2018-07-16,2018-07-26,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201827000,2018-04-09,46117000,2018-04-13,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2022-09-10,2022-09-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227042,2022-02-07,3882000,2022-02-14,학생지원팀(ERICA),운용,중고품,사업종료
2022-11-13,2022-11-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227045,2022-02-07,3882000,2022-02-14,학생지원팀(ERICA),운용,신품,잉여물품
2022-03-03,2022-03-11,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227047,2022-02-07,3882000,2022-02-14,학생지원팀(ERICA),운용,정비필요품,사업종료
2020-10-07,2020-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201927091,2019-12-27,29454000,2019-12-30,시설팀(ERICA),운용,중고품,사업종료
2020-06-03,2020-06-11,badbergjr,박대리,확정,5610170325114372,책상,M201927092,2019-12-27,29454000,2019-12-30,시설팀(ERICA),운용,신품,사업종료
2025-02-19,2025-03-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202427125,2024-12-26,3564000,2025-01-04,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-02-28,2019-03-13,badbergjr,박대리,확정,5610170325114372,책상,M201827171,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2018-11-15,2018-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201827178,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-06-17,2019-06-30,badbergjr,박대리,확정,5610170325114372,책상,M201827182,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-07-20,2019-07-26,badbergjr,박대리,확정,5610170325114372,책상,M201827183,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2019-03-22,2019-04-01,badbergjr,박대리,확정,5610170325114372,책상,M201827185,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2018-10-16,,badbergjr,박대리,반려,5610170325114372,책상,M201827186,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,신품,사업종료
2019-03-16,2019-03-28,badbergjr,박대리,확정,5610170325114372,책상,M201827188,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,정비필요품,사업종료
2018-08-05,2018-08-17,badbergjr,박대리,확정,5610170325114372,책상,M201827199,2018-06-30,268840000,2018-07-12,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2025-07-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201727213,2017-12-28,96000,2018-01-10,학생지원팀(ERICA),운용,중고품,공용전환
2022-10-17,2022-10-25,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202127256,2021-11-16,46104000,2021-11-30,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-06-30,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202227282,2022-04-23,3525000,2022-05-05,소프트웨어융합대학RC행정팀(ERICA),운용,신품,사업종료
2023-01-25,2023-01-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227286,2022-04-23,3525000,2022-05-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-03-31,2023-04-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M202227289,2022-04-23,3525000,2022-05-05,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,공용전환
2021-01-31,2021-02-11,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202027300,2020-11-11,9781000,2020-11-25,시설팀(ERICA),운용,중고품,공용전환
2023-10-12,2023-10-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202327314,2023-09-06,6021000,2023-09-16,공학대학RC행정팀(ERICA),운용,신품,공용전환
2021-12-12,2021-12-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202127350,2021-05-08,44261000,2021-05-17,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2016-03-07,2016-03-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201527498,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-07,2016-08-13,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201527502,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,중고품,사업종료
2016-01-09,2016-01-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201527504,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,신품,잉여물품
2016-02-12,2016-02-25,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201527505,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,신품,사업종료
2016-01-16,2016-01-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201527517,2015-08-10,16892000,2015-08-16,학생지원팀(ERICA),운용,신품,사업종료
2020-11-22,2020-11-26,badbergjr,박대리,확정,5610170325114372,책상,M201927575,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,중고품,사업종료
2020-08-10,2020-08-23,badbergjr,박대리,확정,5610170325114372,책상,M201927577,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,중고품,사업종료
2020-08-21,2020-09-02,badbergjr,박대리,확정,5610170325114372,책상,M201927582,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,신품,사업종료
2020-01-29,2020-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201927585,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,신품,잉여물품
2020-05-31,,badbergjr,박대리,반려,5610170325114372,책상,M201927595,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,정비필요품,사업종료
2020-06-19,2020-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201927597,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,정비필요품,사업종료
2020-04-08,2020-04-14,badbergjr,박대리,확정,5610170325114372,책상,M201927602,2019-11-26,153208000,2019-12-08,시설팀(ERICA),운용,중고품,공용전환
2018-07-18,2018-07-24,badbergjr,박대리,확정,5610170325114372,책상,M201727614,2017-09-08,175523000,2017-09-21,시설팀(ERICA),운용,중고품,사업종료
2024-10-26,,badbergjr,박대리,대기,5610170325114372,책상,M201727637,2017-09-08,175523000,2017-09-21,시설팀(ERICA),운용,중고품,공용전환
2021-06-24,2021-07-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202127648,2021-05-16,1463000,2021-05-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-09-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M202127659,2021-05-16,1463000,2021-05-25,공학대학RC행정팀(ERICA),운용,신품,사업종료
2022-03-26,2022-04-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M202127660,2021-05-16,1463000,2021-05-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-07,2022-12-20,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202227718,2022-04-17,13755000,2022-04-30,공학대학RC행정팀(ERICA),운용,신품,공용전환
2022-05-26,2022-06-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202227723,2022-04-17,13755000,2022-04-30,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-10-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201727751,2017-11-02,1688000,2017-11-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,공용전환
2019-11-07,2019-11-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201927758,2019-03-01,467000,2019-03-09,경상대학RC행정팀(ERICA),운용,신품,사업종료
2020-02-10,2020-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201927759,2019-03-01,467000,2019-03-09,경상대학RC행정팀(ERICA),운용,중고품,공용전환
2021-03-27,2021-03-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202027779,2020-08-30,2525000,2020-09-13,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-07-04,2024-07-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202427818,2024-06-13,12344000,2024-06-17,공학대학RC행정팀(ERICA),운용,중고품,공용전환
