반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2026-01-19,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634035,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-08-16,2017-08-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634042,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,중고품,불용결정
2017-03-02,2017-03-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634043,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-09-18,2017-09-29,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634044,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-03-04,2017-03-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634046,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-04-13,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634049,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-11-15,2017-11-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634051,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2017-08-29,2017-09-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634055,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-16,2017-10-19,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634056,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-10-17,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202134076,2021-02-09,6237000,2021-02-16,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-10,2020-05-20,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934145,2019-09-13,7008000,2019-09-26,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-06-12,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834162,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,정비필요품,고장/파손
2018-08-05,2018-08-16,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834163,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2018-07-08,2018-07-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834187,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,폐품,사용연한경과
2023-01-10,2023-01-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234206,2022-06-14,145000,2022-06-24,학생지원팀(ERICA),운용,중고품,사업종료
2019-09-27,2019-10-05,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834209,2018-10-04,4588000,2018-10-09,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-12,2018-11-23,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834215,2018-10-04,4588000,2018-10-09,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2019-05-16,2019-05-19,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834217,2018-10-04,4588000,2018-10-09,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-14,2022-04-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234244,2022-03-14,5507000,2022-03-17,학생지원팀(ERICA),운용,신품,잉여물품
2023-03-04,2023-03-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234246,2022-03-14,5507000,2022-03-17,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-02-07,2021-02-21,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202034281,2020-10-17,529000,2020-10-22,시설팀(ERICA),운용,정비필요품,고장/파손
2017-09-23,2017-09-29,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734286,2017-06-27,1915000,2017-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-02,2018-07-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734289,2017-06-27,1915000,2017-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-21,2021-05-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034294,2020-12-11,1912000,2020-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-23,2021-03-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034300,2020-12-11,1912000,2020-12-15,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-11-09,2020-11-18,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202034302,2020-01-19,1267000,2020-01-23,시설팀(ERICA),운용,폐품,사용연한경과
2015-12-04,2015-12-09,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534303,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2015-11-25,,badbergjr,박대리,반려,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534304,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-05-10,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534306,2015-06-23,32097000,2015-07-02,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2017-05-15,2017-05-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634348,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-07-04,2017-07-07,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634352,2016-10-10,6759000,2016-10-24,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-01,2018-12-06,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834368,2018-10-13,8438000,2018-10-23,시설팀(ERICA),운용,신품,잉여물품
2021-01-09,2021-01-17,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202034386,2020-03-17,5953000,2020-03-27,시설팀(ERICA),운용,정비필요품,고장/파손
2022-09-28,2022-10-04,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202134391,2021-09-19,3673000,2021-09-30,시설팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-14,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934394,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-22,2020-01-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934397,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-11-11,,badbergjr,박대리,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934404,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-03-28,2020-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934408,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-03-26,2020-03-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934412,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-10-22,2019-11-05,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934418,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-04,2020-02-09,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934419,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2019-08-10,2019-08-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934420,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-09-13,2019-09-24,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934423,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-01-18,2020-02-01,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934431,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-07-30,2019-08-07,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934434,2019-05-16,8672000,2019-05-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-02-27,2019-03-13,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201834447,2018-09-04,6833000,2018-09-13,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-17,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634465,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-11,2016-09-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634466,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2025-06-17,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634473,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2016-09-02,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634479,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,정비필요품,고장/파손
2016-07-13,2016-07-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634480,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2017-04-01,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634482,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2016-11-14,2016-11-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634489,2016-04-09,7546000,2016-04-20,시설팀(ERICA),운용,폐품,사용연한경과
2018-04-07,2018-04-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734499,2017-11-04,3877000,2017-11-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-25,2018-11-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201834515,2018-06-10,18261000,2018-06-17,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-07-31,2023-08-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202334525,2023-06-27,17798000,2023-07-02,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2020-04-19,2020-05-01,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202034543,2020-02-14,6621000,2020-02-17,시설팀(ERICA),운용,중고품,불용결정
2021-03-19,2021-03-27,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034570,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-15,2021-04-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034583,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-03-13,2021-03-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034586,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-04-09,2021-04-21,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034589,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-02-17,2021-03-01,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034590,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-10-28,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034593,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-02,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034595,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-01-27,2021-01-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034598,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-27,2021-08-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034599,2020-09-14,9090000,2020-09-20,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-03-21,2017-03-30,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634610,2016-04-29,5129000,2016-05-13,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2016-11-14,2016-11-21,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634614,2016-04-29,5129000,2016-05-13,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-07,2016-09-12,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634615,2016-04-29,5129000,2016-05-13,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-05,2020-10-08,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934658,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-09-29,2020-10-12,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934659,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-04-21,2020-04-28,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934671,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-05-10,2020-05-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934676,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-22,2020-06-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202034714,2020-03-16,27175000,2020-03-26,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2020-01-17,2020-01-27,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934751,2019-06-16,27856000,2019-06-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2019-09-25,2019-10-05,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934754,2019-06-16,27856000,2019-06-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
