반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2024-10-27,2024-10-27,2024-10-30,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734086,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2025-11-12,2025-11-12,2025-11-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734087,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2025-08-04,2025-08-04,2025-08-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734088,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-04-02,2020-04-02,2020-04-03,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734089,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-09-05,2023-09-05,2023-09-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734090,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-05-10,2022-05-10,2022-05-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734091,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-09-02,2020-09-02,,badbergjr,박대리,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734094,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2022-01-23,2022-01-23,2022-01-29,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734095,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-03-27,2022-03-27,2022-03-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734096,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2022-04-06,2022-04-06,2022-04-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734099,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2020-09-19,2020-09-19,2020-09-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734100,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2019-11-14,2019-11-14,2019-11-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734102,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-01-09,2021-01-09,2021-01-13,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734103,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,사업종료
2022-04-02,2022-04-02,2022-04-07,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734104,2017-02-03,6169000,2017-03-20,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-07-13,2024-07-13,2024-07-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834122,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-09-20,2022-09-20,2022-09-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834124,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-09-14,2020-09-14,2020-09-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834126,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-03-29,2024-03-29,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834127,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-01-31,2025-01-31,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834128,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-07-15,2021-07-15,2021-07-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834129,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-12-04,2024-12-04,2024-12-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834130,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-06-08,2020-06-08,2020-06-09,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834132,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2021-12-04,2021-12-04,2021-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834133,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2022-08-07,2022-08-07,2022-08-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834134,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-01-25,2021-01-25,2021-01-27,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834135,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2025-12-10,2025-12-10,2025-12-12,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834137,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2020-10-24,2020-10-24,2020-10-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834138,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-11-09,2025-11-09,2025-11-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834140,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-10-20,2021-10-20,2021-10-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834142,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2021-11-29,2021-11-29,2021-11-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834143,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-11-11,2024-11-11,2024-11-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834145,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2023-01-18,2023-01-18,2023-01-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834148,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2022-05-13,2022-05-13,2022-05-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834149,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-11-01,2020-11-01,2020-11-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834150,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2021-09-03,2021-09-03,2021-09-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834152,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2025-07-12,2025-07-12,2025-07-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834153,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-06-10,2021-06-10,2021-06-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834154,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-05-04,2021-05-04,2021-05-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834155,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2020-03-07,2020-03-07,2020-03-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834159,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,사업종료
2024-04-28,2024-04-28,2024-04-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834160,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2021-06-11,2021-06-11,2021-06-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834162,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-04-18,2023-04-18,2023-04-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834164,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2021-04-10,2021-04-10,2021-04-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834167,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),반납,신품,잉여물품
2024-08-07,2024-08-07,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201834168,2018-10-26,16609000,2018-11-28,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-07-08,2023-07-08,2023-07-12,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202234171,2022-01-17,9189000,2022-01-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2024-05-08,2024-05-08,2024-05-13,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202234172,2022-01-17,9189000,2022-01-18,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-10-26,2023-10-26,2023-10-27,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202234175,2022-01-17,9189000,2022-01-18,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2022-10-21,2022-10-21,2022-10-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634179,2016-01-28,3580000,2016-02-03,글로벌문화통상대학RC행정팀(ERICA),반납,중고품,불용결정
2023-09-25,2023-09-25,2023-09-29,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634180,2016-01-28,3580000,2016-02-03,글로벌문화통상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-08-06,2022-08-06,2022-08-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202134187,2021-05-30,5291000,2021-07-28,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2024-03-12,2024-03-12,2024-03-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201634192,2016-04-27,653000,2016-06-16,글로벌문화통상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-10-29,2023-10-29,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234202,2022-10-03,2975000,2022-10-08,학생지원팀(ERICA),취득,신품,잉여물품
2023-06-13,2023-06-13,2023-06-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202034210,2020-10-28,1481000,2020-12-19,학생지원팀(ERICA),반납,정비필요품,고장/파손
2023-12-03,2023-12-03,2023-12-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202034212,2020-10-28,1481000,2020-12-19,학생지원팀(ERICA),반납,폐품,사용연한경과
2024-02-15,2024-02-15,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202034213,2020-10-28,1481000,2020-12-19,학생지원팀(ERICA),취득,신품,잉여물품
2022-03-01,2022-03-01,2022-03-02,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201734219,2017-11-06,2048000,2017-12-16,글로벌문화통상대학RC행정팀(ERICA),반납,신품,잉여물품
2023-03-23,2023-03-23,2023-03-30,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201634223,2016-11-27,185000,2017-01-19,공학대학RC행정팀(ERICA),반납,중고품,불용결정
2020-08-30,2020-08-30,2020-09-03,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201634225,2016-11-27,185000,2017-01-19,공학대학RC행정팀(ERICA),반납,폐품,사용연한경과
2022-02-22,2022-02-22,2022-02-24,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202034226,2020-11-26,1367000,2021-01-05,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-05-01,2024-05-01,2024-05-07,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202034227,2020-11-26,1367000,2021-01-05,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2023-11-18,2023-11-18,2023-11-21,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201534231,2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2023-08-28,2023-08-28,2023-08-29,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201534232,2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),반납,정비필요품,고장/파손
2016-11-01,2016-11-01,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201534234,2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-04-14,2023-04-14,2023-04-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201534235,2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),반납,폐품,사용연한경과
2024-02-13,2024-02-13,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201534236,2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2023-05-16,2023-05-16,2023-05-21,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934240,2019-10-25,3413000,2019-10-27,시설팀(ERICA),반납,중고품,사업종료
2021-08-09,2021-08-09,2021-08-13,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934241,2019-10-25,3413000,2019-10-27,시설팀(ERICA),반납,정비필요품,고장/파손
2025-10-04,2025-10-04,2025-10-07,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934242,2019-10-25,3413000,2019-10-27,시설팀(ERICA),반납,중고품,불용결정
2022-08-11,2022-08-11,2022-08-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934243,2019-10-25,3413000,2019-10-27,시설팀(ERICA),반납,폐품,사용연한경과
2022-05-09,2022-05-09,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934245,2019-10-25,3413000,2019-10-27,시설팀(ERICA),취득,중고품,사업종료
2021-10-13,2021-10-13,2021-10-19,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934246,2019-10-25,3413000,2019-10-27,시설팀(ERICA),반납,중고품,불용결정
2021-08-23,2021-08-23,2021-08-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201734296,2017-10-31,612000,2017-12-08,학생지원팀(ERICA),반납,폐품,사용연한경과
2025-03-20,2025-03-20,2025-03-23,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201734297,2017-10-31,612000,2017-12-08,학생지원팀(ERICA),반납,정비필요품,고장/파손
2025-09-19,2025-09-19,,badbergjr,박대리,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234299,2022-07-27,2561000,2022-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2024-02-19,2024-02-19,2024-02-24,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202234300,2022-07-27,2561000,2022-09-10,소프트웨어융합대학RC행정팀(ERICA),반납,폐품,사용연한경과
