반납일자,등록일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2021-10-05,2021-10-05,2021-10-08,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201536707,2015-02-09,4702000,2015-04-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-22,2025-02-22,2025-02-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202236708,2022-05-17,29917000,2022-06-26,학생지원팀(ERICA),운용,신품,잉여물품
2024-02-10,2024-02-10,2024-02-13,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202236710,2022-05-17,29917000,2022-06-26,학생지원팀(ERICA),운용,중고품,사업종료
2024-09-27,2024-09-27,2024-09-30,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202236712,2022-05-17,29917000,2022-06-26,학생지원팀(ERICA),운용,신품,잉여물품
2023-09-04,2023-09-04,,badbergjr,박대리,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202236714,2022-05-17,29917000,2022-06-26,학생지원팀(ERICA),운용,중고품,불용결정
2023-12-30,2023-12-30,2024-01-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202236716,2022-05-17,29917000,2022-06-26,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-06-16,2021-06-16,2021-06-19,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836728,2018-07-28,8790000,2018-09-24,시설팀(ERICA),운용,폐품,사용연한경과
2022-01-27,2022-01-27,2022-01-30,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836729,2018-07-28,8790000,2018-09-24,시설팀(ERICA),운용,정비필요품,고장/파손
2021-02-01,2021-02-01,,badbergjr,박대리,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836730,2018-07-28,8790000,2018-09-24,시설팀(ERICA),운용,신품,잉여물품
2021-06-09,2021-06-09,2021-06-12,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201836732,2018-07-28,8790000,2018-09-24,시설팀(ERICA),운용,중고품,사업종료
2020-07-10,2020-07-10,,badbergjr,박대리,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736748,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,중고품,불용결정
2019-06-20,2019-06-20,2019-06-23,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736749,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,정비필요품,고장/파손
2019-06-24,2019-06-24,2019-06-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736751,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,중고품,불용결정
2021-07-19,2021-07-19,2021-07-22,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736752,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,정비필요품,고장/파손
2022-12-16,2022-12-16,2022-12-19,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736753,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,폐품,사용연한경과
2021-11-12,2021-11-12,2021-11-15,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736755,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,폐품,사용연한경과
2021-10-02,2021-10-02,2021-10-05,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736756,2017-01-04,560000,2017-01-07,시설팀(ERICA),운용,중고품,사업종료
2020-03-20,2020-03-20,2020-03-23,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536757,2015-06-09,6497000,2015-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2026-01-24,2026-01-24,2026-01-27,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536762,2015-06-09,6497000,2015-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-10-30,2018-10-30,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536763,2015-06-09,6497000,2015-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2023-06-29,2023-06-29,2023-07-02,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536764,2015-06-09,6497000,2015-06-15,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-02-17,2020-02-17,,badbergjr,박대리,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736765,2017-07-08,3382000,2017-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-07-15,2022-07-15,2022-07-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736767,2017-07-08,3382000,2017-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-02-19,2021-02-19,2021-02-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736770,2017-07-08,3382000,2017-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2021-07-25,2021-07-25,2021-07-28,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736772,2017-07-08,3382000,2017-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2022-12-29,2022-12-29,2023-01-01,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201736773,2017-07-08,3382000,2017-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2024-09-22,2024-09-22,2024-09-25,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136774,2021-08-04,2759000,2021-09-11,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-07-12,2024-07-12,2024-07-15,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136776,2021-08-04,2759000,2021-09-11,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-14,2024-11-14,2024-11-17,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136777,2021-08-04,2759000,2021-09-11,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-17,2025-10-17,2025-10-20,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136778,2021-08-04,2759000,2021-09-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2025-03-13,2025-03-13,2025-03-16,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136781,2021-08-04,2759000,2021-09-11,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2023-07-22,2023-07-22,2023-07-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202136784,2021-07-25,2621000,2021-07-31,시설팀(ERICA),운용,폐품,사용연한경과
2024-05-13,2024-05-13,2024-05-16,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202136785,2021-07-25,2621000,2021-07-31,시설팀(ERICA),운용,정비필요품,고장/파손
2025-02-27,2025-02-27,2025-03-02,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202036797,2020-07-05,11516000,2020-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-01-07,2024-01-07,2024-01-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202036799,2020-07-05,11516000,2020-07-12,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2020-06-02,2020-06-02,2020-06-05,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201736805,2017-02-28,658000,2017-03-03,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-01-25,2023-01-25,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836812,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-05-20,2025-05-20,2025-05-23,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836814,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-10-07,2020-10-07,2020-10-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836820,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-29,2025-12-29,2026-01-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836822,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-01-26,2021-01-26,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836824,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2022-05-28,2022-05-28,2022-05-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836825,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-05-13,2021-05-13,2021-05-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836826,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-12-22,2021-12-22,2021-12-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836827,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-07-11,2020-07-11,2020-07-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836828,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2022-11-02,2022-11-02,2022-11-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836829,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2023-09-08,2023-09-08,2023-09-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836830,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2024-11-07,2024-11-07,2024-11-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836831,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-05-10,2023-05-10,2023-05-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836833,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-08-19,2021-08-19,2021-08-22,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836834,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-03-13,2025-03-13,2025-03-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836835,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-12-13,2020-12-13,2020-12-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836836,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-01-10,2020-01-10,2020-01-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836837,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2022-06-08,2022-06-08,2022-06-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836838,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-15,2025-07-15,2025-07-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836843,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2025-10-12,2025-10-12,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836844,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-16,2024-09-16,2024-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836845,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-12,2026-01-12,2026-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836849,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-08-07,2025-08-07,2025-08-10,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201836855,2018-12-25,16011000,2018-12-26,공학대학RC행정팀(ERICA),운용,신품,잉여물품
2024-09-22,2024-09-22,2024-09-25,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202236857,2022-08-06,180000,2022-08-10,경상대학RC행정팀(ERICA),운용,중고품,사업종료
2023-12-06,2023-12-06,2023-12-09,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202236858,2022-08-06,180000,2022-08-10,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-15,2024-05-15,2024-05-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636860,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-05-23,2024-05-23,2024-05-26,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636862,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-14,2021-09-14,2021-09-17,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636865,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2024-02-12,2024-02-12,2024-02-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636867,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-11-11,2018-11-11,2018-11-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636868,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2022-03-01,2022-03-01,2022-03-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636871,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2026-01-05,2026-01-05,2026-01-08,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636873,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-06-18,2020-06-18,2020-06-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636874,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-06-29,2025-06-29,2025-07-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636875,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-07-16,2018-07-16,2018-07-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636878,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-27,2018-01-27,2018-01-30,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636880,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2023-12-18,2023-12-18,2023-12-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636885,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-04-25,2022-04-25,2022-04-28,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636888,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,사업종료
2024-09-28,2024-09-28,2024-10-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636889,2016-05-13,18408000,2016-07-06,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
