반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-06-08,2020-06-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934670,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2020-12-12,2020-12-23,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934674,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-04-03,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934675,2019-12-30,4081000,2020-01-11,소프트웨어융합대학RC행정팀(ERICA),운용,중고품,불용결정
2021-08-02,2021-08-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202134692,2021-06-30,1698000,2021-07-07,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2019-09-09,2019-09-19,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201934715,2019-01-02,436000,2019-01-13,시설팀(ERICA),운용,정비필요품,고장/파손
2019-10-04,2019-10-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934748,2019-06-16,27856000,2019-06-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-05-30,2020-06-10,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934753,2019-06-16,27856000,2019-06-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-15,2017-10-27,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201734759,2017-01-11,243000,2017-01-23,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-02-23,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201834763,2018-04-10,676000,2018-04-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2019-07-06,2019-07-10,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834771,2018-06-27,2283000,2018-07-11,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-10-11,2021-10-24,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134820,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2022-01-16,2022-01-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134832,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2022-01-08,2022-01-15,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134833,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-07-28,2022-07-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134835,2021-08-11,6432000,2021-08-25,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-29,2017-09-07,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734844,2017-02-02,11757000,2017-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-03-29,2017-04-05,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734850,2017-02-02,11757000,2017-02-06,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-09-11,2020-09-24,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202034853,2020-06-23,196000,2020-07-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-10-06,2020-10-20,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202034854,2020-06-23,196000,2020-07-06,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-12-28,2022-01-02,badbergjr,박대리,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202134858,2021-05-15,370000,2021-05-20,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2020-03-15,2020-03-22,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934868,2019-11-14,2003000,2019-11-20,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-03-25,2020-03-30,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934869,2019-11-14,2003000,2019-11-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-12,2021-03-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202134873,2021-01-28,2041000,2021-02-07,학생지원팀(ERICA),운용,신품,잉여물품
2018-09-08,2018-09-11,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201734880,2017-11-24,4955000,2017-11-27,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-06-22,2016-07-04,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534885,2015-11-24,3848000,2015-12-05,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-06-28,2023-07-02,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234907,2022-11-29,10397000,2022-12-03,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-10-27,2021-11-10,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034947,2020-10-09,1171000,2020-10-20,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2023-04-14,2023-04-18,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234969,2022-07-08,10597000,2022-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-12,2022-09-19,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234984,2022-07-08,10597000,2022-07-20,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-08-11,2017-08-21,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634994,2016-12-12,1551000,2016-12-20,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-30,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201735004,2017-06-06,2256000,2017-06-10,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-02-26,2021-03-05,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135010,2021-01-29,968000,2021-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2021-11-24,2021-11-27,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135011,2021-01-29,968000,2021-02-08,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2023-12-07,2023-12-13,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202335079,2023-10-10,8703000,2023-10-16,소프트웨어융합대학RC행정팀(ERICA),운용,신품,잉여물품
2025-11-12,,badbergjr,박대리,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201635117,2016-05-05,889000,2016-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-18,2018-01-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735153,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2017-11-23,2017-12-05,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735154,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2018-09-05,2018-09-16,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735161,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-05-06,2018-05-14,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735162,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-01-13,2018-01-20,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735163,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-22,2017-11-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735166,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-11-02,2017-11-13,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735172,2017-08-28,12834000,2017-09-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-12-28,2019-01-11,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835186,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-07-28,2018-08-01,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835208,2018-01-12,9834000,2018-01-18,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-07,2018-09-18,badbergjr,박대리,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201735213,2017-12-17,967000,2017-12-25,학생지원팀(ERICA),운용,정비필요품,고장/파손
2020-08-20,2020-08-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935282,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-15,2020-08-25,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935288,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,정비필요품,고장/파손
2020-03-25,2020-04-06,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935292,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,폐품,사용연한경과
2024-12-27,,badbergjr,박대리,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935306,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,중고품,불용결정
2020-01-27,2020-01-31,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935310,2019-11-30,12373000,2019-12-08,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-08,2019-04-18,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835327,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2019-07-27,2019-08-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835332,2018-10-19,4033000,2018-10-25,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-05-15,,badbergjr,박대리,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201635343,2016-05-23,6379000,2016-06-03,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-04,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201535352,2015-06-11,557000,2015-06-19,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-07-02,2021-07-11,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035353,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,중고품,불용결정
2021-04-22,2021-04-30,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035359,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,폐품,사용연한경과
2021-04-04,,badbergjr,박대리,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035362,2020-08-10,2132000,2020-08-20,시설팀(ERICA),운용,폐품,사용연한경과
2020-08-26,2020-09-04,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035365,2020-05-19,3377000,2020-06-01,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-29,2019-04-06,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835380,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2024-11-04,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835393,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,중고품,불용결정
2018-12-22,2019-01-04,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835394,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,중고품,불용결정
2019-01-15,2019-01-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835397,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2025-01-22,,badbergjr,박대리,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835399,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-04-16,2019-04-21,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835404,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-10-25,2019-10-31,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835410,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-03-26,2019-04-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835415,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-10-15,2019-10-22,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835419,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2019-09-29,2019-10-02,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835422,2018-11-08,8706000,2018-11-15,시설팀(ERICA),운용,폐품,사용연한경과
2015-11-05,2015-11-09,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535439,2015-02-15,808000,2015-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2015-07-03,2015-07-13,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535444,2015-02-15,808000,2015-02-28,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-17,2017-12-25,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735448,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-12-20,2017-12-31,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735455,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2017-08-15,2017-08-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735456,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-03-21,2018-03-24,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735469,2017-04-28,6287000,2017-05-10,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-02-17,2020-02-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935482,2019-07-28,3334000,2019-08-02,시설팀(ERICA),운용,폐품,사용연한경과
2019-10-30,2019-11-03,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935485,2019-07-28,3334000,2019-08-02,시설팀(ERICA),운용,폐품,사용연한경과
2019-09-21,2019-09-25,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201935489,2019-07-28,3334000,2019-08-02,시설팀(ERICA),운용,신품,잉여물품
2024-12-30,2025-01-10,badbergjr,박대리,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202435503,2024-11-01,3889000,2024-11-10,시설팀(ERICA),운용,신품,잉여물품
2017-08-10,2017-08-21,badbergjr,박대리,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201635522,2016-07-25,4580000,2016-08-07,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
