반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2017-12-20,2017-12-26,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201720225,2017-01-16,68704000,2017-01-23,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2017-08-17,2017-08-28,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201720245,2017-01-16,68704000,2017-01-23,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-05,2021-09-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202120249,2021-04-05,266000,2021-04-14,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2018-09-28,2018-10-08,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820284,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,정비필요품,고장/파손
2019-04-09,2019-04-12,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820285,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,정비필요품,고장/파손
2019-05-15,2019-05-25,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820291,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,폐품,사용연한경과
2019-03-14,2019-03-26,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820294,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,중고품,불용결정
2019-05-04,2019-05-11,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820298,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,중고품,불용결정
2019-07-29,2019-08-12,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201820308,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,폐품,사용연한경과
2022-06-16,2022-06-23,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202120334,2021-09-08,123525000,2021-09-18,학생지원팀(ERICA),운용,폐품,사용연한경과
2017-10-06,2017-10-18,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201620351,2016-12-10,7041000,2016-12-14,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-07-06,2021-07-09,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020359,2020-11-01,49178000,2020-11-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-12-25,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020361,2020-11-01,49178000,2020-11-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-27,2021-11-06,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020369,2020-11-01,49178000,2020-11-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2021-10-11,2021-10-14,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020377,2020-11-01,49178000,2020-11-07,학생지원팀(ERICA),운용,정비필요품,고장/파손
2021-05-10,2021-05-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020378,2020-11-01,49178000,2020-11-07,학생지원팀(ERICA),운용,폐품,사용연한경과
2020-04-03,2020-04-15,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201920383,2019-06-01,193000,2019-06-08,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2018-06-08,2018-06-19,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820409,2018-02-25,1468000,2018-03-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2024-11-12,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820411,2018-02-25,1468000,2018-03-02,학생지원팀(ERICA),운용,정비필요품,고장/파손
2015-08-25,,badbergjr,박대리,반려,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201520412,2015-02-03,2185000,2015-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-07-24,,badbergjr,박대리,대기,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201520415,2015-02-03,2185000,2015-02-16,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-26,,badbergjr,박대리,반려,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202020417,2020-04-06,5372000,2020-04-11,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2020-05-20,2020-05-29,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202020419,2020-04-06,5372000,2020-04-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2023-05-16,2023-05-19,badbergjr,박대리,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202320425,2023-04-05,634000,2023-04-12,학생지원팀(ERICA),운용,신품,잉여물품
2021-05-02,2021-05-05,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M202020439,2020-12-12,505000,2020-12-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-03-09,2016-03-23,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520458,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-10-27,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520460,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-02-14,2016-02-20,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520461,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-05,2016-06-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520462,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2025-09-09,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520463,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-11-16,,badbergjr,박대리,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520465,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-10,2016-05-13,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520470,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-05-01,2016-05-11,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520478,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-15,2016-06-22,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520479,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-08-25,2016-09-04,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520481,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,중고품,사업종료
2016-08-23,2016-08-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201520486,2015-11-01,64877000,2015-11-13,학생지원팀(ERICA),운용,정비필요품,고장/파손
2026-01-11,2026-01-24,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202520522,2025-12-04,65654000,2025-12-17,글로벌문화통상대학RC행정팀(ERICA),운용,신품,잉여물품
2017-10-14,2017-10-24,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201620531,2016-10-10,1897000,2016-10-16,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2021-01-29,2021-02-02,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202020533,2020-12-06,428000,2020-12-11,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-03-27,,badbergjr,박대리,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820542,2018-09-18,511000,2018-09-26,학생지원팀(ERICA),운용,중고품,불용결정
2018-05-10,2018-05-17,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201720556,2017-10-10,915000,2017-10-17,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2020-08-06,2020-08-19,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M202020570,2020-04-27,81890000,2020-05-04,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-28,2021-10-02,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202120612,2021-02-07,34821000,2021-02-19,공학대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2021-09-18,2021-09-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202120623,2021-02-07,34821000,2021-02-19,공학대학RC행정팀(ERICA),운용,중고품,불용결정
2021-09-10,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202120624,2021-02-07,34821000,2021-02-19,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2021-03-23,2021-03-29,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020663,2020-05-14,10329000,2020-05-25,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2020-08-22,2020-09-01,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202020665,2020-05-14,10329000,2020-05-25,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-02-03,2017-02-10,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201620669,2016-08-08,1171000,2016-08-20,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-10-27,2016-11-09,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620679,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-09-24,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620689,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-05-10,2016-05-24,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620696,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-09-29,2016-10-12,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620698,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,중고품,불용결정
2016-07-04,2016-07-10,badbergjr,박대리,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620704,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2017-01-29,,badbergjr,박대리,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201620713,2016-01-22,4241000,2016-01-28,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-12-26,2017-01-02,badbergjr,박대리,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201620725,2016-05-22,762000,2016-06-02,시설팀(ERICA),운용,중고품,불용결정
2018-07-10,2018-07-23,badbergjr,박대리,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201820730,2018-04-03,2129000,2018-04-07,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2022-09-21,,badbergjr,박대리,반려,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202220741,2022-04-28,41134000,2022-05-12,학생지원팀(ERICA),운용,중고품,사업종료
2022-12-03,2022-12-15,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202220754,2022-04-28,41134000,2022-05-12,학생지원팀(ERICA),운용,정비필요품,고장/파손
2025-08-12,,badbergjr,박대리,대기,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820759,2018-07-31,810000,2018-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2019-05-12,2019-05-26,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201820760,2018-07-31,810000,2018-08-13,소프트웨어융합대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-04-13,2016-04-26,badbergjr,박대리,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201520763,2015-03-22,5744000,2015-04-03,학생지원팀(ERICA),운용,폐품,사용연한경과
2016-06-26,2016-07-07,badbergjr,박대리,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201620775,2016-04-14,862000,2016-04-17,공학대학RC행정팀(ERICA),운용,폐품,사용연한경과
2016-10-11,2016-10-22,badbergjr,박대리,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201620781,2016-02-17,27085000,2016-02-20,학생지원팀(ERICA),운용,폐품,사용연한경과
2018-06-04,2018-06-08,badbergjr,박대리,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201720789,2017-06-26,3727000,2017-07-07,공학대학RC행정팀(ERICA),운용,중고품,사업종료
2018-05-04,2018-05-18,badbergjr,박대리,확정,4322260923908131,"23908131 네트워크라우터, 티피링크, (CN)ER605, 기가비트",M201720814,2017-06-06,199000,2017-06-16,학생지원팀(ERICA),운용,정비필요품,고장/파손
2016-07-02,2016-07-11,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201520819,2015-06-04,5509000,2015-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,사업종료
2015-08-30,2015-09-02,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201520820,2015-06-04,5509000,2015-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2016-02-23,2016-03-07,badbergjr,박대리,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201520823,2015-06-04,5509000,2015-06-16,글로벌문화통상대학RC행정팀(ERICA),운용,중고품,불용결정
2015-09-26,2015-10-01,badbergjr,박대리,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201520831,2015-03-20,2167000,2015-03-31,경상대학RC행정팀(ERICA),운용,정비필요품,고장/파손
2025-12-11,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201820848,2018-03-28,2094000,2018-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
2025-01-16,,badbergjr,박대리,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201820849,2018-03-28,2094000,2018-04-04,글로벌문화통상대학RC행정팀(ERICA),운용,폐품,사용연한경과
