반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2019-05-13,2019-05-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818194,2018-09-19,2212000,2018-09-28,학생지원팀(ERICA),반납,중고품,공용전환
2024-11-30,,badbergjr,박대리,대기,4321190224407366,액정모니터,M201818198,2018-05-23,2790000,2018-05-27,학생지원팀(ERICA),운용,신품,사업종료
2018-12-10,2018-12-23,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818210,2018-05-11,2356000,2018-05-17,학생지원팀(ERICA),반납,신품,사업종료
2022-08-28,2022-09-04,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218218,2022-01-06,2990000,2022-01-09,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-29,2019-10-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918224,2019-06-10,1032000,2019-06-16,학생지원팀(ERICA),반납,신품,사업종료
2022-10-28,2022-11-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218250,2022-04-01,3100000,2022-04-07,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-26,2017-05-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M201718261,2017-02-27,1032000,2017-03-09,학생지원팀(ERICA),반납,신품,사업종료
2019-02-16,2019-02-21,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818270,2018-05-26,2284000,2018-06-05,학생지원팀(ERICA),반납,중고품,공용전환
2020-01-09,2020-01-20,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918277,2019-03-14,2800000,2019-03-25,학생지원팀(ERICA),반납,중고품,사업종료
2021-10-17,2021-10-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202018285,2020-09-27,1689000,2020-10-04,학생지원팀(ERICA),반납,중고품,공용전환
2025-04-25,,badbergjr,박대리,대기,4321190224407366,액정모니터,M202018291,2020-12-19,1521000,2020-12-27,학생지원팀(ERICA),운용,신품,사업종료
2018-11-22,2018-11-29,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818293,2018-09-26,1062000,2018-10-05,학생지원팀(ERICA),반납,정비필요품,사업종료
2020-02-21,2020-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918321,2019-09-04,2895000,2019-09-14,학생지원팀(ERICA),반납,중고품,사업종료
2023-10-14,2023-10-25,badbergjr,박대리,확정,4321171124204348,스캐너,M202218351,2022-11-17,11896000,2022-11-26,학생지원팀(ERICA),반납,신품,사업종료
2018-02-25,2018-03-01,badbergjr,박대리,확정,5610170325114372,책상,M201718365,2017-11-02,76860000,2017-11-14,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-12,2018-01-22,badbergjr,박대리,확정,5610170325114372,책상,M201718372,2017-11-02,76860000,2017-11-14,학생지원팀(ERICA),반납,중고품,공용전환
2017-01-13,2017-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201618388,2016-05-10,22580000,2016-05-14,학생지원팀(ERICA),반납,신품,잉여물품
2024-12-02,,badbergjr,박대리,대기,5610170325114372,책상,M201618389,2016-05-10,22580000,2016-05-14,학생지원팀(ERICA),운용,신품,잉여물품
2019-10-20,2019-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201918393,2019-05-01,31255000,2019-05-07,학생지원팀(ERICA),반납,신품,사업종료
2020-05-15,2020-05-21,badbergjr,박대리,확정,5610170325114372,책상,M201918394,2019-05-01,31255000,2019-05-07,학생지원팀(ERICA),반납,신품,사업종료
2016-03-16,2016-03-30,badbergjr,박대리,확정,5610170325114372,책상,M201518427,2015-07-22,95094000,2015-07-30,학생지원팀(ERICA),반납,중고품,사업종료
2015-09-24,,badbergjr,박대리,반려,5610170325114372,책상,M201518435,2015-07-22,95094000,2015-07-30,학생지원팀(ERICA),운용,신품,공용전환
2016-08-15,2016-08-21,badbergjr,박대리,확정,5610170325114372,책상,M201518436,2015-07-22,95094000,2015-07-30,학생지원팀(ERICA),반납,신품,잉여물품
2016-05-10,2016-05-19,badbergjr,박대리,확정,5610170325114372,책상,M201518437,2015-07-22,95094000,2015-07-30,학생지원팀(ERICA),반납,신품,사업종료
2016-09-21,2016-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201618442,2016-06-26,82950000,2016-06-29,학생지원팀(ERICA),반납,신품,공용전환
2016-11-10,2016-11-16,badbergjr,박대리,확정,5610170325114372,책상,M201618447,2016-06-26,82950000,2016-06-29,학생지원팀(ERICA),반납,신품,사업종료
2019-01-01,2019-01-08,badbergjr,박대리,확정,5610170325114372,책상,M201818468,2018-01-01,31760000,2018-01-11,학생지원팀(ERICA),반납,신품,잉여물품
2017-06-02,2017-06-12,badbergjr,박대리,확정,5610170325114372,책상,M201718476,2017-05-04,69030000,2017-05-07,학생지원팀(ERICA),반납,신품,잉여물품
2017-08-28,2017-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201718478,2017-05-04,69030000,2017-05-07,학생지원팀(ERICA),반납,중고품,공용전환
2017-08-23,2017-09-04,badbergjr,박대리,확정,5610170325114372,책상,M201718480,2017-05-04,69030000,2017-05-07,학생지원팀(ERICA),반납,중고품,공용전환
2018-01-13,2018-01-23,badbergjr,박대리,확정,5610170325114372,책상,M201718483,2017-05-04,69030000,2017-05-07,학생지원팀(ERICA),반납,중고품,공용전환
2018-12-19,2018-12-29,badbergjr,박대리,확정,5610170325114372,책상,M201818485,2018-09-02,241384000,2018-09-05,학생지원팀(ERICA),반납,중고품,공용전환
2019-05-02,2019-05-16,badbergjr,박대리,확정,5610170325114372,책상,M201818491,2018-09-02,241384000,2018-09-05,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-29,2018-12-09,badbergjr,박대리,확정,5610170325114372,책상,M201818521,2018-09-02,241384000,2018-09-05,학생지원팀(ERICA),반납,중고품,공용전환
2018-10-29,2018-11-06,badbergjr,박대리,확정,5610170325114372,책상,M201818527,2018-09-02,241384000,2018-09-05,학생지원팀(ERICA),반납,중고품,사업종료
2026-02-02,,badbergjr,박대리,대기,5610170325114372,책상,M201918560,2019-07-20,157761000,2019-07-24,학생지원팀(ERICA),운용,중고품,사업종료
2020-04-26,2020-05-06,badbergjr,박대리,확정,5610170325114372,책상,M201918574,2019-07-20,157761000,2019-07-24,학생지원팀(ERICA),반납,신품,사업종료
2020-05-25,2020-06-08,badbergjr,박대리,확정,5610170325114372,책상,M201918579,2019-07-20,157761000,2019-07-24,학생지원팀(ERICA),반납,신품,잉여물품
2016-05-31,2016-06-07,badbergjr,박대리,확정,5610170325114372,책상,M201518584,2015-07-09,24248000,2015-07-12,학생지원팀(ERICA),반납,신품,사업종료
2024-10-08,,badbergjr,박대리,대기,5610170325114372,책상,M201718622,2017-04-03,6427000,2017-04-06,학생지원팀(ERICA),운용,중고품,사업종료
2018-07-06,2018-07-15,badbergjr,박대리,확정,5610170325114372,책상,M201718623,2017-12-04,132418000,2017-12-11,학생지원팀(ERICA),반납,중고품,사업종료
2018-04-25,2018-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201718624,2017-12-04,132418000,2017-12-11,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-06-27,,badbergjr,박대리,대기,5610170325114372,책상,M201718633,2017-12-04,132418000,2017-12-11,학생지원팀(ERICA),운용,신품,잉여물품
2018-10-26,2018-11-07,badbergjr,박대리,확정,5610170325114372,책상,M201718636,2017-12-04,132418000,2017-12-11,학생지원팀(ERICA),반납,신품,잉여물품
2018-05-09,2018-05-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201818654,2018-03-11,1196000,2018-03-25,학생지원팀(ERICA),반납,신품,사업종료
2018-05-09,2018-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201718687,2017-07-12,3627000,2017-07-17,학생지원팀(ERICA),반납,신품,사업종료
2020-02-08,2020-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918708,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),반납,신품,공용전환
2019-12-18,2019-12-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918711,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),반납,신품,잉여물품
2019-12-16,2019-12-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918712,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),반납,신품,잉여물품
2025-05-27,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201918723,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),운용,신품,사업종료
2019-07-05,2019-07-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918728,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),반납,중고품,사업종료
2019-05-28,2019-06-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918739,2019-04-05,3290000,2019-04-14,학생지원팀(ERICA),반납,중고품,사업종료
2017-03-03,2017-03-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618747,2016-12-16,3150000,2016-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2017-04-04,2017-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618761,2016-12-16,3150000,2016-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-21,2017-08-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618764,2016-12-16,3150000,2016-12-21,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-08-24,2017-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618769,2016-12-16,3150000,2016-12-21,학생지원팀(ERICA),반납,중고품,사업종료
2017-11-17,2017-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618773,2016-12-16,3150000,2016-12-21,학생지원팀(ERICA),반납,신품,사업종료
2019-06-07,2019-06-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918779,2019-04-24,192000,2019-05-05,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-18,2016-03-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201518807,2015-12-20,2976000,2015-12-25,학생지원팀(ERICA),반납,중고품,공용전환
2016-11-22,2016-11-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201518812,2015-12-20,2976000,2015-12-25,학생지원팀(ERICA),반납,신품,사업종료
2016-03-28,2016-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201518833,2015-05-02,1674000,2015-05-08,학생지원팀(ERICA),반납,중고품,사업종료
2017-05-31,2017-06-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618843,2016-06-18,1692000,2016-07-01,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-09,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201618850,2016-06-18,1692000,2016-07-01,학생지원팀(ERICA),운용,신품,잉여물품
2017-02-25,2017-03-09,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618854,2016-06-18,1692000,2016-07-01,학생지원팀(ERICA),반납,신품,잉여물품
2019-10-09,2019-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918861,2019-03-04,282000,2019-03-15,학생지원팀(ERICA),반납,중고품,사업종료
2019-05-11,2019-05-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918862,2019-03-04,282000,2019-03-15,학생지원팀(ERICA),반납,신품,공용전환
2020-07-30,2020-08-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918883,2019-12-18,2976000,2019-12-27,학생지원팀(ERICA),반납,중고품,공용전환
2020-12-09,2020-12-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918884,2019-12-18,2976000,2019-12-27,학생지원팀(ERICA),반납,중고품,사업종료
2020-06-08,2020-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918887,2019-12-18,2976000,2019-12-27,학생지원팀(ERICA),반납,신품,공용전환
2020-07-25,2020-08-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918891,2019-12-18,2976000,2019-12-27,학생지원팀(ERICA),반납,신품,잉여물품
2020-04-20,2020-04-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918894,2019-12-18,2976000,2019-12-27,학생지원팀(ERICA),반납,신품,사업종료
2019-07-06,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201818900,2018-12-25,455000,2019-01-04,학생지원팀(ERICA),운용,신품,사업종료
2016-11-16,2016-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201618908,2016-02-15,89000,2016-02-18,학생지원팀(ERICA),반납,신품,공용전환
2020-02-02,2020-02-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918946,2019-03-24,2496000,2019-03-29,학생지원팀(ERICA),반납,신품,잉여물품
2019-11-17,2019-11-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918948,2019-03-24,2496000,2019-03-29,학생지원팀(ERICA),반납,신품,공용전환
2019-08-21,2019-08-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201918957,2019-03-24,2496000,2019-03-29,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-01-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201918960,2019-03-24,2496000,2019-03-29,학생지원팀(ERICA),운용,신품,공용전환
2017-08-21,2017-09-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201718976,2017-06-05,480000,2017-06-13,학생지원팀(ERICA),반납,중고품,사업종료
2018-02-11,2018-02-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201718977,2017-06-05,480000,2017-06-13,학생지원팀(ERICA),반납,신품,사업종료
2026-01-06,2026-01-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519018,2025-12-02,3906000,2025-12-08,학생지원팀(ERICA),반납,신품,사업종료
2016-06-16,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201519047,2015-12-27,870000,2016-01-10,학생지원팀(ERICA),운용,신품,공용전환
2016-12-07,2016-12-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519051,2015-12-27,870000,2016-01-10,학생지원팀(ERICA),반납,신품,사업종료
2024-10-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201919066,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),운용,중고품,사업종료
2020-02-11,2020-02-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919070,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),반납,중고품,공용전환
2019-03-22,2019-03-31,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919075,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),반납,신품,사업종료
2019-09-13,2019-09-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919078,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),반납,중고품,사업종료
2020-01-13,2020-01-25,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919085,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),반납,신품,사업종료
2019-09-08,2019-09-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919087,2019-01-14,3400000,2019-01-26,학생지원팀(ERICA),반납,신품,사업종료
2024-10-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819106,2018-07-04,525000,2018-07-18,학생지원팀(ERICA),운용,신품,공용전환
2025-10-26,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819107,2018-07-04,525000,2018-07-18,학생지원팀(ERICA),운용,신품,사업종료
2017-05-11,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201619122,2016-08-24,1104000,2016-09-06,학생지원팀(ERICA),운용,중고품,사업종료
2018-08-05,2018-08-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819127,2018-03-12,97000,2018-03-21,학생지원팀(ERICA),반납,신품,사업종료
2017-04-19,2017-04-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619132,2016-06-27,2106000,2016-07-07,학생지원팀(ERICA),반납,신품,잉여물품
2017-06-29,2017-07-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619150,2016-06-27,2106000,2016-07-07,학생지원팀(ERICA),반납,정비필요품,사업종료
2026-01-09,2026-01-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519173,2025-11-29,4784000,2025-12-09,학생지원팀(ERICA),반납,신품,잉여물품
2020-06-26,2020-07-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201919207,2019-06-11,2550000,2019-06-14,학생지원팀(ERICA),반납,신품,공용전환
2015-09-17,2015-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519213,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),반납,중고품,공용전환
2016-04-03,2016-04-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519218,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),반납,중고품,사업종료
2015-12-30,2016-01-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519220,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-14,2016-03-23,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519221,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),반납,신품,사업종료
2025-08-19,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201519225,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),운용,신품,잉여물품
2015-06-21,2015-06-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519228,2015-03-21,19632000,2015-03-26,학생지원팀(ERICA),반납,신품,사업종료
