반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2020-06-13,2020-06-20,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836564,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-07-08,2020-07-17,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836565,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2020-03-18,2020-03-21,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836566,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2020-04-04,2020-04-12,badbergjr,박대리,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201836568,2018-02-13,4872000,2018-02-18,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2020-06-16,2020-06-27,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736569,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-04-07,2024-04-20,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736570,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2025-08-07,,badbergjr,박대리,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736571,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2020-10-15,2020-10-24,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736573,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2025-07-18,2025-07-23,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736574,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2018-09-03,2018-09-07,badbergjr,박대리,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201736575,2017-04-10,12910000,2017-04-19,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-11-16,2023-11-19,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202236584,2022-11-01,7461000,2022-11-07,학생지원팀(ERICA),취득,정비필요품,고장/파손
2024-08-21,2024-08-25,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536596,2015-06-10,15540000,2015-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-09-16,2020-09-28,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536597,2015-06-10,15540000,2015-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-08-09,2021-08-17,badbergjr,박대리,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536598,2015-06-10,15540000,2015-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-15,,badbergjr,박대리,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202136603,2021-08-30,233000,2021-09-08,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-10-11,2024-10-15,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202136604,2021-08-30,233000,2021-09-08,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2021-07-09,2021-07-15,badbergjr,박대리,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201836609,2018-05-22,2483000,2018-05-27,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-25,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536611,2015-01-16,3664000,2015-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-01-14,2025-01-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536612,2015-01-16,3664000,2015-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2017-11-15,2017-11-22,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201536613,2015-01-16,3664000,2015-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2025-01-03,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202136615,2021-05-19,4770000,2021-05-26,학생지원팀(ERICA),취득,중고품,사업종료
2022-08-26,2022-09-06,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202136625,2021-02-01,1424000,2021-02-12,학생지원팀(ERICA),취득,중고품,사업종료
2023-01-31,2023-02-12,badbergjr,박대리,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202136627,2021-02-01,1424000,2021-02-12,학생지원팀(ERICA),취득,중고품,사업종료
2024-11-19,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836632,2018-10-02,4071000,2018-10-06,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-01-17,2020-01-26,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836633,2018-10-02,4071000,2018-10-06,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-11-15,,badbergjr,박대리,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836634,2018-10-02,4071000,2018-10-06,경상대학RC행정팀(ERICA),취득,중고품,사업종료
2019-11-27,2019-12-11,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836635,2018-10-02,4071000,2018-10-06,경상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2021-01-15,2021-01-18,badbergjr,박대리,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201836636,2018-10-02,4071000,2018-10-06,경상대학RC행정팀(ERICA),취득,신품,잉여물품
2024-11-05,2024-11-08,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936637,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2025-08-03,2025-08-16,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936638,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-01,2025-07-14,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936639,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-20,,badbergjr,박대리,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936641,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-03-30,2023-04-04,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936642,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-10-22,2024-10-29,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936643,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,신품,잉여물품
2022-01-08,2022-01-20,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936644,2019-06-25,1594000,2019-07-01,글로벌문화통상대학RC행정팀(ERICA),취득,중고품,사업종료
2025-05-03,2025-05-11,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836653,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2022-07-09,2022-07-23,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836654,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-05-28,2021-06-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836658,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2021-04-24,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836660,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-01-01,2024-01-09,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836664,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2024-01-11,2024-01-20,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836667,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-08-10,2025-08-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836668,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2024-09-11,2024-09-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836669,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-11-15,2024-11-18,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836670,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-01-02,2023-01-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836671,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2021-09-20,2021-09-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836674,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,신품,잉여물품
2021-01-16,2021-01-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836675,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,중고품,사업종료
2023-06-15,2023-06-28,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836676,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2023-05-11,2023-05-19,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836677,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-11-07,2024-11-15,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836678,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-07-28,2025-08-08,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836679,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-12-28,,badbergjr,박대리,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836680,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-11-30,2023-12-14,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836682,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2020-12-12,2020-12-22,badbergjr,박대리,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201836683,2018-12-07,7213000,2018-12-13,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-01-15,2023-01-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201536684,2015-12-12,235000,2015-12-20,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2022-12-22,2022-12-26,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201536686,2015-12-12,235000,2015-12-20,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-09-01,,badbergjr,박대리,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201536687,2015-12-12,235000,2015-12-20,경상대학RC행정팀(ERICA),취득,중고품,불용결정
2023-05-11,2023-05-18,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201536689,2015-12-12,235000,2015-12-20,경상대학RC행정팀(ERICA),취득,폐품,사용연한경과
2025-04-24,2025-04-27,badbergjr,박대리,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202236692,2022-12-13,607000,2022-12-25,글로벌문화통상대학RC행정팀(ERICA),취득,정비필요품,고장/파손
2025-02-01,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936693,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,중고품,사업종료
2024-10-12,,badbergjr,박대리,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936694,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,폐품,사용연한경과
2022-03-20,2022-03-28,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936696,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,폐품,사용연한경과
2025-07-13,2025-07-21,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936697,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,폐품,사용연한경과
2026-01-11,2026-01-17,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936698,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,중고품,사업종료
2023-12-24,2023-12-29,badbergjr,박대리,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201936699,2019-08-05,6342000,2019-08-19,시설팀(ERICA),취득,폐품,사용연한경과
2023-01-24,2023-01-28,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202036700,2020-03-13,6508000,2020-03-27,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-12-09,2021-12-21,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202036701,2020-03-13,6508000,2020-03-27,학생지원팀(ERICA),취득,폐품,사용연한경과
2021-12-24,2021-12-31,badbergjr,박대리,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202036704,2020-03-13,6508000,2020-03-27,학생지원팀(ERICA),취득,폐품,사용연한경과
2023-11-03,2023-11-10,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202236708,2022-10-22,881000,2022-11-02,공학대학RC행정팀(ERICA),취득,중고품,불용결정
2024-12-28,2025-01-05,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202236711,2022-10-22,881000,2022-11-02,공학대학RC행정팀(ERICA),취득,폐품,사용연한경과
2023-07-22,2023-08-02,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736715,2017-01-13,811000,2017-01-17,시설팀(ERICA),취득,폐품,사용연한경과
2019-03-26,2019-04-08,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736716,2017-01-13,811000,2017-01-17,시설팀(ERICA),취득,폐품,사용연한경과
2020-03-14,2020-03-22,badbergjr,박대리,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736722,2017-01-13,811000,2017-01-17,시설팀(ERICA),취득,중고품,불용결정
2022-08-06,2022-08-15,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836761,2018-04-17,3460000,2018-04-30,학생지원팀(ERICA),취득,중고품,불용결정
2023-07-15,2023-07-25,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836762,2018-04-17,3460000,2018-04-30,학생지원팀(ERICA),취득,폐품,사용연한경과
2025-03-26,,badbergjr,박대리,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201836763,2018-04-17,3460000,2018-04-30,학생지원팀(ERICA),취득,중고품,불용결정
2025-03-11,2025-03-24,badbergjr,박대리,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201836764,2018-04-17,3460000,2018-04-30,학생지원팀(ERICA),취득,중고품,불용결정
2026-01-02,2026-01-08,badbergjr,박대리,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201836797,2018-05-04,388000,2018-05-16,학생지원팀(ERICA),취득,폐품,사용연한경과
