반납일자,반납확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,물품상태,사유
2018-04-13,2018-04-19,badbergjr,박대리,확정,5610170325114372,책상,M201718777,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,중고품,사업종료
2018-05-02,2018-05-07,badbergjr,박대리,확정,5610170325114372,책상,M201718790,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,신품,잉여물품
2017-10-23,2017-11-04,badbergjr,박대리,확정,5610170325114372,책상,M201718798,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,중고품,사업종료
2017-12-02,2017-12-14,badbergjr,박대리,확정,5610170325114372,책상,M201718801,2017-04-17,157976000,2017-04-27,학생지원팀(ERICA),반납,중고품,사업종료
2019-03-30,2019-04-10,badbergjr,박대리,확정,5610170325114372,책상,M201818803,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,정비필요품,사업종료
2019-09-14,2019-09-21,badbergjr,박대리,확정,5610170325114372,책상,M201818813,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,사업종료
2025-01-15,,badbergjr,박대리,대기,5610170325114372,책상,M201818814,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),운용,중고품,사업종료
2019-05-11,,badbergjr,박대리,반려,5610170325114372,책상,M201818815,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),운용,신품,잉여물품
2019-01-24,2019-01-31,badbergjr,박대리,확정,5610170325114372,책상,M201818827,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,사업종료
2019-07-02,2019-07-07,badbergjr,박대리,확정,5610170325114372,책상,M201818828,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-22,2018-12-04,badbergjr,박대리,확정,5610170325114372,책상,M201818833,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2018-10-22,2018-11-05,badbergjr,박대리,확정,5610170325114372,책상,M201818846,2018-09-18,250608000,2018-09-22,학생지원팀(ERICA),반납,중고품,공용전환
2017-01-01,,badbergjr,박대리,반려,5610170325114372,책상,M201618860,2016-08-11,82460000,2016-08-23,학생지원팀(ERICA),운용,중고품,사업종료
2019-03-13,2019-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201818863,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2019-04-04,2019-04-11,badbergjr,박대리,확정,5610170325114372,책상,M201818872,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,사업종료
2018-07-23,2018-08-05,badbergjr,박대리,확정,5610170325114372,책상,M201818874,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,사업종료
2018-12-06,2018-12-20,badbergjr,박대리,확정,5610170325114372,책상,M201818876,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2018-12-08,2018-12-11,badbergjr,박대리,확정,5610170325114372,책상,M201818884,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,잉여물품
2018-11-28,2018-12-06,badbergjr,박대리,확정,5610170325114372,책상,M201818893,2018-03-22,225700000,2018-03-26,학생지원팀(ERICA),반납,신품,사업종료
2019-03-17,2019-03-27,badbergjr,박대리,확정,5610170325114372,책상,M201818917,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,중고품,사업종료
2018-06-23,2018-07-06,badbergjr,박대리,확정,5610170325114372,책상,M201818919,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,중고품,사업종료
2018-11-04,2018-11-11,badbergjr,박대리,확정,5610170325114372,책상,M201818921,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,중고품,공용전환
2025-02-17,,badbergjr,박대리,대기,5610170325114372,책상,M201818924,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),운용,중고품,사업종료
2018-07-28,2018-08-02,badbergjr,박대리,확정,5610170325114372,책상,M201818925,2018-03-13,122115000,2018-03-18,학생지원팀(ERICA),반납,신품,잉여물품
2016-03-17,2016-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201518928,2015-11-24,32300000,2015-12-06,학생지원팀(ERICA),반납,중고품,사업종료
2016-11-24,2016-12-05,badbergjr,박대리,확정,5610170325114372,책상,M201518930,2015-11-24,32300000,2015-12-06,학생지원팀(ERICA),반납,중고품,공용전환
2017-12-28,2018-01-01,badbergjr,박대리,확정,5610170325114372,책상,M201718934,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,신품,잉여물품
2018-03-12,2018-03-16,badbergjr,박대리,확정,5610170325114372,책상,M201718936,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2017-10-01,2017-10-05,badbergjr,박대리,확정,5610170325114372,책상,M201718941,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-26,2018-02-07,badbergjr,박대리,확정,5610170325114372,책상,M201718948,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,정비필요품,사업종료
2017-05-21,2017-05-31,badbergjr,박대리,확정,5610170325114372,책상,M201718953,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,신품,사업종료
2017-10-20,2017-10-31,badbergjr,박대리,확정,5610170325114372,책상,M201718958,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,신품,공용전환
2017-07-07,2017-07-13,badbergjr,박대리,확정,5610170325114372,책상,M201718962,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-05,2018-01-16,badbergjr,박대리,확정,5610170325114372,책상,M201718970,2017-04-27,226440000,2017-04-30,학생지원팀(ERICA),반납,중고품,공용전환
2017-07-29,2017-08-01,badbergjr,박대리,확정,5610170325114372,책상,M201718974,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,중고품,사업종료
2018-01-20,2018-02-01,badbergjr,박대리,확정,5610170325114372,책상,M201718975,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,중고품,공용전환
2018-04-07,,badbergjr,박대리,반려,5610170325114372,책상,M201718980,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),운용,중고품,사업종료
2018-06-26,2018-06-29,badbergjr,박대리,확정,5610170325114372,책상,M201718983,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,잉여물품
2018-02-03,2018-02-06,badbergjr,박대리,확정,5610170325114372,책상,M201718986,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,공용전환
2017-07-15,2017-07-19,badbergjr,박대리,확정,5610170325114372,책상,M201718987,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,신품,공용전환
2018-06-13,2018-06-25,badbergjr,박대리,확정,5610170325114372,책상,M201718997,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),반납,중고품,공용전환
2025-08-17,,badbergjr,박대리,대기,5610170325114372,책상,M201718999,2017-06-19,177184000,2017-06-24,학생지원팀(ERICA),운용,신품,잉여물품
2018-06-09,2018-06-17,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819077,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,신품,사업종료
2018-06-07,2018-06-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819089,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2018-05-14,2018-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819093,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2018-10-05,2018-10-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819103,2018-03-22,3526000,2018-04-02,학생지원팀(ERICA),반납,중고품,사업종료
2019-12-30,2020-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919117,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,신품,공용전환
2020-01-27,2020-01-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919131,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,중고품,사업종료
2019-11-05,2019-11-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919147,2019-08-03,3003000,2019-08-10,학생지원팀(ERICA),반납,신품,잉여물품
2019-02-20,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201819180,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),운용,신품,사업종료
2018-09-19,2018-09-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819185,2018-08-04,3480000,2018-08-14,학생지원팀(ERICA),반납,중고품,사업종료
2017-09-12,2017-09-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719196,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,신품,공용전환
2017-11-26,2017-12-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719204,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,중고품,공용전환
2017-09-17,2017-09-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719209,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,신품,사업종료
2017-10-22,2017-11-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719223,2017-02-23,2805000,2017-03-07,학생지원팀(ERICA),반납,정비필요품,사업종료
2025-08-18,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819234,2018-01-06,204000,2018-01-10,학생지원팀(ERICA),운용,신품,공용전환
2017-10-21,2017-10-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719314,2017-01-10,392000,2017-01-23,학생지원팀(ERICA),반납,신품,사업종료
2018-02-16,2018-02-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719330,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,사업종료
2017-08-25,2017-08-30,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719335,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,신품,잉여물품
2017-09-14,2017-09-28,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719339,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,사업종료
2018-03-03,2018-03-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719362,2017-07-10,3818000,2017-07-17,학생지원팀(ERICA),반납,중고품,사업종료
2016-07-17,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201519389,2015-07-27,2538000,2015-08-01,학생지원팀(ERICA),운용,신품,잉여물품
2017-01-01,2017-01-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619450,2016-06-02,505000,2016-06-05,학생지원팀(ERICA),반납,신품,사업종료
2015-04-30,2015-05-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519510,2015-02-09,3344000,2015-02-22,학생지원팀(ERICA),반납,중고품,사업종료
2016-05-16,2016-05-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519538,2015-06-22,2490000,2015-06-26,학생지원팀(ERICA),반납,신품,잉여물품
2019-06-21,2019-06-26,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819568,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-10-07,2019-10-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819576,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,신품,사업종료
2019-04-13,2019-04-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819578,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-29,2019-10-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819587,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2019-09-21,2019-10-03,badbergjr,박대리,확정,5611210224128496,작업용의자,M201819589,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),반납,중고품,사업종료
2025-07-05,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201819593,2018-10-13,2988000,2018-10-20,학생지원팀(ERICA),운용,신품,잉여물품
2018-04-06,2018-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M201719602,2017-06-01,273000,2017-06-05,학생지원팀(ERICA),반납,신품,사업종료
2025-11-20,2025-11-27,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519635,2025-10-01,4343000,2025-10-15,학생지원팀(ERICA),반납,중고품,사업종료
2017-10-07,2017-10-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619654,2016-12-14,2992000,2016-12-28,학생지원팀(ERICA),반납,신품,사업종료
2025-05-21,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201619673,2016-12-14,2992000,2016-12-28,학생지원팀(ERICA),운용,신품,사업종료
2025-04-09,2025-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519704,2025-03-08,2912000,2025-03-20,학생지원팀(ERICA),반납,신품,사업종료
2025-04-02,2025-04-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M202519705,2025-03-08,2912000,2025-03-20,학생지원팀(ERICA),반납,신품,사업종료
2017-01-22,2017-02-05,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619723,2016-08-15,4368000,2016-08-25,학생지원팀(ERICA),반납,중고품,공용전환
2016-09-09,2016-09-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619729,2016-08-15,4368000,2016-08-25,학생지원팀(ERICA),반납,중고품,사업종료
2020-01-05,2020-01-16,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919781,2019-10-06,520000,2019-10-11,학생지원팀(ERICA),반납,중고품,사업종료
2020-11-28,2020-12-08,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919781,2019-10-06,520000,2019-10-11,학생지원팀(ERICA),반납,신품,사업종료
2020-03-09,2020-03-21,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919783,2019-07-09,188000,2019-07-17,학생지원팀(ERICA),반납,중고품,사업종료
2019-12-28,2020-01-07,badbergjr,박대리,확정,5611210224128496,작업용의자,M201919784,2019-07-09,188000,2019-07-17,학생지원팀(ERICA),반납,중고품,공용전환
2015-08-13,2015-08-18,badbergjr,박대리,확정,5611210224128496,작업용의자,M201519850,2015-07-02,392000,2015-07-15,학생지원팀(ERICA),반납,중고품,사업종료
2016-12-15,2016-12-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619874,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,중고품,공용전환
2017-04-04,2017-04-15,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619880,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,신품,공용전환
2017-01-11,2017-01-22,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619886,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,중고품,사업종료
2025-04-11,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201619891,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),운용,신품,잉여물품
2017-02-05,2017-02-12,badbergjr,박대리,확정,5611210224128496,작업용의자,M201619900,2016-11-06,4371000,2016-11-20,학생지원팀(ERICA),반납,신품,사업종료
2016-04-07,2016-04-14,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519945,2015-12-11,7520000,2015-12-22,학생지원팀(ERICA),반납,중고품,사업종료
2016-01-18,2016-01-29,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519954,2015-09-13,10872000,2015-09-19,학생지원팀(ERICA),반납,중고품,공용전환
2016-09-19,2016-09-30,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519982,2015-11-20,2155000,2015-12-03,학생지원팀(ERICA),반납,신품,사업종료
2016-10-30,2016-11-02,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201519985,2015-11-20,2155000,2015-12-03,학생지원팀(ERICA),반납,중고품,사업종료
2019-05-08,2019-05-16,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201819997,2018-07-27,12922000,2018-08-08,학생지원팀(ERICA),반납,중고품,공용전환
2018-04-08,2018-04-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201720036,2017-10-07,1470000,2017-10-15,학생지원팀(ERICA),반납,신품,사업종료
2018-02-14,2018-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201720037,2017-10-07,1470000,2017-10-15,학생지원팀(ERICA),반납,신품,사업종료
2020-06-15,2020-06-18,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920051,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,신품,공용전환
2020-08-25,2020-09-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920061,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,중고품,사업종료
2020-10-06,2020-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201920063,2019-10-19,21805000,2019-10-24,학생지원팀(ERICA),반납,신품,사업종료
2017-03-09,2017-03-21,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201620094,2016-05-07,10334000,2016-05-12,학생지원팀(ERICA),반납,중고품,공용전환
2020-10-11,2020-10-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201920099,2019-10-28,57135000,2019-10-31,학생지원팀(ERICA),반납,신품,사업종료
