G2B_목록번호,G2B_목록명,물품고유번호,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,출력상태,승인상태,취득정리구분,운용부서코드,비고,운용확정일자
5610170325114372,책상,M201813776,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-28
5610170325114372,책상,M201813777,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-18
5610170325114372,책상,M201813778,ERICA,2018-03-26,211794000,2018-04-08,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2018-04-25
5610170325114372,책상,M201913779,ERICA,2019-04-12,6260000,2019-04-16,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2019-04-30
5610170325114372,책상,M201613780,ERICA,2016-01-18,5973000,2016-01-30,,반납,9,출력,확정,자체구입,C360,연구실 집기 교체,2016-02-21
5610170325114372,책상,M202513781,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-07-10
5610170325114372,책상,M202513782,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-01
5610170325114372,책상,M202513783,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-07-07
5610170325114372,책상,M202513784,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-04
5610170325114372,책상,M202513785,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-09
5610170325114372,책상,M202513786,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-06
5610170325114372,책상,M202513787,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-08
5610170325114372,책상,M202513788,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-06-29
5610170325114372,책상,M202513789,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-07
5610170325114372,책상,M202513790,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-12
5610170325114372,책상,M202513791,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-08
5610170325114372,책상,M202513792,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-07
5610170325114372,책상,M202513793,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-09
5610170325114372,책상,M202513794,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-16
5610170325114372,책상,M202513795,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-06-29
5610170325114372,책상,M202513796,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-06-25
5610170325114372,책상,M202513797,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-06-28
5610170325114372,책상,M202513798,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-10
5610170325114372,책상,M202513799,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-18
5610170325114372,책상,M202513800,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-06-30
5610170325114372,책상,M202513801,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-05
5610170325114372,책상,M202513802,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-07-05
5610170325114372,책상,M202513803,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-06-25
5610170325114372,책상,M202513804,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-06-28
5610170325114372,책상,M202513805,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,신규 연구실 구축,2025-07-14
5610170325114372,책상,M202513806,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-05
5610170325114372,책상,M202513807,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-13
5610170325114372,책상,M202513808,ERICA,2025-06-08,179284000,2025-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,신규 연구실 구축,2025-07-10
5610170325114372,책상,M201913809,ERICA,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2019-09-08
5610170325114372,책상,M201913810,ERICA,2019-08-16,31740000,2019-08-21,,처분,9,출력,확정,자체구입,C360,,2019-09-15
5610170325114372,책상,M201913811,ERICA,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2019-09-08
5610170325114372,책상,M201913812,ERICA,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,,2019-09-08
5610170325114372,책상,M201913813,ERICA,2019-08-16,31740000,2019-08-21,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,,2019-09-06
5610170325114372,책상,M201913814,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-22
5610170325114372,책상,M201913815,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-23
5610170325114372,책상,M201913816,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-22
5610170325114372,책상,M201913817,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-03
5610170325114372,책상,M201913818,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-23
5610170325114372,책상,M201913819,ERICA,2019-03-27,277772000,2019-04-10,,반납,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-26
5610170325114372,책상,M201913820,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-24
5610170325114372,책상,M201913821,ERICA,2019-03-27,277772000,2019-04-10,,처분,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-30
5610170325114372,책상,M201913822,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-03
5610170325114372,책상,M201913823,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-19
5610170325114372,책상,M201913824,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-05
5610170325114372,책상,M201913825,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-24
5610170325114372,책상,M201913826,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-28
5610170325114372,책상,M201913827,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-18
5610170325114372,책상,M201913828,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-23
5610170325114372,책상,M201913829,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-20
5610170325114372,책상,M201913830,ERICA,2019-03-27,277772000,2019-04-10,,반납,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-18
5610170325114372,책상,M201913831,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-01
5610170325114372,책상,M201913832,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-21
5610170325114372,책상,M201913833,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-04
5610170325114372,책상,M201913834,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-23
5610170325114372,책상,M201913835,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-29
5610170325114372,책상,M201913836,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-02
5610170325114372,책상,M201913837,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-24
5610170325114372,책상,M201913838,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-20
5610170325114372,책상,M201913839,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-27
5610170325114372,책상,M201913840,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-30
5610170325114372,책상,M201913841,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-25
5610170325114372,책상,M201913842,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-25
5610170325114372,책상,M201913843,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-26
5610170325114372,책상,M201913844,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-19
5610170325114372,책상,M201913845,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-17
5610170325114372,책상,M201913846,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-19
5610170325114372,책상,M201913847,ERICA,2019-03-27,277772000,2019-04-10,,처분,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-24
5610170325114372,책상,M201913848,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-24
5610170325114372,책상,M201913849,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-01
5610170325114372,책상,M201913850,ERICA,2019-03-27,277772000,2019-04-10,,처분,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-07
5610170325114372,책상,M201913851,ERICA,2019-03-27,277772000,2019-04-10,,반납,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-17
5610170325114372,책상,M201913852,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-20
5610170325114372,책상,M201913853,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-26
5610170325114372,책상,M201913854,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-28
5610170325114372,책상,M201913855,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,연구실 집기 교체,2019-04-17
5610170325114372,책상,M201913856,ERICA,2019-03-27,277772000,2019-04-10,,반납,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-05-05
5610170325114372,책상,M201913857,ERICA,2019-03-27,277772000,2019-04-10,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,연구실 집기 교체,2019-04-23
5610170325114372,책상,M201713858,ERICA,2017-12-12,20100000,2017-12-24,,처분,9,미출력,확정,자체구입,C360,,2017-12-31
5610170325114372,책상,M201713859,ERICA,2017-12-12,20100000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2018-01-09
5610170325114372,책상,M201713860,ERICA,2017-12-12,20100000,2017-12-24,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,,2018-01-08
5610170325114372,책상,M201913861,ERICA,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-09-05
5610170325114372,책상,M201913862,ERICA,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-09-15
5610170325114372,책상,M201913863,ERICA,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,미출력,확정,자체구입,C360,강의실 환경개선 사업,2019-08-28
5610170325114372,책상,M201913864,ERICA,2019-08-16,82901000,2019-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,9,출력,확정,자체구입,C360,강의실 환경개선 사업,2019-09-14
