불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-03-08,2023-03-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144899,2021-11-20,5090000,2021-12-01,,반납,10,폐품,사용연한경과
2023-12-15,2024-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202144907,2021-11-20,5090000,2021-12-01,,반납,10,폐품,사용연한경과
2024-04-23,2024-05-16,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544910,2015-11-27,17541000,2015-12-07,,반납,6,중고품,불용결정
2022-06-28,2022-07-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544911,2015-11-27,17541000,2015-12-07,,반납,6,폐품,사용연한경과
2025-06-07,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544912,2015-11-27,17541000,2015-12-07,,반납,6,중고품,불용결정
2025-05-12,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544913,2015-11-27,17541000,2015-12-07,,반납,6,중고품,불용결정
2019-08-08,2019-08-23,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544917,2015-11-27,17541000,2015-12-07,,반납,6,폐품,사용연한경과
2025-08-24,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201544918,2015-11-27,17541000,2015-12-07,,반납,6,폐품,사용연한경과
2021-07-20,2021-08-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744919,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,고장/파손
2024-01-20,2024-02-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744921,2017-07-03,8370000,2017-07-14,,반납,10,중고품,불용결정
2017-10-06,2017-11-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744922,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2025-07-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744923,2017-07-03,8370000,2017-07-14,,반납,10,중고품,사업종료
2022-05-16,2022-06-01,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744930,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2026-01-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744934,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2024-10-26,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744935,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2025-04-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744941,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2018-09-15,2018-10-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744942,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2018-09-03,2018-09-30,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744947,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2024-04-15,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744952,2017-07-03,8370000,2017-07-14,,반납,10,중고품,불용결정
2022-02-04,2022-03-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744953,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,고장/파손
2025-03-31,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744954,2017-07-03,8370000,2017-07-14,,반납,10,중고품,사업종료
2021-10-18,2021-11-15,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744955,2017-07-03,8370000,2017-07-14,,반납,10,폐품,사용연한경과
2025-05-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201744956,2017-07-03,8370000,2017-07-14,,반납,10,정비필요품,고장/파손
2021-08-21,2021-09-20,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201744957,2017-06-04,383000,2017-06-14,,반납,10,폐품,사용연한경과
2022-04-12,2022-05-05,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202044959,2020-07-12,949000,2020-07-23,,반납,10,중고품,불용결정
2023-05-17,2023-06-02,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202044960,2020-07-12,949000,2020-07-23,,반납,10,정비필요품,고장/파손
2023-05-26,2023-06-18,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202244964,2022-01-27,5936000,2022-02-04,,반납,6,정비필요품,고장/파손
2020-11-25,2020-12-16,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202044972,2020-08-25,188000,2020-09-02,,반납,5,정비필요품,고장/파손
2022-09-01,2022-09-20,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202044973,2020-08-25,188000,2020-09-02,,반납,5,중고품,사업종료
2024-01-25,2024-02-19,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202344974,2023-01-05,2771000,2023-01-10,,반납,6,중고품,불용결정
2024-12-27,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202344976,2023-01-05,2771000,2023-01-10,,반납,6,중고품,불용결정
2025-03-22,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744979,2017-04-10,336000,2017-04-20,,반납,4,폐품,사용연한경과
2024-01-12,2024-02-11,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744985,2017-04-10,336000,2017-04-20,,반납,4,폐품,사용연한경과
2021-10-06,2021-10-21,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201744986,2017-04-10,336000,2017-04-20,,반납,4,중고품,불용결정
2021-09-30,2021-10-30,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202044989,2020-11-11,121000,2020-11-25,,반납,4,폐품,사용연한경과
2021-10-11,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202044990,2020-11-11,121000,2020-11-25,,반납,4,중고품,불용결정
2021-06-01,2021-06-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644997,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2025-06-17,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201644998,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2023-09-04,2023-09-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645001,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2024-08-22,2024-09-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645002,2016-05-29,16740000,2016-06-01,,반납,10,중고품,불용결정
2026-01-22,2026-01-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645003,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2023-06-22,2023-07-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645004,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2025-10-08,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645005,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2024-05-26,2024-06-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645006,2016-05-29,16740000,2016-06-01,,반납,10,중고품,불용결정
2022-11-01,2022-11-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645009,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2018-04-15,2018-05-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645012,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2023-09-09,2023-09-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645014,2016-05-29,16740000,2016-06-01,,반납,10,중고품,불용결정
2025-08-24,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645020,2016-05-29,16740000,2016-06-01,,반납,10,중고품,사업종료
2024-04-07,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645021,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2018-05-16,2018-06-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645022,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2017-12-25,2018-01-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645023,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2021-04-22,2021-05-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645024,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2017-12-24,2018-01-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645025,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2017-01-14,2017-02-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645026,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2021-06-01,2021-06-26,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645027,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2023-10-08,2023-10-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645029,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2016-10-25,2016-11-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645030,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2022-01-31,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645034,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,고장/파손
2022-11-10,2022-11-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645035,2016-05-29,16740000,2016-06-01,,반납,10,중고품,사업종료
2023-02-13,2023-03-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645039,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2017-11-03,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645041,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2018-09-15,2018-09-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645042,2016-05-29,16740000,2016-06-01,,반납,10,폐품,사용연한경과
2025-09-23,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201745047,2017-10-13,5561000,2017-10-27,,반납,5,정비필요품,고장/파손
2025-01-24,2025-02-10,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201745049,2017-10-13,5561000,2017-10-27,,반납,5,폐품,사용연한경과
2018-02-24,2018-03-20,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201745050,2017-10-13,5561000,2017-10-27,,반납,5,폐품,사용연한경과
2017-04-06,2017-05-05,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201545055,2015-08-17,1888000,2015-08-20,,반납,6,폐품,사용연한경과
2024-02-03,2024-02-28,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201545056,2015-08-17,1888000,2015-08-20,,반납,6,폐품,사용연한경과
2018-05-21,2018-06-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745058,2017-12-17,3742000,2017-12-22,,반납,5,중고품,사업종료
2021-09-03,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745061,2017-12-17,3742000,2017-12-22,,반납,5,정비필요품,고장/파손
2022-11-11,2022-12-07,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745062,2017-12-17,3742000,2017-12-22,,반납,5,폐품,사용연한경과
2022-11-20,2022-12-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745063,2017-12-17,3742000,2017-12-22,,반납,5,폐품,사용연한경과
2025-07-08,2025-07-30,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745066,2017-12-17,3742000,2017-12-22,,반납,5,폐품,사용연한경과
2022-08-22,2022-09-06,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201945067,2019-02-04,1543000,2019-02-14,,반납,10,중고품,불용결정
2023-09-16,2023-10-09,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201545071,2015-10-13,687000,2015-10-21,,반납,5,정비필요품,고장/파손
2025-03-22,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202445072,2024-11-06,2536000,2024-11-12,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2022-10-08,2022-10-25,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545080,2015-04-23,8787000,2015-05-05,,반납,5,폐품,사용연한경과
2015-07-27,2015-08-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545084,2015-04-23,8787000,2015-05-05,,반납,5,폐품,사용연한경과
2025-08-02,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545085,2015-04-23,8787000,2015-05-05,,반납,5,폐품,사용연한경과
2022-08-12,,hyl0610,황팀장,반려,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545086,2015-04-23,8787000,2015-05-05,,반납,5,중고품,불용결정
2021-12-05,2021-12-28,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201745089,2017-05-02,169000,2017-05-08,,반납,5,정비필요품,고장/파손
2018-02-28,2018-03-29,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201745090,2017-05-02,169000,2017-05-08,,반납,5,폐품,사용연한경과
2019-11-10,2019-12-08,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745092,2017-03-28,551000,2017-04-07,,반납,5,정비필요품,고장/파손
2020-10-15,2020-11-09,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745093,2017-03-28,551000,2017-04-07,,반납,5,정비필요품,고장/파손
2023-10-09,2023-11-01,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745094,2017-03-28,551000,2017-04-07,,반납,5,폐품,사용연한경과
2025-12-12,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745095,2017-03-28,551000,2017-04-07,,반납,5,중고품,사업종료
2024-12-01,2024-12-26,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202445101,2024-08-27,5089000,2024-09-07,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2020-01-05,2020-01-31,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201845108,2018-03-04,3195000,2018-03-13,,반납,10,정비필요품,고장/파손
2018-06-15,2018-06-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201845109,2018-03-04,3195000,2018-03-13,,반납,10,폐품,사용연한경과
2019-08-10,2019-08-25,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201845110,2018-03-04,3195000,2018-03-13,,반납,10,폐품,사용연한경과
2025-07-23,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045112,2020-07-12,1343000,2020-07-25,,반납,5,폐품,사용연한경과
2022-03-02,2022-03-18,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045113,2020-07-12,1343000,2020-07-25,,반납,5,정비필요품,고장/파손
2024-11-12,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045115,2020-07-12,1343000,2020-07-25,,반납,5,폐품,사용연한경과
2022-04-24,2022-05-22,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202245127,2022-01-15,2108000,2022-01-20,,반납,6,정비필요품,고장/파손
