불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645012,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2023-02-27,2023-03-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645013,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2026-01-09,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645014,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2024-04-05,2024-04-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645015,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2024-10-16,2024-11-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645019,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2018-07-09,2018-08-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645020,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2020-10-01,2020-10-22,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645023,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2025-02-13,2025-03-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645025,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645026,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2022-02-21,2022-03-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645027,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2022-04-23,2022-05-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645028,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2018-12-07,2018-12-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645030,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2024-06-05,2024-07-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645033,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2022-05-05,2022-06-02,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645034,2016-05-29,16740000,2016-06-01,,반납,10,중고품,활용부서부재
2023-02-13,2023-03-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645035,2016-05-29,16740000,2016-06-01,,반납,10,정비필요품,수리비용과다
2022-09-24,2022-10-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645037,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2022-06-10,2022-07-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645038,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2025-02-03,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645039,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2026-01-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645041,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2026-01-11,2026-01-28,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645045,2016-05-29,16740000,2016-06-01,,반납,10,중고품,구형화
2023-02-12,2023-03-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201645046,2016-05-29,16740000,2016-06-01,,반납,10,폐품,내구연한 경과
2017-08-18,2017-09-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201545055,2015-08-17,1888000,2015-08-20,,반납,6,정비필요품,수리비용과다
2023-02-21,2023-03-19,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745058,2017-12-17,3742000,2017-12-22,,반납,5,중고품,구형화
2025-10-31,2025-11-16,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745063,2017-12-17,3742000,2017-12-22,,반납,5,폐품,내구연한 경과
2022-11-17,2022-12-06,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745066,2017-12-17,3742000,2017-12-22,,반납,5,폐품,내구연한 경과
2025-09-22,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201945067,2019-02-04,1543000,2019-02-14,,반납,10,폐품,내구연한 경과
2021-11-05,2021-12-01,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545080,2015-04-23,8787000,2015-05-05,,반납,5,폐품,내구연한 경과
2018-07-27,2018-08-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545081,2015-04-23,8787000,2015-05-05,,반납,5,폐품,내구연한 경과
2022-01-14,2022-02-12,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545083,2015-04-23,8787000,2015-05-05,,반납,5,폐품,내구연한 경과
2025-10-17,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545084,2015-04-23,8787000,2015-05-05,,반납,5,중고품,구형화
2025-01-10,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201545085,2015-04-23,8787000,2015-05-05,,반납,5,폐품,내구연한 경과
2025-08-31,,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202045087,2020-08-09,3612000,2020-08-19,,반납,6,폐품,내구연한 경과
2025-08-31,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201745090,2017-05-02,169000,2017-05-08,,반납,5,폐품,내구연한 경과
2025-07-22,,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201745091,2017-05-02,169000,2017-05-08,,반납,5,정비필요품,수리비용과다
2025-09-11,2025-10-03,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745095,2017-03-28,551000,2017-04-07,,반납,5,폐품,내구연한 경과
2022-04-12,2022-05-11,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201745096,2017-03-28,551000,2017-04-07,,반납,5,폐품,내구연한 경과
2024-12-18,2025-01-02,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045113,2020-07-12,1343000,2020-07-25,,반납,5,중고품,구형화
2024-12-31,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045114,2020-07-12,1343000,2020-07-25,,반납,5,중고품,활용부서부재
2024-03-30,2024-04-27,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045115,2020-07-12,1343000,2020-07-25,,반납,5,폐품,내구연한 경과
2022-03-26,2022-04-23,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202045116,2020-07-12,1343000,2020-07-25,,반납,5,폐품,내구연한 경과
2024-01-21,2024-02-06,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202245127,2022-01-15,2108000,2022-01-20,,반납,6,폐품,내구연한 경과
2025-05-06,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202245128,2022-01-15,2108000,2022-01-20,,반납,6,폐품,내구연한 경과
2025-05-09,2025-06-06,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202245139,2022-07-20,1512000,2022-07-23,,반납,5,정비필요품,수리비용과다
2023-04-12,2023-04-30,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202045142,2020-09-23,205000,2020-10-07,,반납,10,폐품,내구연한 경과
2026-01-03,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201745146,2017-12-10,14429000,2017-12-16,,반납,7,폐품,내구연한 경과
2021-05-04,2021-05-29,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201745148,2017-12-10,14429000,2017-12-16,,반납,7,중고품,활용부서부재
2025-07-24,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201745149,2017-12-10,14429000,2017-12-16,,반납,7,중고품,구형화
2026-01-28,2026-01-28,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202245158,2022-12-22,4286000,2022-12-26,,반납,6,중고품,구형화
2025-11-29,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645159,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2025-04-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645160,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2026-01-13,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645161,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2021-03-25,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645162,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2024-12-08,2025-01-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645165,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2024-12-03,2025-01-02,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645166,2016-06-14,7164000,2016-06-20,,반납,10,중고품,활용부서부재
2025-09-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645168,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2026-01-28,2026-01-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645169,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2025-01-27,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645170,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2024-03-07,2024-03-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645172,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2021-12-19,2022-01-06,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645173,2016-06-14,7164000,2016-06-20,,반납,10,정비필요품,수리비용과다
2025-04-11,2025-05-08,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645174,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2018-11-07,2018-12-04,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645175,2016-06-14,7164000,2016-06-20,,반납,10,중고품,활용부서부재
2019-12-16,2020-01-07,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645179,2016-06-14,7164000,2016-06-20,,반납,10,중고품,구형화
2020-06-03,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645183,2016-06-14,7164000,2016-06-20,,반납,10,정비필요품,수리비용과다
2021-08-08,2021-09-05,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645187,2016-06-14,7164000,2016-06-20,,반납,10,폐품,내구연한 경과
2021-06-15,2021-07-10,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201645190,2016-06-14,7164000,2016-06-20,,반납,10,중고품,활용부서부재
2025-02-14,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201845199,2018-02-01,3897000,2018-02-10,,반납,8,중고품,활용부서부재
2026-01-24,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201845201,2018-02-01,3897000,2018-02-10,,반납,8,폐품,내구연한 경과
2023-07-06,2023-07-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745205,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2025-03-04,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745206,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2019-06-14,2019-07-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745207,2017-05-04,4043000,2017-05-10,,반납,10,중고품,구형화
2025-10-01,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745210,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2024-05-05,2024-05-25,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745211,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2019-05-29,2019-06-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745213,2017-05-04,4043000,2017-05-10,,반납,10,중고품,구형화
2024-08-03,2024-08-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745214,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2024-11-26,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745219,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2023-10-14,2023-11-04,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201745220,2017-05-04,4043000,2017-05-10,,반납,10,폐품,내구연한 경과
2024-02-03,2024-02-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202145226,2021-01-05,679000,2021-01-18,,반납,5,폐품,내구연한 경과
2024-09-09,2024-10-04,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202145227,2021-01-05,679000,2021-01-18,,반납,5,중고품,활용부서부재
2023-03-04,,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202145228,2021-05-04,81000,2021-05-07,,반납,4,폐품,내구연한 경과
2024-12-26,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202045231,2020-05-03,2033000,2020-05-09,,반납,8,정비필요품,수리비용과다
2024-01-17,2024-02-10,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202045232,2020-05-03,2033000,2020-05-09,,반납,8,중고품,구형화
2021-06-14,2021-07-08,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745239,2017-01-21,1123000,2017-01-31,,반납,5,폐품,내구연한 경과
2026-01-17,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745240,2017-01-21,1123000,2017-01-31,,반납,5,폐품,내구연한 경과
2025-12-19,2026-01-02,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201745241,2017-01-21,1123000,2017-01-31,,반납,5,중고품,구형화
2017-11-02,2017-11-30,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201545243,2015-11-05,1397000,2015-11-14,,반납,5,중고품,활용부서부재
2022-09-06,2022-09-26,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201545244,2015-11-05,1397000,2015-11-14,,반납,5,중고품,구형화
2020-05-22,2020-06-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201545245,2015-11-05,1397000,2015-11-14,,반납,5,중고품,활용부서부재
2022-05-06,2022-05-30,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201545256,2015-04-20,720000,2015-04-28,,반납,5,정비필요품,수리비용과다
2016-11-12,2016-12-07,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201545257,2015-04-20,720000,2015-04-28,,반납,5,폐품,내구연한 경과
2022-04-26,,hyl0610,황팀장,반려,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201545260,2015-04-20,720000,2015-04-28,,반납,5,폐품,내구연한 경과
2025-09-11,,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201545263,2015-04-20,720000,2015-04-28,,반납,5,중고품,구형화
2020-06-21,2020-07-11,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201545269,2015-03-25,2005000,2015-03-29,,반납,5,폐품,내구연한 경과
2025-09-20,,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201945272,2019-06-11,2538000,2019-06-22,,반납,8,폐품,내구연한 경과
2021-07-19,2021-08-05,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201945273,2019-06-11,2538000,2019-06-22,,반납,8,정비필요품,수리비용과다
