불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-05-25,2018-06-19,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201834087,2018-03-08,9403000,2018-03-14,,반납,10,중고품,사업종료
2020-04-24,2020-05-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934102,2019-07-30,7757000,2019-08-03,,반납,10,폐품,사용연한경과
2019-12-08,2020-01-01,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934104,2019-07-30,7757000,2019-08-03,,반납,10,정비필요품,고장/파손
2025-01-05,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934117,2019-07-30,7757000,2019-08-03,,반납,10,중고품,사업종료
2020-06-28,2020-07-21,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934125,2019-07-30,7757000,2019-08-03,,반납,10,중고품,불용결정
2025-02-27,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934128,2019-07-30,7757000,2019-08-03,,반납,10,정비필요품,고장/파손
2025-08-07,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934136,2019-07-30,7757000,2019-08-03,,반납,10,중고품,사업종료
2020-01-11,2020-01-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934137,2019-07-30,7757000,2019-08-03,,반납,10,폐품,사용연한경과
2020-01-01,2020-01-20,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934139,2019-07-30,7757000,2019-08-03,,반납,10,폐품,사용연한경과
2025-12-27,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201634155,2016-06-30,923000,2016-07-05,,반납,5,폐품,사용연한경과
2025-02-03,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201634156,2016-06-30,923000,2016-07-05,,반납,5,정비필요품,고장/파손
2016-10-11,2016-11-01,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201534185,2015-12-18,2167000,2015-12-24,,반납,10,폐품,사용연한경과
2016-08-14,2016-09-07,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534216,2015-11-27,14876000,2015-12-09,,반납,10,정비필요품,고장/파손
2016-03-23,2016-04-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534220,2015-11-27,14876000,2015-12-09,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-28,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534222,2015-11-27,14876000,2015-12-09,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-10-18,2016-11-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534226,2015-11-27,14876000,2015-12-09,,반납,10,중고품,사업종료
2016-05-01,2016-05-20,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534232,2015-11-27,14876000,2015-12-09,,반납,10,중고품,사업종료
2016-12-31,2017-01-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534233,2015-11-27,14876000,2015-12-09,,반납,10,폐품,사용연한경과
2016-02-18,2016-03-15,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534243,2015-11-27,14876000,2015-12-09,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-11-25,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534245,2015-11-27,14876000,2015-12-09,,반납,10,폐품,사용연한경과
2016-03-12,2016-03-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201534257,2015-12-10,2356000,2015-12-22,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-08-28,2018-09-11,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201734262,2017-09-09,1002000,2017-09-19,,반납,10,정비필요품,고장/파손
2018-05-21,2018-06-05,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201734264,2017-09-09,1002000,2017-09-19,,반납,10,폐품,사용연한경과
2020-08-12,2020-09-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201934274,2019-12-17,7466000,2019-12-28,,반납,10,폐품,사용연한경과
2025-10-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201934287,2019-12-17,7466000,2019-12-28,,반납,10,정비필요품,고장/파손
2019-12-30,2020-01-18,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201934291,2019-07-21,151000,2019-08-02,,반납,4,정비필요품,고장/파손
2025-07-04,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634294,2016-02-03,7836000,2016-02-15,,반납,6,정비필요품,고장/파손
2016-05-06,2016-06-01,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634298,2016-02-03,7836000,2016-02-15,,반납,6,폐품,사용연한경과
2016-04-10,2016-04-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201634304,2016-01-08,7335000,2016-01-14,경상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-08-23,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201934326,2019-06-23,6291000,2019-07-02,,반납,10,폐품,사용연한경과
2025-11-22,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201934327,2019-06-23,6291000,2019-07-02,,반납,10,중고품,불용결정
2020-03-26,2020-04-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201934330,2019-06-23,6291000,2019-07-02,,반납,10,폐품,사용연한경과
2016-03-11,2016-03-31,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534337,2015-03-05,2030000,2015-03-12,,반납,5,폐품,사용연한경과
2015-07-20,2015-08-10,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534338,2015-03-05,2030000,2015-03-12,,반납,5,폐품,사용연한경과
2018-10-04,2018-10-29,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734367,2017-09-16,2367000,2017-09-24,,반납,5,폐품,사용연한경과
2025-05-22,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734370,2017-09-16,2367000,2017-09-24,,반납,5,정비필요품,고장/파손
2018-07-19,2018-08-17,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201734371,2017-09-16,2367000,2017-09-24,,반납,5,정비필요품,고장/파손
2015-07-08,2015-07-28,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534375,2015-04-19,2305000,2015-04-27,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-07-28,2015-08-16,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534379,2015-04-19,2305000,2015-04-27,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-12-07,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201534381,2015-04-19,2305000,2015-04-27,,반납,5,중고품,사업종료
2019-12-18,2020-01-10,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934386,2019-01-01,1840000,2019-01-09,,반납,5,폐품,사용연한경과
2023-05-08,2023-05-23,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234397,2022-11-12,15785000,2022-11-23,,반납,10,폐품,사용연한경과
2023-05-16,2023-06-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234415,2022-11-12,15785000,2022-11-23,,반납,10,폐품,사용연한경과
2023-04-22,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234418,2022-11-12,15785000,2022-11-23,,반납,10,중고품,불용결정
2025-01-06,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234428,2022-11-12,15785000,2022-11-23,,반납,10,정비필요품,고장/파손
2025-11-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234429,2022-11-12,15785000,2022-11-23,,반납,10,중고품,불용결정
2023-11-17,2023-12-13,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202234433,2022-11-12,15785000,2022-11-23,,반납,10,폐품,사용연한경과
2025-10-02,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202034444,2020-05-29,1894000,2020-06-09,,반납,5,중고품,불용결정
2016-07-27,2016-08-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634449,2016-02-18,8114000,2016-02-29,,반납,6,폐품,사용연한경과
2017-03-01,2017-03-17,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634451,2016-02-18,8114000,2016-02-29,,반납,6,중고품,사업종료
2017-03-22,2017-04-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634464,2016-08-13,8242000,2016-08-22,,반납,10,폐품,사용연한경과
2025-10-18,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634466,2016-08-13,8242000,2016-08-22,,반납,10,중고품,사업종료
2016-10-23,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634468,2016-08-13,8242000,2016-08-22,,반납,10,중고품,불용결정
2017-01-22,2017-02-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634472,2016-08-13,8242000,2016-08-22,,반납,10,폐품,사용연한경과
2025-12-12,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634473,2016-08-13,8242000,2016-08-22,,반납,10,폐품,사용연한경과
2016-10-09,2016-11-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634474,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-08-17,2017-09-12,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634478,2016-08-13,8242000,2016-08-22,,반납,10,폐품,사용연한경과
2017-07-22,2017-08-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634481,2016-08-13,8242000,2016-08-22,,반납,10,정비필요품,고장/파손
2016-11-24,2016-12-22,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634487,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-09-14,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634488,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-11-24,2016-12-13,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634490,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-05-19,2017-06-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634497,2016-08-13,8242000,2016-08-22,,반납,10,중고품,사업종료
2016-01-23,2016-02-21,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534519,2015-01-17,2380000,2015-01-29,,반납,5,정비필요품,고장/파손
2015-04-22,2015-05-12,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534521,2015-01-17,2380000,2015-01-29,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-09-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202334556,2023-01-20,7988000,2023-01-23,,반납,10,중고품,불용결정
2016-05-06,2016-05-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534576,2015-08-30,3795000,2015-09-04,,반납,10,폐품,사용연한경과
2015-12-13,2015-12-29,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534577,2015-08-30,3795000,2015-09-04,,반납,10,중고품,불용결정
2025-01-13,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534581,2015-08-30,3795000,2015-09-04,,반납,10,폐품,사용연한경과
2016-08-25,2016-09-19,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534582,2015-08-30,3795000,2015-09-04,,반납,10,정비필요품,고장/파손
2015-12-17,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534591,2015-08-30,3795000,2015-09-04,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-05-01,2016-05-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201534595,2015-08-30,3795000,2015-09-04,,반납,10,폐품,사용연한경과
2025-07-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634610,2016-05-09,7144000,2016-05-13,,반납,10,폐품,사용연한경과
2017-03-27,2017-04-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634611,2016-05-09,7144000,2016-05-13,,반납,10,폐품,사용연한경과
2025-12-16,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634620,2016-05-09,7144000,2016-05-13,,반납,10,폐품,사용연한경과
2017-01-11,2017-02-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634628,2016-05-09,7144000,2016-05-13,,반납,10,정비필요품,고장/파손
2016-10-19,2016-11-03,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634634,2016-05-09,7144000,2016-05-13,,반납,10,폐품,사용연한경과
2016-08-28,2016-09-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634639,2016-05-09,7144000,2016-05-13,,반납,10,정비필요품,고장/파손
2017-01-25,2017-02-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634640,2016-05-09,7144000,2016-05-13,,반납,10,정비필요품,고장/파손
2016-08-31,2016-09-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634647,2016-05-09,7144000,2016-05-13,,반납,10,폐품,사용연한경과
2016-08-03,2016-08-18,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634704,2016-04-13,10094000,2016-04-17,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-12-05,2016-12-30,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634707,2016-04-13,10094000,2016-04-17,,반납,10,폐품,사용연한경과
2017-01-23,2017-02-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634715,2016-04-13,10094000,2016-04-17,,반납,10,폐품,사용연한경과
2025-09-11,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634716,2016-04-13,10094000,2016-04-17,,반납,10,정비필요품,고장/파손
2022-04-28,2022-05-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134794,2021-03-24,11302000,2021-03-31,,반납,10,폐품,사용연한경과
2025-11-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134798,2021-03-24,11302000,2021-03-31,,반납,10,폐품,사용연한경과
2024-11-20,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201934808,2019-08-18,4118000,2019-08-21,,반납,10,중고품,불용결정
2024-11-16,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201934809,2019-08-18,4118000,2019-08-21,,반납,10,정비필요품,고장/파손
2025-03-02,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201734841,2017-01-23,2128000,2017-02-06,,반납,10,폐품,사용연한경과
2017-08-03,2017-09-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201734844,2017-01-23,2128000,2017-02-06,,반납,10,폐품,사용연한경과
2015-09-19,2015-10-15,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534861,2015-07-11,6085000,2015-07-15,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2016-06-04,2016-06-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201534862,2015-07-11,6085000,2015-07-15,,반납,5,폐품,사용연한경과
