불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2017-08-29,2017-09-24,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201721977,2017-07-25,2460000,2017-08-04,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2020-12-30,,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M202021978,2020-11-22,2063000,2020-11-25,,운용,5,불용품,수리비용과다
2025-10-20,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M202021979,2020-11-22,2063000,2020-11-25,,운용,5,불용품,수리비용과다
2019-07-30,2019-08-25,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201821984,2018-06-29,31130000,2018-07-12,,반납,7,신품,활용부서부재
2019-02-25,2019-03-11,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201921985,2019-01-24,10505000,2019-02-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-02-16,2019-03-11,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201921986,2019-01-24,10505000,2019-02-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-03-05,2019-03-20,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201921987,2019-01-24,10505000,2019-02-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2019-03-07,2019-04-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201921988,2019-01-24,10505000,2019-02-06,경상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-09-22,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821989,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-06-29,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821990,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-29,2018-07-20,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821991,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-09,2018-07-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821992,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-04,2018-07-30,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821993,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-03,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201821994,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-02,2018-07-27,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821995,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-04-05,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821996,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-07,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821997,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,2018-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201821998,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2026-01-23,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201821999,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-28,2018-07-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822001,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-09-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201822002,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2024-10-19,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201822003,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,2018-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822004,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-16,2018-08-05,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822005,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-06,2018-07-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822006,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-09,2018-08-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822007,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-10,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201822008,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-26,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201822009,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-29,2018-07-14,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822010,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-06,,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201822011,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-30,2018-07-18,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822012,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-10,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822013,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-12-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201822014,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-12,2018-08-07,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822015,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-15,2018-08-03,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822016,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-18,2018-08-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822017,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-06-29,2018-07-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822018,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-14,2018-08-02,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822019,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-07-11,2018-08-09,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201822020,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-08-08,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201822021,2018-05-31,19727000,2018-06-11,공학대학RC행정팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2018-02-24,2018-03-12,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201822026,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-04-10,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201822027,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-04,,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201822028,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-12,2018-03-28,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201822029,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-03-07,2018-03-28,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201822030,2018-02-03,2818000,2018-02-10,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-03-30,2017-04-19,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201722031,2017-02-26,10491000,2017-03-06,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-15,2017-03-29,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201722032,2017-02-26,10491000,2017-03-06,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2017-03-22,2017-04-13,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201722033,2017-02-26,10491000,2017-03-06,시설팀(ERICA),운용,6,폐품,직권 불용(내용연수 초과)
2025-11-13,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201822034,2018-01-03,5162000,2018-01-10,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2018-01-24,2018-02-23,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201822035,2018-01-03,5162000,2018-01-10,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-07-25,2017-08-20,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201722041,2017-06-20,44405000,2017-07-03,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-07-13,2017-08-06,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201722042,2017-06-20,44405000,2017-07-03,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-12-29,,hyl0610,황팀장,대기,5612179825616834,칠판보조장,M201722043,2017-06-20,44405000,2017-07-03,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-07-17,2017-08-03,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201722044,2017-06-20,44405000,2017-07-03,공학대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2015-10-23,2015-11-09,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522045,2015-10-02,1641000,2015-10-08,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-08-09,,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201522046,2015-10-02,1641000,2015-10-08,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-01,2015-11-19,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522047,2015-10-02,1641000,2015-10-08,시설팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-26,2015-12-22,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522048,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-27,2015-12-11,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522049,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-30,2015-12-23,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522050,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-12-04,2015-12-30,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522051,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-11-16,2015-12-04,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201522052,2015-10-25,2311000,2015-11-03,글로벌문화통상대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-09-01,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201522055,2015-10-21,540000,2015-10-27,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-01-04,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201522069,2015-08-31,9900000,2015-09-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-09-20,2015-10-11,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201522070,2015-08-31,9900000,2015-09-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2015-09-12,2015-10-03,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201522071,2015-08-31,9900000,2015-09-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2025-03-28,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201522072,2015-08-31,9900000,2015-09-03,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2017-04-02,,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201722082,2017-03-12,106268000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-04-05,,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201722083,2017-03-12,106268000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2017-04-10,2017-05-08,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201722084,2017-03-12,106268000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2025-12-23,,hyl0610,황팀장,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201722085,2017-03-12,106268000,2017-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,7,폐품,직권 불용(내용연수 초과)
2026-01-15,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201522086,2015-07-17,2664000,2015-07-23,학생지원팀(ERICA),운용,5,폐품,직권 불용(내용연수 초과)
2022-08-03,2022-08-24,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202222090,2022-07-21,27519000,2022-07-27,,운용,6,불용품,노후화(성능저하)
2022-08-21,2022-09-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202222098,2022-07-21,27519000,2022-07-27,,운용,6,불용품,노후화(성능저하)
2025-04-12,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M202222100,2022-07-21,27519000,2022-07-27,,운용,6,불용품,수리비용과다
2022-08-15,2022-09-08,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202222101,2022-07-21,27519000,2022-07-27,,운용,6,불용품,수리비용과다
2022-08-16,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M202222104,2022-07-21,27519000,2022-07-27,,운용,6,불용품,노후화(성능저하)
2022-08-19,2022-09-02,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202222107,2022-07-21,27519000,2022-07-27,,운용,6,불용품,노후화(성능저하)
2022-08-17,2022-09-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202222110,2022-07-21,27519000,2022-07-27,,운용,6,폐품,고장/파손
2025-02-09,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201622115,2016-07-08,451000,2016-07-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2025-03-05,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201622116,2016-07-08,451000,2016-07-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-08-09,2016-08-29,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622117,2016-07-08,451000,2016-07-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2025-11-18,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201622118,2016-07-08,451000,2016-07-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2016-08-14,2016-09-01,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201622119,2016-07-08,451000,2016-07-21,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(내용연수 초과)
2019-06-20,2019-07-09,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201922121,2019-05-13,10623000,2019-05-21,,운용,6,불용품,노후화(성능저하)
2019-06-13,2019-06-29,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201922122,2019-05-13,10623000,2019-05-21,,운용,6,불용품,수리비용과다
2020-10-15,2020-11-04,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202022129,2020-09-14,9914000,2020-09-19,,운용,5,폐품,고장/파손
2020-10-17,2020-11-08,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202022131,2020-09-14,9914000,2020-09-19,,운용,5,불용품,노후화(성능저하)
2019-07-30,2019-08-16,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201922134,2019-07-13,268000,2019-07-16,,운용,8,폐품,고장/파손
2023-06-18,2023-07-04,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202322137,2023-05-19,2946000,2023-05-22,,운용,5,폐품,고장/파손
2018-03-18,2018-04-05,hyl0610,황팀장,확정,5610170325114372,책상,M201822157,2018-02-09,25157000,2018-02-17,,운용,9,불용품,수리비용과다
2020-07-15,2020-08-05,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201922176,2019-01-27,19032000,2019-02-08,,반납,10,중고품,활용부서부재
2020-01-17,2020-02-09,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201922187,2019-01-27,19032000,2019-02-08,,반납,10,신품,구형화
