불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2023-01-13,2023-01-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817893,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-12-01,2023-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817894,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-05-06,2022-05-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817895,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-05-07,2021-05-24,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817896,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-01-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817897,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-06-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201817898,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-06-18,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817899,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2024-11-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817900,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2022-12-01,2022-12-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817901,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-07-16,2022-08-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817902,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-08-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817903,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2023-08-20,2023-09-06,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817904,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-01-01,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817905,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-05-22,2025-06-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817906,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-09-19,2021-10-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817907,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-12-10,2023-12-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817908,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-05-17,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201817909,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2024-12-31,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817910,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2024-02-08,2024-03-03,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817911,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-05-09,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817912,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-06-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817913,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-08-08,2024-08-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817914,2018-01-18,11753000,2018-01-31,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-08-12,2025-09-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202317930,2023-06-12,18117000,2023-06-26,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-11-10,2025-12-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202317935,2023-06-12,18117000,2023-06-26,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-08-31,2022-09-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817948,2018-10-17,2380000,2018-10-26,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-05-02,2024-05-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817949,2018-10-17,2380000,2018-10-26,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-07-02,2021-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817950,2018-10-17,2380000,2018-10-26,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-12-25,2025-01-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817951,2018-10-17,2380000,2018-10-26,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-08-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717954,2017-09-14,2068000,2017-09-21,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-07-04,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717955,2017-09-14,2068000,2017-09-21,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2025-12-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717956,2017-09-14,2068000,2017-09-21,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-10-21,2022-11-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717957,2017-09-14,2068000,2017-09-21,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-06-19,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201917959,2019-10-05,2810000,2019-10-18,학생지원팀(ERICA),운용,5,폐품,고장/파손
2025-06-18,2025-07-18,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917961,2019-10-05,2810000,2019-10-18,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-01-05,2025-01-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917962,2019-10-05,2810000,2019-10-18,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-10-06,2022-10-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917963,2019-10-05,2810000,2019-10-18,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-04-18,2022-05-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717964,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-03-04,2021-03-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717965,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-05-27,2021-06-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717966,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-05-29,2022-06-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717967,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-07-01,2022-07-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717968,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-05-18,2022-06-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717969,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-09-01,2021-09-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717970,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2026-01-16,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717971,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),운용,5,폐품,고장/파손
2024-07-15,2024-08-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717972,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-12-05,2020-12-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717973,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-02-04,2020-02-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717974,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-08-21,2021-09-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717975,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-03-19,2023-04-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717976,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-12-10,2022-01-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717978,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2023-09-26,2023-10-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717979,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-09-01,2021-09-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717980,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-10-11,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717981,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2021-04-07,2021-05-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717982,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2019-12-05,2019-12-19,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717983,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-07-04,2021-07-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717984,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2024-10-30,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717985,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2021-05-16,2021-06-13,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717986,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-05-29,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717987,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),운용,5,폐품,고장/파손
2022-06-19,2022-07-15,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717988,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-04-09,2022-04-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717989,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2026-02-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201717991,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-11-25,2022-12-14,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717992,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2021-03-16,2021-04-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717993,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2022-10-07,2022-10-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717994,2017-01-01,17825000,2017-01-14,학생지원팀(ERICA),불용,5,폐품,고장/파손
2023-03-02,2023-03-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217995,2022-09-13,1116000,2022-09-17,학생지원팀(ERICA),불용,5,중고품,활용부서부재
2025-01-22,2025-02-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817997,2018-03-08,3065000,2018-03-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-10-23,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201817998,2018-03-08,3065000,2018-03-18,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2023-06-07,2023-06-29,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817999,2018-03-08,3065000,2018-03-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2023-12-08,2023-12-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818000,2018-03-08,3065000,2018-03-18,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2025-03-24,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201818001,2018-03-08,3065000,2018-03-18,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2023-03-02,2023-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818007,2018-09-02,626000,2018-09-14,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2021-08-26,2021-09-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201718009,2017-06-16,1701000,2017-06-22,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2024-03-24,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201718010,2017-06-16,1701000,2017-06-22,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2019-06-22,2019-07-17,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201718011,2017-06-16,1701000,2017-06-22,학생지원팀(ERICA),불용,5,폐품,고장/파손
2025-07-30,2025-08-28,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202318012,2023-12-14,1920000,2023-12-19,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2023-06-10,2023-07-07,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918015,2019-04-13,2332000,2019-04-20,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2024-05-20,2024-06-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918016,2019-04-13,2332000,2019-04-20,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-05-10,2023-06-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918017,2019-04-13,2332000,2019-04-20,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2023-06-18,2023-07-11,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918018,2019-04-13,2332000,2019-04-20,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-10-05,2022-10-20,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201718021,2017-10-10,1216000,2017-10-13,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2022-06-10,2022-07-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201718022,2017-10-10,1216000,2017-10-13,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2020-01-04,2020-01-23,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201518026,2015-05-01,2885000,2015-05-09,학생지원팀(ERICA),불용,5,폐품,고장/파손
2022-09-25,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201518027,2015-05-01,2885000,2015-05-09,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2019-12-27,2020-01-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201518028,2015-05-01,2885000,2015-05-09,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2021-02-27,2021-03-22,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201518029,2015-05-01,2885000,2015-05-09,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2020-03-10,2020-04-04,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201518030,2015-05-01,2885000,2015-05-09,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2026-01-07,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118033,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2024-12-17,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118034,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),운용,5,불용품,노후화(성능저하)
2022-07-02,,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202118036,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),반납,5,중고품,활용부서부재
2025-09-08,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118037,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2022-04-02,2022-04-21,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118038,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,정비필요품,활용부서부재
2026-01-06,2026-02-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118039,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
2025-06-07,2025-07-01,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118040,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,폐품,고장/파손
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118042,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,불용품,수리비용과다
2026-01-26,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118046,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),운용,5,불용품,수리비용과다
2021-12-29,2022-01-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118048,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,중고품,활용부서부재
2026-02-08,2026-02-08,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118051,2021-08-31,16120000,2021-09-10,학생지원팀(ERICA),불용,5,불용품,노후화(성능저하)
