G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-17,258000,2021-12-01,소프트웨어융합대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-21,3466000,2025-04-01,시설팀(ERICA),취득,8,5,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-01-31,2877000,2016-02-07,소프트웨어융합대학RC행정팀(ERICA),취득,7,1,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2016-12-14,5638000,2016-12-20,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-11-24,915000,2018-11-29,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-01-23,4719000,2021-02-06,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-06-09,756000,2024-06-14,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-02,17356000,2025-11-07,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-03,6996000,2019-04-14,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-13,7790000,2021-08-25,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,노후 기자재 교체
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-29,9907000,2023-07-10,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-02-12,361000,2023-02-25,경상대학RC행정팀(ERICA),취득,4,10,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-04-09,499000,2017-04-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-23,1473000,2022-05-31,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,전산 실습실 보조 모니터
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2026-01-12,628000,2026-01-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-04-18,767000,2025-04-29,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,전산망 확충용
4322260926066170,"라우터, Netgear, (US)PR60X",2015-01-31,1676000,2015-02-13,공학대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C352,학과 전산망 고도화
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-02-25,4446000,2020-03-04,글로벌문화통상대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-09-15,181000,2022-09-27,글로벌문화통상대학RC행정팀(ERICA),취득,4,5,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-02-22,175000,2019-03-01,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-05-17,14639000,2024-05-24,학생지원팀(ERICA),취득,10,40,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-06-15,7380000,2024-06-22,시설팀(ERICA),취득,10,45,확정,기증,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-20,2655000,,시설팀(ERICA),취득,10,13,대기,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-08-09,5244000,2015-08-16,학생지원팀(ERICA),취득,8,8,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-07-29,237000,2018-08-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,연구실 다중 화면 구성용
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-07-03,13061000,2016-07-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-02-25,1175000,2015-03-05,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-12-17,13409000,2017-12-29,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-10-10,365000,2024-10-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-09-15,18747000,2024-09-18,경상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-11-27,2748000,2025-12-04,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-01-01,4902000,2020-01-13,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,학과 전산망 고도화
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-10-09,251000,2020-10-22,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,백업 매체
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-06-28,4243000,2023-07-08,경상대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-22,238000,2025-10-05,학생지원팀(ERICA),취득,5,1,확정,자체제작,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-09-04,12737000,2018-09-10,시설팀(ERICA),취득,5,10,확정,자체구입,A351,전산 실습실 고정형 PC
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-03-29,6852000,2016-04-03,공학대학RC행정팀(ERICA),취득,10,40,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-06-10,6516000,2018-06-18,글로벌문화통상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-02-18,2495000,2020-02-25,공학대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-02-08,543000,2016-02-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-11-27,2181000,2018-12-01,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-09-01,2757000,2024-09-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-12-05,6168000,2020-12-11,학생지원팀(ERICA),취득,6,7,확정,기증,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-07-25,11473000,2020-08-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,기증,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-20,14940000,2026-01-02,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-09-15,452000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2015-09-20,3918000,2015-10-03,시설팀(ERICA),취득,10,17,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-11-25,6491000,2024-12-04,공학대학RC행정팀(ERICA),취득,7,2,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-02-26,189000,2023-03-04,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-09-10,7676000,2021-09-13,경상대학RC행정팀(ERICA),취득,6,4,확정,기증,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-08-29,7208000,2022-09-05,시설팀(ERICA),취득,6,9,확정,기증,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-01-23,5811000,2016-01-30,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-02-07,1384000,2019-02-10,공학대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-02-19,8302000,2023-02-24,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-07-17,4915000,2021-07-26,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-11-08,437000,2020-11-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-12-22,6410000,2024-01-03,경상대학RC행정팀(ERICA),취득,7,2,확정,자체제작,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-02-16,9829000,2021-03-01,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,스마트 강의실 구축
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-01-23,1306000,2020-01-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-01-11,11129000,2024-01-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-02-11,1869000,2018-02-22,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-08-13,7998000,,공학대학RC행정팀(ERICA),취득,10,37,대기,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2018-08-13,5081000,2018-08-18,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-02-10,1632000,2024-02-16,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-02,687000,2018-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,전산 실습실 보조 모니터
4322260926066170,"라우터, Netgear, (US)PR60X",2018-08-21,2727000,2018-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-12-24,6090000,2020-01-04,공학대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-02-12,4359000,2024-02-25,글로벌문화통상대학RC행정팀(ERICA),취득,10,21,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-02-26,6179000,2019-03-04,시설팀(ERICA),취득,10,27,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-06-22,219000,,경상대학RC행정팀(ERICA),취득,10,1,반려,자체구입,C364,예산 초과로 인한 반려
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-02-02,29296000,2020-02-06,학생지원팀(ERICA),취득,7,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-02-06,125000,2016-02-14,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-08-14,993000,2024-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-08-31,636000,2016-09-14,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-09-12,10226000,2020-09-21,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-07-19,3022000,2025-08-01,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-05-17,988000,2017-05-25,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-07-29,5197000,2021-08-08,글로벌문화통상대학RC행정팀(ERICA),취득,10,31,확정,자체구입,C360,노후 책걸상 교체
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-02-22,83000,2017-03-02,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-02-08,434000,2015-02-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,전산망 확충용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-02-27,1910000,2018-03-12,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-03-01,9075000,2015-03-13,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-08-26,111000,2018-09-05,시설팀(ERICA),취득,4,3,확정,기증,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-06-11,1784000,2016-06-19,공학대학RC행정팀(ERICA),취득,8,3,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-24,1777000,2023-04-04,글로벌문화통상대학RC행정팀(ERICA),취득,6,3,확정,기증,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-12-05,432000,2017-12-18,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-10-11,502000,2025-10-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-07-19,1448000,2022-07-24,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-11-01,3858000,2020-11-13,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-09,5109000,2016-03-22,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-03-08,2885000,2015-03-17,공학대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-02-11,4852000,2025-02-24,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-21,7274000,2025-01-25,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,강의실 환경 개선
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-10-13,697000,2018-10-27,학생지원팀(ERICA),취득,5,8,확정,기증,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-09-01,9380000,2020-09-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2017-06-02,6991000,2017-06-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-08-24,2218000,2023-09-04,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-07-22,7572000,2024-08-02,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
