G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-09-25,260000,2020-11-16,학생지원팀(ERICA),취득,4,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-07-30,1517000,2018-09-03,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-29,5409000,2024-02-14,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-05-15,9708000,2017-07-08,학생지원팀(ERICA),취득,7,3,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-11-29,1490000,2019-01-14,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-09,4284000,,시설팀(ERICA),취득,10,20,대기,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-01-02,280000,2018-01-03,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2021-05-13,489000,2021-05-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-07,5862000,2023-01-10,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-11-05,116000,2017-11-10,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-03-21,15625000,2015-05-14,시설팀(ERICA),취득,10,46,확정,기증,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-06-20,20696000,2016-07-30,소프트웨어융합대학RC행정팀(ERICA),취득,7,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-08-18,2535000,2023-08-25,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-27,6879000,2025-07-28,시설팀(ERICA),취득,10,8,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2017-01-01,2147000,2017-01-04,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-08-07,2947000,2016-09-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,기증,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-10-23,1483000,2025-10-27,학생지원팀(ERICA),취득,6,2,확정,기증,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-07-02,635000,2022-07-07,시설팀(ERICA),취득,5,10,확정,자체구입,A351,Ab alias cupiditate voluptate illum.
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-26,4277000,2019-06-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2020-01-29,3520000,2020-03-14,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-07-04,5343000,2024-08-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-07-14,1224000,2018-07-20,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-06-18,1578000,2023-06-24,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-10-12,330000,2016-10-18,글로벌문화통상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-02-18,1271000,2022-04-09,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2023-09-22,2433000,2023-11-02,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-10-06,520000,2016-11-17,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-04-03,22569000,2015-04-10,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-19,316000,2024-06-25,경상대학RC행정팀(ERICA),취득,4,8,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-08-14,7814000,2025-08-18,시설팀(ERICA),취득,6,10,확정,기증,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2018-05-22,3685000,2018-07-13,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-12-22,2012000,2024-12-24,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-01-22,10922000,2024-03-10,경상대학RC행정팀(ERICA),취득,7,4,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2015-05-31,8382000,2015-06-30,공학대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-08,83000,2015-02-10,학생지원팀(ERICA),취득,4,2,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-07-29,5680000,2015-08-02,학생지원팀(ERICA),취득,10,32,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2023-03-02,2817000,2023-03-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-07-04,6762000,2025-07-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-28,3960000,,시설팀(ERICA),취득,10,5,대기,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-02-01,391000,2015-02-02,공학대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-06-13,194000,2022-06-18,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-05-03,1620000,2023-05-05,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-06-08,39000,2023-06-14,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-08,5542000,2016-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-03-21,5253000,2016-05-14,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-11-15,5212000,2018-01-05,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-07-11,9661000,,경상대학RC행정팀(ERICA),취득,10,45,반려,자체구입,C364,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-16,11130000,,시설팀(ERICA),취득,10,50,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-01-15,82000,2018-01-20,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-06-02,3254000,2023-06-08,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2015-06-05,3004000,2015-06-09,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-04-21,1415000,2020-04-27,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-24,2279000,2021-06-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C354,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-07-18,1098000,2019-09-06,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2026-01-12,16324000,2026-02-15,시설팀(ERICA),취득,7,6,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2026-01-22,3688000,2026-01-26,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-11-02,13618000,2021-11-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-02-23,347000,2019-02-27,경상대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-06-29,172000,2015-08-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-02-08,8078000,2024-03-29,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-04-15,4614000,2024-05-22,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-07-26,6065000,2025-07-27,시설팀(ERICA),취득,10,18,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-12-05,13811000,2021-12-08,공학대학RC행정팀(ERICA),취득,7,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-10-29,9716000,2018-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-15,177000,2023-11-20,경상대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2018-11-17,859000,2018-11-21,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-06-09,334000,2020-06-16,경상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-02-15,9416000,2015-04-01,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-08-19,3250000,2016-09-18,시설팀(ERICA),취득,6,4,확정,자체구입,A351,Sed temporibus dolorem explicabo.
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-12-15,7786000,2019-02-12,경상대학RC행정팀(ERICA),취득,10,47,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-08-17,6965000,2025-10-12,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-02-02,10189000,2015-02-04,시설팀(ERICA),취득,5,9,확정,자체제작,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-03-28,514000,2016-04-29,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-27,656000,,공학대학RC행정팀(ERICA),취득,5,8,반려,자체구입,C352,예산 초과로 인한 반려
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-12-05,5439000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,7,대기,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-01-22,700000,2023-01-24,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-08,262000,2018-06-16,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2026-01-10,1611000,,경상대학RC행정팀(ERICA),취득,5,6,대기,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-02-27,678000,2015-03-06,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-01-14,261000,2016-03-14,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-07-16,2535000,2020-08-24,시설팀(ERICA),취득,10,12,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2021-01-20,791000,2021-02-22,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-11-07,6389000,2022-12-23,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-07-11,840000,2024-08-27,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-12-08,5577000,2025-01-22,경상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-06-22,13665000,2017-08-04,경상대학RC행정팀(ERICA),취득,10,38,확정,자체구입,C364,Beatae perspiciatis aperiam iste itaque facere maxime.
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-03-14,7483000,2015-03-18,공학대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-05-06,606000,2025-06-21,시설팀(ERICA),취득,10,3,확정,자체구입,A351,Aperiam necessitatibus ea quod maiores fuga.
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-08-05,4451000,2025-08-06,학생지원팀(ERICA),취득,6,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-07-01,1073000,2016-07-05,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-08-12,1683000,2017-10-01,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-03-26,5150000,2015-03-31,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-03-08,526000,2019-04-16,경상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-05-28,3453000,2016-06-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2022-09-07,6967000,2022-09-10,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-06-09,3887000,2023-06-15,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-11-29,15717000,2025-12-04,학생지원팀(ERICA),취득,10,48,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2016-11-04,2280000,2016-11-11,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-01-16,165000,,시설팀(ERICA),취득,4,4,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-07-05,425000,2016-08-23,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2019-04-09,43000,2019-04-14,공학대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-08,2616000,2020-06-05,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체제작,C354,
