G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-08-21,379000,2025-10-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-03-05,9412000,2020-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-04-25,10557000,2015-05-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-05-11,5121000,2022-06-24,소프트웨어융합대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-04-30,8858000,2021-05-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-01-06,8754000,2018-01-09,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-01-07,1722000,2024-03-01,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2017-07-24,2412000,2017-07-28,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2024-06-18,379000,2024-06-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-02-18,19643000,2023-02-23,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-11-24,221000,2019-01-14,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-12-30,996000,2018-02-21,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-10-02,646000,2020-10-04,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-12-12,1780000,2026-01-20,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,Vel iure quas similique id sit culpa aliquid.
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-07-29,164000,2017-08-05,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-08-17,1798000,2021-08-19,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-01-08,6620000,2016-01-15,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-05-25,7291000,2019-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-02-23,1525000,2015-03-01,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2017-07-01,2381000,2017-07-02,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체제작,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-01-25,713000,2024-03-04,글로벌문화통상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-09-12,761000,2025-11-01,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-07-12,1593000,2020-08-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-03-16,2593000,,글로벌문화통상대학RC행정팀(ERICA),취득,8,4,대기,자체구입,C360,Debitis ea optio.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-18,5129000,2025-04-27,공학대학RC행정팀(ERICA),취득,5,4,확정,기증,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-02-02,7098000,2024-02-04,경상대학RC행정팀(ERICA),취득,10,41,확정,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-05-07,1761000,2016-06-19,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-12-21,11544000,2021-01-28,경상대학RC행정팀(ERICA),취득,10,36,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-07,5422000,2025-06-06,소프트웨어융합대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C354,Nesciunt culpa quos odio illo debitis.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-12-24,13749000,,공학대학RC행정팀(ERICA),취득,10,36,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-10-13,94000,2019-10-16,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-05-24,208000,2021-05-28,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2024-02-15,25760000,2024-03-29,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-09-07,18883000,2023-10-24,학생지원팀(ERICA),취득,7,6,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2021-09-14,1913000,2021-09-15,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-11-10,178000,2022-11-15,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-08-03,2821000,2016-08-07,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-07-17,2368000,2020-09-09,공학대학RC행정팀(ERICA),취득,10,12,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2021-02-11,981000,2021-02-16,경상대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C364,Ipsam quisquam consectetur rerum libero cum.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2016-04-24,2687000,2016-04-28,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-06-17,128000,2022-06-24,글로벌문화통상대학RC행정팀(ERICA),취득,4,3,확정,자체제작,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-01-14,292000,2017-02-25,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-04-14,5551000,2016-04-17,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2015-02-09,805000,2015-02-15,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-03-20,177000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,반려,자체구입,C360,예산 초과로 인한 반려
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-12-18,317000,2017-12-20,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-09-22,3769000,2025-09-25,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-08-26,970000,2018-10-17,학생지원팀(ERICA),취득,5,4,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-02-07,3272000,2015-02-08,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-06-18,4466000,2022-08-12,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-06-20,365000,2024-08-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-08-04,6149000,,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,대기,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-05-02,117000,2018-05-06,소프트웨어융합대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-03-10,8218000,2024-03-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C360,Quasi esse alias sequi quis nihil.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-05-20,24865000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,8,대기,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-12-19,10837000,2023-02-05,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-11-01,126000,2021-12-14,시설팀(ERICA),취득,4,3,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-10-20,7129000,2019-10-25,시설팀(ERICA),취득,8,10,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2019-04-17,2817000,2019-06-14,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-22,1534000,2017-08-02,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-07-04,8252000,2017-08-08,경상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-12-26,13541000,2021-12-27,경상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-12-14,240000,2020-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-12-13,1767000,2020-12-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2026-01-22,1182000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-11-11,3040000,2020-01-05,경상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-01-24,1776000,2023-03-09,소프트웨어융합대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-12-22,1664000,,공학대학RC행정팀(ERICA),취득,6,2,반려,자체구입,C352,예산 초과로 인한 반려
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-01-13,10280000,,경상대학RC행정팀(ERICA),취득,10,43,대기,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-11-25,770000,2020-11-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2018-08-19,4858000,2018-09-19,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,Repellat iure fugiat atque similique nulla est.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-07-11,261000,2025-08-19,글로벌문화통상대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-04-05,1974000,2023-05-07,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-01-14,7665000,2025-01-16,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-11-20,42000,,경상대학RC행정팀(ERICA),취득,4,1,대기,자체구입,C364,Maxime odit nisi ut accusamus qui ut.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-06-14,391000,2023-08-10,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2024-08-12,3891000,2024-08-17,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-03-18,4024000,2018-03-20,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-11-29,6226000,,공학대학RC행정팀(ERICA),취득,10,17,대기,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-06-19,889000,2017-06-20,학생지원팀(ERICA),취득,6,1,확정,자체제작,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2022-09-26,1407000,2022-09-28,학생지원팀(ERICA),취득,10,8,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-05-16,10532000,2023-06-25,경상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-11-19,8629000,2021-01-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,자체제작,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2016-05-28,14861000,2016-06-01,시설팀(ERICA),취득,10,45,확정,자체구입,A351,Repudiandae excepturi blanditiis fugit blanditiis.
4322260926066170,"라우터, Netgear, (US)PR60X",2022-07-16,600000,2022-07-19,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-12-03,987000,2025-12-04,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-05-31,2986000,2020-07-26,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-02-02,10593000,2017-03-23,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-09-18,5391000,2016-09-20,시설팀(ERICA),취득,10,25,확정,자체구입,A351,Vitae illum quas cum.
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-08-03,15981000,2017-09-02,학생지원팀(ERICA),취득,7,5,확정,자체구입,A320,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-07-11,2223000,2019-07-16,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2018-01-18,18789000,2018-01-20,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-11-14,3283000,2025-01-03,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-05-21,40000,2018-05-28,경상대학RC행정팀(ERICA),취득,4,1,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-10-10,287000,2023-10-13,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-03-31,7300000,2021-04-06,시설팀(ERICA),취득,10,10,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-03,4942000,,학생지원팀(ERICA),취득,10,24,대기,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-10-04,5681000,2017-11-10,소프트웨어융합대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-05-06,1085000,,공학대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C352,
