G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150324510198,노트북컴퓨터,ERICA,2016-06-18,2324000,2016-07-01,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2023-05-01,1779000,2023-05-11,시설팀(ERICA),취득,6,3,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-10-25,2440000,2019-10-29,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2025-12-02,634000,2025-12-05,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2015-12-21,597000,2015-12-31,시설팀(ERICA),취득,6,1,확정,자체구입,A351,AI 실습 수업용 노트북
4321150324510198,노트북컴퓨터,ERICA,2022-01-21,654000,2022-02-02,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2019-06-17,3125000,2019-06-27,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2026-01-01,2376000,2026-01-15,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-08-19,1274000,2018-09-01,시설팀(ERICA),취득,6,2,확정,자체구입,A351,전산 실습실 공용 장비
4321150324510198,노트북컴퓨터,ERICA,2015-11-16,2432000,2015-11-24,시설팀(ERICA),취득,6,4,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2023-03-23,2960000,2023-04-03,시설팀(ERICA),취득,6,5,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2018-11-08,1214000,2018-11-22,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
4321150324510198,노트북컴퓨터,ERICA,2015-12-21,579000,2015-12-31,시설팀(ERICA),취득,6,1,확정,자체제작,A351,
4321150324510198,노트북컴퓨터,ERICA,2022-10-24,660000,2022-10-31,시설팀(ERICA),취득,6,1,확정,자체구입,A351,전산 실습실 공용 장비
4321150724355228,데스크톱컴퓨터,ERICA,2016-03-21,83556000,2016-03-31,시설팀(ERICA),취득,5,36,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2022-03-31,8832000,2022-04-03,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2017-03-13,7536000,2017-03-22,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2023-05-09,6280000,2023-05-20,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2016-08-17,5380000,2016-08-22,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2023-02-19,6464000,2023-02-25,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-07,2703000,2019-12-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-01-01,80109000,2025-01-05,시설팀(ERICA),취득,5,27,확정,자체구입,A351,실습실(1호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2016-10-14,11544000,2016-10-18,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2023-01-28,14085000,2023-01-31,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-04-15,2563000,2019-04-20,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-22,6460000,2024-07-26,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2015-02-25,11240000,2015-03-03,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2021-08-02,7833000,2021-08-10,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-08,10572000,2019-12-21,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-12-25,3231000,2025-12-29,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2016-07-28,13080000,2016-08-05,시설팀(ERICA),취득,5,5,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2021-09-19,12448000,2021-09-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-07-18,2997000,2019-07-28,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-28,96628000,2024-11-09,시설팀(ERICA),취득,5,34,확정,자체구입,A351,실습실(5호관) 구축용
4321150724355228,데스크톱컴퓨터,ERICA,2018-06-21,2716000,2018-06-30,시설팀(ERICA),취득,5,1,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2024-09-21,8343000,2024-09-26,시설팀(ERICA),취득,5,3,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2018-06-24,11944000,2018-06-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2025-07-13,10976000,2025-07-27,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2016-10-28,5804000,2016-11-02,시설팀(ERICA),취득,5,2,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2022-02-22,3174000,2022-03-08,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2018-02-14,2610000,2018-02-26,시설팀(ERICA),취득,5,1,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2023-06-12,9249000,2023-06-25,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2018-09-13,2596000,2018-09-21,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-04-04,13865000,2025-04-16,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2018-10-19,2784000,2018-10-29,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2024-01-24,5720000,2024-02-03,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2018-06-03,12076000,2018-06-07,시설팀(ERICA),취득,5,4,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2024-03-21,15695000,2024-03-25,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2017-12-14,7854000,2017-12-18,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2024-10-31,12644000,2024-11-13,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2015-05-17,7371000,2015-05-21,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2022-02-12,15185000,2022-02-18,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-11-04,8919000,2019-11-13,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2017-02-23,10912000,2017-02-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-02-25,2916000,2024-03-01,시설팀(ERICA),취득,5,1,확정,자체구입,A351,행정 업무용 데스크톱
4321150724355228,데스크톱컴퓨터,ERICA,2019-09-09,5580000,2019-09-19,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2025-12-16,5938000,2025-12-23,시설팀(ERICA),취득,5,2,확정,자체구입,A351,연구실 분석 업무용
4321150724355228,데스크톱컴퓨터,ERICA,2019-05-14,8916000,2019-05-22,시설팀(ERICA),취득,5,3,확정,자체구입,A351,전산 실습실 고정형 PC
4321150724355228,데스크톱컴퓨터,ERICA,2024-09-15,6070000,2024-09-29,시설팀(ERICA),취득,5,2,확정,자체제작,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2019-12-18,2543000,2019-12-25,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2018-07-01,13660000,2018-07-09,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724355228,데스크톱컴퓨터,ERICA,2024-07-23,9456000,2024-08-04,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2015-01-24,2640000,2015-01-30,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2020-04-26,2236000,2020-05-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2025-05-25,3070000,2025-05-28,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2015-12-07,579000,2015-12-14,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2022-07-17,3130000,2022-07-21,시설팀(ERICA),취득,5,5,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-24,2176000,2019-06-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2025-12-25,1300000,2026-01-06,시설팀(ERICA),취득,5,2,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2015-01-16,1186000,2015-01-19,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2021-05-08,2700000,2021-05-13,시설팀(ERICA),취득,5,5,확정,자체제작,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2016-07-19,2830000,,시설팀(ERICA),취득,5,5,반려,자체구입,A351,도입 타당성 부족
4321150724158946,데스크톱컴퓨터,ERICA,2016-08-07,2264000,2016-08-18,시설팀(ERICA),취득,5,4,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2022-07-11,579000,2022-07-17,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2017-03-20,1566000,2017-03-30,시설팀(ERICA),취득,5,3,확정,자체구입,A351,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2023-12-17,3260000,2023-12-20,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2019-01-12,587000,2019-01-17,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2024-11-29,20088000,2024-12-11,시설팀(ERICA),취득,5,36,확정,자체구입,A351,실습실(5호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2015-06-23,2865000,2015-06-28,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2021-09-26,571000,2021-10-06,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2016-05-04,2000000,2016-05-15,시설팀(ERICA),취득,5,4,확정,자체제작,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2022-12-07,575000,2022-12-10,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2015-07-16,2104000,2015-07-28,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2021-06-16,2860000,2021-06-20,시설팀(ERICA),취득,5,5,확정,자체구입,A351,행정 업무용 데스크톱
4321150724158946,데스크톱컴퓨터,ERICA,2018-06-24,588000,2018-07-08,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2025-01-24,2840000,2025-02-05,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2017-03-19,2436000,2017-03-29,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2023-12-05,12640000,2023-12-16,시설팀(ERICA),취득,5,20,확정,자체구입,A351,실습실(2호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2015-08-16,2610000,2015-08-24,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2022-02-18,1674000,2022-02-28,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2019-05-07,611000,2019-05-15,시설팀(ERICA),취득,5,1,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2024-06-19,2428000,2024-06-23,시설팀(ERICA),취득,5,4,확정,자체제작,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2018-01-06,1647000,2018-01-17,시설팀(ERICA),취득,5,3,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2024-01-19,1749000,2024-01-30,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2015-10-08,13230000,2015-10-20,시설팀(ERICA),취득,5,27,확정,자체구입,A351,실습실(3호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2020-12-27,1136000,2020-12-31,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2015-04-18,11060000,2015-04-24,시설팀(ERICA),취득,5,20,확정,자체구입,A351,실습실(5호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2020-08-08,1593000,2020-08-13,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2018-03-01,2196000,2018-03-12,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4321150724158946,데스크톱컴퓨터,ERICA,2023-03-28,14144000,2023-04-06,시설팀(ERICA),취득,5,26,확정,자체구입,A351,연구실 분석 업무용
4321150724158946,데스크톱컴퓨터,ERICA,2019-09-13,12825000,2019-09-26,시설팀(ERICA),취득,5,25,확정,자체구입,A351,실습실(1호관) 구축용
4321150724158946,데스크톱컴퓨터,ERICA,2024-09-15,1737000,2024-09-24,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2018-06-04,528000,2018-06-16,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2024-10-06,604000,,시설팀(ERICA),취득,5,1,대기,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-06-04,1160000,2017-06-12,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2022-08-13,522000,2022-08-26,시설팀(ERICA),취득,5,1,확정,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-12-04,1128000,2017-12-08,시설팀(ERICA),취득,5,2,확정,기증,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-10-02,586000,2024-10-09,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2019-07-27,1518000,2019-07-30,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2025-10-30,601000,2025-11-06,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2018-05-01,2144000,2018-05-10,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2025-02-24,546000,2025-03-07,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2015-10-24,2052000,2015-10-31,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2022-04-21,1132000,2022-04-25,시설팀(ERICA),취득,5,2,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2017-04-21,2750000,2017-04-25,시설팀(ERICA),취득,5,5,확정,자체구입,A351,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2023-04-05,2372000,,시설팀(ERICA),취득,5,4,반려,자체제작,A351,재고 활용 권고
4321190224407366,액정모니터,ERICA,2023-05-03,2392000,2023-05-09,시설팀(ERICA),취득,5,4,확정,자체구입,A351,연구실 다중 화면 구성용
4321190224407366,액정모니터,ERICA,2015-07-28,2595000,2015-07-31,시설팀(ERICA),취득,5,5,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2022-05-11,616000,2022-05-24,시설팀(ERICA),취득,5,1,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2018-09-25,2316000,2018-10-02,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2024-04-01,2740000,2024-04-05,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2016-07-23,1054000,2016-07-26,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2021-10-24,2575000,2021-10-29,시설팀(ERICA),취득,5,5,확정,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2017-11-09,2208000,2017-11-14,시설팀(ERICA),취득,5,4,확정,자체제작,A351,전산 실습실 보조 모니터
4321190224407366,액정모니터,ERICA,2023-07-04,2875000,2023-07-11,시설팀(ERICA),취득,5,5,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2019-06-23,508000,2019-06-27,시설팀(ERICA),취득,5,1,확정,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2024-12-12,617000,2024-12-24,시설팀(ERICA),취득,5,1,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2019-12-09,2152000,2019-12-14,시설팀(ERICA),취득,5,4,확정,자체구입,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2019-05-01,2800000,2019-05-08,시설팀(ERICA),취득,5,5,확정,기증,A351,
4321190224407366,액정모니터,ERICA,2024-04-26,528000,2024-04-29,시설팀(ERICA),취득,5,1,확정,자체제작,A351,사무환경 개선용
4321190224407366,액정모니터,ERICA,2018-08-07,1650000,2018-08-12,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
4321190224407366,액정모니터,ERICA,2024-01-19,2168000,2024-01-30,시설팀(ERICA),취득,5,4,확정,자체구입,A351,전산 실습실 보조 모니터
