G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-06-20,5182000,2021-07-04,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2015-01-26,3207000,2015-02-07,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-05-07,5857000,2017-05-15,소프트웨어융합대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-11-24,1138000,2023-12-08,학생지원팀(ERICA),취득,5,5,확정,기증,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2015-09-18,1819000,2015-09-22,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-08,2320000,2020-06-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-06-03,810000,2022-06-14,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-09-23,787000,2017-10-07,학생지원팀(ERICA),취득,10,1,확정,자체구입,A320,노후 기자재 교체
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-11-29,243000,2019-12-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-05-17,87000,2022-05-20,시설팀(ERICA),취득,4,2,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-01-18,8715000,2018-01-23,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,사무환경 개선
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-08-20,1615000,2022-09-02,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-04-05,27466000,2018-04-16,경상대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C364,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-07-15,169000,2025-07-27,소프트웨어융합대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2026-01-02,5571000,2026-01-16,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-08-02,427000,2022-08-07,학생지원팀(ERICA),취득,4,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-09-30,112000,2016-10-09,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-07-19,4220000,2020-07-24,공학대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-08-06,1013000,2022-08-18,시설팀(ERICA),취득,5,3,확정,자체구입,A351,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2021-07-27,16723000,2021-08-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,45,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2018-09-03,431000,2018-09-14,소프트웨어융합대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-03-18,1798000,2020-04-01,경상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-24,1600000,2017-01-03,소프트웨어융합대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C354,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-06-08,691000,2023-06-22,학생지원팀(ERICA),취득,5,7,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2022-04-03,421000,2022-04-15,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-11-26,4769000,2025-12-05,글로벌문화통상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2019-04-08,11111000,2019-04-15,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-09-22,5774000,2022-09-30,경상대학RC행정팀(ERICA),취득,8,9,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2015-11-04,1270000,2015-11-10,시설팀(ERICA),취득,10,7,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-02-15,7030000,2025-02-19,시설팀(ERICA),취득,10,39,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2019-11-15,1857000,2019-11-20,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-09-25,1601000,2023-10-05,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-09-03,579000,2017-09-15,글로벌문화통상대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2021-05-02,6744000,2021-05-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-12-21,8244000,2018-12-24,학생지원팀(ERICA),취득,10,45,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-04-22,1715000,2022-05-06,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2026-01-16,797000,2026-01-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2022-05-12,2743000,2022-05-15,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-08-24,7049000,2021-09-01,경상대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-04-06,4669000,2021-04-14,경상대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-12-28,12066000,2019-01-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,34,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-01-09,387000,2025-01-22,소프트웨어융합대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-10,8556000,2019-01-22,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-04-29,4242000,2019-05-09,시설팀(ERICA),취득,10,5,확정,자체제작,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2019-12-21,7475000,2019-12-29,경상대학RC행정팀(ERICA),취득,10,32,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-01-17,4645000,2023-01-24,경상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2019-04-02,2322000,2019-04-15,시설팀(ERICA),취득,6,4,확정,자체구입,A351,실습실 네트워크 증설
4322260926066170,"라우터, Netgear, (US)PR60X",2016-12-08,4527000,2016-12-19,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-09-07,1806000,2025-09-16,공학대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C352,자료 디지털 아카이빙
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-02-17,846000,2023-03-02,시설팀(ERICA),취득,5,9,확정,자체구입,A351,전산망 확충용
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-08-07,523000,2016-08-14,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2019-01-08,5003000,2019-01-20,글로벌문화통상대학RC행정팀(ERICA),취득,6,6,확정,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-05-31,1059000,2025-06-06,경상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-02-13,1209000,2018-02-22,학생지원팀(ERICA),취득,8,2,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-05-22,450000,2016-05-25,공학대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-02,5913000,2023-02-10,시설팀(ERICA),취득,10,25,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-05-01,1968000,2022-05-07,시설팀(ERICA),취득,6,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-11-08,7831000,2024-11-20,경상대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2018-06-25,4119000,2018-07-02,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-03-02,5085000,2020-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-03-26,13810000,2022-04-07,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-03-02,166000,2022-03-08,소프트웨어융합대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-02-26,16918000,2016-03-03,글로벌문화통상대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C360,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-04-19,7183000,2024-04-25,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-12-02,1822000,2020-12-15,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-11-18,4978000,2025-11-27,경상대학RC행정팀(ERICA),취득,6,3,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-07-26,1912000,2023-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-08,10605000,2025-03-16,경상대학RC행정팀(ERICA),취득,10,49,확정,기증,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-09-05,2306000,2024-09-16,공학대학RC행정팀(ERICA),취득,10,3,확정,기증,C352,강의실 기자재 보강
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-04-11,1977000,2023-04-20,공학대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C352,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-12-27,28199000,2021-01-02,학생지원팀(ERICA),취득,7,10,확정,자체구입,A320,디지털 강의 환경 개선
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-09-11,145000,2018-09-24,글로벌문화통상대학RC행정팀(ERICA),취득,4,4,확정,자체구입,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-08-27,659000,2018-09-07,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2017-01-27,479000,2017-02-09,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-09-15,6705000,2018-09-27,공학대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C352,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2025-03-27,8570000,2025-04-05,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2018-03-11,6389000,2018-03-19,학생지원팀(ERICA),취득,10,20,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-08-13,16342000,2023-08-25,공학대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-12-01,460000,2025-12-08,경상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2019-03-26,2304000,2019-04-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-12-28,7232000,2026-01-08,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-03-15,1770000,2022-03-21,학생지원팀(ERICA),취득,6,2,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-11-26,2780000,2017-12-06,학생지원팀(ERICA),취득,6,3,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2025-03-16,2192000,2025-03-25,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-10-08,8852000,2024-10-15,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-11,9189000,2020-11-20,시설팀(ERICA),취득,10,42,확정,자체구입,A351,노후 집기 교체
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2017-03-23,9699000,2017-03-29,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2021-04-13,17669000,2021-04-27,글로벌문화통상대학RC행정팀(ERICA),취득,7,6,확정,자체구입,C360,디지털 강의 환경 개선
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-05-17,466000,2023-05-26,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2016-10-01,111000,2016-10-07,학생지원팀(ERICA),취득,4,3,확정,자체구입,A320,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-06-10,2377000,2022-06-17,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2017-09-13,29196000,2017-09-25,학생지원팀(ERICA),취득,7,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-10-12,125000,2022-10-18,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2018-07-24,27070000,2018-08-05,공학대학RC행정팀(ERICA),취득,7,9,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2024-01-23,4090000,2024-02-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2022-09-17,6362000,2022-09-25,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2023-05-05,1971000,2023-05-19,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-04-27,2185000,2018-05-04,공학대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2016-12-19,4531000,2016-12-31,시설팀(ERICA),취득,10,6,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2019-06-28,1295000,2019-07-09,학생지원팀(ERICA),취득,10,6,확정,자체구입,A320,
