G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4322261025578661,"허브, Belkin, (US)INC002, 7port",2019-07-11,355000,2019-07-16,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-10-28,1481000,2020-12-19,학생지원팀(ERICA),취득,10,7,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-11-06,2048000,2017-12-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체제작,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2023-09-06,193000,2023-09-09,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-11-27,185000,2017-01-19,공학대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C352,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2020-11-26,1367000,2021-01-05,경상대학RC행정팀(ERICA),취득,6,2,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-05-17,742000,2020-05-18,학생지원팀(ERICA),취득,5,3,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-09-26,294000,2015-09-27,경상대학RC행정팀(ERICA),취득,4,7,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-10-25,3413000,2019-10-27,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2024-08-22,8995000,2024-08-27,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-08-14,1234000,2022-09-23,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2017-10-31,612000,2017-12-08,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-07-27,2561000,2022-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2019-06-11,234000,2019-06-16,소프트웨어융합대학RC행정팀(ERICA),취득,5,4,확정,자체제작,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2022-03-13,184000,2022-03-19,시설팀(ERICA),취득,4,5,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2016-11-29,2138000,2016-11-30,학생지원팀(ERICA),취득,10,9,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2015-05-29,4338000,2015-07-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,13,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-10-23,6902000,,학생지원팀(ERICA),취득,10,21,대기,자체제작,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-02-13,1680000,2018-02-20,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-02-11,1635000,2024-02-13,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-07-01,327000,2018-07-06,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-16,3373000,2024-06-06,경상대학RC행정팀(ERICA),취득,8,5,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-11-06,18983000,2020-11-07,학생지원팀(ERICA),취득,6,10,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2023-06-03,75000,2023-06-05,경상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C364,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-04-03,3463000,2017-05-05,학생지원팀(ERICA),취득,6,6,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-11-17,1639000,2023-12-30,소프트웨어융합대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2020-06-16,1351000,2020-06-17,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2016-07-12,26458000,2016-07-15,시설팀(ERICA),취득,7,9,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-05-30,7158000,2019-06-01,시설팀(ERICA),취득,6,10,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-02-15,8723000,2024-02-18,시설팀(ERICA),취득,5,8,확정,자체구입,A351,연구실 분석 업무용
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-23,730000,2024-10-01,경상대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C364,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-06-03,98000,2025-06-07,학생지원팀(ERICA),취득,5,1,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-03-15,4558000,2025-05-12,소프트웨어융합대학RC행정팀(ERICA),취득,10,25,확정,자체구입,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-11-18,12606000,2022-11-21,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-02-20,779000,2016-02-26,학생지원팀(ERICA),취득,10,4,확정,자체구입,A320,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2023-12-05,6510000,2023-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C360,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2018-11-26,37000,2019-01-24,학생지원팀(ERICA),취득,4,1,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-01-23,7473000,,공학대학RC행정팀(ERICA),취득,10,22,대기,자체구입,C352,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-04-23,365000,,시설팀(ERICA),취득,10,2,대기,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-12-18,642000,2019-01-26,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-10-21,18176000,,소프트웨어융합대학RC행정팀(ERICA),취득,7,6,대기,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2021-04-26,2048000,2021-05-28,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2020-06-20,4961000,2020-08-01,소프트웨어융합대학RC행정팀(ERICA),취득,8,8,확정,자체제작,C354,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2025-11-24,736000,,경상대학RC행정팀(ERICA),취득,6,1,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-05-11,3563000,2023-05-16,학생지원팀(ERICA),취득,8,6,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2024-10-30,3816000,2024-11-02,경상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2024-06-25,3945000,2024-06-29,소프트웨어융합대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-14,792000,2020-11-20,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,강의실 기자재 보강
4322261025578661,"허브, Belkin, (US)INC002, 7port",2017-05-26,975000,2017-06-27,시설팀(ERICA),취득,5,10,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-04-30,17596000,2015-05-30,소프트웨어융합대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C354,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-11-30,6038000,2017-01-23,글로벌문화통상대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C360,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2020-11-24,377000,2021-01-22,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-04-29,5718000,2024-05-05,시설팀(ERICA),취득,8,9,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-04-05,3802000,2020-06-04,공학대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C352,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-10,378000,2025-09-17,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2020-02-01,1541000,2020-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2017-10-14,5166000,2017-12-05,소프트웨어융합대학RC행정팀(ERICA),취득,10,24,확정,자체구입,C354,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-03-19,8582000,2022-03-20,공학대학RC행정팀(ERICA),취득,10,26,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-09-24,175000,2023-10-01,경상대학RC행정팀(ERICA),취득,5,2,확정,자체제작,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2020-09-04,14736000,2020-09-06,시설팀(ERICA),취득,6,9,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-02-15,2457000,2017-02-19,소프트웨어융합대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-09-14,12201000,2021-11-11,학생지원팀(ERICA),취득,5,10,확정,자체구입,A320,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-27,213000,2025-11-15,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,행정 자료 수납용
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2024-06-20,129000,2024-06-25,경상대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2016-01-18,4496000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,7,반려,자체구입,C354,예산 초과로 인한 반려
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-03-02,17409000,2017-04-28,글로벌문화통상대학RC행정팀(ERICA),취득,6,10,확정,자체구입,C360,전산 실습실 공용 장비
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-11-24,1273000,2020-12-26,공학대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2022-11-21,524000,2023-01-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-04-19,12728000,2025-04-23,학생지원팀(ERICA),취득,7,4,확정,자체구입,A320,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-02-28,275000,,학생지원팀(ERICA),취득,5,3,대기,자체구입,A320,실습실 네트워크 구성용
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2021-11-06,14852000,2021-12-08,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-06-25,5963000,2021-06-28,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-11-13,2326000,2021-12-22,학생지원팀(ERICA),취득,5,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-06-06,7726000,2025-06-08,공학대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2024-02-23,15540000,2024-03-27,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-09-06,258000,2015-10-09,경상대학RC행정팀(ERICA),취득,4,6,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2017-03-30,3774000,2017-04-30,경상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-04-13,7344000,,경상대학RC행정팀(ERICA),취득,10,9,대기,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-03-12,6678000,2022-03-18,소프트웨어융합대학RC행정팀(ERICA),취득,8,10,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-08-17,175000,2020-10-12,시설팀(ERICA),취득,4,4,확정,자체구입,A351,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-09-04,436000,,시설팀(ERICA),취득,10,2,대기,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-07-08,4410000,2017-08-21,경상대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-04-11,2781000,2019-04-13,소프트웨어융합대학RC행정팀(ERICA),취득,5,8,확정,자체구입,C354,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-06,2635000,2017-10-13,공학대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C352,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-03-22,3500000,2015-03-24,경상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-05-25,1895000,2020-05-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-08-11,40000,2025-08-18,학생지원팀(ERICA),취득,4,1,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2016-12-22,14420000,2016-12-26,학생지원팀(ERICA),취득,6,8,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2023-03-05,3254000,2023-03-07,경상대학RC행정팀(ERICA),취득,6,2,확정,자체제작,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-07-26,347000,2025-09-21,학생지원팀(ERICA),취득,5,6,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-27,7745000,2021-06-26,시설팀(ERICA),취득,10,47,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-05-05,5507000,,경상대학RC행정팀(ERICA),취득,10,29,대기,자체구입,C364,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2023-11-01,435000,2023-11-02,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-11-11,2754000,2020-11-17,시설팀(ERICA),취득,5,8,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-07-09,15120000,2025-07-15,경상대학RC행정팀(ERICA),취득,6,8,확정,기증,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2020-08-07,3954000,2020-08-09,학생지원팀(ERICA),취득,6,4,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-01-30,1808000,2015-03-20,학생지원팀(ERICA),취득,6,1,확정,자체구입,A320,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2025-02-11,24429000,2025-02-15,공학대학RC행정팀(ERICA),취득,7,8,확정,자체구입,C352,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2023-02-02,2847000,,경상대학RC행정팀(ERICA),취득,5,9,반려,자체제작,C364,예산 초과로 인한 반려
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-29,677000,,학생지원팀(ERICA),취득,8,1,대기,자체구입,A320,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2025-09-23,294000,,글로벌문화통상대학RC행정팀(ERICA),취득,4,7,대기,자체구입,C360,
