G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2025-06-07,316000,,공학대학RC행정팀(ERICA),취득,5,1,대기,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-12-26,805000,2017-01-29,공학대학RC행정팀(ERICA),취득,5,9,확정,자체구입,C352,Eius vero molestiae doloribus.
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2019-12-14,1365000,2020-02-07,글로벌문화통상대학RC행정팀(ERICA),취득,5,4,확정,자체구입,C360,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-10-22,12670000,2023-12-18,시설팀(ERICA),취득,7,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2021-03-21,76000,2021-03-26,글로벌문화통상대학RC행정팀(ERICA),취득,4,2,확정,자체구입,C360,Hic rem quis deleniti.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-11-26,461000,2026-01-06,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2016-04-28,561000,2016-06-08,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,기증,C360,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2018-02-14,438000,2018-02-20,시설팀(ERICA),취득,10,2,확정,자체제작,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2021-09-08,841000,2021-09-10,소프트웨어융합대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-09-27,10596000,2022-09-28,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2025-10-27,947000,,시설팀(ERICA),취득,5,4,대기,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2024-08-01,570000,2024-09-21,공학대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2016-11-24,772000,2017-01-20,학생지원팀(ERICA),취득,5,8,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-06-21,2894000,,소프트웨어융합대학RC행정팀(ERICA),취득,10,16,대기,자체구입,C354,Ullam labore quisquam libero eius aut earum.
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2017-06-05,13332000,2017-07-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,35,확정,자체구입,C360,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2020-04-23,356000,2020-04-28,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,Voluptatum similique provident odio commodi vero.
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-05-10,259000,2015-05-15,시설팀(ERICA),취득,5,4,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2020-09-15,393000,2020-09-16,소프트웨어융합대학RC행정팀(ERICA),취득,4,9,확정,자체구입,C354,Tenetur mollitia recusandae repellendus rerum.
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2025-01-10,372000,2025-03-08,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2025-02-08,6726000,2025-02-14,글로벌문화통상대학RC행정팀(ERICA),취득,6,4,확정,자체구입,C360,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2023-03-29,3378000,2023-05-08,경상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-04-14,12816000,2025-04-17,경상대학RC행정팀(ERICA),취득,10,37,확정,자체구입,C364,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2025-10-24,3452000,,소프트웨어융합대학RC행정팀(ERICA),취득,8,5,대기,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-07-09,1559000,2025-08-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2018-08-28,5640000,2018-08-31,경상대학RC행정팀(ERICA),취득,8,8,확정,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-12-13,3943000,2021-12-19,공학대학RC행정팀(ERICA),취득,10,20,확정,자체구입,C352,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-04-24,227000,2018-04-30,소프트웨어융합대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C354,
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",2016-12-30,543000,2017-01-04,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2021-09-16,2279000,2021-10-30,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2016-09-10,4302000,2016-09-15,경상대학RC행정팀(ERICA),취득,10,23,확정,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2025-03-21,14513000,,경상대학RC행정팀(ERICA),취득,10,41,대기,자체구입,C364,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2024-08-21,3949000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,11,반려,자체구입,C360,예산 초과로 인한 반려
4322260926066170,"라우터, Netgear, (US)PR60X",2020-03-29,3711000,2020-04-01,시설팀(ERICA),취득,6,7,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-06-27,4054000,2017-06-30,시설팀(ERICA),취득,10,5,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-09,1491000,2025-11-15,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2019-10-11,1128000,2019-11-23,글로벌문화통상대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-03-11,3139000,2017-03-18,시설팀(ERICA),취득,10,4,확정,자체구입,A351,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2016-12-24,700000,2017-01-31,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C360,Ullam molestias quam mollitia.
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2022-02-09,2353000,2022-03-31,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-07-28,3812000,2025-07-31,학생지원팀(ERICA),취득,6,7,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2025-11-22,6776000,2026-01-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2018-01-15,6331000,2018-03-13,학생지원팀(ERICA),취득,10,37,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2017-10-15,5204000,2017-10-17,소프트웨어융합대학RC행정팀(ERICA),취득,6,9,확정,기증,C354,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-07-13,1916000,2019-07-20,경상대학RC행정팀(ERICA),취득,6,1,확정,기증,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2015-07-12,457000,2015-08-27,글로벌문화통상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2020-11-02,5324000,2020-11-09,시설팀(ERICA),취득,10,24,확정,자체구입,A351,
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",2015-07-21,127000,2015-07-24,소프트웨어융합대학RC행정팀(ERICA),취득,4,3,확정,자체구입,C354,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-12-06,379000,2021-01-12,공학대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-12-08,306000,2016-01-17,학생지원팀(ERICA),취득,5,5,확정,자체구입,A320,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2022-08-19,16652000,2022-10-04,시설팀(ERICA),취득,10,48,확정,자체구입,A351,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-11-17,4106000,2020-12-22,학생지원팀(ERICA),취득,10,21,확정,자체구입,A320,
4322260926066170,"라우터, Netgear, (US)PR60X",2015-06-09,4951000,2015-07-26,공학대학RC행정팀(ERICA),취득,6,9,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2020-05-07,336000,2020-06-30,경상대학RC행정팀(ERICA),취득,5,6,확정,자체구입,C364,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-09-01,1642000,2022-09-04,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2017-08-09,3622000,2017-08-12,시설팀(ERICA),취득,6,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2019-12-31,1688000,2020-01-04,시설팀(ERICA),취득,10,2,확정,기증,A351,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2022-01-10,9280000,2022-03-10,소프트웨어융합대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2020-06-29,28991000,2020-07-01,학생지원팀(ERICA),취득,7,10,확정,자체구입,A320,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2018-12-18,170000,2018-12-20,글로벌문화통상대학RC행정팀(ERICA),취득,5,3,확정,자체구입,C360,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2021-05-16,1656000,2021-05-18,소프트웨어융합대학RC행정팀(ERICA),취득,10,10,확정,자체구입,C354,
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",2023-07-07,9810000,2023-08-20,경상대학RC행정팀(ERICA),취득,7,3,확정,자체구입,C364,
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",2019-01-15,7107000,2019-01-19,학생지원팀(ERICA),취득,6,9,확정,자체구입,A320,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2015-06-17,9768000,2015-07-29,공학대학RC행정팀(ERICA),취득,6,5,확정,기증,C352,Ullam earum recusandae accusantium impedit expedita iusto.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-18,1844000,2023-06-03,공학대학RC행정팀(ERICA),취득,10,9,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2021-05-08,640000,2021-06-11,시설팀(ERICA),취득,8,1,확정,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2015-07-31,10167000,2015-09-12,시설팀(ERICA),취득,5,9,확정,자체구입,A351,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2019-02-03,13397000,2019-03-19,공학대학RC행정팀(ERICA),취득,6,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2015-08-04,2305000,2015-08-09,시설팀(ERICA),취득,10,3,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-02-13,8372000,2025-02-20,경상대학RC행정팀(ERICA),취득,10,42,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2022-08-27,637000,2022-09-01,글로벌문화통상대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C360,
4322260926066170,"라우터, Netgear, (US)PR60X",2025-01-19,4077000,2025-03-06,소프트웨어융합대학RC행정팀(ERICA),취득,6,7,확정,자체구입,C354,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2023-01-03,2555000,2023-01-06,공학대학RC행정팀(ERICA),취득,8,4,확정,자체구입,C352,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2025-09-01,3726000,,글로벌문화통상대학RC행정팀(ERICA),취득,10,22,대기,자체구입,C360,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2018-05-13,2687000,2018-05-16,공학대학RC행정팀(ERICA),취득,5,10,확정,자체구입,C352,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2022-09-09,3054000,2022-11-03,학생지원팀(ERICA),취득,8,5,확정,자체구입,A320,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2020-01-05,3283000,2020-01-12,공학대학RC행정팀(ERICA),취득,10,19,확정,자체구입,C352,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-12-20,656000,2024-02-12,시설팀(ERICA),취득,5,7,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2025-07-09,247000,,공학대학RC행정팀(ERICA),취득,5,3,대기,자체구입,C352,
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",2022-02-04,8152000,2022-03-12,글로벌문화통상대학RC행정팀(ERICA),취득,6,5,확정,자체구입,C360,Fugit eius occaecati accusamus ex.
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2024-10-04,1263000,2024-11-16,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,Ipsa numquam voluptatibus.
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2018-03-26,6784000,2018-05-14,학생지원팀(ERICA),취득,10,29,확정,자체구입,A320,
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",2024-02-17,3710000,2024-02-20,시설팀(ERICA),취득,8,6,확정,자체구입,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2024-12-19,2668000,,시설팀(ERICA),취득,5,8,대기,자체구입,A351,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2024-11-13,5111000,,경상대학RC행정팀(ERICA),취득,5,4,대기,자체구입,C364,
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",2023-02-04,5540000,2023-04-04,공학대학RC행정팀(ERICA),취득,10,29,확정,자체구입,C352,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-10-16,58000,2015-11-23,공학대학RC행정팀(ERICA),취득,5,1,확정,자체구입,C352,
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",2020-01-26,10105000,2020-03-22,공학대학RC행정팀(ERICA),취득,10,28,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2021-12-19,4100000,2021-12-24,경상대학RC행정팀(ERICA),취득,10,18,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2017-02-15,2498000,2017-02-17,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2023-09-23,889000,2023-11-11,소프트웨어융합대학RC행정팀(ERICA),취득,6,1,확정,자체구입,C354,
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",2022-05-13,487000,2022-07-10,시설팀(ERICA),취득,5,2,확정,자체구입,A351,
4322261025578661,"허브, Belkin, (US)INC002, 7port",2023-11-18,533000,2023-12-30,시설팀(ERICA),취득,5,6,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2023-05-18,5725000,2023-07-09,시설팀(ERICA),취득,10,7,확정,자체제작,A351,
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",2022-11-08,2504000,2022-12-11,경상대학RC행정팀(ERICA),취득,5,7,확정,자체구입,C364,
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",2018-03-22,2215000,2018-05-08,경상대학RC행정팀(ERICA),취득,5,2,확정,자체구입,C364,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2025-06-20,479000,,경상대학RC행정팀(ERICA),취득,5,8,대기,자체구입,C364,
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",2016-02-15,813000,2016-02-16,글로벌문화통상대학RC행정팀(ERICA),취득,6,1,확정,자체제작,C360,
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",2015-03-18,324000,2015-03-22,공학대학RC행정팀(ERICA),취득,5,5,확정,자체구입,C352,
4322260926066170,"라우터, Netgear, (US)PR60X",2020-10-24,2972000,2020-10-28,학생지원팀(ERICA),취득,6,6,확정,자체제작,A320,
