처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-10-28,2018-01-23,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624020,2016-12-12,266503000,폐기,폐품,내구연한 경과,2017-10-15,10,2016-12-21
2025-07-12,,폐기,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624027,2016-12-12,266503000,폐기,폐품,내구연한 경과,2017-09-24,10,2016-12-21
2017-03-28,2017-05-30,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624037,2016-12-12,266503000,폐기,폐품,직권 불용(파손/노후),2017-03-26,10,2016-12-21
2017-11-02,2017-12-16,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624038,2016-12-12,266503000,폐기,폐품,내구연한 경과,2017-10-24,10,2016-12-21
2017-11-02,,폐기,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624056,2016-12-12,266503000,폐기,폐품,내구연한 경과,2017-10-29,10,2016-12-21
2016-03-23,2016-05-03,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201524060,2015-06-05,3637000,폐기,정비필요품,수리비용과다,2016-03-12,5,2015-06-15
2018-08-25,2018-09-25,매각,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724069,2017-09-06,7208000,매각,중고품,활용부서부재,2018-08-23,5,2017-09-15
2018-08-28,2018-11-22,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201724114,2017-09-03,10001000,폐기,정비필요품,수리비용과다,2018-08-26,6,2017-09-15
2018-07-14,2018-10-07,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201724115,2017-09-03,10001000,폐기,정비필요품,수리비용과다,2018-07-12,6,2017-09-15
2018-02-23,2018-03-28,폐기,hyl0610,황팀장,확정,5611210824917370,"24917370 책걸상, 애니체, AMD-WT100A, 617×790×850mm",M201724215,2017-11-05,2306000,폐기,폐품,직권 불용(파손/노후),2018-02-18,10,2017-11-12
2026-01-09,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024232,2020-03-14,6881000,폐기,중고품,활용부서부재,2021-03-14,6,2020-03-20
2017-06-05,2017-08-28,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724248,2017-03-03,3894000,폐기,폐품,직권 불용(파손/노후),2017-06-02,5,2017-03-12
2025-03-28,,매각,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201924250,2019-02-13,996000,매각,중고품,구형화,2019-06-28,10,2019-02-16
2020-11-12,2021-01-03,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024302,2020-06-08,14526000,폐기,정비필요품,수리비용과다,2020-11-08,10,2020-06-15
2021-07-26,2021-10-06,멸실,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202024307,2020-06-08,14526000,멸실,폐품,내구연한 경과,2021-07-23,10,2020-06-15
2019-01-01,2019-03-05,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824338,2018-06-07,4514000,폐기,정비필요품,수리비용과다,2018-12-27,10,2018-06-13
2018-12-26,2019-03-24,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824364,2018-06-07,4514000,폐기,폐품,내구연한 경과,2018-12-23,10,2018-06-13
2019-06-18,2019-07-30,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824394,2018-06-28,4018000,폐기,폐품,내구연한 경과,2019-06-09,10,2018-07-05
2019-06-06,2019-08-29,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824397,2018-06-28,4018000,폐기,폐품,내구연한 경과,2019-05-24,10,2018-07-05
2018-12-05,2019-02-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824401,2018-06-28,4018000,폐기,폐품,내구연한 경과,2018-11-25,10,2018-07-05
2019-03-13,2019-06-02,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824415,2018-06-28,4018000,폐기,정비필요품,수리비용과다,2019-03-10,10,2018-07-05
2019-03-14,2019-05-16,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201824417,2018-06-28,4018000,매각,중고품,구형화,2019-03-13,10,2018-07-05
2018-04-05,2018-07-03,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201724427,2017-08-03,490000,폐기,정비필요품,수리비용과다,2018-03-27,10,2017-08-07
2019-10-01,2019-12-19,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201924481,2019-01-16,587000,매각,중고품,구형화,2019-09-17,5,2019-01-28
2018-10-27,2019-01-17,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724486,2017-12-30,12099000,폐기,폐품,내구연한 경과,2018-10-26,10,2018-01-12
2021-08-14,2021-10-11,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202024513,2020-07-07,1153000,매각,중고품,구형화,2021-08-07,5,2020-07-11
2018-05-26,2018-08-08,폐기,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201724525,2017-12-17,4238000,폐기,폐품,직권 불용(파손/노후),2018-05-12,6,2017-12-27
2017-12-24,2018-02-25,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724530,2017-07-08,5166000,폐기,정비필요품,수리비용과다,2017-12-14,5,2017-07-18
2025-07-30,,폐기,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201624562,2016-05-17,8918000,폐기,정비필요품,수리비용과다,2017-05-31,6,2016-05-30
2020-10-11,2020-12-21,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201924568,2019-07-29,1047000,폐기,폐품,내구연한 경과,2020-10-04,5,2019-08-04
2017-04-23,2017-06-25,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724577,2017-01-03,18532000,폐기,폐품,직권 불용(파손/노후),2017-04-09,10,2017-01-15
2018-02-13,2018-05-04,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724579,2017-01-03,18532000,폐기,폐품,내구연한 경과,2018-02-12,10,2017-01-15
2021-06-20,2021-08-20,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202024607,2020-04-02,376000,폐기,폐품,내구연한 경과,2021-06-13,10,2020-04-05
2025-08-14,,폐기,hyl0610,황팀장,대기,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202524615,2025-04-20,4569000,폐기,신품,활용부서부재,2025-07-01,6,2025-04-28
2015-06-13,2015-07-19,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201524636,2015-03-04,809000,폐기,폐품,직권 불용(파손/노후),2015-06-02,5,2015-03-15
2022-10-08,2022-11-07,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202224698,2022-06-16,1805000,폐기,정비필요품,수리비용과다,2022-10-07,6,2022-06-30
2018-01-07,2018-03-03,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201724701,2017-06-19,269000,폐기,폐품,내구연한 경과,2017-12-30,10,2017-07-01
2022-02-20,2022-04-14,폐기,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202024710,2020-12-29,5305000,폐기,정비필요품,수리비용과다,2022-02-10,5,2021-01-04
2022-02-20,2022-03-31,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202124765,2021-10-21,1014000,폐기,폐품,내구연한 경과,2022-02-09,5,2021-10-30
2015-11-21,2016-02-09,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524821,2015-08-13,252000,폐기,폐품,직권 불용(파손/노후),2015-11-13,10,2015-08-19
2016-08-14,2016-10-31,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524823,2015-08-13,252000,폐기,정비필요품,수리비용과다,2016-08-10,10,2015-08-19
2017-02-08,2017-04-30,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201624828,2016-08-17,273000,폐기,폐품,내구연한 경과,2017-01-31,5,2016-08-25
2017-09-11,2017-10-13,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624851,2016-08-22,3725000,폐기,폐품,내구연한 경과,2017-09-10,10,2016-09-02
2017-11-16,2017-12-30,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624852,2016-08-22,3725000,매각,중고품,활용부서부재,2017-11-05,10,2016-09-02
2016-12-05,,폐기,hyl0610,황팀장,반려,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624858,2016-08-22,3725000,폐기,폐품,직권 불용(파손/노후),2016-12-04,10,2016-09-02
2017-08-06,2017-10-25,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624874,2016-08-22,3725000,폐기,폐품,내구연한 경과,2017-07-23,10,2016-09-02
2017-08-06,2017-11-01,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624883,2016-08-22,3725000,폐기,폐품,내구연한 경과,2017-07-30,10,2016-09-02
2017-01-07,2017-03-12,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624885,2016-08-22,3725000,폐기,정비필요품,수리비용과다,2016-12-25,10,2016-09-02
2023-07-11,2023-09-25,폐기,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202224943,2022-05-22,1260000,폐기,폐품,내구연한 경과,2023-07-07,5,2022-06-05
2021-05-17,2021-07-31,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024951,2020-12-21,6940000,폐기,정비필요품,수리비용과다,2021-05-07,6,2021-01-01
2022-01-10,2022-02-09,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024952,2020-12-21,6940000,폐기,폐품,내구연한 경과,2021-12-29,6,2021-01-01
2022-01-28,2022-02-28,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024954,2020-12-21,6940000,폐기,폐품,내구연한 경과,2022-01-18,6,2021-01-01
2015-10-22,2015-12-14,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524957,2015-03-06,191000,매각,중고품,활용부서부재,2015-10-21,10,2015-03-16
2018-07-03,2018-09-05,폐기,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201724987,2017-11-03,2963000,폐기,정비필요품,수리비용과다,2018-06-28,10,2017-11-08
2017-04-04,2017-06-22,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201625000,2016-05-22,339000,폐기,폐품,내구연한 경과,2017-03-21,10,2016-06-03
2018-05-31,2018-07-05,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201725007,2017-04-13,1076000,폐기,폐품,내구연한 경과,2018-05-24,5,2017-04-22
2019-03-22,2019-05-27,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201825013,2018-08-09,1118000,매각,중고품,활용부서부재,2019-03-09,5,2018-08-19
2021-11-14,2022-01-01,매각,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202125032,2021-02-21,1941000,매각,중고품,구형화,2021-11-01,10,2021-03-02
2022-03-22,2022-05-12,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202125081,2021-04-23,41671000,매각,중고품,구형화,2022-03-19,6,2021-04-27
2022-06-01,2022-07-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202125085,2021-04-23,41671000,폐기,폐품,내구연한 경과,2022-05-31,6,2021-04-27
2018-02-28,2018-05-27,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201725161,2017-04-12,8673000,폐기,폐품,내구연한 경과,2018-02-23,6,2017-04-18
2022-09-27,2022-12-08,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202225191,2022-01-04,1461000,폐기,폐품,내구연한 경과,2022-09-14,5,2022-01-12
2019-06-06,2019-08-30,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825211,2018-07-18,236497000,폐기,정비필요품,수리비용과다,2019-05-28,10,2018-07-28
2019-08-06,2019-10-24,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825218,2018-07-18,236497000,폐기,폐품,내구연한 경과,2019-08-01,10,2018-07-28
2019-03-03,2019-04-29,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825227,2018-07-18,236497000,폐기,중고품,활용부서부재,2019-03-02,10,2018-07-28
2018-11-17,2018-12-29,폐기,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825238,2018-07-18,236497000,폐기,폐품,내구연한 경과,2018-11-03,10,2018-07-28
2017-04-20,2017-06-16,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625255,2016-12-04,69643000,폐기,중고품,구형화,2017-04-13,6,2016-12-12
2017-04-23,2017-06-29,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625260,2016-12-04,69643000,폐기,폐품,내구연한 경과,2017-04-10,6,2016-12-12
2017-07-05,2017-09-04,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625271,2016-12-04,69643000,폐기,정비필요품,수리비용과다,2017-07-01,6,2016-12-12
2023-06-19,2023-07-30,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202225318,2022-08-07,17478000,폐기,폐품,내구연한 경과,2023-06-14,10,2022-08-18
2023-01-23,2023-02-28,폐기,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202225323,2022-08-07,17478000,폐기,폐품,내구연한 경과,2023-01-10,10,2022-08-18
2021-02-07,2021-04-15,매각,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202025333,2020-10-24,1235000,매각,중고품,활용부서부재,2021-01-30,5,2020-11-06
2021-10-11,2022-01-02,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202025334,2020-10-24,1235000,폐기,폐품,내구연한 경과,2021-10-07,5,2020-11-06
2022-04-09,2022-06-13,폐기,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202125408,2021-12-19,556000,폐기,폐품,내구연한 경과,2022-03-29,5,2021-12-22
2025-12-20,,폐기,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201725412,2017-02-20,354000,폐기,폐품,직권 불용(파손/노후),2017-05-21,10,2017-03-02
2016-12-15,,폐기,hyl0610,황팀장,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201625415,2016-06-02,576000,폐기,폐품,내구연한 경과,2016-12-14,5,2016-06-11
2018-08-19,2018-11-10,폐기,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201825433,2018-03-07,480000,폐기,중고품,구형화,2018-08-08,10,2018-03-17
2021-02-17,2021-05-10,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025443,2020-02-11,64926000,폐기,폐품,내구연한 경과,2021-02-11,6,2020-02-14
2020-10-29,2020-12-08,매각,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025452,2020-02-11,64926000,매각,중고품,구형화,2020-10-25,6,2020-02-14
2020-09-18,2020-12-02,폐기,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025471,2020-02-11,64926000,폐기,폐품,내구연한 경과,2020-09-09,6,2020-02-14
