처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2025-09-05,2025-10-25,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201543049,2015-09-03,3505000,폐기,정비필요품,수리비용과다
2020-10-07,2020-11-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201543052,2015-09-03,3505000,매각,중고품,구형화
2018-07-02,2018-09-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201543054,2015-09-03,3505000,폐기,폐품,내구연한 경과
2023-01-06,2023-03-22,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201743072,2017-07-11,1294000,폐기,중고품,구형화
2018-11-19,2019-01-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201743073,2017-07-11,1294000,폐기,폐품,내구연한 경과
2021-10-29,2022-01-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201743074,2017-07-11,1294000,폐기,정비필요품,수리비용과다
2022-01-21,2022-04-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201743078,2017-07-11,1294000,폐기,중고품,구형화
2025-08-24,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202143092,2021-10-03,3948000,폐기,폐품,내구연한 경과
2022-06-11,2022-08-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843136,2018-11-08,12108000,매각,중고품,구형화
2023-11-25,2024-01-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843140,2018-11-08,12108000,매각,중고품,활용부서부재
2025-05-18,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843143,2018-11-08,12108000,폐기,정비필요품,수리비용과다
2025-04-06,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843149,2018-11-08,12108000,폐기,정비필요품,수리비용과다
2025-02-20,2025-04-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843151,2018-11-08,12108000,폐기,폐품,내구연한 경과
2024-12-04,2025-02-03,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843154,2018-11-08,12108000,매각,중고품,활용부서부재
2025-03-02,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843156,2018-11-08,12108000,폐기,폐품,내구연한 경과
2025-01-29,2025-04-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843158,2018-11-08,12108000,폐기,폐품,내구연한 경과
2022-10-14,2023-01-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843161,2018-11-08,12108000,매각,중고품,구형화
2024-02-15,2024-04-11,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201943164,2019-07-11,5400000,매각,중고품,구형화
2025-02-28,2025-05-29,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202043165,2020-02-07,6898000,폐기,폐품,내구연한 경과
2022-10-04,2022-11-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202043170,2020-02-07,6898000,폐기,정비필요품,수리비용과다
2022-10-25,2023-01-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643182,2016-06-29,8497000,매각,중고품,구형화
2020-11-15,2021-01-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643193,2016-06-29,8497000,폐기,폐품,내구연한 경과
2019-04-26,2019-07-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643194,2016-06-29,8497000,폐기,폐품,내구연한 경과
2025-09-18,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643196,2016-06-29,8497000,폐기,폐품,내구연한 경과
2019-07-10,2019-08-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643199,2016-06-29,8497000,폐기,폐품,내구연한 경과
2023-02-14,2023-04-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643201,2016-06-29,8497000,매각,중고품,구형화
2024-06-15,2024-08-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643204,2016-06-29,8497000,폐기,폐품,내구연한 경과
2021-02-21,2021-04-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643207,2016-06-29,8497000,매각,중고품,구형화
2021-10-21,2021-12-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643211,2016-06-29,8497000,폐기,폐품,내구연한 경과
2025-05-17,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643215,2016-06-29,8497000,매각,중고품,구형화
2023-11-06,2023-12-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201643217,2016-06-29,8497000,매각,중고품,구형화
2021-04-02,,매각,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201643232,2016-06-08,4464000,매각,중고품,구형화
2020-11-07,2020-12-19,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201643234,2016-06-08,4464000,매각,중고품,활용부서부재
2023-07-02,2023-08-06,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202043247,2020-09-13,6979000,폐기,정비필요품,수리비용과다
2025-03-27,2025-05-13,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202043249,2020-09-13,6979000,매각,중고품,활용부서부재
2024-08-10,2024-11-04,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202043250,2020-09-13,6979000,폐기,정비필요품,수리비용과다
2024-05-30,2024-08-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201743259,2017-04-12,4601000,폐기,폐품,내구연한 경과
2020-06-14,2020-08-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201743264,2017-12-27,17340000,폐기,폐품,내구연한 경과
2025-10-27,2025-12-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201743268,2017-12-27,17340000,폐기,정비필요품,수리비용과다
2019-12-21,2020-01-30,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201743270,2017-12-27,17340000,매각,중고품,구형화
2021-07-24,2021-09-04,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201643275,2016-03-15,8179000,매각,중고품,활용부서부재
2025-06-18,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201643277,2016-03-15,8179000,폐기,폐품,내구연한 경과
2025-07-13,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201643278,2016-03-15,8179000,폐기,정비필요품,수리비용과다
2024-05-21,2024-07-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201643279,2016-03-15,8179000,폐기,폐품,내구연한 경과
2024-12-20,,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201643283,2016-08-25,3695000,매각,중고품,활용부서부재
2025-06-09,2025-08-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202143316,2021-02-26,7163000,매각,중고품,활용부서부재
2023-11-09,2023-12-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202143318,2021-02-26,7163000,매각,중고품,활용부서부재
2023-01-08,2023-03-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202143332,2021-02-26,7163000,폐기,정비필요품,수리비용과다
2024-04-07,2024-05-08,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843390,2018-04-02,15085000,멸실,신품,활용부서부재
2025-04-07,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843391,2018-04-02,15085000,폐기,폐품,내구연한 경과
2023-01-02,2023-03-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843402,2018-04-02,15085000,매각,중고품,활용부서부재
2024-06-21,2024-08-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843408,2018-04-02,15085000,폐기,폐품,내구연한 경과
2020-03-19,2020-05-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843412,2018-04-02,15085000,폐기,정비필요품,수리비용과다
2022-08-27,2022-10-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843416,2018-04-02,15085000,폐기,중고품,구형화
2025-04-14,2025-06-25,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843420,2018-04-02,15085000,매각,중고품,구형화
2022-05-25,2022-08-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843422,2018-04-02,15085000,폐기,정비필요품,수리비용과다
2024-04-16,2024-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201843423,2018-04-02,15085000,폐기,정비필요품,수리비용과다
2024-05-12,2024-06-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843427,2018-04-02,7538000,폐기,폐품,내구연한 경과
2025-09-09,2025-10-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843430,2018-04-02,7538000,폐기,폐품,내구연한 경과
2020-03-16,2020-06-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843431,2018-04-02,7538000,폐기,정비필요품,수리비용과다
2024-02-27,2024-05-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843435,2018-04-02,7538000,폐기,폐품,내구연한 경과
2020-02-02,2020-03-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843436,2018-04-02,7538000,폐기,폐품,내구연한 경과
2023-10-01,2023-12-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843443,2018-04-02,7538000,폐기,폐품,내구연한 경과
2025-11-28,2026-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843450,2018-04-02,7538000,폐기,폐품,내구연한 경과
2020-08-05,2020-09-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843456,2018-04-02,7538000,매각,중고품,구형화
2022-07-29,2022-10-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201843457,2018-04-02,7538000,폐기,중고품,구형화
2025-12-19,,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202243460,2022-05-06,3485000,매각,중고품,구형화
2025-03-19,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201743462,2017-02-17,210000,폐기,폐품,내구연한 경과
2022-04-04,2022-07-02,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201743463,2017-02-17,210000,폐기,폐품,내구연한 경과
2021-09-09,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201743464,2017-02-17,210000,폐기,중고품,활용부서부재
2021-04-29,2021-05-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643466,2016-07-08,16555000,폐기,폐품,내구연한 경과
2025-03-27,2025-06-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643475,2016-07-08,16555000,매각,중고품,구형화
2019-05-11,2019-07-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643476,2016-07-08,16555000,매각,중고품,구형화
2021-08-08,2021-09-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643478,2016-07-08,16555000,폐기,폐품,내구연한 경과
2019-05-06,2019-07-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643483,2016-07-08,16555000,매각,중고품,구형화
2021-09-07,2021-11-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643486,2016-07-08,16555000,폐기,폐품,내구연한 경과
2022-01-26,2022-03-05,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643489,2016-07-08,16555000,매각,중고품,활용부서부재
2025-01-06,2025-02-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643491,2016-07-08,16555000,매각,중고품,구형화
2021-10-18,2021-12-06,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643493,2016-07-08,16555000,폐기,정비필요품,수리비용과다
2026-01-02,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643494,2016-07-08,16555000,폐기,중고품,활용부서부재
2021-07-09,2021-08-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643498,2016-07-08,16555000,폐기,폐품,내구연한 경과
2021-05-19,2021-07-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643499,2016-07-08,16555000,폐기,정비필요품,수리비용과다
2022-06-27,2022-08-31,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643500,2016-07-08,16555000,매각,중고품,구형화
2022-12-28,2023-03-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643501,2016-07-08,16555000,폐기,폐품,내구연한 경과
2018-11-07,2019-02-01,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643505,2016-07-08,16555000,폐기,중고품,구형화
2019-05-15,2019-07-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643511,2016-07-08,16555000,폐기,폐품,내구연한 경과
2020-01-30,2020-04-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201643515,2016-07-08,16555000,폐기,폐품,내구연한 경과
2024-01-16,2024-02-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201843520,2018-12-20,3642000,폐기,정비필요품,수리비용과다
2023-05-01,2023-07-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201843526,2018-12-20,3642000,매각,중고품,활용부서부재
2025-10-27,2025-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201843527,2018-12-20,3642000,매각,중고품,구형화
2022-06-25,2022-08-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201843530,2018-12-20,3642000,폐기,중고품,활용부서부재
2024-08-13,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201843534,2018-12-20,3642000,매각,중고품,활용부서부재
2024-08-11,2024-09-27,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201643599,2016-10-07,563000,폐기,폐품,내구연한 경과
2024-11-24,2025-01-20,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201643606,2016-10-07,563000,폐기,폐품,내구연한 경과
