처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-05-21,2023-08-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236310,2022-06-19,10618000,폐기,폐품,사용연한경과,2023-05-12,10,2022-06-25
2023-09-30,2023-12-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202236323,2022-11-05,8663000,폐기,폐품,사용연한경과,2023-09-29,6,2022-11-15
2018-07-09,2018-09-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736331,2017-12-26,7240000,폐기,폐품,사용연한경과,2018-07-07,10,2018-01-01
2019-02-09,2019-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736337,2017-12-26,7240000,폐기,폐품,사용연한경과,2019-01-30,10,2018-01-01
2018-05-11,2018-06-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736342,2017-12-26,7240000,폐기,폐품,직권 불용(파손/노후),2018-05-03,10,2018-01-01
2018-09-04,2018-12-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736354,2017-12-26,7240000,폐기,폐품,사용연한경과,2018-09-02,10,2018-01-01
2018-08-08,2018-10-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736356,2017-12-26,7240000,폐기,정비필요품,고장/파손,2018-08-06,10,2018-01-01
2018-04-18,2018-06-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201736362,2017-12-26,7240000,폐기,폐품,사용연한경과,2018-04-10,10,2018-01-01
2017-10-28,2018-01-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201736369,2017-04-29,754000,폐기,정비필요품,고장/파손,2017-10-21,5,2017-05-07
2019-08-12,2019-10-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201936380,2019-04-20,165000,폐기,정비필요품,고장/파손,2019-08-02,5,2019-04-24
2016-10-15,2016-12-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636390,2016-06-12,7038000,폐기,폐품,직권 불용(파손/노후),2016-10-06,10,2016-06-16
2024-11-04,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636398,2016-06-12,7038000,폐기,폐품,직권 불용(파손/노후),2016-09-07,10,2016-06-16
2016-09-13,2016-12-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636399,2016-06-12,7038000,폐기,폐품,직권 불용(파손/노후),2016-09-10,10,2016-06-16
2017-06-15,2017-07-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636402,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-06-10,10,2016-06-16
2017-05-08,2017-06-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636404,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-05-07,10,2016-06-16
2016-11-17,2017-01-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636423,2016-06-12,7038000,매각,중고품,사업종료,2016-11-06,10,2016-06-16
2017-05-06,2017-06-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636430,2016-06-12,7038000,폐기,폐품,사용연한경과,2017-05-04,10,2016-06-16
2017-04-14,2017-06-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636454,2016-05-03,17734000,폐기,정비필요품,고장/파손,2017-04-06,10,2016-05-10
2017-01-16,2017-03-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636459,2016-05-03,17734000,매각,중고품,사업종료,2017-01-03,10,2016-05-10
2017-02-09,2017-03-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201636471,2016-05-03,17734000,폐기,정비필요품,고장/파손,2017-02-05,10,2016-05-10
2020-10-03,2020-12-17,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036493,2020-02-18,292000,폐기,정비필요품,고장/파손,2020-09-22,4,2020-02-23
2023-01-27,2023-03-07,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202236500,2022-08-19,90000,매각,중고품,불용결정,2023-01-14,5,2022-08-26
2017-09-23,2017-11-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636511,2016-11-24,4211000,폐기,정비필요품,고장/파손,2017-09-12,10,2016-11-30
2017-04-04,2017-05-14,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636520,2016-11-24,4211000,도난,정비필요품,고장/파손,2017-04-02,10,2016-11-30
2018-01-17,2018-04-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636523,2016-11-24,4211000,폐기,정비필요품,고장/파손,2018-01-13,10,2016-11-30
2019-05-16,2019-07-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836525,2018-07-22,385000,폐기,폐품,사용연한경과,2019-05-14,5,2018-07-28
2019-05-01,2019-07-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201836528,2018-07-22,385000,폐기,폐품,사용연한경과,2019-04-19,5,2018-07-28
2024-11-29,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202036532,2020-05-10,2239000,폐기,폐품,사용연한경과,2020-10-07,6,2020-05-23
2016-02-05,2016-04-25,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201536563,2015-04-28,2178000,매각,중고품,사업종료,2016-01-28,6,2015-05-12
2022-02-26,2022-04-29,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202136567,2021-05-23,858000,폐기,폐품,사용연한경과,2022-02-17,10,2021-05-30
2021-01-25,2021-03-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036624,2020-07-29,4387000,매각,중고품,불용결정,2021-01-12,10,2020-08-10
2021-01-11,2021-03-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036627,2020-07-29,4387000,폐기,폐품,사용연한경과,2020-12-30,10,2020-08-10
2025-03-23,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201636641,2016-07-30,2406000,폐기,폐품,사용연한경과,2017-04-16,8,2016-08-04
2015-12-07,2016-02-18,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201536653,2015-08-13,2166000,폐기,폐품,사용연한경과,2015-12-05,5,2015-08-27
2018-01-18,2018-03-24,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201736662,2017-04-02,11726000,폐기,폐품,사용연한경과,2018-01-15,5,2017-04-15
2020-05-16,2020-08-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201936667,2019-04-04,395000,매각,중고품,불용결정,2020-05-02,10,2019-04-07
2023-06-02,2023-07-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236707,2022-09-16,6484000,매각,중고품,사업종료,2023-06-01,10,2022-09-26
2023-10-02,2023-11-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202236719,2022-09-16,6484000,폐기,폐품,사용연한경과,2023-09-29,10,2022-09-26
2016-04-06,2016-06-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536729,2015-05-18,783000,폐기,정비필요품,고장/파손,2016-03-29,5,2015-05-28
2024-12-13,,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201536731,2015-05-18,783000,폐기,정비필요품,고장/파손,2016-05-06,5,2015-05-28
2019-04-17,2019-05-24,멸실,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836754,2018-01-18,1786000,멸실,중고품,불용결정,2019-04-05,5,2018-01-29
2018-06-16,2018-08-26,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836755,2018-01-18,1786000,폐기,폐품,직권 불용(파손/노후),2018-06-07,5,2018-01-29
2021-09-11,2021-11-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202136766,2021-05-02,3179000,폐기,폐품,사용연한경과,2021-09-04,5,2021-05-13
2015-10-28,2015-12-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536776,2015-08-18,4628000,매각,신품,활용부서부재,2015-10-25,10,2015-08-29
2016-04-23,2016-06-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536777,2015-08-18,4628000,폐기,폐품,사용연한경과,2016-04-13,10,2015-08-29
2016-02-23,2016-04-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536780,2015-08-18,4628000,폐기,폐품,사용연한경과,2016-02-10,10,2015-08-29
2018-04-04,2018-05-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736846,2017-11-08,4822000,폐기,폐품,직권 불용(파손/노후),2018-03-26,6,2017-11-18
2018-09-02,2018-10-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201736847,2017-11-08,4822000,폐기,중고품,불용결정,2018-08-27,6,2017-11-18
2019-01-03,2019-02-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836902,2018-07-01,7675000,폐기,폐품,사용연한경과,2018-12-20,10,2018-07-04
2019-03-31,2019-06-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836911,2018-07-01,7675000,폐기,폐품,사용연한경과,2019-03-25,10,2018-07-04
2022-08-01,2022-10-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136954,2021-05-16,6517000,폐기,폐품,사용연한경과,2022-07-30,10,2021-05-28
2022-04-30,2022-07-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202136980,2021-08-15,3130000,폐기,폐품,사용연한경과,2022-04-23,10,2021-08-25
2016-10-31,2016-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637023,2016-06-23,982000,폐기,폐품,사용연한경과,2016-10-28,10,2016-06-30
2021-02-06,2021-04-27,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201937062,2019-12-21,2226000,폐기,정비필요품,고장/파손,2021-02-01,10,2019-12-25
2020-10-28,2020-12-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937070,2019-08-19,6861000,매각,중고품,사업종료,2020-10-16,8,2019-08-22
2020-09-22,2020-10-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937072,2019-08-19,6861000,폐기,폐품,사용연한경과,2020-09-20,8,2019-08-22
2020-07-11,2020-08-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937076,2019-08-19,6861000,폐기,폐품,사용연한경과,2020-07-07,8,2019-08-22
2016-05-17,2016-06-29,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637082,2016-01-03,2991000,폐기,폐품,직권 불용(파손/노후),2016-05-11,6,2016-01-08
2016-07-18,2016-10-15,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637085,2016-01-03,2991000,폐기,폐품,사용연한경과,2016-07-17,6,2016-01-08
2019-12-07,2020-01-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937107,2019-05-26,8995000,폐기,폐품,사용연한경과,2019-12-05,10,2019-06-01
2025-07-10,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937108,2019-05-26,8995000,폐기,폐품,사용연한경과,2020-06-12,10,2019-06-01
2020-01-13,2020-02-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937131,2019-05-26,8995000,매각,중고품,사업종료,2020-01-04,10,2019-06-01
2020-04-04,2020-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937135,2019-05-26,8995000,폐기,폐품,사용연한경과,2020-03-25,10,2019-06-01
2017-11-09,2018-01-23,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201737141,2017-07-16,9444000,폐기,폐품,사용연한경과,2017-10-28,5,2017-07-19
2017-08-07,2017-09-13,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737148,2017-01-04,6141000,매각,중고품,사업종료,2017-07-25,6,2017-01-08
2017-08-17,2017-10-24,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201737154,2017-01-04,6141000,폐기,폐품,사용연한경과,2017-08-13,6,2017-01-08
2019-03-09,2019-05-30,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837166,2018-10-10,275000,폐기,정비필요품,고장/파손,2019-02-23,5,2018-10-19
2019-05-10,2019-06-15,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837170,2018-10-10,275000,매각,중고품,사업종료,2019-05-08,5,2018-10-19
2026-01-11,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537187,2015-03-02,16089000,폐기,폐품,직권 불용(파손/노후),2015-05-30,10,2015-03-15
2015-07-14,2015-09-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537197,2015-03-02,16089000,폐기,폐품,직권 불용(파손/노후),2015-06-30,10,2015-03-15
2016-02-27,2016-05-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537217,2015-03-02,16089000,폐기,폐품,사용연한경과,2016-02-19,10,2015-03-15
2015-06-08,2015-08-30,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537230,2015-03-02,16089000,매각,중고품,불용결정,2015-06-07,10,2015-03-15
2023-04-07,2023-06-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202237268,2022-03-31,4636000,폐기,폐품,사용연한경과,2023-04-01,10,2022-04-10
2016-01-10,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537341,2015-09-05,11308000,폐기,폐품,직권 불용(파손/노후),2016-01-06,10,2015-09-08
2016-09-26,2016-12-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537348,2015-09-05,11308000,폐기,폐품,사용연한경과,2016-09-17,10,2015-09-08
2016-07-19,2016-08-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537349,2015-09-05,11308000,폐기,폐품,사용연한경과,2016-07-10,10,2015-09-08
2016-01-12,2016-03-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537355,2015-09-05,11308000,폐기,폐품,직권 불용(파손/노후),2016-01-01,10,2015-09-08
2016-07-27,2016-09-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537356,2015-09-05,11308000,매각,중고품,사업종료,2016-07-21,10,2015-09-08
2015-11-13,2016-01-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537357,2015-09-05,11308000,폐기,폐품,직권 불용(파손/노후),2015-11-11,10,2015-09-08
2021-10-02,2021-12-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037446,2020-10-30,9674000,폐기,정비필요품,고장/파손,2021-09-23,10,2020-11-05
2025-02-14,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037455,2020-10-30,9674000,폐기,폐품,사용연한경과,2021-06-16,10,2020-11-05
2021-07-24,2021-09-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037465,2020-10-30,9674000,폐기,정비필요품,고장/파손,2021-07-11,10,2020-11-05
2021-05-16,2021-07-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037468,2020-10-30,9674000,폐기,폐품,사용연한경과,2021-05-02,10,2020-11-05
2021-08-13,2021-10-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037469,2020-10-30,9674000,폐기,정비필요품,고장/파손,2021-08-11,10,2020-11-05
2021-12-15,2022-01-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037471,2020-10-30,9674000,매각,중고품,사업종료,2021-12-05,10,2020-11-05
2020-05-11,2020-08-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937504,2019-10-03,4675000,폐기,폐품,사용연한경과,2020-05-10,10,2019-10-17
2020-08-29,2020-10-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937506,2019-10-03,4675000,폐기,폐품,사용연한경과,2020-08-24,10,2019-10-17
2020-05-18,2020-07-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937565,2019-04-21,5514000,폐기,폐품,사용연한경과,2020-05-14,10,2019-05-01
