처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2021-10-04,2021-10-04,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838997,2018-04-26,7391000,매각,폐품,내구연한 경과,2021-09-18,10,2021-10-11,2018-05-01
2023-08-03,2023-08-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838999,2018-04-26,7391000,매각,폐품,내구연한 경과,2023-06-05,10,2023-08-08,2018-05-01
2020-07-12,2020-07-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839005,2018-04-26,7391000,매각,폐품,내구연한 경과,2020-06-19,10,2020-07-15,2018-05-01
2023-04-28,2023-04-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839009,2018-04-26,7391000,매각,중고품,구형화,2023-04-12,10,2023-05-05,2018-05-01
2024-07-24,2024-07-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839013,2018-04-26,7391000,매각,폐품,내구연한 경과,2024-05-30,10,2024-07-28,2018-05-01
2023-01-13,2023-01-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839015,2018-04-26,7391000,매각,정비필요품,수리비용과다,2022-12-26,10,2023-01-18,2018-05-01
2023-11-15,2023-11-15,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201739028,2017-12-20,3482000,매각,폐품,내구연한 경과,2023-09-21,6,2023-11-18,2018-02-01
2022-04-19,2022-04-19,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202039031,2020-05-13,1810000,매각,폐품,내구연한 경과,2022-03-14,5,2022-04-22,2020-06-13
2025-04-28,2025-04-28,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202039032,2020-05-13,1810000,매각,정비필요품,수리비용과다,2025-04-03,5,2025-05-04,2020-06-13
2022-10-31,2022-10-31,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202039036,2020-05-13,1810000,매각,폐품,내구연한 경과,2022-10-10,5,2022-11-05,2020-06-13
2025-07-14,2025-07-14,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201839049,2018-02-10,8240000,매각,정비필요품,수리비용과다,2025-06-12,5,2025-07-20,2018-03-27
2023-05-03,2023-05-03,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201839051,2018-02-10,8240000,매각,폐품,내구연한 경과,2023-04-13,5,2023-05-07,2018-03-27
2020-07-17,2020-07-17,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201839052,2018-02-10,8240000,매각,중고품,구형화,2020-06-20,5,2020-07-24,2018-03-27
2024-10-25,2024-10-25,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201939054,2019-09-21,4939000,매각,폐품,내구연한 경과,2024-09-12,6,2024-10-29,2019-11-05
2022-11-23,2022-11-23,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201939056,2019-09-21,4939000,매각,정비필요품,수리비용과다,2022-10-01,6,2022-11-30,2019-11-05
2025-09-18,2025-09-18,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201939059,2019-09-21,4939000,매각,정비필요품,수리비용과다,2025-07-24,6,2025-09-21,2019-11-05
2025-07-07,2025-07-07,도난,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202039110,2020-08-25,4942000,도난,중고품,구형화,2025-05-10,6,,2020-08-28
2023-03-26,2023-03-26,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202039111,2020-08-25,4942000,매각,중고품,활용부서부재,2023-02-26,6,2023-04-01,2020-08-28
2025-12-12,2025-12-12,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202039112,2020-08-25,4942000,매각,중고품,구형화,2025-11-22,6,2025-12-16,2020-08-28
2022-08-10,2022-08-10,도난,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939113,2019-07-07,6618000,도난,폐품,내구연한 경과,2022-06-18,5,2022-08-17,2019-07-11
2022-02-07,2022-02-07,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939115,2019-07-07,6618000,매각,정비필요품,수리비용과다,2021-12-20,5,2022-02-13,2019-07-11
2024-02-05,2024-02-05,매각,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939116,2019-07-07,6618000,매각,정비필요품,수리비용과다,2023-12-27,5,,2019-07-11
2026-01-09,2026-01-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739119,2017-08-01,6846000,매각,중고품,활용부서부재,2025-11-24,10,2026-01-15,2017-09-02
2023-06-14,2023-06-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739123,2017-08-01,6846000,매각,중고품,구형화,2023-04-21,10,2023-06-19,2017-09-02
2022-01-04,2022-01-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739124,2017-08-01,6846000,매각,중고품,구형화,2021-12-15,10,2022-01-09,2017-09-02
2022-05-26,2022-05-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739127,2017-08-01,6846000,매각,정비필요품,수리비용과다,2022-05-07,10,2022-05-29,2017-09-02
2023-05-16,2023-05-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739132,2017-08-01,6846000,매각,폐품,내구연한 경과,2023-03-30,10,2023-05-21,2017-09-02
2024-04-30,2024-04-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739133,2017-08-01,6846000,매각,폐품,내구연한 경과,2024-03-08,10,2024-05-03,2017-09-02
2022-07-09,2022-07-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739142,2017-08-01,6846000,매각,중고품,활용부서부재,2022-05-31,10,2022-07-13,2017-09-02
2023-06-05,2023-06-05,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739144,2017-08-01,6846000,매각,폐품,내구연한 경과,2023-04-09,10,2023-06-11,2017-09-02
2021-10-09,2021-10-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739145,2017-08-01,6846000,매각,정비필요품,수리비용과다,2021-08-21,10,2021-10-13,2017-09-02
2024-03-28,2024-03-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739148,2017-08-01,6846000,매각,폐품,내구연한 경과,2024-03-07,10,2024-04-03,2017-09-02
2025-06-18,2025-06-18,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202239153,2022-02-22,2225000,매각,정비필요품,수리비용과다,2025-06-03,5,2025-06-25,2022-02-26
2025-03-17,2025-03-17,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202239158,2022-02-22,2225000,매각,폐품,내구연한 경과,2025-01-17,5,2025-03-22,2022-02-26
2025-09-16,2025-09-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202239159,2022-02-22,2225000,매각,폐품,내구연한 경과,2025-08-22,5,2025-09-21,2022-02-26
2018-09-20,2018-09-20,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201639163,2016-04-20,276000,매각,폐품,내구연한 경과,2018-08-22,4,2018-09-25,2016-05-28
2023-02-04,2023-02-04,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201639164,2016-04-20,276000,매각,정비필요품,수리비용과다,2023-01-12,4,2023-02-07,2016-05-28
2023-08-21,2023-08-21,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201639165,2016-04-20,276000,매각,중고품,활용부서부재,2023-07-03,4,,2016-05-28
2020-01-11,2020-01-11,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201639176,2016-10-06,1666000,폐기,중고품,활용부서부재,2019-11-21,10,,2016-11-17
2022-01-08,2022-01-08,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201639177,2016-10-06,1666000,매각,폐품,내구연한 경과,2021-11-19,10,2022-01-14,2016-11-17
2025-08-29,2025-08-29,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201639181,2016-10-06,1666000,매각,폐품,내구연한 경과,2025-08-09,10,2025-09-01,2016-11-17
2025-06-20,2025-06-20,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201639183,2016-10-06,1666000,매각,중고품,구형화,2025-06-01,10,2025-06-25,2016-11-17
2019-04-30,2019-04-30,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201639184,2016-10-06,1666000,매각,중고품,구형화,2019-04-13,10,2019-05-07,2016-11-17
2025-11-05,2025-11-05,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939187,2019-09-01,5070000,매각,정비필요품,수리비용과다,2025-10-07,5,2025-11-12,2019-10-01
2023-05-16,2023-05-16,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939188,2019-09-01,5070000,매각,정비필요품,수리비용과다,2023-03-26,5,2023-05-23,2019-10-01
2023-03-19,2023-03-19,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201939189,2019-08-07,842000,매각,중고품,활용부서부재,2023-02-17,10,2023-03-23,2019-09-28
2024-12-10,2024-12-10,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201739195,2017-07-31,7395000,매각,중고품,활용부서부재,2024-10-20,6,2024-12-15,2017-08-06
2024-07-20,2024-07-20,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201739196,2017-07-31,7395000,매각,정비필요품,수리비용과다,2024-06-30,6,2024-07-27,2017-08-06
2023-09-21,2023-09-21,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201939204,2019-06-02,1069000,매각,중고품,구형화,2023-08-02,10,2023-09-24,2019-06-07
2021-12-07,2021-12-07,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201939205,2019-06-02,1069000,매각,폐품,내구연한 경과,2021-11-01,10,,2019-06-07
2023-04-23,2023-04-23,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201939206,2019-06-02,1069000,매각,중고품,구형화,2023-04-06,10,2023-04-29,2019-06-07
2023-07-11,2023-07-11,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201939207,2019-06-02,1069000,매각,폐품,내구연한 경과,2023-05-20,10,,2019-06-07
2024-06-19,2024-06-19,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201939210,2019-08-28,24168000,매각,정비필요품,수리비용과다,2024-05-03,7,2024-06-26,2019-09-28
2022-05-23,2022-05-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201939213,2019-08-28,24168000,매각,폐품,내구연한 경과,2022-05-01,7,2022-05-27,2019-09-28
2022-07-31,2022-07-31,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201539220,2015-10-08,556000,매각,폐품,내구연한 경과,2022-07-15,5,2022-08-05,2015-10-13
2019-12-13,2019-12-13,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201539223,2015-10-08,556000,매각,중고품,활용부서부재,2019-10-28,5,2019-12-19,2015-10-13
2023-04-29,2023-04-29,도난,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201839224,2018-12-03,410000,도난,폐품,내구연한 경과,2023-04-04,10,2023-05-02,2019-01-05
2025-01-12,2025-01-12,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202239226,2022-08-28,355000,매각,폐품,내구연한 경과,2024-12-24,5,2025-01-18,2022-09-30
2025-11-21,2025-11-21,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202239227,2022-08-28,355000,매각,중고품,구형화,2025-11-06,5,2025-11-26,2022-09-30
2025-11-07,2025-11-07,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202239230,2022-08-28,355000,매각,폐품,내구연한 경과,2025-10-20,5,2025-11-13,2022-09-30
2025-09-11,2025-09-11,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202039237,2020-02-19,4189000,매각,정비필요품,수리비용과다,2025-08-27,6,2025-09-18,2020-03-20
2023-10-14,2023-10-14,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201939244,2019-11-10,5916000,매각,정비필요품,수리비용과다,2023-09-30,6,,2019-12-12
2025-05-07,2025-05-07,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201939245,2019-11-10,5916000,매각,중고품,활용부서부재,2025-04-15,6,2025-05-14,2019-12-12
2025-09-15,2025-09-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201939248,2019-11-10,5916000,매각,중고품,구형화,2025-08-03,6,2025-09-18,2019-12-12
2022-09-24,2022-09-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939256,2019-08-03,5127000,매각,폐품,내구연한 경과,2022-08-07,10,2022-09-28,2019-08-10
2025-02-13,2025-02-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939260,2019-08-03,5127000,폐기,중고품,활용부서부재,2025-01-29,10,2025-02-16,2019-08-10
2024-06-29,2024-06-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939263,2019-08-03,5127000,매각,폐품,내구연한 경과,2024-05-04,10,2024-07-04,2019-08-10
2025-10-06,2025-10-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939264,2019-08-03,5127000,매각,폐품,내구연한 경과,2025-08-15,10,2025-10-13,2019-08-10
2022-07-26,2022-07-26,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939269,2019-08-03,5127000,매각,폐품,내구연한 경과,2022-06-04,10,2022-07-31,2019-08-10
2024-10-04,2024-10-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939272,2019-08-03,5127000,매각,폐품,내구연한 경과,2024-08-29,10,2024-10-07,2019-08-10
2023-03-16,2023-03-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939276,2019-08-03,5127000,매각,폐품,내구연한 경과,2023-01-15,10,2023-03-22,2019-08-10
2023-11-27,2023-11-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201939277,2019-08-03,5127000,폐기,중고품,활용부서부재,2023-10-03,10,2023-12-03,2019-08-10
2022-07-03,2022-07-03,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201939286,2019-12-30,14246000,매각,중고품,구형화,2022-06-11,7,2022-07-06,2020-01-06
2023-02-19,2023-02-19,매각,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201939287,2019-12-30,14246000,매각,폐품,내구연한 경과,2023-01-25,7,,2020-01-06
2021-05-02,2021-05-02,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739305,2017-02-14,6709000,매각,폐품,내구연한 경과,2021-03-18,8,2021-05-08,2017-04-12
2020-06-07,2020-06-07,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201839318,2018-07-05,6317000,매각,중고품,구형화,2020-04-12,8,2020-06-11,2018-08-04
2024-04-09,2024-04-09,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201839320,2018-07-05,6317000,매각,폐품,내구연한 경과,2024-03-04,8,2024-04-12,2018-08-04
2023-09-20,2023-09-20,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201839321,2018-07-05,6317000,매각,폐품,내구연한 경과,2023-08-07,8,2023-09-23,2018-08-04
2021-09-01,2021-09-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201839322,2018-07-05,6317000,매각,폐품,내구연한 경과,2021-07-24,8,2021-09-06,2018-08-04
2020-10-04,2020-10-04,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201839325,2018-07-05,6317000,폐기,중고품,활용부서부재,2020-08-29,8,2020-10-07,2018-08-04
