처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-03-15,2024-03-15,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929622,2019-05-29,13792000,폐기,정비필요품,수리비용과다,2024-01-30,6,2024-03-18,2019-07-02
2024-09-20,2024-09-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929623,2019-05-29,13792000,폐기,폐품,내구연한 경과,2024-08-05,6,2024-09-24,2019-07-02
2025-01-08,2025-01-08,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201929624,2019-05-29,13792000,매각,폐품,내구연한 경과,2024-11-16,6,2025-01-11,2019-07-02
2025-08-17,2025-08-17,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201529628,2015-07-04,17274000,매각,중고품,구형화,2025-06-19,6,2025-08-24,2015-07-05
2023-06-21,2023-06-21,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729721,2017-01-11,2510000,폐기,폐품,내구연한 경과,2023-04-27,6,2023-06-28,2017-01-18
2023-03-25,2023-03-25,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201729722,2017-01-11,2510000,매각,신품,활용부서부재,2023-03-08,6,2023-03-30,2017-01-18
2021-04-14,2021-04-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629759,2016-02-15,7173000,폐기,폐품,내구연한 경과,2021-03-21,10,2021-04-17,2016-04-08
2020-09-30,2020-09-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629760,2016-02-15,7173000,매각,중고품,구형화,2020-08-14,10,2020-10-06,2016-04-08
2021-04-13,2021-04-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629764,2016-02-15,7173000,폐기,폐품,내구연한 경과,2021-03-18,10,2021-04-17,2016-04-08
2022-03-25,2022-03-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629767,2016-02-15,7173000,폐기,폐품,내구연한 경과,2022-02-08,10,2022-03-30,2016-04-08
2023-12-17,2023-12-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629769,2016-02-15,7173000,폐기,폐품,내구연한 경과,2023-10-25,10,2023-12-23,2016-04-08
2019-08-31,2019-08-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629772,2016-02-15,7173000,폐기,정비필요품,수리비용과다,2019-07-11,10,2019-09-03,2016-04-08
2022-03-31,2022-03-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629774,2016-02-15,7173000,폐기,정비필요품,수리비용과다,2022-02-15,10,2022-04-07,2016-04-08
2020-01-10,2020-01-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629775,2016-02-15,7173000,매각,중고품,활용부서부재,2019-12-17,10,2020-01-13,2016-04-08
2021-08-19,2021-08-19,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629780,2016-02-15,7173000,폐기,정비필요품,수리비용과다,2021-07-02,10,,2016-04-08
2018-07-25,2018-07-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629781,2016-02-15,7173000,매각,중고품,구형화,2018-06-02,10,2018-07-31,2016-04-08
2020-05-20,2020-05-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629783,2016-02-15,7173000,매각,신품,활용부서부재,2020-04-01,10,2020-05-25,2016-04-08
2023-05-14,2023-05-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629789,2016-02-15,7173000,폐기,중고품,구형화,2023-04-19,10,2023-05-20,2016-04-08
2018-05-25,2018-05-25,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629793,2016-02-15,7173000,매각,중고품,구형화,2018-03-26,10,2018-05-31,2016-04-08
2025-06-21,2025-06-21,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629795,2016-02-15,7173000,폐기,폐품,내구연한 경과,2025-05-12,10,,2016-04-08
2023-08-01,2023-08-01,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629798,2016-02-15,7173000,폐기,폐품,내구연한 경과,2023-06-15,10,2023-08-08,2016-04-08
2024-09-27,2024-09-27,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202029810,2020-01-22,460000,매각,중고품,구형화,2024-09-02,5,2024-09-30,2020-02-23
2025-02-03,2025-02-03,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202029811,2020-01-22,460000,폐기,폐품,내구연한 경과,2025-01-12,5,2025-02-08,2020-02-23
2023-05-09,2023-05-09,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202029815,2020-01-22,460000,매각,중고품,구형화,2023-04-15,5,2023-05-12,2020-02-23
2021-06-22,2021-06-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201729817,2017-09-19,186000,폐기,폐품,내구연한 경과,2021-05-11,4,2021-06-25,2017-11-02
2025-04-12,2025-04-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202229852,2022-02-01,2276000,폐기,정비필요품,수리비용과다,2025-02-24,6,2025-04-15,2022-03-14
2024-06-17,2024-06-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029856,2020-05-25,15342000,폐기,폐품,내구연한 경과,2024-05-05,10,2024-06-20,2020-07-03
2026-01-06,2026-01-06,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029857,2020-05-25,15342000,폐기,정비필요품,수리비용과다,2025-11-23,10,,2020-07-03
2024-10-16,2024-10-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029862,2020-05-25,15342000,매각,중고품,구형화,2024-09-17,10,2024-10-19,2020-07-03
2024-12-03,2024-12-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029875,2020-05-25,15342000,폐기,정비필요품,수리비용과다,2024-10-17,10,2024-12-09,2020-07-03
2024-05-18,2024-05-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029876,2020-05-25,15342000,매각,중고품,구형화,2024-04-26,10,2024-05-21,2020-07-03
2022-01-16,2022-01-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029877,2020-05-25,15342000,폐기,폐품,내구연한 경과,2021-11-17,10,2022-01-19,2020-07-03
2025-11-07,2025-11-07,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029880,2020-05-25,15342000,매각,중고품,구형화,2025-10-09,10,2025-11-12,2020-07-03
2024-11-22,2024-11-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029882,2020-05-25,15342000,매각,중고품,구형화,2024-10-21,10,2024-11-28,2020-07-03
2023-03-25,2023-03-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029884,2020-05-25,15342000,폐기,정비필요품,수리비용과다,2023-03-09,10,2023-03-28,2020-07-03
2024-03-18,2024-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029885,2020-05-25,15342000,폐기,정비필요품,수리비용과다,2024-03-01,10,2024-03-24,2020-07-03
2023-12-21,2023-12-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029891,2020-05-25,15342000,폐기,폐품,내구연한 경과,2023-12-03,10,2023-12-25,2020-07-03
2022-12-28,2022-12-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029893,2020-05-25,15342000,매각,중고품,구형화,2022-12-06,10,2023-01-02,2020-07-03
2025-10-02,2025-10-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201629900,2016-03-17,3339000,폐기,정비필요품,수리비용과다,2025-08-16,6,2025-10-09,2016-05-03
2024-06-16,2024-06-16,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529902,2015-12-16,828000,폐기,정비필요품,수리비용과다,2024-05-06,5,2024-06-21,2016-01-26
2025-10-05,2025-10-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529904,2015-12-16,828000,폐기,정비필요품,수리비용과다,2025-09-05,5,2025-10-11,2016-01-26
2017-11-17,2017-11-17,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529906,2015-12-16,828000,매각,중고품,구형화,2017-10-29,5,2017-11-22,2016-01-26
2023-09-17,2023-09-17,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201929915,2019-12-15,735000,폐기,폐품,내구연한 경과,2023-08-29,5,2023-09-22,2020-01-18
2025-01-10,2025-01-10,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201929917,2019-12-02,6163000,폐기,폐품,내구연한 경과,2024-11-26,8,,2020-01-01
2025-12-11,2025-12-11,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201929918,2019-12-02,6163000,폐기,폐품,내구연한 경과,2025-11-18,8,,2020-01-01
2024-04-20,2024-04-20,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201929919,2019-12-02,6163000,매각,중고품,활용부서부재,2024-03-27,8,2024-04-24,2020-01-01
2026-01-10,2026-01-10,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201929920,2019-12-02,6163000,폐기,정비필요품,수리비용과다,2025-12-11,8,2026-01-17,2020-01-01
2021-10-11,2021-10-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201929921,2019-12-02,6163000,폐기,폐품,내구연한 경과,2021-08-20,8,2021-10-15,2020-01-01
2020-02-11,2020-02-11,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729928,2017-09-22,2397000,폐기,폐품,내구연한 경과,2019-12-14,5,2020-02-15,2017-11-01
2022-06-15,2022-06-15,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729931,2017-09-22,2397000,폐기,정비필요품,수리비용과다,2022-05-22,5,2022-06-18,2017-11-01
2023-12-24,2023-12-24,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201729932,2017-09-22,2397000,매각,중고품,활용부서부재,2023-12-02,5,2023-12-27,2017-11-01
2021-07-27,2021-07-27,매각,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529936,2015-03-15,380000,매각,중고품,활용부서부재,2021-06-13,10,,2015-04-15
2019-06-18,2019-06-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629982,2016-07-22,2726000,매각,중고품,구형화,2019-05-12,10,2019-06-23,2016-09-14
2020-02-17,2020-02-17,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629984,2016-07-22,2726000,폐기,폐품,내구연한 경과,2020-01-05,10,,2016-09-14
2025-03-24,2025-03-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629985,2016-07-22,2726000,매각,중고품,활용부서부재,2025-02-09,10,2025-03-31,2016-09-14
2024-05-13,2024-05-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629986,2016-07-22,2726000,폐기,폐품,내구연한 경과,2024-04-29,10,2024-05-16,2016-09-14
2025-08-20,2025-08-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629993,2016-07-22,2726000,폐기,정비필요품,수리비용과다,2025-07-10,10,2025-08-27,2016-09-14
2025-12-17,2025-12-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201629994,2016-07-22,2726000,폐기,폐품,내구연한 경과,2025-12-02,10,2025-12-20,2016-09-14
2021-04-02,2021-04-02,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201829997,2018-03-17,124000,매각,중고품,구형화,2021-02-12,4,2021-04-07,2018-04-23
2024-11-11,2024-11-11,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201829998,2018-03-17,124000,매각,중고품,활용부서부재,2024-09-15,4,2024-11-17,2018-04-23
2023-04-08,2023-04-08,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201730001,2017-04-22,3606000,폐기,폐품,내구연한 경과,2023-03-21,5,,2017-06-16
2020-02-27,2020-02-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201730005,2017-04-22,3606000,폐기,폐품,내구연한 경과,2020-01-13,5,2020-03-05,2017-06-16
2025-03-13,2025-03-13,폐기,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201730009,2017-04-22,3606000,폐기,정비필요품,수리비용과다,2025-02-14,5,,2017-06-16
2024-03-11,2024-03-11,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201930010,2019-06-24,1010000,매각,중고품,구형화,2024-01-26,5,2024-03-17,2019-06-26
2022-06-29,2022-06-29,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201930011,2019-06-24,1010000,매각,중고품,구형화,2022-05-06,5,2022-07-05,2019-06-26
2021-01-03,2021-01-03,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530014,2015-06-05,3837000,폐기,정비필요품,수리비용과다,2020-12-01,6,2021-01-06,2015-06-07
2023-12-02,2023-12-02,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201930019,2019-09-08,24422000,폐기,폐품,내구연한 경과,2023-10-11,7,2023-12-06,2019-09-10
2022-06-20,2022-06-20,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201730027,2017-07-13,5146000,폐기,폐품,내구연한 경과,2022-05-28,8,2022-06-27,2017-08-15
2021-02-01,2021-02-01,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201730032,2017-07-13,5146000,매각,중고품,활용부서부재,2021-01-16,8,2021-02-07,2017-08-15
2019-02-07,2019-02-07,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201730034,2017-07-13,5146000,폐기,폐품,내구연한 경과,2019-01-14,8,2019-02-12,2017-08-15
2024-11-14,2024-11-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201630035,2016-06-21,2027000,폐기,폐품,내구연한 경과,2024-10-24,10,2024-11-19,2016-07-28
2025-07-01,2025-07-01,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201630036,2016-06-21,2027000,매각,중고품,구형화,2025-06-01,10,2025-07-06,2016-07-28
2019-01-26,2019-01-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201630040,2016-06-21,2027000,폐기,폐품,내구연한 경과,2018-11-28,10,2019-02-02,2016-07-28
2018-07-06,2018-07-06,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201530051,2015-03-19,293000,폐기,폐품,내구연한 경과,2018-05-14,4,2018-07-13,2015-03-26
2024-06-30,2024-06-30,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201530054,2015-03-19,293000,폐기,폐품,내구연한 경과,2024-05-27,4,2024-07-04,2015-03-26
2023-05-21,2023-05-21,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830059,2018-09-29,1761000,폐기,중고품,구형화,2023-04-23,5,2023-05-24,2018-10-01
2022-01-06,2022-01-06,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830060,2018-09-29,1761000,매각,중고품,구형화,2021-11-30,5,2022-01-11,2018-10-01
2025-07-22,2025-07-22,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201830061,2018-09-29,1761000,폐기,폐품,내구연한 경과,2025-07-08,5,2025-07-25,2018-10-01
2021-06-11,2021-06-11,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530073,2015-07-20,16089000,폐기,정비필요품,수리비용과다,2021-05-13,6,2021-06-14,2015-09-18
2019-09-04,2019-09-04,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530075,2015-07-20,16089000,폐기,정비필요품,수리비용과다,2019-07-26,6,2019-09-10,2015-09-18
2023-03-27,2023-03-27,매각,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530076,2015-07-20,16089000,매각,정비필요품,수리비용과다,2023-02-11,6,,2015-09-18
2022-11-27,2022-11-27,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530080,2015-07-20,16089000,매각,중고품,활용부서부재,2022-11-03,6,2022-12-04,2015-09-18
2025-06-19,2025-06-19,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202030084,2020-11-25,6352000,매각,중고품,구형화,2025-05-24,8,,2020-12-01
2025-04-03,2025-04-03,매각,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202030086,2020-11-25,6352000,매각,중고품,구형화,2025-02-22,8,,2020-12-01
