처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-05-27,2025-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026525,2020-04-16,42188000,폐기,폐품,고장/파손,2025-05-26,6,2020-04-30
2025-04-16,2025-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026526,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2025-04-09,6,2020-04-30
2024-11-01,2025-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026528,2020-04-16,42188000,폐기,폐품,고장/파손,2024-10-27,6,2020-04-30
2025-08-26,2025-10-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026529,2020-04-16,42188000,폐기,폐품,고장/파손,2025-08-13,6,2020-04-30
2024-06-22,2024-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026531,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2024-06-12,6,2020-04-30
2023-05-29,2023-07-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026532,2020-04-16,42188000,폐기,불용품,노후화(성능저하),2023-05-23,6,2020-04-30
2023-02-15,2023-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026533,2020-04-16,42188000,폐기,불용품,수리비용과다,2023-02-13,6,2020-04-30
2024-01-31,2024-03-21,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202026539,2020-09-24,13373000,폐기,불용품,수리비용과다,2024-01-19,6,2020-10-03
2024-12-19,2025-01-24,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526558,2015-03-24,393000,폐기,폐품,고장/파손,2024-12-07,8,2015-03-31
2020-04-29,2020-06-12,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526559,2015-03-24,393000,폐기,폐품,고장/파손,2020-04-17,8,2015-03-31
2023-12-01,2024-01-14,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201826561,2018-05-16,30120000,폐기,불용품,노후화(성능저하),2023-11-28,6,2018-05-27
2018-12-30,2019-03-07,매각,badbergjr,박대리,확정,4321171124204348,스캐너,M201826562,2018-05-16,30120000,매각,중고품,공용전환,2018-12-21,6,2018-05-27
2024-09-02,2024-11-24,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201826563,2018-05-16,30120000,폐기,폐품,고장/파손,2024-08-23,6,2018-05-27
2024-08-23,2024-09-26,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201826565,2018-05-16,30120000,폐기,폐품,고장/파손,2024-08-22,6,2018-05-27
2020-06-02,2020-08-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201626566,2016-05-19,2192000,폐기,불용품,수리비용과다,2020-05-20,6,2016-06-01
2020-02-22,2020-04-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201626567,2016-05-19,2192000,폐기,폐품,고장/파손,2020-02-12,6,2016-06-01
2019-11-24,2020-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201626568,2016-05-19,2192000,폐기,폐품,고장/파손,2019-11-14,6,2016-06-01
2021-02-15,2021-03-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201626569,2016-05-19,2192000,폐기,폐품,고장/파손,2021-02-08,6,2016-06-01
2024-09-26,2024-11-09,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201826615,2018-08-07,1469000,폐기,불용품,노후화(성능저하),2024-09-22,5,2018-08-20
2024-08-01,2024-09-04,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201826616,2018-08-07,1469000,폐기,불용품,수리비용과다,2024-07-20,5,2018-08-20
2024-12-21,2025-03-11,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201826666,2018-05-06,19686000,폐기,폐품,고장/파손,2024-12-17,9,2018-05-18
2025-01-30,2025-03-13,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926668,2019-04-20,2861000,폐기,불용품,노후화(성능저하),2025-01-19,5,2019-04-29
2024-11-02,2025-01-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626674,2016-10-17,1421000,폐기,불용품,수리비용과다,2024-10-23,5,2016-10-26
2024-01-17,2024-03-30,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626675,2016-10-17,1421000,폐기,불용품,수리비용과다,2024-01-13,5,2016-10-26
2024-07-21,2024-08-21,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626676,2016-10-17,1421000,폐기,불용품,노후화(성능저하),2024-07-11,5,2016-10-26
2022-12-27,2023-02-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626677,2016-11-06,541000,폐기,폐품,고장/파손,2022-12-13,5,2016-11-11
2024-01-26,2024-03-07,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202226681,2022-11-17,9503000,폐기,신품,공용전환,2024-01-13,5,2022-11-20
2024-07-29,2024-09-16,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526688,2015-08-26,3002000,폐기,불용품,수리비용과다,2024-07-26,8,2015-08-31
2021-01-16,2021-03-28,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526690,2015-08-26,3002000,폐기,불용품,노후화(성능저하),2021-01-15,8,2015-08-31
2023-10-04,2023-12-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526694,2015-08-26,3002000,폐기,폐품,고장/파손,2023-09-22,8,2015-08-31
2023-09-11,2023-11-03,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526698,2015-08-26,3002000,매각,불용품,노후화(성능저하),2023-08-28,8,2015-08-31
2025-12-09,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526700,2015-08-26,3002000,폐기,불용품,노후화(성능저하),2025-12-05,8,2015-08-31
2025-03-01,2025-04-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526701,2015-08-26,3002000,폐기,불용품,노후화(성능저하),2025-02-28,8,2015-08-31
2023-11-28,2023-12-29,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526702,2015-08-26,3002000,폐기,폐품,고장/파손,2023-11-25,8,2015-08-31
2016-04-03,2016-05-21,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526703,2015-08-26,3002000,매각,신품,구형화,2016-03-22,8,2015-08-31
2025-03-04,2025-05-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526705,2015-08-26,3002000,폐기,불용품,수리비용과다,2025-02-28,8,2015-08-31
2025-12-14,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526707,2015-08-26,3002000,폐기,폐품,고장/파손,2025-12-02,8,2015-08-31
2023-09-30,2023-11-25,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526710,2015-08-26,3002000,폐기,불용품,노후화(성능저하),2023-09-19,8,2015-08-31
2024-02-15,2024-05-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526713,2015-08-26,3002000,폐기,불용품,노후화(성능저하),2024-02-12,8,2015-08-31
2022-06-25,2022-09-10,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201526714,2015-08-26,3002000,폐기,불용품,수리비용과다,2022-06-21,8,2015-08-31
2018-04-28,2018-07-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526719,2015-03-04,5747000,폐기,폐품,고장/파손,2018-04-23,6,2015-03-16
2025-06-04,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201526720,2015-03-04,5747000,폐기,폐품,고장/파손,2019-08-31,6,2015-03-16
2018-12-26,2019-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526721,2015-03-04,5747000,폐기,불용품,노후화(성능저하),2018-12-13,6,2015-03-16
2020-01-14,2020-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526722,2015-03-04,5747000,폐기,불용품,수리비용과다,2020-01-05,6,2015-03-16
2024-11-09,,폐기,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M201526728,2015-07-22,4944000,폐기,폐품,고장/파손,2020-04-10,5,2015-08-02
2025-04-14,2025-05-29,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202226738,2022-04-07,16980000,폐기,불용품,노후화(성능저하),2025-04-10,7,2022-04-14
2025-03-24,2025-06-09,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202126740,2021-04-07,8053000,폐기,폐품,고장/파손,2025-03-22,5,2021-04-20
2024-03-07,2024-05-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201726743,2017-07-03,1670000,폐기,불용품,노후화(성능저하),2024-02-24,5,2017-07-14
2018-09-25,2018-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526745,2015-05-12,29229000,폐기,불용품,수리비용과다,2018-09-22,6,2015-05-23
2020-11-10,2020-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526746,2015-05-12,29229000,폐기,불용품,수리비용과다,2020-11-05,6,2015-05-23
2024-10-23,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201526747,2015-05-12,29229000,매각,폐품,고장/파손,2017-07-01,6,2015-05-23
2020-10-22,2020-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526749,2015-05-12,29229000,폐기,불용품,수리비용과다,2020-10-13,6,2015-05-23
2025-01-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201526750,2015-05-12,29229000,폐기,불용품,수리비용과다,2018-08-08,6,2015-05-23
2019-10-11,2019-12-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526752,2015-05-12,29229000,폐기,불용품,수리비용과다,2019-10-04,6,2015-05-23
2019-12-27,2020-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526753,2015-05-12,29229000,폐기,불용품,노후화(성능저하),2019-12-26,6,2015-05-23
2021-10-29,2021-12-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526754,2015-05-12,29229000,폐기,불용품,수리비용과다,2021-10-25,6,2015-05-23
2019-11-13,2020-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526757,2015-05-12,29229000,폐기,불용품,노후화(성능저하),2019-11-10,6,2015-05-23
2018-09-22,2018-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526758,2015-05-12,29229000,폐기,불용품,수리비용과다,2018-09-08,6,2015-05-23
2019-09-30,2019-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526761,2015-05-12,29229000,폐기,불용품,수리비용과다,2019-09-25,6,2015-05-23
2020-01-30,2020-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526762,2015-05-12,29229000,폐기,불용품,수리비용과다,2020-01-23,6,2015-05-23
2020-09-27,2020-11-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526765,2015-05-12,29229000,폐기,폐품,고장/파손,2020-09-13,6,2015-05-23
2020-10-29,2021-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526766,2015-05-12,29229000,폐기,폐품,고장/파손,2020-10-21,6,2015-05-23
2021-02-28,2021-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526769,2015-05-12,29229000,폐기,불용품,수리비용과다,2021-02-21,6,2015-05-23
2023-05-17,2023-07-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201526771,2015-01-17,1613000,폐기,불용품,수리비용과다,2023-05-05,5,2015-01-27
2018-11-02,2018-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201526773,2015-06-29,2479000,폐기,폐품,고장/파손,2018-10-24,6,2015-07-07
2025-05-04,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201526774,2015-06-29,2479000,폐기,불용품,수리비용과다,2020-03-04,6,2015-07-07
2023-11-02,2024-01-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202326812,2023-08-08,15894000,매각,중고품,공용전환,2023-10-26,6,2023-08-19
2021-04-01,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M201626819,2016-08-05,1753000,폐기,불용품,수리비용과다,2021-03-31,5,2016-08-17
2023-02-07,2023-04-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201626821,2016-08-05,1753000,폐기,불용품,노후화(성능저하),2023-02-03,5,2016-08-17
2024-09-14,2024-11-09,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201726831,2017-01-06,484000,폐기,불용품,수리비용과다,2024-09-08,5,2017-01-16
2024-09-02,2024-10-03,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201826833,2018-09-06,2333000,폐기,불용품,수리비용과다,2024-08-25,5,2018-09-11
2021-11-22,2022-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726837,2017-01-12,2069000,폐기,불용품,노후화(성능저하),2021-11-16,6,2017-01-23
2020-12-18,2021-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726838,2017-01-12,2069000,폐기,불용품,노후화(성능저하),2020-12-17,6,2017-01-23
2020-11-04,,폐기,badbergjr,박대리,반려,5610170325114372,책상,M201926850,2019-11-19,116005000,폐기,중고품,활용부서부재,2020-10-30,9,2019-11-29
2025-10-28,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201826888,2018-10-21,1514000,폐기,불용품,노후화(성능저하),2023-11-26,5,2018-10-28
2024-04-29,2024-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202026894,2020-08-03,2345000,폐기,폐품,고장/파손,2024-04-18,6,2020-08-08
2025-12-11,2026-01-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202126905,2021-03-11,1645000,폐기,불용품,노후화(성능저하),2025-11-27,5,2021-03-21
2023-11-21,2024-01-07,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626908,2016-11-18,2035000,폐기,불용품,수리비용과다,2023-11-11,5,2016-11-26
2025-06-02,2025-07-20,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626909,2016-11-18,2035000,폐기,폐품,고장/파손,2025-05-24,5,2016-11-26
2025-09-03,,폐기,badbergjr,박대리,대기,4321190224407366,LCD패널또는모니터,M201626910,2016-11-18,2035000,폐기,불용품,노후화(성능저하),2022-05-14,5,2016-11-26
2025-07-31,2025-10-09,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201626911,2016-11-18,2035000,폐기,불용품,노후화(성능저하),2025-07-28,5,2016-11-26
2023-12-18,2024-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726914,2017-09-27,2336000,폐기,불용품,수리비용과다,2023-12-10,6,2017-10-11
2022-02-04,2022-04-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726915,2017-09-27,2336000,폐기,폐품,고장/파손,2022-01-29,6,2017-10-11
2024-09-18,2024-11-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126917,2021-07-30,2598000,폐기,불용품,노후화(성능저하),2024-09-04,6,2021-08-09
2025-11-15,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126918,2021-07-30,2598000,폐기,불용품,수리비용과다,2025-11-10,6,2021-08-09
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202126920,2021-07-30,2598000,폐기,불용품,노후화(성능저하),2026-01-29,6,2021-08-09
2021-11-03,2021-12-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726921,2017-06-03,5214000,폐기,불용품,노후화(성능저하),2021-10-23,6,2017-06-17
2023-02-02,2023-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726923,2017-06-03,5214000,폐기,폐품,고장/파손,2023-01-24,6,2017-06-17
2024-11-20,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201726924,2017-06-03,5214000,폐기,불용품,수리비용과다,2022-09-01,6,2017-06-17
2021-04-01,2021-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201726925,2017-06-03,5214000,폐기,불용품,노후화(성능저하),2021-03-31,6,2017-06-17
2024-10-11,2024-12-22,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201926927,2019-06-24,7965000,매각,불용품,수리비용과다,2024-09-28,5,2019-07-07
2021-08-18,2021-10-26,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201526939,2015-08-31,11434000,폐기,폐품,고장/파손,2021-08-09,5,2015-09-08
2022-07-20,2022-08-24,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201526941,2015-08-31,11434000,폐기,불용품,수리비용과다,2022-07-12,5,2015-09-08
2022-06-01,2022-07-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201826942,2018-05-21,8291000,폐기,폐품,고장/파손,2022-05-27,5,2018-06-04
2023-01-01,2023-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201826943,2018-05-21,8291000,폐기,불용품,수리비용과다,2022-12-24,5,2018-06-04
2024-03-02,2024-04-01,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201826944,2018-05-21,8291000,폐기,불용품,수리비용과다,2024-03-01,5,2018-06-04
2023-11-01,2024-01-15,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201726946,2017-06-01,3324000,폐기,폐품,고장/파손,2023-10-24,6,2017-06-14
2025-05-22,,폐기,badbergjr,박대리,대기,4411191125460962,인터랙티브화이트보드및액세서리,M201826950,2018-10-05,117131000,폐기,불용품,노후화(성능저하),2025-05-02,7,2018-10-08
2023-09-24,2023-11-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201726952,2017-11-07,1981000,폐기,불용품,노후화(성능저하),2023-09-14,5,2017-11-17
2018-02-17,2018-05-11,매각,badbergjr,박대리,확정,5610170325114372,책상,M201726970,2017-03-10,99224000,매각,중고품,활용부서부재,2018-02-06,9,2017-03-15
2024-08-07,2024-09-22,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201926976,2019-04-10,1581000,폐기,불용품,수리비용과다,2024-07-26,5,2019-04-17
2025-04-22,2025-06-26,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201926977,2019-04-10,1581000,폐기,불용품,수리비용과다,2025-04-20,5,2019-04-17
