처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-02-22,2019-04-19,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824967,2018-12-29,39746000,매각,폐품,직권 불용(내용연수 초과),2019-02-21,6,2019-01-03
2019-02-10,2019-04-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824968,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-01-28,6,2019-01-03
2026-01-03,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824970,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-25,6,2019-01-03
2019-02-14,2019-04-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824971,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-13,6,2019-01-03
2019-02-20,2019-03-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824973,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-12,6,2019-01-03
2025-10-14,,매각,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201824975,2018-12-29,39746000,매각,폐품,직권 불용(내용연수 초과),2019-02-10,6,2019-01-03
2019-02-07,2019-03-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824976,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-01-31,6,2019-01-03
2019-02-23,2019-04-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824977,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-17,6,2019-01-03
2019-02-12,2019-04-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201824978,2018-12-29,39746000,폐기,폐품,직권 불용(내용연수 초과),2019-02-07,6,2019-01-03
2018-02-03,2018-04-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201724979,2017-11-27,15153000,폐기,폐품,직권 불용(내용연수 초과),2018-01-31,6,2017-12-04
2018-01-23,2018-04-18,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201724982,2017-11-27,15153000,폐기,폐품,직권 불용(내용연수 초과),2018-01-16,6,2017-12-04
2016-03-01,2016-05-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524988,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-27,6,2015-12-26
2016-02-25,2016-03-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524989,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-19,6,2015-12-26
2016-02-11,2016-04-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524990,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-05,6,2015-12-26
2016-01-24,2016-03-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524991,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-01-23,6,2015-12-26
2016-02-19,2016-04-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524992,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-18,6,2015-12-26
2016-02-06,2016-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524993,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-01-25,6,2015-12-26
2016-02-21,2016-03-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524994,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-07,6,2015-12-26
2016-01-30,2016-02-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524995,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-01-27,6,2015-12-26
2016-02-18,2016-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524996,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-15,6,2015-12-26
2016-02-21,2016-04-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201524998,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-13,6,2015-12-26
2016-02-24,2016-04-22,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525000,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-19,6,2015-12-26
2016-02-03,2016-04-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525001,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-01-22,6,2015-12-26
2016-02-21,2016-05-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525002,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-13,6,2015-12-26
2016-02-16,2016-05-01,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525003,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-09,6,2015-12-26
2016-02-24,2016-04-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525004,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-12,6,2015-12-26
2016-02-20,2016-04-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525005,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-12,6,2015-12-26
2016-02-09,2016-04-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525006,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-01,6,2015-12-26
2016-02-13,2016-04-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525007,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-05,6,2015-12-26
2016-02-23,2016-04-02,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525009,2015-12-17,16947000,매각,폐품,직권 불용(내용연수 초과),2016-02-16,6,2015-12-26
2016-02-06,2016-05-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525010,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-01-24,6,2015-12-26
2025-07-26,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201525011,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-12,6,2015-12-26
2016-02-07,2016-04-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525013,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-02,6,2015-12-26
2016-03-02,2016-04-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525014,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-18,6,2015-12-26
2016-02-15,2016-04-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525016,2015-12-17,16947000,폐기,폐품,직권 불용(내용연수 초과),2016-02-08,6,2015-12-26
2024-12-10,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201825020,2018-10-06,1652000,폐기,폐품,직권 불용(내용연수 초과),2018-12-10,5,2018-10-17
2018-12-16,2019-01-23,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201825022,2018-10-06,1652000,폐기,폐품,직권 불용(내용연수 초과),2018-12-07,5,2018-10-17
2016-03-14,2016-05-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625029,2016-01-03,5386000,폐기,폐품,직권 불용(내용연수 초과),2016-02-29,6,2016-01-13
2016-02-12,2016-04-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625030,2016-01-03,5386000,폐기,폐품,직권 불용(내용연수 초과),2016-02-11,6,2016-01-13
2024-10-05,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201625031,2016-01-03,5386000,폐기,폐품,직권 불용(내용연수 초과),2016-02-23,6,2016-01-13
2016-03-05,2016-05-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625032,2016-01-03,5386000,폐기,폐품,직권 불용(내용연수 초과),2016-02-23,6,2016-01-13
2015-07-04,2015-09-12,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525040,2015-04-22,2179000,폐기,폐품,직권 불용(내용연수 초과),2015-06-20,5,2015-04-25
2015-06-21,2015-07-21,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525041,2015-04-22,2179000,폐기,폐품,직권 불용(내용연수 초과),2015-06-13,5,2015-04-25
2015-06-02,2015-07-13,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525042,2015-04-22,2179000,폐기,폐품,직권 불용(내용연수 초과),2015-05-28,5,2015-04-25
2015-07-02,2015-08-25,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525043,2015-04-22,2179000,폐기,폐품,직권 불용(내용연수 초과),2015-06-26,5,2015-04-25
2020-02-11,2020-04-28,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201925047,2019-11-10,17860000,매각,신품,활용부서부재,2020-01-28,6,2019-11-14
2020-01-19,2020-03-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201925050,2019-11-10,17860000,폐기,불용품,노후화(성능저하),2020-01-08,6,2019-11-14
2015-03-20,2015-06-18,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201525060,2015-01-02,1494000,폐기,폐품,직권 불용(내용연수 초과),2015-03-07,5,2015-01-12
2018-10-29,2018-12-07,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201825071,2018-08-23,16682000,폐기,폐품,직권 불용(내용연수 초과),2018-10-27,6,2018-09-04
2018-10-27,2018-12-02,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201825072,2018-08-23,16682000,매각,폐품,직권 불용(내용연수 초과),2018-10-20,6,2018-09-04
2018-10-26,2018-12-29,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201825073,2018-08-23,16682000,폐기,폐품,직권 불용(내용연수 초과),2018-10-16,6,2018-09-04
2018-10-12,2019-01-01,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201825074,2018-08-23,16682000,폐기,폐품,직권 불용(내용연수 초과),2018-10-10,6,2018-09-04
2018-10-29,2018-12-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201825075,2018-08-23,16682000,폐기,폐품,직권 불용(내용연수 초과),2018-10-20,6,2018-09-04
2016-03-09,,폐기,hyl0610,황팀장,반려,4321210523858386,레이저프린터,M201625076,2016-01-07,11338000,폐기,폐품,직권 불용(내용연수 초과),2016-03-01,6,2016-01-15
2016-03-04,2016-04-09,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201625077,2016-01-07,11338000,폐기,폐품,직권 불용(내용연수 초과),2016-03-02,6,2016-01-15
2016-03-07,2016-05-07,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201625078,2016-01-07,11338000,폐기,폐품,직권 불용(내용연수 초과),2016-03-03,6,2016-01-15
2022-06-16,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M202225079,2022-04-20,2501000,폐기,불용품,수리비용과다,2022-06-06,6,2022-05-03
2022-06-19,2022-07-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202225080,2022-04-20,2501000,폐기,폐품,고장/파손,2022-06-18,6,2022-05-03
2022-07-02,2022-09-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202225081,2022-04-20,2501000,폐기,불용품,노후화(성능저하),2022-06-26,6,2022-05-03
2021-10-03,2021-11-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202125088,2021-08-16,5460000,폐기,폐품,고장/파손,2021-09-23,5,2021-08-20
2021-06-19,2021-09-09,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202125095,2021-05-03,10159000,폐기,불용품,수리비용과다,2021-06-17,6,2021-05-14
2017-02-02,2017-04-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625098,2016-12-15,2096000,폐기,폐품,직권 불용(내용연수 초과),2017-01-24,6,2016-12-25
2017-02-19,2017-04-13,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201625100,2016-12-15,2096000,폐기,폐품,직권 불용(내용연수 초과),2017-02-10,6,2016-12-25
2019-06-19,2019-08-27,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201925103,2019-04-24,2558000,폐기,폐품,직권 불용(내용연수 초과),2019-06-17,5,2019-04-27
2019-06-22,,폐기,hyl0610,황팀장,반려,4321190224407366,LCD패널또는모니터,M201925104,2019-04-24,2558000,폐기,폐품,직권 불용(내용연수 초과),2019-06-14,5,2019-04-27
2019-06-16,2019-07-22,멸실,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201925106,2019-04-24,2558000,멸실,폐품,직권 불용(내용연수 초과),2019-06-14,5,2019-04-27
2019-06-22,2019-07-22,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201925107,2019-04-24,2558000,폐기,폐품,직권 불용(내용연수 초과),2019-06-21,5,2019-04-27
2020-03-09,2020-05-24,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202025108,2020-01-11,11828000,폐기,폐품,고장/파손,2020-03-01,9,2020-01-17
2018-03-18,2018-05-28,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825112,2018-02-09,2627000,폐기,폐품,고장/파손,2018-03-16,8,2018-02-13
2018-04-02,2018-06-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825115,2018-02-09,2627000,폐기,폐품,고장/파손,2018-03-26,8,2018-02-13
2018-04-22,2018-07-18,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825119,2018-02-09,2627000,폐기,불용품,노후화(성능저하),2018-04-13,8,2018-02-13
2018-04-10,2018-05-23,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825131,2018-02-09,2627000,폐기,불용품,수리비용과다,2018-03-31,8,2018-02-13
2018-04-11,2018-06-13,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201825135,2018-02-09,2627000,폐기,불용품,노후화(성능저하),2018-03-29,8,2018-02-13
2021-11-02,2022-01-01,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202125138,2021-08-27,6812000,폐기,불용품,수리비용과다,2021-10-22,6,2021-09-01
2016-12-02,2017-02-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625139,2016-09-27,5191000,폐기,폐품,직권 불용(내용연수 초과),2016-11-21,6,2016-10-10
2016-12-09,2017-02-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625140,2016-09-27,5191000,폐기,폐품,직권 불용(내용연수 초과),2016-12-01,6,2016-10-10
2016-12-01,2017-02-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201625142,2016-09-27,5191000,폐기,폐품,직권 불용(내용연수 초과),2016-11-22,6,2016-10-10
2020-01-08,2020-03-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201925148,2019-11-08,1184000,폐기,불용품,수리비용과다,2020-01-04,6,2019-11-17
2018-05-09,2018-07-26,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201825155,2018-02-27,1568000,폐기,폐품,직권 불용(내용연수 초과),2018-04-26,5,2018-03-03
2018-04-12,2018-06-24,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201825156,2018-02-27,1568000,폐기,폐품,직권 불용(내용연수 초과),2018-04-07,5,2018-03-03
2016-02-03,2016-04-29,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201525165,2015-12-08,21300000,폐기,폐품,직권 불용(내용연수 초과),2016-01-25,6,2015-12-11
2016-01-27,2016-03-05,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201525166,2015-12-08,21300000,폐기,폐품,직권 불용(내용연수 초과),2016-01-20,6,2015-12-11
2016-02-07,2016-03-20,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201525168,2015-12-08,21300000,폐기,폐품,직권 불용(내용연수 초과),2016-01-30,6,2015-12-11
2023-02-13,2023-05-13,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202225175,2022-12-18,2677000,폐기,폐품,고장/파손,2023-02-01,5,2022-12-31
2017-02-27,2017-05-01,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201725179,2017-01-02,5676000,폐기,폐품,직권 불용(내용연수 초과),2017-02-15,5,2017-01-06
2025-07-02,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201525180,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-03,6,2015-10-17
2015-11-18,2015-12-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525181,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-11-15,6,2015-10-17
2015-12-10,2016-02-07,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525184,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,6,2015-10-17
2015-12-16,2016-01-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525186,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-03,6,2015-10-17
2015-12-19,2016-02-11,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525187,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-05,6,2015-10-17
2015-12-12,2016-03-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525189,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-09,6,2015-10-17
2015-11-29,2016-02-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525190,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-11-20,6,2015-10-17
2015-12-04,2016-03-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525191,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-01,6,2015-10-17
2015-12-06,2016-02-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525192,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-05,6,2015-10-17
2015-12-14,2016-01-31,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525194,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-08,6,2015-10-17
2015-12-05,2016-02-27,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525196,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-11-27,6,2015-10-17
2015-12-15,2016-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525199,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-08,6,2015-10-17
2015-12-17,2016-02-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525201,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-12-08,6,2015-10-17
2015-12-03,2016-02-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201525202,2015-10-03,32653000,폐기,폐품,직권 불용(내용연수 초과),2015-11-22,6,2015-10-17
