처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2021-07-27,2021-09-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201517910,2015-09-10,1010000,폐기,불용품,노후화(성능저하),2021-07-15,5,2015-09-24
2025-10-19,2025-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202117912,2021-11-22,1198000,폐기,폐품,고장/파손,2025-10-13,5,2021-12-04
2023-02-22,2023-04-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201917918,2019-04-16,1242000,폐기,불용품,노후화(성능저하),2023-02-17,5,2019-04-24
2021-02-22,2021-05-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201717924,2017-04-10,1210000,폐기,폐품,고장/파손,2021-02-15,5,2017-04-13
2022-07-30,2022-09-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817929,2018-01-23,1098000,폐기,폐품,고장/파손,2022-07-23,5,2018-02-06
2023-08-15,2023-10-06,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817932,2018-03-11,2885000,폐기,폐품,고장/파손,2023-08-04,5,2018-03-25
2022-03-03,2022-04-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817933,2018-03-11,2885000,폐기,불용품,수리비용과다,2022-03-01,5,2018-03-25
2020-09-27,2020-12-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817934,2018-03-11,2885000,폐기,불용품,수리비용과다,2020-09-20,5,2018-03-25
2023-06-09,2023-08-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817935,2018-03-11,2885000,폐기,폐품,고장/파손,2023-06-08,5,2018-03-25
2023-10-11,2023-11-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817936,2018-03-11,2885000,폐기,폐품,고장/파손,2023-10-04,5,2018-03-25
2023-09-22,2023-11-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817942,2018-09-09,1653000,폐기,불용품,수리비용과다,2023-09-17,5,2018-09-21
2023-05-26,2023-07-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201817943,2018-09-09,1653000,폐기,불용품,노후화(성능저하),2023-05-19,5,2018-09-21
2025-09-12,2025-11-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202217965,2022-11-20,18507000,폐기,폐품,고장/파손,2025-09-05,5,2022-11-23
2023-04-07,2023-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617979,2016-11-10,19422000,폐기,폐품,고장/파손,2023-03-30,5,2016-11-21
2024-02-17,2024-03-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617980,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2024-02-15,5,2016-11-21
2021-04-07,2021-06-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617981,2016-11-10,19422000,폐기,불용품,수리비용과다,2021-04-02,5,2016-11-21
2023-07-19,2023-09-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617983,2016-11-10,19422000,폐기,불용품,수리비용과다,2023-07-10,5,2016-11-21
2025-09-25,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201617984,2016-11-10,19422000,폐기,불용품,수리비용과다,2023-03-14,5,2016-11-21
2022-09-07,2022-11-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617985,2016-11-10,19422000,폐기,폐품,고장/파손,2022-08-27,5,2016-11-21
2024-04-29,2024-07-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617989,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2024-04-26,5,2016-11-21
2021-04-28,2021-07-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617990,2016-11-10,19422000,폐기,폐품,고장/파손,2021-04-21,5,2016-11-21
2022-02-24,2022-05-13,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617991,2016-11-10,19422000,매각,불용품,노후화(성능저하),2022-02-23,5,2016-11-21
2023-05-07,2023-06-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617992,2016-11-10,19422000,폐기,불용품,수리비용과다,2023-05-01,5,2016-11-21
2024-07-31,2024-10-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617993,2016-11-10,19422000,폐기,불용품,수리비용과다,2024-07-28,5,2016-11-21
2024-08-24,2024-11-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617995,2016-11-10,19422000,폐기,불용품,수리비용과다,2024-08-20,5,2016-11-21
2021-05-19,2021-06-26,멸실,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617996,2016-11-10,19422000,멸실,불용품,수리비용과다,2021-05-16,5,2016-11-21
2022-05-05,2022-07-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617997,2016-11-10,19422000,폐기,불용품,수리비용과다,2022-04-22,5,2016-11-21
2023-08-28,2023-10-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617998,2016-11-10,19422000,폐기,불용품,수리비용과다,2023-08-14,5,2016-11-21
2021-01-06,2021-03-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201617999,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2021-01-01,5,2016-11-21
2022-07-05,2022-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618001,2016-11-10,19422000,폐기,불용품,수리비용과다,2022-06-27,5,2016-11-21
2022-07-06,2022-08-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618002,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2022-07-03,5,2016-11-21
2022-10-02,2022-11-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618006,2016-11-10,19422000,폐기,불용품,수리비용과다,2022-09-23,5,2016-11-21
2021-11-07,2022-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618007,2016-11-10,19422000,폐기,폐품,고장/파손,2021-10-27,5,2016-11-21
2025-07-05,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201618008,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2022-09-29,5,2016-11-21
2020-09-29,2020-12-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618009,2016-11-10,19422000,폐기,불용품,노후화(성능저하),2020-09-16,5,2016-11-21
2023-07-18,2023-08-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618010,2016-11-10,19422000,폐기,폐품,고장/파손,2023-07-05,5,2016-11-21
2022-09-21,2022-12-07,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118022,2021-12-12,18975000,매각,중고품,공용전환,2022-09-08,5,2021-12-17
2025-10-29,2025-12-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118025,2021-12-12,18975000,폐기,불용품,노후화(성능저하),2025-10-21,5,2021-12-17
2024-10-29,2024-12-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118031,2021-12-12,18975000,폐기,불용품,노후화(성능저하),2024-10-26,5,2021-12-17
2025-02-15,2025-04-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118032,2021-12-12,18975000,폐기,불용품,노후화(성능저하),2025-02-02,5,2021-12-17
2025-09-10,2025-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118041,2021-12-12,18975000,폐기,불용품,수리비용과다,2025-08-31,5,2021-12-17
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118042,2021-12-12,18975000,폐기,불용품,노후화(성능저하),2026-02-08,5,2021-12-17
2025-10-10,2025-11-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118043,2021-12-12,18975000,폐기,폐품,고장/파손,2025-10-04,5,2021-12-17
2025-09-25,2025-11-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118044,2021-12-12,18975000,폐기,폐품,고장/파손,2025-09-17,5,2021-12-17
2022-07-18,2022-10-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618048,2016-07-13,513000,폐기,폐품,고장/파손,2022-07-06,5,2016-07-20
2020-07-04,2020-09-20,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618050,2016-02-11,541000,폐기,불용품,노후화(성능저하),2020-06-26,5,2016-02-15
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118051,2021-02-10,1158000,폐기,불용품,노후화(성능저하),2026-02-08,5,2021-02-22
2025-02-14,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202118052,2021-02-10,1158000,폐기,폐품,고장/파손,2024-12-08,5,2021-02-22
2022-01-25,2022-03-07,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618091,2016-01-11,2380000,폐기,폐품,고장/파손,2022-01-18,5,2016-01-14
2022-01-17,2022-04-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618092,2016-01-11,2380000,폐기,불용품,수리비용과다,2022-01-04,5,2016-01-14
2019-04-01,2019-06-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201618093,2016-01-11,2380000,폐기,폐품,고장/파손,2019-03-20,5,2016-01-14
2025-06-05,2025-07-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202018095,2020-06-21,2380000,폐기,폐품,고장/파손,2025-05-25,5,2020-07-04
2025-06-11,2025-07-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918100,2019-06-24,1788000,폐기,폐품,고장/파손,2025-06-07,5,2019-07-01
2024-10-13,2024-12-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918101,2019-06-24,1788000,폐기,불용품,노후화(성능저하),2024-10-08,5,2019-07-01
2021-11-13,2022-01-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201918102,2019-06-24,1788000,폐기,폐품,고장/파손,2021-11-03,5,2019-07-01
2019-05-19,2019-07-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201518103,2015-04-28,1130000,폐기,폐품,고장/파손,2019-05-12,5,2015-05-10
2025-01-25,2025-03-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202118107,2021-07-01,1947000,폐기,폐품,고장/파손,2025-01-23,5,2021-07-04
2024-06-12,2024-07-31,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818108,2018-10-22,2845000,폐기,불용품,수리비용과다,2024-06-07,5,2018-11-03
2025-10-25,2026-01-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818110,2018-10-22,2845000,폐기,불용품,노후화(성능저하),2025-10-16,5,2018-11-03
2022-11-17,2023-02-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818111,2018-10-22,2845000,폐기,불용품,노후화(성능저하),2022-11-14,5,2018-11-03
2022-10-01,2022-12-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818116,2018-09-01,2750000,폐기,불용품,수리비용과다,2022-09-29,5,2018-09-11
2022-05-04,2022-06-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818117,2018-09-01,2750000,폐기,불용품,노후화(성능저하),2022-04-26,5,2018-09-11
2021-10-06,2021-11-09,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201818118,2018-09-01,2750000,폐기,불용품,노후화(성능저하),2021-09-28,5,2018-09-11
2025-10-02,2025-11-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201718124,2017-05-15,2224000,폐기,불용품,노후화(성능저하),2025-09-23,5,2017-05-29
2024-01-27,2024-04-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918139,2019-06-19,2148000,폐기,폐품,고장/파손,2024-01-19,5,2019-06-27
2022-07-18,2022-10-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201718141,2017-09-10,1006000,폐기,불용품,노후화(성능저하),2022-07-09,5,2017-09-24
2022-02-21,2022-05-03,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618149,2016-01-19,1976000,폐기,폐품,고장/파손,2022-02-13,5,2016-01-24
2022-12-29,2023-03-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618150,2016-01-19,1976000,폐기,불용품,노후화(성능저하),2022-12-24,5,2016-01-24
2021-06-23,2021-09-03,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618151,2016-01-19,1976000,매각,폐품,고장/파손,2021-06-16,5,2016-01-24
2025-03-01,2025-04-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201718161,2017-05-27,2630000,폐기,불용품,수리비용과다,2025-02-19,5,2017-05-31
2023-09-02,2023-11-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201718163,2017-05-27,2630000,폐기,불용품,수리비용과다,2023-08-20,5,2017-05-31
2024-01-12,2024-03-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918170,2019-12-22,2980000,폐기,불용품,수리비용과다,2024-01-03,5,2020-01-03
2021-11-24,2021-12-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518174,2015-08-15,1650000,폐기,폐품,고장/파손,2021-11-11,5,2015-08-28
2023-02-21,2023-05-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518175,2015-08-15,1650000,폐기,불용품,수리비용과다,2023-02-16,5,2015-08-28
2025-08-25,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201518176,2015-08-15,1650000,폐기,폐품,고장/파손,2025-08-11,5,2015-08-28
2025-11-09,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201618183,2016-05-25,1620000,폐기,불용품,수리비용과다,2023-12-03,5,2016-06-07
2022-12-30,2023-02-26,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618184,2016-05-25,1620000,폐기,불용품,수리비용과다,2022-12-23,5,2016-06-07
2023-04-19,2023-06-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518187,2015-02-09,494000,폐기,불용품,노후화(성능저하),2023-04-09,5,2015-02-18
2025-11-27,2026-02-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918188,2019-01-30,2985000,폐기,불용품,수리비용과다,2025-11-20,5,2019-02-11
2025-12-21,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918190,2019-01-30,2985000,폐기,폐품,고장/파손,2025-12-07,5,2019-02-11
2022-04-28,2022-07-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918191,2019-01-30,2985000,폐기,불용품,노후화(성능저하),2022-04-22,5,2019-02-11
2020-08-29,,폐기,badbergjr,박대리,반려,4321190224407366,액정모니터,M201518201,2015-03-17,511000,폐기,폐품,고장/파손,2020-08-27,5,2015-03-31
2025-03-19,2025-05-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201918207,2019-05-28,1746000,폐기,불용품,노후화(성능저하),2025-03-07,5,2019-06-08
2025-02-04,2025-03-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818213,2018-01-20,1084000,폐기,불용품,수리비용과다,2025-01-22,5,2018-01-26
2024-01-23,2024-03-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201818214,2018-01-20,1084000,폐기,불용품,수리비용과다,2024-01-17,5,2018-01-26
2022-05-13,2022-07-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618220,2016-07-22,938000,폐기,폐품,고장/파손,2022-05-10,5,2016-07-28
2025-07-14,2025-09-30,도난,badbergjr,박대리,확정,4321190224407366,액정모니터,M201618221,2016-07-22,938000,도난,불용품,수리비용과다,2025-07-07,5,2016-07-28
2025-12-25,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201518225,2015-05-10,508000,폐기,폐품,고장/파손,2023-07-09,5,2015-05-15
2022-06-29,2022-09-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M202218228,2022-01-03,3075000,매각,중고품,구형화,2022-06-17,5,2022-01-11
2021-01-14,2021-02-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518231,2015-01-01,948000,폐기,불용품,수리비용과다,2021-01-03,5,2015-01-14
2022-08-27,2022-10-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518232,2015-01-01,948000,폐기,불용품,수리비용과다,2022-08-13,5,2015-01-14
2023-07-03,2023-09-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201518236,2015-06-02,1086000,폐기,불용품,노후화(성능저하),2023-06-19,5,2015-06-14
2021-04-09,2021-06-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201618239,2016-05-19,11061000,폐기,불용품,수리비용과다,2021-03-31,6,2016-05-26
2025-03-03,2025-04-28,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201618240,2016-05-19,11061000,폐기,폐품,고장/파손,2025-02-27,6,2016-05-26
2022-08-22,2022-11-17,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202218242,2022-05-13,3589000,폐기,신품,활용부서부재,2022-08-11,6,2022-05-19
2021-02-08,2021-03-10,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201718244,2017-02-20,7384000,폐기,불용품,수리비용과다,2021-01-27,6,2017-03-05
2023-03-23,2023-06-12,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518250,2015-12-03,20148000,폐기,불용품,노후화(성능저하),2023-03-19,6,2015-12-16
2021-01-24,2021-03-27,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518251,2015-12-03,20148000,폐기,불용품,노후화(성능저하),2021-01-17,6,2015-12-16
2023-10-21,2024-01-19,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518252,2015-12-03,20148000,폐기,불용품,수리비용과다,2023-10-20,6,2015-12-16
2024-11-13,2025-01-05,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201818255,2018-08-05,5709000,폐기,폐품,고장/파손,2024-11-06,6,2018-08-08
2022-03-04,2022-05-03,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518258,2015-06-18,16173000,폐기,폐품,고장/파손,2022-02-19,6,2015-06-23
2020-12-03,2021-01-17,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518259,2015-06-18,16173000,폐기,불용품,노후화(성능저하),2020-12-02,6,2015-06-23
2020-12-05,2021-01-15,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201518260,2015-06-18,16173000,폐기,폐품,고장/파손,2020-11-29,6,2015-06-23
2021-04-10,2021-06-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201618266,2016-08-13,5676000,폐기,불용품,수리비용과다,2021-03-31,7,2016-08-24
