처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-09-29,2017-11-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725867,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-22,6,2017-08-18
2017-10-13,2018-01-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725868,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-29,6,2017-08-18
2017-10-09,2017-12-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725869,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-28,6,2017-08-18
2017-10-09,2017-12-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725873,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-30,6,2017-08-18
2017-10-30,2018-01-14,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725874,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-18,6,2017-08-18
2017-09-23,2017-11-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725875,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-17,6,2017-08-18
2025-07-29,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201725876,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-02,6,2017-08-18
2017-10-18,2017-12-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725878,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-04,6,2017-08-18
2017-10-30,2018-01-02,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725879,2017-08-04,17540000,매각,폐품,직권 불용(내용연수 초과),2017-10-16,6,2017-08-18
2017-09-27,2017-12-09,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725880,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-25,6,2017-08-18
2017-10-04,2017-11-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725882,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-23,6,2017-08-18
2017-10-06,2017-11-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725883,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-10-05,6,2017-08-18
2017-09-29,2017-11-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201725884,2017-08-04,17540000,폐기,폐품,직권 불용(내용연수 초과),2017-09-18,6,2017-08-18
2017-02-15,2017-04-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625892,2016-12-28,10744000,폐기,폐품,직권 불용(내용연수 초과),2017-02-06,5,2017-01-04
2017-02-26,2017-04-11,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625895,2016-12-28,10744000,폐기,폐품,직권 불용(내용연수 초과),2017-02-13,5,2017-01-04
2020-04-04,2020-06-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202025905,2020-02-13,9691000,폐기,불용품,노후화(성능저하),2020-03-31,5,2020-02-27
2020-04-26,2020-07-17,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202025906,2020-02-13,9691000,폐기,불용품,수리비용과다,2020-04-16,5,2020-02-27
2015-08-28,2015-10-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525915,2015-06-15,1561000,폐기,폐품,직권 불용(내용연수 초과),2015-08-21,6,2015-06-24
2015-08-05,2015-09-20,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201525917,2015-06-15,1561000,매각,폐품,직권 불용(내용연수 초과),2015-07-24,6,2015-06-24
2020-12-25,2021-02-04,매각,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025918,2020-04-27,12550000,매각,신품,활용부서부재,2020-12-16,6,2020-05-09
2020-07-03,2020-09-05,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202025921,2020-04-27,12550000,폐기,폐품,고장/파손,2020-06-27,6,2020-05-09
2015-04-20,2015-06-09,매각,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525930,2015-02-05,14414000,매각,폐품,직권 불용(내용연수 초과),2015-04-10,5,2015-02-16
2015-04-14,2015-07-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525932,2015-02-05,14414000,폐기,폐품,직권 불용(내용연수 초과),2015-04-10,5,2015-02-16
2015-04-11,2015-05-12,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201525933,2015-02-05,14414000,폐기,폐품,직권 불용(내용연수 초과),2015-04-04,5,2015-02-16
2025-02-11,,폐기,hyl0610,황팀장,대기,4322260923908131,네트워크라우터,M202025937,2020-07-15,2077000,폐기,불용품,노후화(성능저하),2020-09-13,9,2020-07-28
2020-09-26,2020-11-29,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M202025938,2020-07-15,2077000,폐기,불용품,수리비용과다,2020-09-23,9,2020-07-28
2022-08-01,2022-10-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202225942,2022-06-12,2126000,폐기,폐품,고장/파손,2022-07-27,5,2022-06-16
2020-11-06,2020-12-09,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202025948,2020-09-04,1544000,폐기,불용품,노후화(성능저하),2020-10-23,5,2020-09-13
2016-03-17,2016-05-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201625955,2016-01-08,13886000,폐기,폐품,직권 불용(내용연수 초과),2016-03-16,5,2016-01-20
2016-02-28,,폐기,hyl0610,황팀장,반려,4321150724355228,데스크톱컴퓨터,M201625956,2016-01-08,13886000,폐기,폐품,직권 불용(내용연수 초과),2016-02-23,5,2016-01-20
2025-10-18,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201625957,2016-01-08,13886000,폐기,폐품,직권 불용(내용연수 초과),2016-03-08,5,2016-01-20
2015-07-15,2015-08-27,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525960,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-09,9,2015-06-06
2015-08-03,2015-10-21,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525961,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-22,9,2015-06-06
2015-07-22,2015-09-10,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525963,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-14,9,2015-06-06
2025-11-12,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201525964,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-18,9,2015-06-06
2015-08-07,2015-09-09,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525965,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-26,9,2015-06-06
2015-08-09,2015-10-02,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525966,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-27,9,2015-06-06
2015-08-02,2015-09-27,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201525967,2015-05-27,124461000,매각,폐품,직권 불용(내용연수 초과),2015-07-30,9,2015-06-06
2015-07-28,2015-09-22,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525968,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-24,9,2015-06-06
2015-07-19,2015-08-19,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525970,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-14,9,2015-06-06
2015-07-14,2015-08-25,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525972,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-13,9,2015-06-06
2015-08-05,2015-10-28,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525973,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-30,9,2015-06-06
2015-07-29,2015-10-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525975,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-21,9,2015-06-06
2015-08-12,2015-10-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201525976,2015-05-27,124461000,폐기,폐품,직권 불용(내용연수 초과),2015-07-30,9,2015-06-06
2023-04-07,2023-06-17,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202325980,2023-02-05,3726000,폐기,폐품,고장/파손,2023-03-26,6,2023-02-13
2018-06-10,2018-09-02,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201825981,2018-04-13,1486000,폐기,불용품,수리비용과다,2018-06-08,9,2018-04-22
2016-08-17,2016-10-01,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201625991,2016-06-17,1428000,폐기,폐품,직권 불용(내용연수 초과),2016-08-06,5,2016-06-29
2016-08-15,2016-10-16,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201625993,2016-06-17,1428000,폐기,폐품,직권 불용(내용연수 초과),2016-08-12,5,2016-06-29
2022-05-28,2022-07-01,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202225998,2022-03-14,1189000,폐기,불용품,노후화(성능저하),2022-05-21,5,2022-03-28
2016-10-08,2016-12-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201626002,2016-08-07,2302000,폐기,폐품,직권 불용(내용연수 초과),2016-09-27,6,2016-08-21
2016-09-26,2016-10-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201626003,2016-08-07,2302000,폐기,폐품,직권 불용(내용연수 초과),2016-09-14,6,2016-08-21
2025-01-16,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202026004,2020-10-28,2249000,매각,신품,활용부서부재,2021-10-24,8,2020-11-10
2021-08-06,2021-10-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202026008,2020-10-28,2249000,매각,중고품,공용전환,2021-07-25,8,2020-11-10
2019-12-12,2020-01-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201926036,2019-09-21,1157000,폐기,불용품,수리비용과다,2019-12-04,6,2019-10-05
2018-12-22,2019-03-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201826037,2018-10-21,2745000,폐기,폐품,직권 불용(내용연수 초과),2018-12-14,5,2018-10-29
2018-12-30,,폐기,hyl0610,황팀장,반려,4321150724158946,데스크톱컴퓨터,M201826038,2018-10-21,2745000,폐기,폐품,직권 불용(내용연수 초과),2018-12-21,5,2018-10-29
2018-12-07,2019-01-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201826040,2018-10-21,2745000,폐기,폐품,직권 불용(내용연수 초과),2018-11-27,5,2018-10-29
2019-09-18,2019-12-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201926042,2019-07-02,1172000,폐기,폐품,고장/파손,2019-09-11,6,2019-07-09
2019-08-31,2019-10-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201926043,2019-07-02,1172000,폐기,불용품,노후화(성능저하),2019-08-17,6,2019-07-09
2016-06-14,2016-07-24,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201626047,2016-04-08,1438000,폐기,폐품,직권 불용(내용연수 초과),2016-06-03,5,2016-04-12
2019-01-21,2019-02-25,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201826048,2018-11-15,28759000,폐기,폐품,직권 불용(내용연수 초과),2019-01-18,6,2018-11-29
2019-01-15,2019-04-02,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201826049,2018-11-15,28759000,폐기,폐품,직권 불용(내용연수 초과),2019-01-04,6,2018-11-29
2019-01-27,2019-03-18,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201826050,2018-11-15,28759000,폐기,폐품,직권 불용(내용연수 초과),2019-01-18,6,2018-11-29
2019-01-14,2019-03-05,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201826051,2018-11-15,28759000,폐기,폐품,직권 불용(내용연수 초과),2019-01-12,6,2018-11-29
2017-01-15,2017-03-19,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201626054,2016-11-02,13333000,폐기,폐품,직권 불용(내용연수 초과),2017-01-01,6,2016-11-11
2017-01-01,2017-03-11,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201626055,2016-11-02,13333000,폐기,폐품,직권 불용(내용연수 초과),2016-12-23,6,2016-11-11
2015-12-07,2016-02-27,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201526058,2015-10-15,52942000,폐기,폐품,직권 불용(내용연수 초과),2015-12-06,7,2015-10-25
2015-11-29,,폐기,hyl0610,황팀장,반려,4411191125460962,인터랙티브화이트보드및액세서리,M201526059,2015-10-15,52942000,폐기,폐품,직권 불용(내용연수 초과),2015-11-27,7,2015-10-25
2022-04-21,2022-06-12,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202226070,2022-02-19,1968000,폐기,폐품,고장/파손,2022-04-12,5,2022-03-01
2017-01-13,2017-04-12,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626074,2016-11-15,2369000,폐기,폐품,직권 불용(내용연수 초과),2017-01-04,6,2016-11-28
2017-01-07,2017-02-19,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626075,2016-11-15,2369000,폐기,폐품,직권 불용(내용연수 초과),2017-01-03,6,2016-11-28
2017-01-01,2017-03-15,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626077,2016-11-15,2369000,폐기,폐품,직권 불용(내용연수 초과),2016-12-30,6,2016-11-28
2021-08-20,2021-10-08,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202026079,2020-06-27,28793000,매각,신품,활용부서부재,2021-08-07,9,2020-07-01
2023-12-04,2024-01-04,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202326098,2023-01-16,2750000,매각,중고품,공용전환,2023-11-23,8,2023-01-25
2016-04-05,2016-06-30,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626111,2016-02-06,27275000,폐기,폐품,직권 불용(내용연수 초과),2016-03-28,7,2016-02-09
2016-03-25,2016-06-02,매각,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626112,2016-02-06,27275000,매각,폐품,직권 불용(내용연수 초과),2016-03-22,7,2016-02-09
2016-03-29,2016-06-20,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626113,2016-02-06,27275000,폐기,폐품,직권 불용(내용연수 초과),2016-03-16,7,2016-02-09
2016-04-17,2016-06-17,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626114,2016-02-06,27275000,폐기,폐품,직권 불용(내용연수 초과),2016-04-04,7,2016-02-09
2016-04-01,2016-05-28,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626115,2016-02-06,27275000,폐기,폐품,직권 불용(내용연수 초과),2016-03-19,7,2016-02-09
2023-05-03,2023-06-18,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202226116,2022-09-30,521000,매각,중고품,공용전환,2023-04-20,5,2022-10-04
2016-07-09,2016-10-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626117,2016-05-06,1800000,폐기,폐품,직권 불용(내용연수 초과),2016-07-05,6,2016-05-15
2026-01-07,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201626118,2016-05-06,1800000,폐기,폐품,직권 불용(내용연수 초과),2016-06-25,6,2016-05-15
2016-06-28,2016-09-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626119,2016-05-06,1800000,폐기,폐품,직권 불용(내용연수 초과),2016-06-18,6,2016-05-15
2018-05-11,2018-07-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201826120,2018-03-24,8556000,폐기,폐품,직권 불용(내용연수 초과),2018-05-06,5,2018-03-28
2018-05-06,2018-07-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201826121,2018-03-24,8556000,폐기,폐품,직권 불용(내용연수 초과),2018-04-23,5,2018-03-28
2018-05-15,2018-07-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201826122,2018-03-24,8556000,폐기,폐품,직권 불용(내용연수 초과),2018-05-02,5,2018-03-28
2015-09-02,2015-11-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201526124,2015-06-28,4119000,폐기,폐품,직권 불용(내용연수 초과),2015-08-19,6,2015-07-10
2015-09-02,2015-11-12,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201526126,2015-06-28,4119000,폐기,폐품,직권 불용(내용연수 초과),2015-08-28,6,2015-07-10
2015-09-04,2015-10-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201526127,2015-06-28,4119000,폐기,폐품,직권 불용(내용연수 초과),2015-09-03,6,2015-07-10
2019-08-15,2019-10-21,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201926160,2019-06-19,2621000,폐기,폐품,직권 불용(내용연수 초과),2019-08-12,5,2019-06-23
2019-08-08,2019-10-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201926162,2019-06-19,2621000,폐기,폐품,직권 불용(내용연수 초과),2019-07-29,5,2019-06-23
2018-09-22,2018-10-26,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201826165,2018-07-18,1190000,폐기,폐품,직권 불용(내용연수 초과),2018-09-17,6,2018-07-27
2015-11-19,2015-12-21,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526166,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-07,6,2015-10-03
2015-11-10,2016-02-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526168,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-02,6,2015-10-03
2024-11-07,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201526169,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-08,6,2015-10-03
2025-01-18,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201526170,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-18,6,2015-10-03
2015-11-05,2015-12-12,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526172,2015-09-25,21195000,매각,폐품,직권 불용(내용연수 초과),2015-11-04,6,2015-10-03
2015-11-28,2016-01-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526173,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-21,6,2015-10-03
2025-08-24,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201526174,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-23,6,2015-10-03
2015-11-13,2016-01-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526175,2015-09-25,21195000,폐기,폐품,직권 불용(내용연수 초과),2015-11-01,6,2015-10-03
