처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-09-09,2019-11-14,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515899,2015-04-18,11060000,매각,불용품,노후화(성능저하),2019-09-02,5,2015-04-24
2020-04-02,2020-06-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515903,2015-04-18,11060000,폐기,불용품,노후화(성능저하),2020-03-20,5,2015-04-24
2020-07-15,2020-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515904,2015-04-18,11060000,폐기,폐품,고장/파손,2020-07-08,5,2015-04-24
2019-05-31,2019-08-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515905,2015-04-18,11060000,폐기,불용품,노후화(성능저하),2019-05-24,5,2015-04-24
2019-07-03,2019-09-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515907,2015-04-18,11060000,폐기,불용품,수리비용과다,2019-06-25,5,2015-04-24
2021-03-22,2021-06-09,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515908,2015-04-18,11060000,매각,불용품,수리비용과다,2021-03-15,5,2015-04-24
2018-08-25,2018-11-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515909,2015-04-18,11060000,폐기,불용품,수리비용과다,2018-08-15,5,2015-04-24
2018-11-10,2019-01-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515910,2015-04-18,11060000,폐기,폐품,고장/파손,2018-11-08,5,2015-04-24
2022-07-10,2022-09-27,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515911,2015-04-18,11060000,폐기,불용품,노후화(성능저하),2022-07-05,5,2015-04-24
2020-02-06,2020-05-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515912,2015-04-18,11060000,폐기,불용품,수리비용과다,2020-01-25,5,2015-04-24
2019-01-31,2019-04-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515913,2015-04-18,11060000,폐기,불용품,수리비용과다,2019-01-24,5,2015-04-24
2022-10-01,2022-11-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515914,2015-04-18,11060000,폐기,불용품,수리비용과다,2022-09-28,5,2015-04-24
2019-07-07,2019-08-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515915,2015-04-18,11060000,폐기,폐품,고장/파손,2019-06-27,5,2015-04-24
2022-09-23,2022-11-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201515917,2015-04-18,11060000,폐기,불용품,노후화(성능저하),2022-09-20,5,2015-04-24
2023-03-15,2023-05-15,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015918,2020-08-08,1593000,도난,폐품,고장/파손,2023-03-10,5,2020-08-13
2024-08-14,2024-09-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015920,2020-08-08,1593000,폐기,불용품,노후화(성능저하),2024-08-11,5,2020-08-13
2023-05-11,2023-07-16,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815921,2018-03-01,2196000,폐기,불용품,노후화(성능저하),2023-05-03,5,2018-03-12
2022-07-22,2022-09-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815922,2018-03-01,2196000,폐기,폐품,고장/파손,2022-07-18,5,2018-03-12
2024-04-17,2024-05-23,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815924,2018-03-01,2196000,폐기,불용품,노후화(성능저하),2024-04-08,5,2018-03-12
2026-01-21,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202315939,2023-03-28,14144000,폐기,불용품,노후화(성능저하),2026-01-20,5,2023-04-06
2026-01-11,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915951,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2026-01-06,5,2019-09-26
2023-05-04,2023-06-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915952,2019-09-13,12825000,폐기,폐품,고장/파손,2023-04-20,5,2019-09-26
2024-05-26,2024-06-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915953,2019-09-13,12825000,폐기,폐품,고장/파손,2024-05-18,5,2019-09-26
2024-10-06,2024-12-29,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915955,2019-09-13,12825000,폐기,불용품,수리비용과다,2024-10-05,5,2019-09-26
2024-03-25,2024-06-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915956,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2024-03-23,5,2019-09-26
2026-01-07,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915958,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2025-12-26,5,2019-09-26
2025-05-05,2025-06-24,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915959,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2025-04-26,5,2019-09-26
2024-06-20,2024-09-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915960,2019-09-13,12825000,폐기,폐품,고장/파손,2024-06-12,5,2019-09-26
2024-03-06,2024-04-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915961,2019-09-13,12825000,폐기,폐품,고장/파손,2024-02-28,5,2019-09-26
2024-03-15,2024-05-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915962,2019-09-13,12825000,폐기,폐품,고장/파손,2024-03-09,5,2019-09-26
2025-02-15,2025-04-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915963,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2025-02-10,5,2019-09-26
2022-10-14,2022-11-26,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915965,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2022-10-07,5,2019-09-26
2024-09-09,2024-10-31,도난,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915966,2019-09-13,12825000,도난,불용품,수리비용과다,2024-08-30,5,2019-09-26
2023-11-18,2024-01-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915968,2019-09-13,12825000,폐기,불용품,노후화(성능저하),2023-11-13,5,2019-09-26
2025-06-05,2025-08-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915972,2019-09-13,12825000,폐기,폐품,고장/파손,2025-05-27,5,2019-09-26
2023-10-25,2023-12-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915973,2019-09-13,12825000,폐기,폐품,고장/파손,2023-10-18,5,2019-09-26
2024-05-30,2024-07-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201915974,2019-09-13,12825000,폐기,불용품,수리비용과다,2024-05-29,5,2019-09-26
2024-05-25,2024-08-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815979,2018-06-04,528000,폐기,불용품,노후화(성능저하),2024-05-19,5,2018-06-16
2023-10-17,2023-12-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201715980,2017-06-04,1160000,폐기,불용품,노후화(성능저하),2023-10-10,5,2017-06-12
2024-05-14,2024-08-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201715981,2017-06-04,1160000,폐기,불용품,노후화(성능저하),2024-05-03,5,2017-06-12
2024-12-29,2025-02-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201715983,2017-12-04,1128000,폐기,폐품,고장/파손,2024-12-21,5,2017-12-08
2025-09-20,2025-12-19,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915986,2019-07-27,1518000,폐기,폐품,고장/파손,2025-09-13,5,2019-07-30
2025-12-23,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915988,2019-07-27,1518000,폐기,불용품,수리비용과다,2025-12-18,5,2019-07-30
2023-02-07,2023-03-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815991,2018-05-01,2144000,폐기,불용품,수리비용과다,2023-01-30,5,2018-05-10
2025-02-10,2025-04-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815993,2018-05-01,2144000,폐기,폐품,고장/파손,2025-01-31,5,2018-05-10
2022-11-05,2022-12-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515995,2015-10-24,2052000,폐기,불용품,수리비용과다,2022-10-29,5,2015-10-31
2024-07-15,2024-10-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515997,2015-10-24,2052000,폐기,불용품,수리비용과다,2024-07-04,5,2015-10-31
2023-01-15,2023-03-13,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515998,2015-10-24,2052000,폐기,불용품,노후화(성능저하),2023-01-08,5,2015-10-31
2025-08-13,2025-10-02,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716001,2017-04-21,2750000,매각,불용품,수리비용과다,2025-08-10,5,2017-04-25
2025-10-04,2025-11-25,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716002,2017-04-21,2750000,폐기,불용품,수리비용과다,2025-09-24,5,2017-04-25
2022-12-30,2023-02-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716003,2017-04-21,2750000,폐기,불용품,수리비용과다,2022-12-29,5,2017-04-25
2022-02-06,2022-03-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516011,2015-07-28,2595000,폐기,불용품,노후화(성능저하),2022-02-02,5,2015-07-31
2025-05-15,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201516012,2015-07-28,2595000,폐기,불용품,노후화(성능저하),2019-08-04,5,2015-07-31
2024-10-21,2024-12-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516014,2015-07-28,2595000,폐기,불용품,노후화(성능저하),2024-10-12,5,2015-07-31
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816016,2018-09-25,2316000,폐기,불용품,노후화(성능저하),2026-02-08,5,2018-10-02
2025-08-25,2025-10-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816017,2018-09-25,2316000,폐기,불용품,노후화(성능저하),2025-08-19,5,2018-10-02
2025-06-29,2025-09-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816018,2018-09-25,2316000,폐기,폐품,고장/파손,2025-06-24,5,2018-10-02
2025-10-08,2025-11-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816019,2018-09-25,2316000,폐기,불용품,수리비용과다,2025-10-04,5,2018-10-02
2023-12-06,2024-01-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716032,2017-11-09,2208000,폐기,불용품,수리비용과다,2023-11-22,5,2017-11-14
2024-01-12,2024-03-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716033,2017-11-09,2208000,폐기,불용품,수리비용과다,2024-01-01,5,2017-11-14
2025-04-30,2025-07-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716034,2017-11-09,2208000,폐기,불용품,수리비용과다,2025-04-18,5,2017-11-14
2024-12-08,2025-02-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916045,2019-12-09,2152000,폐기,폐품,고장/파손,2024-11-27,5,2019-12-14
2025-12-14,,매각,badbergjr,박대리,대기,4321190224407366,액정모니터,M201916046,2019-12-09,2152000,매각,중고품,활용부서부재,2020-10-20,5,2019-12-14
2025-09-20,2025-11-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916049,2019-05-01,2800000,폐기,불용품,수리비용과다,2025-09-17,5,2019-05-08
2025-07-05,2025-08-18,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916050,2019-05-01,2800000,폐기,불용품,수리비용과다,2025-07-02,5,2019-05-08
2024-10-31,2024-12-22,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201916051,2019-05-01,2800000,폐기,불용품,노후화(성능저하),2024-10-17,5,2019-05-08
2024-12-18,2025-02-28,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816054,2018-08-07,1650000,폐기,폐품,고장/파손,2024-12-12,5,2018-08-12
2024-08-16,2024-11-01,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816055,2018-08-07,1650000,폐기,폐품,고장/파손,2024-08-10,5,2018-08-12
2019-10-15,2019-12-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516060,2015-06-15,2405000,폐기,불용품,노후화(성능저하),2019-10-08,5,2015-06-18
2025-02-06,2025-04-12,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516061,2015-06-15,2405000,폐기,불용품,노후화(성능저하),2025-01-28,5,2015-06-18
2025-03-03,2025-04-14,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516062,2015-06-15,2405000,폐기,불용품,수리비용과다,2025-02-19,5,2015-06-18
2021-09-15,2021-10-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516063,2015-06-15,2405000,폐기,폐품,고장/파손,2021-09-04,5,2015-06-18
2024-07-14,2024-10-11,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516064,2015-06-15,2405000,폐기,폐품,고장/파손,2024-07-13,5,2015-06-18
2025-11-26,2025-12-30,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716066,2017-08-18,2176000,폐기,불용품,수리비용과다,2025-11-13,5,2017-08-28
2025-10-16,2025-12-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201716068,2017-08-18,2176000,폐기,폐품,고장/파손,2025-10-13,5,2017-08-28
2022-12-16,2023-01-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201616075,2016-05-14,489000,폐기,폐품,고장/파손,2022-12-11,5,2016-05-22
2026-02-07,2026-02-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201816080,2018-10-27,2765000,폐기,폐품,고장/파손,2026-02-04,5,2018-11-05
2025-04-28,,폐기,badbergjr,박대리,대기,4321190224407366,액정모니터,M201516086,2015-10-04,1401000,폐기,불용품,수리비용과다,2022-05-01,5,2015-10-07
2021-06-18,2021-08-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516087,2015-10-04,1401000,폐기,불용품,수리비용과다,2021-06-04,5,2015-10-07
2024-01-15,2024-03-09,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201516088,2015-10-04,1401000,매각,불용품,노후화(성능저하),2024-01-06,5,2015-10-07
2025-07-17,2025-09-25,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201716095,2017-10-21,6586000,폐기,불용품,수리비용과다,2025-07-13,6,2017-10-24
2022-04-13,2022-06-14,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201816096,2018-11-23,13908000,폐기,불용품,노후화(성능저하),2022-04-04,6,2018-12-02
2024-03-24,2024-05-29,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201816099,2018-11-23,13908000,폐기,불용품,수리비용과다,2024-03-14,6,2018-12-02
2021-11-23,2022-01-22,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201616102,2016-03-03,10242000,폐기,불용품,수리비용과다,2021-11-12,6,2016-03-06
2023-03-01,2023-04-04,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201616104,2016-03-03,10242000,폐기,불용품,수리비용과다,2023-02-19,6,2016-03-06
2024-11-04,2025-01-06,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201816108,2018-09-28,10636000,폐기,폐품,고장/파손,2024-10-21,6,2018-10-12
2026-02-08,,폐기,badbergjr,박대리,대기,4321171124204348,스캐너,M201816109,2018-09-28,10636000,폐기,불용품,수리비용과다,2026-02-08,6,2018-10-12
2022-10-21,2022-11-24,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201816113,2018-06-23,535000,폐기,불용품,수리비용과다,2022-10-09,9,2018-06-30
2020-03-12,2020-05-22,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201616114,2016-04-03,589000,폐기,폐품,고장/파손,2020-02-28,9,2016-04-09
2023-06-22,2023-08-01,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201616115,2016-11-08,557000,폐기,폐품,고장/파손,2023-06-13,9,2016-11-14
2019-02-08,2019-04-04,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201516116,2015-04-15,514000,폐기,불용품,수리비용과다,2019-01-25,9,2015-04-24
2025-05-15,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201516117,2015-01-28,15702000,폐기,불용품,노후화(성능저하),2020-03-04,7,2015-02-03
2018-04-20,2018-05-31,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201516119,2015-01-28,15702000,폐기,불용품,수리비용과다,2018-04-14,7,2015-02-03
2025-01-30,2025-03-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202216121,2022-08-23,10806000,폐기,불용품,수리비용과다,2025-01-27,7,2022-09-05
2024-09-11,2024-10-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201916122,2019-05-27,6117000,폐기,폐품,고장/파손,2024-09-02,7,2019-06-06
2024-10-11,2025-01-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201916123,2019-09-12,11572000,폐기,불용품,수리비용과다,2024-10-04,7,2019-09-17
2025-12-03,2026-01-24,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201916125,2019-08-03,6194000,폐기,불용품,수리비용과다,2025-12-02,7,2019-08-07
2018-12-07,2019-02-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201516126,2015-06-02,27565000,폐기,불용품,노후화(성능저하),2018-11-24,7,2015-06-07
2018-10-01,2018-11-25,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201516127,2015-06-02,27565000,폐기,불용품,수리비용과다,2018-09-26,7,2015-06-07
2020-06-25,2020-08-11,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201516128,2015-06-02,27565000,폐기,불용품,수리비용과다,2020-06-22,7,2015-06-07
2020-02-07,2020-04-01,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201516129,2015-06-02,27565000,폐기,불용품,노후화(성능저하),2020-02-05,7,2015-06-07
2019-08-07,2019-09-24,매각,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201816138,2018-07-18,4240000,매각,중고품,공용전환,2019-08-06,10,2018-07-30
2017-10-25,2018-01-05,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201616144,2016-12-01,289332000,폐기,중고품,활용부서부재,2017-10-23,9,2016-12-06
2017-05-27,2017-07-01,매각,badbergjr,박대리,확정,5610170325114372,책상,M201616146,2016-12-01,289332000,매각,신품,활용부서부재,2017-05-26,9,2016-12-06
