처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-12-15,2019-02-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834460,2018-06-15,4318000,매각,중고품,사업종료,2018-12-06,6,2018-06-24
2017-04-11,2017-06-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634470,2016-04-09,7546000,폐기,폐품,사용연한경과,2017-03-28,10,2016-04-20
2016-07-28,2016-09-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634471,2016-04-09,7546000,폐기,폐품,사용연한경과,2016-07-23,10,2016-04-20
2017-05-30,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201634486,2016-04-09,7546000,폐기,정비필요품,고장/파손,2017-05-22,10,2016-04-20
2018-07-02,2018-09-28,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734501,2017-11-04,3877000,매각,중고품,불용결정,2018-06-29,10,2017-11-08
2018-06-21,2018-08-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734502,2017-11-04,3877000,폐기,폐품,사용연한경과,2018-06-07,10,2017-11-08
2018-07-07,2018-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734508,2017-11-04,3877000,폐기,정비필요품,고장/파손,2018-06-27,10,2017-11-08
2018-11-16,2019-01-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201734510,2017-11-04,3877000,매각,중고품,불용결정,2018-11-10,10,2017-11-08
2021-03-13,2021-06-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034574,2020-09-14,9090000,폐기,정비필요품,고장/파손,2021-03-08,10,2020-09-20
2021-08-05,2021-09-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034578,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-07-30,10,2020-09-20
2025-05-11,,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034588,2020-09-14,9090000,매각,중고품,불용결정,2021-09-09,10,2020-09-20
2021-07-01,2021-09-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034591,2020-09-14,9090000,폐기,폐품,사용연한경과,2021-06-17,10,2020-09-20
2025-08-14,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201634608,2016-09-30,1648000,폐기,정비필요품,고장/파손,2017-10-09,6,2016-10-09
2017-03-30,2017-04-29,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201634612,2016-04-29,5129000,매각,중고품,사업종료,2017-03-26,6,2016-05-13
2023-10-01,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202234640,2022-11-21,5289000,폐기,정비필요품,고장/파손,2023-09-19,10,2022-11-24
2020-12-14,2021-03-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934660,2019-12-30,4081000,매각,중고품,불용결정,2020-12-10,10,2020-01-11
2020-07-16,2020-10-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934667,2019-12-30,4081000,매각,중고품,사업종료,2020-07-02,10,2020-01-11
2020-08-01,2020-10-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934670,2019-12-30,4081000,폐기,중고품,불용결정,2020-07-27,10,2020-01-11
2021-01-22,2021-04-10,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934674,2019-12-30,4081000,폐기,폐품,사용연한경과,2021-01-17,10,2020-01-11
2025-04-19,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201934715,2019-01-02,436000,폐기,정비필요품,고장/파손,2019-10-10,10,2019-01-13
2020-07-22,2020-09-09,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201934753,2019-06-16,27856000,폐기,폐품,사용연한경과,2020-07-09,7,2019-06-20
2017-12-02,2018-01-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201734759,2017-01-11,243000,폐기,폐품,사용연한경과,2017-11-24,5,2017-01-23
2019-08-07,2019-10-23,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201834771,2018-06-27,2283000,폐기,정비필요품,고장/파손,2019-08-06,5,2018-07-11
2021-12-13,2022-02-10,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134820,2021-08-11,6432000,폐기,정비필요품,고장/파손,2021-11-29,10,2021-08-25
2022-02-22,2022-05-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134832,2021-08-11,6432000,매각,중고품,불용결정,2022-02-10,10,2021-08-25
2022-09-05,2022-11-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202134835,2021-08-11,6432000,폐기,폐품,사용연한경과,2022-08-31,10,2021-08-25
2017-10-06,2017-12-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734844,2017-02-02,11757000,매각,중고품,불용결정,2017-10-01,5,2017-02-06
2024-10-10,,폐기,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201734850,2017-02-02,11757000,폐기,폐품,사용연한경과,2017-05-09,5,2017-02-06
2020-10-21,2020-12-11,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202034853,2020-06-23,196000,폐기,폐품,사용연한경과,2020-10-12,4,2020-07-06
2020-11-15,2021-01-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202034854,2020-06-23,196000,폐기,폐품,사용연한경과,2020-11-12,4,2020-07-06
2020-05-11,2020-07-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201934869,2019-11-14,2003000,폐기,폐품,사용연한경과,2020-05-01,5,2019-11-20
2018-04-03,2018-06-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201734878,2017-11-24,4955000,폐기,폐품,직권 불용(파손/노후),2018-03-21,6,2017-11-27
2018-10-26,2019-01-09,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201734880,2017-11-24,4955000,폐기,폐품,사용연한경과,2018-10-19,6,2017-11-27
2016-08-09,2016-10-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534885,2015-11-24,3848000,폐기,폐품,사용연한경과,2016-07-28,10,2015-12-05
2015-12-10,2016-01-26,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201534926,2015-07-13,6465000,폐기,폐품,직권 불용(파손/노후),2015-11-27,10,2015-07-27
2021-12-15,2022-02-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202034947,2020-10-09,1171000,매각,중고품,불용결정,2021-12-01,10,2020-10-20
2017-09-13,2017-11-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201634994,2016-12-12,1551000,폐기,폐품,사용연한경과,2017-09-09,10,2016-12-20
2021-12-30,2022-02-06,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202135011,2021-01-29,968000,폐기,폐품,사용연한경과,2021-12-23,5,2021-02-08
2018-03-03,2018-05-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735153,2017-08-28,12834000,매각,중고품,불용결정,2018-02-27,10,2017-09-07
2017-12-31,2018-03-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735154,2017-08-28,12834000,폐기,중고품,불용결정,2017-12-23,10,2017-09-07
2017-11-16,2018-01-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735156,2017-08-28,12834000,폐기,폐품,직권 불용(파손/노후),2017-11-14,10,2017-09-07
2018-06-15,2018-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735162,2017-08-28,12834000,폐기,폐품,사용연한경과,2018-06-06,10,2017-09-07
2018-02-22,2018-04-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735163,2017-08-28,12834000,폐기,폐품,사용연한경과,2018-02-15,10,2017-09-07
2017-12-27,2018-02-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735166,2017-08-28,12834000,폐기,폐품,사용연한경과,2017-12-20,10,2017-09-07
2025-12-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201735172,2017-08-28,12834000,폐기,폐품,사용연한경과,2017-12-12,10,2017-09-07
2019-02-22,2019-04-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835186,2018-01-12,9834000,폐기,정비필요품,고장/파손,2019-02-13,10,2018-01-18
2018-09-09,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201835208,2018-01-12,9834000,폐기,폐품,사용연한경과,2018-09-05,10,2018-01-18
2018-10-30,2018-12-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201735213,2017-12-17,967000,폐기,정비필요품,고장/파손,2018-10-19,5,2017-12-25
2020-10-01,2020-12-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935282,2019-11-30,12373000,폐기,폐품,사용연한경과,2020-09-28,10,2019-12-08
2020-09-20,2020-11-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935288,2019-11-30,12373000,폐기,정비필요품,고장/파손,2020-09-18,10,2019-12-08
2020-05-25,2020-08-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201935292,2019-11-30,12373000,폐기,폐품,사용연한경과,2020-05-14,10,2019-12-08
2019-05-22,2019-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835327,2018-10-19,4033000,폐기,폐품,사용연한경과,2019-05-21,10,2018-10-25
2020-10-10,2020-12-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202035365,2020-05-19,3377000,폐기,정비필요품,고장/파손,2020-10-04,10,2020-06-01
2019-05-23,2019-06-22,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835380,2018-11-08,8706000,도난,폐품,사용연한경과,2019-05-13,10,2018-11-15
2019-02-24,2019-05-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835397,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-02-19,10,2018-11-15
2019-05-25,2019-07-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835404,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-05-21,10,2018-11-15
2019-12-12,2020-02-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835410,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-12-01,10,2018-11-15
2019-05-10,2019-08-02,멸실,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835415,2018-11-08,8706000,멸실,폐품,사용연한경과,2019-05-02,10,2018-11-15
2019-11-29,2020-01-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835419,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-11-23,10,2018-11-15
2019-10-29,2019-12-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201835422,2018-11-08,8706000,폐기,폐품,사용연한경과,2019-10-27,10,2018-11-15
2015-12-11,2016-02-28,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201535439,2015-02-15,808000,폐기,정비필요품,고장/파손,2015-12-10,5,2015-02-28
2018-02-03,2018-05-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735448,2017-04-28,6287000,폐기,폐품,사용연한경과,2018-01-24,10,2017-05-10
2018-02-10,2018-03-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735455,2017-04-28,6287000,폐기,중고품,불용결정,2018-02-07,10,2017-05-10
2017-09-26,2017-11-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735456,2017-04-28,6287000,폐기,정비필요품,고장/파손,2017-09-25,10,2017-05-10
2017-10-06,2017-12-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735467,2017-04-28,6287000,폐기,폐품,직권 불용(파손/노후),2017-09-22,10,2017-05-10
2017-08-18,2017-10-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735468,2017-04-28,6287000,폐기,폐품,직권 불용(파손/노후),2017-08-14,10,2017-05-10
2025-05-08,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735469,2017-04-28,6287000,폐기,폐품,사용연한경과,2018-04-18,10,2017-05-10
2017-08-17,2017-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201735470,2017-04-28,6287000,폐기,폐품,직권 불용(파손/노후),2017-08-16,10,2017-05-10
2025-02-13,2025-05-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202435503,2024-11-01,3889000,매각,신품,잉여물품,2025-02-01,10,2024-11-10
2020-11-01,2020-12-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035544,2020-04-07,1979000,매각,중고품,불용결정,2020-10-18,10,2020-04-21
2018-08-23,,폐기,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201735560,2017-09-27,1223000,폐기,폐품,사용연한경과,2018-08-16,10,2017-10-02
2020-01-19,2020-02-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201935566,2019-06-06,3762000,폐기,정비필요품,고장/파손,2020-01-14,6,2019-06-18
2018-04-16,2018-06-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201835586,2018-01-12,3315000,폐기,폐품,직권 불용(파손/노후),2018-04-13,10,2018-01-22
2020-08-16,2020-09-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035671,2020-03-31,8556000,폐기,정비필요품,고장/파손,2020-08-08,10,2020-04-05
2025-10-16,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202035684,2020-03-31,8556000,폐기,정비필요품,고장/파손,2020-08-01,10,2020-04-05
2025-12-23,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201635685,2016-07-13,5530000,폐기,폐품,사용연한경과,2017-04-23,6,2016-07-18
2023-02-20,2023-04-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202235700,2022-02-05,1944000,폐기,정비필요품,고장/파손,2023-02-15,8,2022-02-08
2018-03-04,2018-05-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201735768,2017-11-03,3649000,폐기,정비필요품,고장/파손,2018-02-24,8,2017-11-08
2017-07-18,2017-09-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201635771,2016-10-22,8550000,폐기,정비필요품,고장/파손,2017-07-15,6,2016-11-04
2024-11-19,,폐기,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035783,2020-02-15,1201000,폐기,정비필요품,고장/파손,2020-09-24,10,2020-02-22
2020-07-03,2020-08-13,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202035788,2020-02-15,1201000,폐기,폐품,사용연한경과,2020-07-01,10,2020-02-22
2018-02-08,2018-04-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201735792,2017-09-05,220000,매각,중고품,사업종료,2018-01-31,5,2017-09-18
2016-04-21,2016-07-01,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201635823,2016-01-01,760000,폐기,폐품,사용연한경과,2016-04-16,5,2016-01-09
2018-03-27,2018-05-01,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201735836,2017-11-23,5577000,폐기,정비필요품,고장/파손,2018-03-20,6,2017-12-06
2019-09-24,2019-11-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835851,2018-09-15,10963000,폐기,폐품,사용연한경과,2019-09-17,10,2018-09-23
2019-06-13,2019-08-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835863,2018-09-15,10963000,매각,중고품,사업종료,2019-06-07,10,2018-09-23
2019-06-30,2019-09-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835864,2018-09-15,10963000,폐기,중고품,사업종료,2019-06-20,10,2018-09-23
2019-09-04,2019-10-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201835882,2018-09-15,10963000,폐기,폐품,사용연한경과,2019-08-26,10,2018-09-23
