처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2018-10-01,2018-12-03,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836758,2018-01-18,1786000,매각,중고품,불용결정,2018-09-28,5,2018-01-29
2016-03-26,2016-05-03,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201536787,2015-08-18,4628000,폐기,폐품,사용연한경과,2016-03-12,10,2015-08-29
2026-01-28,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836880,2018-07-01,7675000,폐기,정비필요품,고장/파손,2019-09-02,10,2018-07-04
2018-12-20,2019-03-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836892,2018-07-01,7675000,폐기,정비필요품,고장/파손,2018-12-17,10,2018-07-04
2025-10-31,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836921,2018-07-01,7675000,폐기,정비필요품,고장/파손,2019-03-29,10,2018-07-04
2022-05-05,,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202136936,2021-05-16,6517000,폐기,폐품,사용연한경과,2022-05-04,10,2021-05-28
2019-08-30,2019-09-29,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201837069,2018-08-01,5006000,폐기,폐품,사용연한경과,2019-08-28,6,2018-08-05
2016-06-14,2016-07-22,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201637080,2016-01-03,2991000,폐기,폐품,사용연한경과,2016-06-09,6,2016-01-08
2025-11-07,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937120,2019-05-26,8995000,폐기,폐품,사용연한경과,2019-10-26,10,2019-06-01
2019-02-28,2019-05-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201837160,2018-03-18,1498000,폐기,폐품,사용연한경과,2019-02-19,10,2018-03-21
2018-01-08,2018-02-27,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201737182,2017-09-30,3534000,폐기,폐품,직권 불용(파손/노후),2017-12-25,8,2017-10-08
2015-08-21,2015-10-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537203,2015-03-02,16089000,폐기,중고품,사업종료,2015-08-17,10,2015-03-15
2015-07-16,2015-08-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537221,2015-03-02,16089000,폐기,정비필요품,고장/파손,2015-07-05,10,2015-03-15
2025-03-27,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537223,2015-03-02,16089000,폐기,폐품,사용연한경과,2015-08-10,10,2015-03-15
2015-10-05,2015-11-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537231,2015-03-02,16089000,폐기,정비필요품,고장/파손,2015-09-29,10,2015-03-15
2016-06-01,2016-08-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537232,2015-03-02,16089000,폐기,정비필요품,고장/파손,2016-05-19,10,2015-03-15
2018-03-08,2018-05-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201737236,2017-02-15,2126000,매각,중고품,불용결정,2018-02-24,6,2017-02-18
2017-10-17,2017-12-28,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201737237,2017-02-15,2126000,폐기,폐품,사용연한경과,2017-10-03,6,2017-02-18
2022-10-13,2022-12-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202237300,2022-05-21,9113000,폐기,폐품,사용연한경과,2022-10-11,10,2022-06-01
2015-12-27,2016-02-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537350,2015-09-05,11308000,폐기,폐품,사용연한경과,2015-12-23,10,2015-09-08
2020-01-23,2020-03-15,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201937372,2019-07-10,1639000,폐기,폐품,사용연한경과,2020-01-18,10,2019-07-22
2021-11-10,2021-12-26,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202037425,2020-11-23,4222000,폐기,폐품,사용연한경과,2021-11-01,6,2020-11-26
2019-09-30,2019-12-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201837439,2018-09-01,1878000,폐기,정비필요품,고장/파손,2019-09-16,6,2018-09-13
2021-04-08,2021-06-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202037468,2020-10-30,9674000,폐기,폐품,사용연한경과,2021-03-26,10,2020-11-05
2020-12-02,2021-02-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937504,2019-10-03,4675000,매각,정비필요품,고장/파손,2020-11-21,10,2019-10-17
2020-09-25,2020-12-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201937512,2019-10-03,4675000,매각,중고품,불용결정,2020-09-19,10,2019-10-17
2020-03-25,2020-05-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937566,2019-04-21,5514000,폐기,중고품,사업종료,2020-03-23,10,2019-05-01
2019-12-05,2020-02-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937567,2019-04-21,5514000,폐기,폐품,사용연한경과,2019-11-23,10,2019-05-01
2019-07-28,2019-10-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201937573,2019-04-21,5514000,매각,신품,잉여물품,2019-07-24,10,2019-05-01
2020-04-11,2020-05-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201937579,2019-06-07,9795000,폐기,정비필요품,고장/파손,2020-04-07,7,2019-06-17
2022-04-30,2022-07-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202137628,2021-11-10,8774000,폐기,정비필요품,고장/파손,2022-04-18,10,2021-11-13
2018-09-12,2018-10-30,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837630,2018-01-13,2277000,매각,중고품,사업종료,2018-09-10,5,2018-01-21
2019-02-12,2019-04-06,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837633,2018-01-13,2277000,매각,중고품,불용결정,2019-02-09,5,2018-01-21
2019-01-29,2019-03-14,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201837665,2018-07-31,3350000,폐기,정비필요품,고장/파손,2019-01-28,10,2018-08-11
2017-09-25,2017-11-14,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201737678,2017-02-27,10534000,매각,중고품,불용결정,2017-09-11,6,2017-03-09
2018-03-13,2018-04-25,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201737680,2017-02-27,10534000,폐기,폐품,사용연한경과,2018-03-08,6,2017-03-09
2019-03-13,2019-04-29,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837685,2018-04-24,9965000,폐기,정비필요품,고장/파손,2019-03-03,5,2018-04-29
2018-11-21,2018-12-31,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201837691,2018-04-24,9965000,폐기,정비필요품,고장/파손,2018-11-14,5,2018-04-29
2019-07-31,2019-09-26,도난,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837694,2018-11-11,2257000,도난,폐품,사용연한경과,2019-07-17,5,2018-11-18
2020-03-07,2020-04-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201937716,2019-08-06,5955000,폐기,정비필요품,고장/파손,2020-02-27,6,2019-08-11
2020-02-24,2020-03-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201937779,2019-02-26,272000,폐기,폐품,사용연한경과,2020-02-22,5,2019-03-05
2023-05-11,2023-08-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202237787,2022-12-11,932000,폐기,폐품,사용연한경과,2023-04-29,5,2022-12-15
2021-03-23,2021-05-08,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202037796,2020-02-11,657000,폐기,폐품,사용연한경과,2021-03-19,5,2020-02-17
2019-08-13,2019-09-30,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201837805,2018-07-23,836000,폐기,폐품,사용연한경과,2019-08-10,5,2018-07-28
2020-06-13,2020-07-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937818,2019-10-07,8676000,폐기,정비필요품,고장/파손,2020-05-31,10,2019-10-17
2020-06-15,2020-07-27,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937819,2019-10-07,8676000,매각,중고품,불용결정,2020-06-14,10,2019-10-17
2020-06-13,2020-08-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937822,2019-10-07,8676000,폐기,폐품,사용연한경과,2020-06-12,10,2019-10-17
2020-01-16,2020-03-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937826,2019-10-07,8676000,매각,중고품,사업종료,2020-01-14,10,2019-10-17
2020-08-19,2020-11-07,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201937831,2019-10-07,8676000,폐기,폐품,사용연한경과,2020-08-09,10,2019-10-17
2024-12-26,,멸실,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201637894,2016-12-08,3827000,멸실,정비필요품,고장/파손,2017-10-19,6,2016-12-15
2025-12-17,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201637926,2016-05-20,2987000,폐기,폐품,직권 불용(파손/노후),2016-09-19,6,2016-05-24
2023-06-26,2023-09-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202237939,2022-07-12,1937000,폐기,폐품,사용연한경과,2023-06-16,5,2022-07-16
2022-03-19,2022-04-18,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202137957,2021-07-31,8883000,폐기,폐품,사용연한경과,2022-03-08,6,2021-08-04
2019-08-23,2019-09-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201838002,2018-07-23,4223000,폐기,폐품,사용연한경과,2019-08-13,10,2018-08-05
2020-03-13,2020-06-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201938009,2019-12-04,3207000,폐기,정비필요품,고장/파손,2020-03-04,5,2019-12-17
2020-04-28,2020-06-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201938016,2019-12-04,3207000,폐기,폐품,사용연한경과,2020-04-25,5,2019-12-17
2017-11-15,2018-01-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201738032,2017-07-17,3220000,폐기,폐품,직권 불용(파손/노후),2017-11-06,8,2017-07-26
2018-10-25,2018-12-09,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201838038,2018-02-27,935000,폐기,폐품,사용연한경과,2018-10-11,10,2018-03-10
2015-11-21,2015-12-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538064,2015-08-04,8091000,폐기,폐품,직권 불용(파손/노후),2015-11-19,10,2015-08-18
2016-01-09,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538066,2015-08-04,8091000,폐기,정비필요품,고장/파손,2015-12-29,10,2015-08-18
2016-04-13,2016-06-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201538073,2015-08-04,8091000,매각,중고품,사업종료,2016-04-12,10,2015-08-18
2018-09-28,2018-10-29,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201738082,2017-12-05,6592000,폐기,폐품,사용연한경과,2018-09-27,6,2017-12-14
2015-07-09,2015-09-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538121,2015-03-15,777000,폐기,폐품,직권 불용(파손/노후),2015-06-27,5,2015-03-19
2015-07-05,2015-08-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538123,2015-03-15,777000,폐기,폐품,직권 불용(파손/노후),2015-06-28,5,2015-03-19
2016-02-18,2016-04-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201538125,2015-03-15,777000,폐기,정비필요품,고장/파손,2016-02-17,5,2015-03-19
2018-07-23,2018-10-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738155,2017-12-22,15657000,매각,중고품,사업종료,2018-07-13,10,2017-12-31
2018-04-03,2018-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738157,2017-12-22,15657000,폐기,폐품,직권 불용(파손/노후),2018-03-21,10,2017-12-31
2018-09-16,2018-12-08,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738169,2017-12-22,15657000,매각,중고품,불용결정,2018-09-14,10,2017-12-31
2025-12-25,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738177,2017-12-22,15657000,폐기,폐품,직권 불용(파손/노후),2018-04-01,10,2017-12-31
2019-01-08,2019-04-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738190,2017-12-22,15657000,폐기,폐품,사용연한경과,2018-12-31,10,2017-12-31
2018-03-19,2018-04-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738191,2017-12-22,15657000,폐기,폐품,직권 불용(파손/노후),2018-03-18,10,2017-12-31
2015-09-24,2015-12-13,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538205,2015-02-05,2553000,매각,중고품,불용결정,2015-09-21,5,2015-02-10
2016-02-11,2016-04-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538206,2015-02-05,2553000,폐기,폐품,사용연한경과,2016-02-02,5,2015-02-10
2015-07-16,2015-09-02,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201538210,2015-02-05,2553000,폐기,정비필요품,고장/파손,2015-07-05,5,2015-02-10
2019-02-17,2019-03-25,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201838212,2018-09-09,3801000,폐기,정비필요품,고장/파손,2019-02-04,6,2018-09-22
2015-09-25,2015-10-25,도난,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538278,2015-02-05,6922000,도난,폐품,사용연한경과,2015-09-23,10,2015-02-11
2015-06-21,2015-07-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538281,2015-02-05,6922000,폐기,폐품,사용연한경과,2015-06-14,10,2015-02-11
2015-08-10,2015-10-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538289,2015-02-05,6922000,매각,중고품,사업종료,2015-08-01,10,2015-02-11
2016-03-13,2016-04-26,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538291,2015-02-05,6922000,폐기,폐품,사용연한경과,2016-03-11,10,2015-02-11
2015-10-15,2015-12-15,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538293,2015-02-05,6922000,폐기,정비필요품,고장/파손,2015-10-14,10,2015-02-11
2015-04-27,2015-07-16,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201538297,2015-02-05,6922000,폐기,폐품,직권 불용(파손/노후),2015-04-25,10,2015-02-11
2019-12-09,2020-02-05,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201938311,2019-05-22,1901000,폐기,정비필요품,고장/파손,2019-12-03,10,2019-06-05
2019-01-15,2019-02-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201838320,2018-02-10,1214000,폐기,정비필요품,고장/파손,2019-01-01,5,2018-02-22
2017-06-13,2017-08-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638345,2016-10-26,14271000,폐기,폐품,사용연한경과,2017-05-31,10,2016-11-09
2017-11-09,2018-02-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638347,2016-10-26,14271000,폐기,폐품,사용연한경과,2017-11-04,10,2016-11-09
2025-03-22,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638366,2016-10-26,14271000,폐기,폐품,직권 불용(파손/노후),2017-01-27,10,2016-11-09
2017-04-03,2017-05-11,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201638372,2016-10-26,14271000,멸실,중고품,불용결정,2017-03-22,10,2016-11-09
2020-12-05,2021-01-31,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938393,2019-12-23,11948000,매각,중고품,사업종료,2020-12-04,10,2020-01-05
