처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2021-01-18,2021-01-18,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636048,2016-07-21,2833000,매각,폐품,내구연한 경과,2020-12-25,10,2021-01-23,2016-07-26
2021-12-29,2021-12-29,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636049,2016-07-21,2833000,매각,폐품,내구연한 경과,2021-12-04,10,2022-01-03,2016-07-26
2021-04-25,2021-04-25,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636050,2016-07-21,2833000,매각,폐품,내구연한 경과,2021-03-19,10,,2016-07-26
2025-05-14,2025-05-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636053,2016-07-21,2833000,매각,폐품,내구연한 경과,2025-04-01,10,2025-05-20,2016-07-26
2024-05-11,2024-05-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201636059,2016-07-21,2833000,매각,폐품,내구연한 경과,2024-03-28,10,2024-05-17,2016-07-26
2024-08-21,2024-08-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201836111,2018-08-22,348000,매각,중고품,구형화,2024-07-27,4,2024-08-28,2018-08-25
2021-11-25,2021-11-25,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201836113,2018-08-22,348000,매각,폐품,내구연한 경과,2021-09-27,4,,2018-08-25
2020-06-22,2020-06-22,매각,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201836114,2018-08-22,348000,매각,중고품,구형화,2020-04-30,4,,2018-08-25
2025-10-17,2025-10-17,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536116,2015-12-29,1758000,매각,폐품,내구연한 경과,2025-08-25,10,2025-10-21,2016-02-01
2024-03-16,2024-03-16,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536119,2015-12-29,1758000,매각,중고품,구형화,2024-02-13,10,2024-03-22,2016-02-01
2021-05-17,2021-05-17,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201536120,2015-12-29,1758000,매각,정비필요품,수리비용과다,2021-04-12,10,2021-05-22,2016-02-01
2024-12-02,2024-12-02,매각,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202036125,2020-11-05,516000,매각,중고품,구형화,2024-11-11,5,,2020-11-12
2024-06-04,2024-06-04,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202036129,2020-11-05,516000,매각,중고품,구형화,2024-05-01,5,2024-06-10,2020-11-12
2021-05-20,2021-05-20,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736133,2017-05-03,6214000,폐기,중고품,활용부서부재,2021-03-30,10,2021-05-27,2017-06-22
2024-03-27,2024-03-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736134,2017-05-03,6214000,매각,중고품,구형화,2024-02-06,10,2024-03-31,2017-06-22
2022-08-06,2022-08-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736136,2017-05-03,6214000,매각,폐품,내구연한 경과,2022-06-27,10,2022-08-09,2017-06-22
2022-01-14,2022-01-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736140,2017-05-03,6214000,매각,폐품,내구연한 경과,2021-12-29,10,2022-01-20,2017-06-22
2019-06-08,2019-06-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736142,2017-05-03,6214000,매각,폐품,내구연한 경과,2019-04-19,10,2019-06-13,2017-06-22
2023-03-17,2023-03-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736143,2017-05-03,6214000,매각,중고품,활용부서부재,2023-02-03,10,2023-03-23,2017-06-22
2019-11-23,2019-11-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736144,2017-05-03,6214000,매각,폐품,내구연한 경과,2019-10-31,10,2019-11-30,2017-06-22
2019-09-14,2019-09-14,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736148,2017-05-03,6214000,매각,정비필요품,수리비용과다,2019-08-04,10,2019-09-19,2017-06-22
2019-05-18,2019-05-18,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736151,2017-05-03,6214000,매각,중고품,활용부서부재,2019-04-21,10,,2017-06-22
2019-09-21,2019-09-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736153,2017-05-03,6214000,매각,중고품,활용부서부재,2019-08-13,10,2019-09-27,2017-06-22
2026-01-08,2026-01-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736161,2017-05-03,6214000,매각,폐품,내구연한 경과,2025-11-11,10,2026-01-13,2017-06-22
2019-08-23,2019-08-23,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736162,2017-05-03,6214000,매각,폐품,내구연한 경과,2019-07-24,10,2019-08-28,2017-06-22
2021-11-02,2021-11-02,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736163,2017-05-03,6214000,매각,정비필요품,수리비용과다,2021-10-10,10,2021-11-05,2017-06-22
2020-05-01,2020-05-01,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736167,2017-05-03,6214000,매각,폐품,내구연한 경과,2020-04-03,10,2020-05-06,2017-06-22
2021-12-29,2021-12-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836170,2018-01-12,6768000,매각,폐품,내구연한 경과,2021-11-06,6,2022-01-05,2018-01-17
2024-01-08,2024-01-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836171,2018-01-12,6768000,매각,정비필요품,수리비용과다,2023-12-02,6,2024-01-12,2018-01-17
2023-04-10,2023-04-10,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202136206,2021-08-15,3328000,매각,폐품,내구연한 경과,2023-03-08,10,,2021-10-06
2024-04-24,2024-04-24,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202136210,2021-08-15,3328000,매각,중고품,구형화,2024-03-15,10,2024-04-29,2021-10-06
2017-06-30,2017-06-30,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636225,2016-02-09,1565000,매각,폐품,내구연한 경과,2017-06-07,10,,2016-02-16
2025-08-29,2025-08-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636228,2016-02-09,1565000,폐기,폐품,내구연한 경과,2025-08-09,10,2025-09-05,2016-02-16
2025-03-20,2025-03-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201636230,2016-02-09,1565000,매각,정비필요품,수리비용과다,2025-02-04,10,2025-03-25,2016-02-16
2023-04-25,2023-04-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036233,2020-03-21,7423000,매각,폐품,내구연한 경과,2023-03-31,10,2023-04-28,2020-05-05
2023-07-11,2023-07-11,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202036238,2020-03-21,7423000,매각,정비필요품,수리비용과다,2023-06-10,10,2023-07-14,2020-05-05
2021-06-19,2021-06-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836248,2018-11-24,5802000,매각,정비필요품,수리비용과다,2021-06-03,6,2021-06-24,2018-11-26
2020-06-27,2020-06-27,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201836254,2018-11-24,5802000,매각,폐품,내구연한 경과,2020-05-12,6,2020-07-01,2018-11-26
2024-07-18,2024-07-18,매각,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202136262,2021-04-14,866000,매각,폐품,내구연한 경과,2024-06-15,6,,2021-04-16
2025-07-31,2025-07-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236313,2022-05-18,3932000,매각,중고품,구형화,2025-06-07,10,2025-08-06,2022-07-16
2025-04-29,2025-04-29,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236322,2022-05-18,3932000,매각,정비필요품,수리비용과다,2025-03-22,10,,2022-07-16
2025-10-31,2025-10-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202236329,2022-05-18,3932000,매각,정비필요품,수리비용과다,2025-09-27,10,2025-11-04,2022-07-16
2017-07-30,2017-07-30,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536349,2015-11-05,3527000,매각,정비필요품,수리비용과다,2017-06-02,8,2017-08-04,2015-12-30
2020-01-13,2020-01-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536350,2015-11-05,3527000,폐기,폐품,내구연한 경과,2019-12-09,8,2020-01-16,2015-12-30
2019-04-05,2019-04-05,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201536353,2015-11-05,3527000,폐기,폐품,내구연한 경과,2019-02-27,8,2019-04-10,2015-12-30
2019-05-14,2019-05-14,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201736359,2017-12-16,26006000,매각,중고품,구형화,2019-03-28,7,2019-05-17,2017-12-22
2024-07-31,2024-07-31,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201736361,2017-12-16,26006000,매각,폐품,내구연한 경과,2024-07-07,7,2024-08-06,2017-12-22
2023-07-18,2023-07-18,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636363,2016-05-06,23160000,매각,정비필요품,수리비용과다,2023-06-04,7,2023-07-23,2016-07-05
2021-08-17,2021-08-17,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636364,2016-05-06,23160000,매각,폐품,내구연한 경과,2021-07-12,7,2021-08-20,2016-07-05
2018-09-15,2018-09-15,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636366,2016-05-06,23160000,폐기,중고품,구형화,2018-08-26,7,2018-09-19,2016-07-05
2025-12-10,2025-12-10,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201936374,2019-11-04,2224000,폐기,중고품,구형화,2025-11-22,5,2025-12-15,2019-12-24
2026-01-24,2026-01-24,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201936376,2019-11-04,2224000,폐기,폐품,내구연한 경과,2025-12-08,5,2026-01-24,2019-12-24
2018-08-13,2018-08-13,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201536380,2015-09-18,1585000,폐기,중고품,구형화,2018-06-17,6,2018-08-19,2015-10-22
2024-03-05,2024-03-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836383,2018-02-25,9507000,매각,폐품,내구연한 경과,2024-01-10,10,2024-03-09,2018-02-26
2022-11-22,2022-11-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836387,2018-02-25,9507000,매각,정비필요품,수리비용과다,2022-10-29,10,2022-11-29,2018-02-26
2020-01-13,2020-01-13,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836389,2018-02-25,9507000,매각,중고품,활용부서부재,2019-12-12,10,2020-01-17,2018-02-26
2019-10-24,2019-10-24,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836390,2018-02-25,9507000,매각,중고품,구형화,2019-08-30,10,,2018-02-26
2024-03-28,2024-03-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836392,2018-02-25,9507000,매각,정비필요품,수리비용과다,2024-01-31,10,2024-04-04,2018-02-26
2025-12-23,2025-12-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836393,2018-02-25,9507000,폐기,중고품,구형화,2025-11-27,10,2025-12-28,2018-02-26
2024-02-22,2024-02-22,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836394,2018-02-25,9507000,매각,폐품,내구연한 경과,2024-01-13,10,2024-02-26,2018-02-26
2022-01-09,2022-01-09,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836398,2018-02-25,9507000,매각,폐품,내구연한 경과,2021-12-25,10,2022-01-13,2018-02-26
2024-07-27,2024-07-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836403,2018-02-25,9507000,매각,폐품,내구연한 경과,2024-06-14,10,2024-08-03,2018-02-26
2024-05-17,2024-05-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836406,2018-02-25,9507000,매각,폐품,내구연한 경과,2024-04-21,10,2024-05-21,2018-02-26
2022-09-10,2022-09-10,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836407,2018-02-25,9507000,매각,정비필요품,수리비용과다,2022-08-27,10,2022-09-13,2018-02-26
2024-06-27,2024-06-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836412,2018-02-25,9507000,매각,중고품,구형화,2024-05-25,10,2024-06-30,2018-02-26
2022-01-27,2022-01-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836413,2018-02-25,9507000,매각,폐품,내구연한 경과,2021-11-30,10,2022-02-01,2018-02-26
2019-12-30,2019-12-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836415,2018-02-25,9507000,매각,폐품,내구연한 경과,2019-12-02,10,2020-01-03,2018-02-26
2021-09-12,2021-09-12,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836416,2018-02-25,9507000,매각,정비필요품,수리비용과다,2021-08-19,10,2021-09-15,2018-02-26
2023-10-30,2023-10-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836423,2018-02-25,9507000,매각,정비필요품,수리비용과다,2023-10-08,10,2023-11-04,2018-02-26
2023-09-15,2023-09-15,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836430,2018-02-25,9507000,매각,중고품,활용부서부재,2023-07-29,10,2023-09-19,2018-02-26
2026-01-11,2026-01-11,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201836431,2018-02-25,9507000,매각,폐품,내구연한 경과,2025-11-28,10,2026-01-16,2018-02-26
2020-01-26,2020-01-26,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536433,2015-05-10,12701000,폐기,중고품,구형화,2019-12-24,7,2020-01-31,2015-05-14
2020-08-30,2020-08-30,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201536435,2015-05-10,12701000,매각,폐품,내구연한 경과,2020-07-20,7,2020-09-03,2015-05-14
2018-11-28,2018-11-28,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736451,2017-05-03,7749000,매각,정비필요품,수리비용과다,2018-10-31,10,2018-12-02,2017-06-05
2022-01-29,2022-01-29,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736456,2017-05-03,7749000,매각,폐품,내구연한 경과,2022-01-09,10,2022-02-04,2017-06-05
2020-08-04,2020-08-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736459,2017-05-03,7749000,매각,폐품,내구연한 경과,2020-07-16,10,2020-08-08,2017-06-05
2025-11-14,2025-11-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736461,2017-05-03,7749000,매각,폐품,내구연한 경과,2025-10-15,10,2025-11-20,2017-06-05
2024-04-21,2024-04-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736462,2017-05-03,7749000,매각,중고품,구형화,2024-02-27,10,2024-04-26,2017-06-05
2021-10-22,2021-10-22,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201736463,2017-05-03,7749000,매각,폐품,내구연한 경과,2021-09-10,10,2021-10-28,2017-06-05
2024-10-25,2024-10-25,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201636475,2016-09-27,18820000,매각,중고품,활용부서부재,2024-09-24,7,2024-10-29,2016-09-30
2022-04-25,2022-04-25,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736478,2017-02-17,2756000,매각,폐품,내구연한 경과,2022-03-25,6,2022-04-28,2017-02-24
2025-12-14,2025-12-14,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201736480,2017-02-17,2756000,매각,중고품,구형화,2025-11-21,6,2025-12-20,2017-02-24
