처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유
2024-08-01,2024-09-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241138,2022-03-09,9799000,폐기,폐품,내구연한 경과
2024-06-18,2024-08-12,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241140,2022-03-09,9799000,폐기,폐품,내구연한 경과
2023-09-14,2023-11-22,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241144,2022-03-09,9799000,매각,중고품,구형화
2025-03-02,2025-05-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241153,2022-03-09,9799000,폐기,폐품,내구연한 경과
2024-09-12,2024-11-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241166,2022-03-09,9799000,폐기,폐품,내구연한 경과
2024-07-05,2024-08-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241167,2022-03-09,9799000,폐기,폐품,내구연한 경과
2024-04-01,2024-06-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241168,2022-03-09,9799000,폐기,폐품,내구연한 경과
2020-07-13,2020-09-20,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201841181,2018-02-04,2965000,매각,중고품,구형화
2025-12-05,2026-01-27,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201841186,2018-02-04,2965000,폐기,폐품,내구연한 경과
2019-09-12,2019-10-23,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201641196,2016-03-17,27084000,폐기,폐품,내구연한 경과
2017-12-24,2018-03-17,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201641199,2016-03-17,27084000,폐기,폐품,내구연한 경과
2024-05-05,2024-06-19,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202241200,2022-07-26,744000,폐기,폐품,내구연한 경과
2025-02-13,2025-05-10,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202241201,2022-07-26,744000,매각,중고품,활용부서부재
2018-08-04,2018-10-24,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201541216,2015-10-16,381000,폐기,폐품,내구연한 경과
2025-04-08,2025-07-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201541217,2015-10-16,381000,폐기,폐품,내구연한 경과
2020-03-25,2020-06-12,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201541219,2015-10-16,381000,폐기,폐품,내구연한 경과
2024-09-06,2024-10-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241224,2022-03-14,7223000,매각,중고품,구형화
2025-06-30,2025-08-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241227,2022-03-14,7223000,폐기,폐품,내구연한 경과
2025-08-21,2025-11-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241245,2022-03-14,7223000,폐기,폐품,내구연한 경과
2025-12-24,2026-01-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202241246,2022-03-14,7223000,폐기,폐품,내구연한 경과
2023-04-07,2023-05-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541262,2015-11-10,12222000,폐기,중고품,활용부서부재
2020-10-28,2021-01-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541268,2015-11-10,12222000,폐기,폐품,내구연한 경과
2024-08-14,2024-11-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541273,2015-11-10,12222000,폐기,폐품,내구연한 경과
2023-10-05,2023-11-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541275,2015-11-10,12222000,매각,중고품,활용부서부재
2020-08-20,2020-11-15,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541277,2015-11-10,12222000,매각,신품,활용부서부재
2017-05-07,2017-06-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541280,2015-11-10,12222000,폐기,폐품,내구연한 경과
2022-07-04,2022-09-21,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541282,2015-11-10,12222000,매각,중고품,활용부서부재
2023-11-28,2024-01-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541284,2015-11-10,12222000,매각,중고품,활용부서부재
2023-07-07,2023-08-14,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541288,2015-11-10,12222000,매각,중고품,구형화
2025-02-16,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541290,2015-11-10,12222000,폐기,폐품,내구연한 경과
2020-04-23,2020-06-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541291,2015-11-10,12222000,폐기,폐품,내구연한 경과
2023-04-03,2023-06-28,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541292,2015-11-10,12222000,멸실,폐품,내구연한 경과
2024-07-27,2024-09-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541294,2015-11-10,12222000,매각,중고품,구형화
2022-12-12,2023-02-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541295,2015-11-10,12222000,폐기,폐품,내구연한 경과
2023-10-06,2023-12-10,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741311,2017-07-27,5010000,폐기,폐품,내구연한 경과
2021-04-11,2021-05-12,도난,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741312,2017-07-27,5010000,도난,폐품,내구연한 경과
2025-04-05,,폐기,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202041314,2020-01-28,261000,폐기,폐품,내구연한 경과
2022-05-16,2022-08-04,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202041315,2020-01-28,261000,폐기,중고품,구형화
2025-12-07,2026-01-27,멸실,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202041317,2020-01-28,261000,멸실,중고품,활용부서부재
2021-07-06,2021-08-21,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202041318,2020-01-28,261000,매각,중고품,구형화
2025-03-03,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201841322,2018-11-19,334000,매각,중고품,활용부서부재
2025-07-07,,폐기,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202141329,2021-07-25,4517000,폐기,폐품,내구연한 경과
2021-11-25,2022-02-17,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201841333,2018-11-09,2035000,폐기,폐품,내구연한 경과
2020-04-14,2020-06-13,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201841335,2018-11-09,2035000,폐기,정비필요품,수리비용과다
2021-02-22,2021-05-03,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201741339,2017-03-14,830000,폐기,폐품,내구연한 경과
2024-11-08,2025-01-19,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201941344,2019-05-27,11781000,폐기,폐품,내구연한 경과
2022-09-22,2022-12-08,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201941345,2019-05-27,11781000,매각,중고품,활용부서부재
2020-10-13,2020-11-21,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201941348,2019-05-27,11781000,폐기,폐품,내구연한 경과
2025-03-17,2025-05-29,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201741350,2017-11-07,519000,폐기,폐품,내구연한 경과
2024-07-30,2024-10-24,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201741351,2017-11-07,519000,폐기,폐품,내구연한 경과
2019-11-19,2020-02-01,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201741353,2017-11-07,519000,폐기,폐품,내구연한 경과
2025-09-21,2025-12-04,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202241359,2022-07-27,967000,매각,중고품,구형화
2024-05-03,2024-07-25,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202241361,2022-07-27,967000,폐기,폐품,내구연한 경과
2019-07-07,2019-09-18,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741363,2017-02-27,9957000,폐기,폐품,내구연한 경과
2019-07-19,2019-10-17,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741366,2017-02-27,9957000,매각,중고품,활용부서부재
2021-05-21,2021-06-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741368,2017-02-27,9957000,매각,중고품,구형화
2020-08-16,2020-11-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741375,2017-02-27,9957000,매각,중고품,구형화
2020-06-23,2020-08-08,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741377,2017-02-27,9957000,매각,중고품,구형화
2022-08-01,2022-09-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741382,2017-02-27,9957000,매각,중고품,활용부서부재
2022-05-02,2022-07-10,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741386,2017-02-27,9957000,매각,중고품,구형화
2023-12-13,2024-02-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741387,2017-02-27,9957000,매각,중고품,구형화
2022-12-05,2023-01-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741389,2017-02-27,9957000,매각,중고품,구형화
2020-07-22,2020-09-07,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741392,2017-02-27,9957000,매각,중고품,구형화
2020-11-03,2021-01-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741393,2017-02-27,9957000,매각,중고품,활용부서부재
2024-12-27,2025-02-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741394,2017-02-27,9957000,매각,중고품,구형화
2018-11-19,2019-02-01,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741395,2017-02-27,9957000,폐기,정비필요품,수리비용과다
2021-08-02,2021-09-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741396,2017-02-27,9957000,매각,정비필요품,수리비용과다
2019-09-06,2019-10-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741399,2017-02-27,9957000,폐기,폐품,내구연한 경과
2022-12-05,2023-01-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741400,2017-02-27,9957000,폐기,정비필요품,수리비용과다
2024-01-22,2024-03-29,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741401,2017-02-27,9957000,폐기,폐품,내구연한 경과
2019-09-26,2019-12-17,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741402,2017-02-27,9957000,폐기,정비필요품,수리비용과다
2025-05-23,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741403,2017-02-27,9957000,폐기,폐품,내구연한 경과
2025-02-25,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741406,2017-02-27,9957000,폐기,정비필요품,수리비용과다
2021-04-12,2021-06-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201741410,2017-02-27,9957000,매각,중고품,구형화
2025-09-02,2025-11-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841432,2018-02-03,1398000,폐기,폐품,내구연한 경과
2019-11-16,2020-01-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201841434,2018-02-03,1398000,매각,중고품,구형화
2025-12-12,2026-01-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741444,2017-01-23,15486000,폐기,정비필요품,수리비용과다
2025-11-14,2026-01-14,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202241473,2022-11-08,880000,폐기,폐품,내구연한 경과
2017-06-23,2017-08-31,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201541486,2015-08-16,328000,폐기,폐품,내구연한 경과
2018-11-28,2019-01-15,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201541488,2015-08-16,328000,폐기,폐품,내구연한 경과
2024-08-30,2024-11-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201541491,2015-08-16,328000,폐기,정비필요품,수리비용과다
2024-12-14,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741504,2017-03-26,6508000,매각,폐품,내구연한 경과
2019-06-19,2019-07-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741507,2017-03-26,6508000,폐기,정비필요품,수리비용과다
2022-09-05,2022-11-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741519,2017-03-26,6508000,폐기,폐품,내구연한 경과
2025-11-23,2026-01-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741520,2017-03-26,6508000,폐기,폐품,내구연한 경과
2022-08-18,2022-10-07,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741532,2017-03-26,6508000,매각,중고품,구형화
2020-04-23,2020-06-30,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741533,2017-03-26,6508000,폐기,중고품,구형화
2025-01-29,2025-04-29,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201741534,2017-03-26,6508000,폐기,정비필요품,수리비용과다
2024-06-12,2024-09-10,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741537,2017-10-17,18749000,폐기,폐품,내구연한 경과
2025-10-05,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741538,2017-10-17,18749000,폐기,폐품,내구연한 경과
2025-10-05,2025-12-13,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201741539,2017-10-17,18749000,폐기,폐품,내구연한 경과
