처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-06-02,2020-08-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201922836,2019-08-04,3123000,폐기,정비필요품,수리비용과다,2020-05-25,8,2019-08-14
2020-09-19,2020-12-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201922842,2019-08-04,3123000,폐기,폐품,내구연한 경과,2020-09-07,8,2019-08-14
2018-07-18,2018-09-08,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201722861,2017-10-18,2642000,폐기,정비필요품,수리비용과다,2018-07-05,5,2017-10-26
2021-09-01,2021-11-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202022922,2020-09-14,344000,폐기,폐품,내구연한 경과,2021-08-20,8,2020-09-23
2016-04-25,2016-05-29,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201522929,2015-10-26,28396000,매각,중고품,구형화,2016-04-21,6,2015-11-01
2016-02-21,2016-04-06,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201522935,2015-10-26,28396000,폐기,폐품,직권 불용(파손/노후),2016-02-12,6,2015-11-01
2016-02-07,2016-04-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201522936,2015-10-26,28396000,폐기,폐품,직권 불용(파손/노후),2016-01-29,6,2015-11-01
2016-05-04,2016-06-15,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201622976,2016-01-25,40196000,폐기,폐품,직권 불용(파손/노후),2016-04-20,6,2016-01-29
2016-05-26,2016-08-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201622988,2016-01-25,40196000,폐기,폐품,직권 불용(파손/노후),2016-05-15,6,2016-01-29
2016-05-03,2016-06-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201622992,2016-01-25,40196000,폐기,폐품,직권 불용(파손/노후),2016-05-02,6,2016-01-29
2016-05-07,2016-07-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623001,2016-01-25,40196000,폐기,중고품,구형화,2016-04-23,6,2016-01-29
2016-11-08,2017-01-09,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623002,2016-01-25,40196000,폐기,정비필요품,수리비용과다,2016-11-01,6,2016-01-29
2015-11-27,2016-01-12,도난,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201523010,2015-03-08,11843000,도난,중고품,구형화,2015-11-24,5,2015-03-13
2019-08-20,2019-10-17,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201823022,2018-07-24,470000,폐기,정비필요품,수리비용과다,2019-08-15,8,2018-08-02
2016-11-27,2017-01-30,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623073,2016-06-25,35785000,폐기,폐품,직권 불용(파손/노후),2016-11-15,6,2016-07-03
2017-05-06,2017-06-23,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623081,2016-06-25,35785000,폐기,정비필요품,수리비용과다,2017-04-24,6,2016-07-03
2016-11-22,2017-01-09,멸실,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623088,2016-06-25,35785000,멸실,정비필요품,수리비용과다,2016-11-08,6,2016-07-03
2022-03-26,2022-06-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202123093,2021-08-27,28348000,폐기,폐품,내구연한 경과,2022-03-15,6,2021-08-31
2016-05-04,2016-07-25,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201523130,2015-03-11,7222000,폐기,폐품,내구연한 경과,2016-04-22,5,2015-03-18
2018-11-07,2019-01-15,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201823139,2018-06-20,10457000,폐기,정비필요품,수리비용과다,2018-11-02,6,2018-06-28
2025-02-05,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201723144,2017-07-21,2480000,폐기,정비필요품,수리비용과다,2018-02-22,5,2017-07-29
2019-03-01,2019-05-20,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201823147,2018-04-14,1354000,폐기,정비필요품,수리비용과다,2019-02-15,10,2018-04-17
2016-02-12,2016-05-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201523154,2015-04-28,547000,폐기,폐품,내구연한 경과,2016-02-07,6,2015-05-04
2020-12-15,2021-01-21,매각,hyl0610,황팀장,확정,4321171124204348,스캐너,M202023166,2020-06-28,23578000,매각,중고품,구형화,2020-12-12,6,2020-07-02
2015-05-06,2015-06-17,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201523169,2015-01-04,20337000,폐기,폐품,직권 불용(파손/노후),2015-04-25,6,2015-01-16
2016-01-18,2016-03-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201523200,2015-01-04,20337000,폐기,정비필요품,수리비용과다,2016-01-05,6,2015-01-16
2017-09-23,2017-11-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201623204,2016-09-21,1728000,폐기,폐품,내구연한 경과,2017-09-10,10,2016-10-05
2017-07-16,2017-08-15,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201723207,2017-02-05,8120000,폐기,폐품,내구연한 경과,2017-07-04,5,2017-02-09
2017-12-19,2018-03-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201723208,2017-02-05,8120000,폐기,폐품,내구연한 경과,2017-12-15,5,2017-02-09
2016-08-08,2016-09-20,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201523232,2015-09-28,30307000,매각,중고품,구형화,2016-08-07,6,2015-10-09
2016-07-01,2016-09-14,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201523235,2015-09-28,30307000,매각,중고품,구형화,2016-06-29,6,2015-10-09
2021-04-05,2021-06-16,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M202023249,2020-06-12,9913000,폐기,폐품,내구연한 경과,2021-03-24,6,2020-06-21
2022-02-22,2022-04-15,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202123270,2021-10-09,1171000,폐기,폐품,내구연한 경과,2022-02-19,5,2021-10-19
2020-06-13,2020-07-28,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201923294,2019-04-28,21079000,폐기,정비필요품,수리비용과다,2020-05-31,10,2019-05-12
2020-02-12,2020-04-24,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201923297,2019-04-28,21079000,폐기,폐품,내구연한 경과,2020-02-11,10,2019-05-12
2017-01-11,2017-03-03,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201623329,2016-05-04,23538000,매각,중고품,활용부서부재,2017-01-03,9,2016-05-12
2017-12-22,2018-02-03,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201723438,2017-08-23,4187000,폐기,폐품,직권 불용(파손/노후),2017-12-20,6,2017-08-29
2025-07-17,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201823446,2018-12-26,185000,폐기,정비필요품,수리비용과다,2019-06-09,8,2019-01-07
2023-02-21,2023-04-27,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202223457,2022-06-18,1531000,폐기,폐품,내구연한 경과,2023-02-15,6,2022-07-01
2023-04-05,2023-05-27,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202223468,2022-09-26,869000,폐기,폐품,내구연한 경과,2023-04-03,10,2022-09-30
2020-04-23,2020-06-26,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201923515,2019-03-02,24572000,폐기,중고품,활용부서부재,2020-04-15,9,2019-03-09
2019-10-17,2019-12-14,폐기,hyl0610,황팀장,확정,4322260923908131,네트워크라우터,M201923527,2019-03-25,2540000,폐기,폐품,내구연한 경과,2019-10-08,9,2019-03-30
2017-03-28,2017-06-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201623539,2016-09-12,4960000,폐기,정비필요품,수리비용과다,2017-03-21,6,2016-09-24
2015-09-01,2015-11-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201523544,2015-03-24,591000,폐기,정비필요품,수리비용과다,2015-08-27,5,2015-03-29
2019-02-22,2019-04-08,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201823573,2018-05-05,18723000,폐기,폐품,내구연한 경과,2019-02-11,6,2018-05-13
2023-07-17,2023-09-07,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202323576,2023-02-03,2838000,폐기,정비필요품,수리비용과다,2023-07-13,6,2023-02-12
2018-12-22,2019-02-11,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201823592,2018-02-12,32266000,폐기,폐품,내구연한 경과,2018-12-20,9,2018-02-25
2025-01-12,,폐기,hyl0610,황팀장,대기,5610170325114372,책상,M201623602,2016-11-06,253218000,폐기,폐품,내구연한 경과,2017-07-15,9,2016-11-15
2017-04-19,2017-06-27,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201623607,2016-11-06,253218000,매각,중고품,구형화,2017-04-12,9,2016-11-15
2017-04-12,2017-05-14,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623610,2016-11-06,253218000,폐기,폐품,직권 불용(파손/노후),2017-04-05,9,2016-11-15
2017-08-08,2017-10-18,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623612,2016-11-06,253218000,폐기,정비필요품,수리비용과다,2017-08-02,9,2016-11-15
2017-12-31,,폐기,hyl0610,황팀장,반려,5610170325114372,책상,M201623614,2016-11-06,253218000,폐기,폐품,내구연한 경과,2017-12-28,9,2016-11-15
2017-06-07,2017-07-19,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623621,2016-11-06,253218000,폐기,정비필요품,수리비용과다,2017-06-06,9,2016-11-15
2017-02-23,2017-03-31,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623630,2016-11-06,253218000,폐기,폐품,직권 불용(파손/노후),2017-02-18,9,2016-11-15
2025-07-29,,도난,hyl0610,황팀장,대기,5610170325114372,책상,M201623632,2016-11-06,253218000,도난,정비필요품,수리비용과다,2017-11-11,9,2016-11-15
2017-04-21,2017-07-03,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623635,2016-11-06,253218000,폐기,폐품,내구연한 경과,2017-04-08,9,2016-11-15
2021-10-21,2022-01-02,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202123650,2021-05-23,5329000,매각,중고품,구형화,2021-10-09,6,2021-05-30
2017-10-22,2017-11-29,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201723664,2017-02-08,5182000,폐기,정비필요품,수리비용과다,2017-10-18,5,2017-02-16
2016-06-21,2016-07-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201523671,2015-09-29,11221000,폐기,폐품,내구연한 경과,2016-06-07,5,2015-10-07
2016-10-09,2016-12-10,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201623675,2016-04-11,5193000,폐기,폐품,내구연한 경과,2016-09-25,7,2016-04-17
2020-05-20,2020-06-19,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201923692,2019-09-02,1693000,매각,중고품,활용부서부재,2020-05-06,6,2019-09-06
2020-02-07,2020-04-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201923694,2019-09-02,1693000,폐기,정비필요품,수리비용과다,2020-02-06,6,2019-09-06
2020-03-17,2020-05-10,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201923695,2019-03-16,3051000,폐기,정비필요품,수리비용과다,2020-03-16,6,2019-03-30
2015-07-20,2015-09-10,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201523741,2015-02-04,91000,폐기,폐품,직권 불용(파손/노후),2015-07-13,8,2015-02-17
2021-05-25,2021-07-30,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M202023749,2020-03-25,2244000,폐기,폐품,내구연한 경과,2021-05-23,5,2020-04-07
2021-02-20,2021-05-08,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202023763,2020-11-03,219649000,폐기,폐품,내구연한 경과,2021-02-19,9,2020-11-17
2021-02-01,2021-03-07,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202023770,2020-11-03,219649000,매각,신품,활용부서부재,2021-01-19,9,2020-11-17
2021-07-09,2021-08-27,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202023771,2020-11-03,219649000,폐기,정비필요품,수리비용과다,2021-06-26,9,2020-11-17
2021-02-12,2021-04-05,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M202023787,2020-11-03,219649000,폐기,정비필요품,수리비용과다,2021-02-09,9,2020-11-17
2017-03-04,2017-04-23,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623799,2016-04-19,263986000,폐기,정비필요품,수리비용과다,2017-02-18,9,2016-04-28
2016-07-31,2016-09-15,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623807,2016-04-19,263986000,폐기,폐품,직권 불용(파손/노후),2016-07-29,9,2016-04-28
2016-09-05,2016-10-27,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201623822,2016-04-19,263986000,폐기,폐품,직권 불용(파손/노후),2016-09-04,9,2016-04-28
2016-10-12,2016-12-22,도난,hyl0610,황팀장,확정,5610170325114372,책상,M201623825,2016-04-19,263986000,도난,중고품,구형화,2016-10-11,9,2016-04-28
2016-08-27,,폐기,hyl0610,황팀장,반려,5610170325114372,책상,M201623831,2016-04-19,263986000,폐기,정비필요품,수리비용과다,2016-08-22,9,2016-04-28
2016-11-15,2017-01-01,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201623836,2016-04-19,263986000,매각,중고품,구형화,2016-11-10,9,2016-04-28
2018-12-30,2019-03-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201823854,2018-03-05,1482000,폐기,정비필요품,수리비용과다,2018-12-18,8,2018-03-10
2021-04-18,2021-05-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202023938,2020-05-13,3058000,폐기,정비필요품,수리비용과다,2021-04-16,8,2020-05-21
2020-08-24,2020-10-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202023939,2020-05-13,3058000,폐기,정비필요품,수리비용과다,2020-08-14,8,2020-05-21
2021-06-15,2021-08-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202023945,2020-05-13,3058000,폐기,폐품,내구연한 경과,2021-06-09,8,2020-05-21
2021-03-01,2021-04-29,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202023947,2020-05-13,3058000,폐기,폐품,내구연한 경과,2021-02-16,8,2020-05-21
2021-01-23,2021-02-22,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202023952,2020-05-13,3058000,폐기,폐품,내구연한 경과,2021-01-15,8,2020-05-21
2017-09-17,2017-12-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201723985,2017-04-24,15180000,폐기,폐품,직권 불용(파손/노후),2017-09-04,6,2017-05-07
2020-04-10,2020-06-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201923997,2019-12-20,4894000,폐기,정비필요품,수리비용과다,2020-04-06,6,2019-12-31
2025-12-17,2026-02-04,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202524004,2025-09-30,25103000,매각,신품,활용부서부재,2025-12-11,6,2025-10-09
2017-06-18,2017-07-29,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201724025,2017-01-10,2127000,폐기,정비필요품,수리비용과다,2017-06-12,5,2017-01-15
2020-03-24,2020-05-21,폐기,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201924032,2019-11-08,4477000,폐기,폐품,내구연한 경과,2020-03-17,10,2019-11-18
2017-05-05,2017-06-23,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201624041,2016-07-14,3129000,매각,중고품,구형화,2017-05-02,6,2016-07-19
2016-08-14,2016-10-11,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201524060,2015-12-25,128421000,폐기,폐품,내구연한 경과,2016-08-03,7,2016-01-05
2020-09-18,2020-12-05,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924076,2019-10-03,20480000,폐기,폐품,내구연한 경과,2020-09-12,6,2019-10-06
2025-02-05,,매각,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201924080,2019-10-03,20480000,매각,중고품,활용부서부재,2020-10-26,6,2019-10-06
2020-03-01,2020-04-23,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924083,2019-10-03,20480000,매각,중고품,구형화,2020-02-28,6,2019-10-06
2020-06-15,2020-08-29,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924086,2019-10-03,20480000,폐기,폐품,내구연한 경과,2020-06-09,6,2019-10-06
2020-03-08,2020-04-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201924099,2019-10-03,20480000,폐기,정비필요품,수리비용과다,2020-03-02,6,2019-10-06
2018-01-25,2018-04-04,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201724111,2017-04-11,32848000,폐기,폐품,내구연한 경과,2018-01-21,9,2017-04-14
2017-08-01,2017-09-29,폐기,hyl0610,황팀장,확정,5610170325114372,책상,M201724113,2017-04-11,32848000,폐기,정비필요품,수리비용과다,2017-07-19,9,2017-04-14
2024-10-28,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201624145,2016-03-04,1993000,폐기,폐품,직권 불용(파손/노후),2016-07-06,5,2016-03-11
2020-02-27,2020-04-19,매각,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924151,2019-01-20,2644000,매각,정비필요품,수리비용과다,2020-02-23,5,2019-01-29
2019-05-09,2019-07-03,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201924152,2019-01-20,2644000,폐기,정비필요품,수리비용과다,2019-05-07,5,2019-01-29
2025-05-04,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M202024157,2020-05-03,2325000,폐기,정비필요품,수리비용과다,2020-12-12,5,2020-05-08
2018-10-20,2019-01-01,폐기,hyl0610,황팀장,확정,4321171124204348,스캐너,M201724191,2017-10-03,15915000,폐기,정비필요품,수리비용과다,2018-10-13,6,2017-10-13
2016-08-03,2016-10-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201624197,2016-01-01,5572000,폐기,폐품,내구연한 경과,2016-07-26,6,2016-01-10
2016-06-07,2016-08-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201624198,2016-01-01,5572000,폐기,폐품,직권 불용(파손/노후),2016-05-27,6,2016-01-10
2025-09-05,,폐기,hyl0610,황팀장,대기,4321171124204348,스캐너,M201924199,2019-09-14,5775000,폐기,폐품,내구연한 경과,2020-07-17,6,2019-09-20
2017-06-30,2017-09-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201624209,2016-09-17,1209000,폐기,폐품,내구연한 경과,2017-06-25,6,2016-09-20
2019-05-08,2019-07-25,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201824223,2018-11-05,2337000,폐기,정비필요품,수리비용과다,2019-05-06,8,2018-11-17
