처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2022-07-23,2022-09-11,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201815503,2018-05-08,17820000,폐기,불용품,수리비용과다,2022-07-13,5,2018-05-11
2022-11-14,2023-01-18,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201615505,2016-08-21,601000,폐기,불용품,노후화(성능저하),2022-11-06,5,2016-08-25
2023-02-13,2023-05-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715509,2017-08-19,1551000,폐기,불용품,노후화(성능저하),2023-02-01,5,2017-08-30
2022-08-19,2022-11-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202215511,2022-02-04,2432000,폐기,중고품,공용전환,2022-08-15,5,2022-02-18
2023-05-05,2023-06-15,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715514,2017-05-28,2795000,폐기,불용품,수리비용과다,2023-05-04,5,2017-06-10
2021-06-14,2021-08-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715515,2017-05-28,2795000,폐기,폐품,고장/파손,2021-06-03,5,2017-06-10
2020-09-23,2020-12-05,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715516,2017-05-28,2795000,폐기,불용품,노후화(성능저하),2020-09-19,5,2017-06-10
2021-10-29,2021-12-28,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715517,2017-05-28,2795000,폐기,불용품,노후화(성능저하),2021-10-27,5,2017-06-10
2022-03-21,2022-05-14,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715548,2017-11-27,2970000,폐기,불용품,수리비용과다,2022-03-16,5,2017-12-04
2022-11-20,2023-01-10,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201715550,2017-11-27,2970000,매각,불용품,노후화(성능저하),2022-11-13,5,2017-12-04
2025-08-27,2025-10-19,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015555,2020-04-26,16470000,폐기,불용품,수리비용과다,2025-08-24,5,2020-05-02
2023-11-22,,폐기,badbergjr,박대리,반려,4321150724158946,데스크톱컴퓨터,M202015556,2020-04-26,16470000,폐기,폐품,고장/파손,2023-11-16,5,2020-05-02
2023-03-03,2023-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015560,2020-04-26,16470000,폐기,폐품,고장/파손,2023-02-28,5,2020-05-02
2023-03-22,2023-06-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015561,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2023-03-16,5,2020-05-02
2025-10-04,2025-12-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015562,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2025-09-30,5,2020-05-02
2023-07-15,2023-09-25,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015563,2020-04-26,16470000,폐기,폐품,고장/파손,2023-07-07,5,2020-05-02
2023-04-09,2023-05-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015566,2020-04-26,16470000,폐기,불용품,수리비용과다,2023-04-03,5,2020-05-02
2025-05-27,2025-07-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015567,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2025-05-13,5,2020-05-02
2024-11-22,2025-02-04,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015568,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2024-11-08,5,2020-05-02
2025-10-03,2025-11-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015569,2020-04-26,16470000,폐기,폐품,고장/파손,2025-09-27,5,2020-05-02
2025-01-19,2025-03-13,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015570,2020-04-26,16470000,폐기,불용품,수리비용과다,2025-01-06,5,2020-05-02
2024-07-29,2024-10-12,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015571,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2024-07-27,5,2020-05-02
2024-04-29,2024-06-17,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015573,2020-04-26,16470000,폐기,폐품,고장/파손,2024-04-20,5,2020-05-02
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015574,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2026-02-08,5,2020-05-02
2025-02-18,,폐기,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M202015575,2020-04-26,16470000,폐기,불용품,수리비용과다,2024-11-14,5,2020-05-02
2021-04-17,2021-05-28,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015576,2020-04-26,16470000,매각,중고품,구형화,2021-04-16,5,2020-05-02
2025-07-21,2025-08-22,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015577,2020-04-26,16470000,폐기,불용품,노후화(성능저하),2025-07-12,5,2020-05-02
2021-04-18,2021-06-02,매각,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015578,2020-04-26,16470000,매각,중고품,공용전환,2021-04-14,5,2020-05-02
2025-05-10,2025-07-01,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015579,2020-04-26,16470000,폐기,폐품,고장/파손,2025-05-06,5,2020-05-02
2025-09-28,2025-12-10,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202015584,2020-04-26,16470000,폐기,불용품,수리비용과다,2025-09-19,5,2020-05-02
2024-05-12,2024-06-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815588,2018-02-24,1086000,폐기,불용품,노후화(성능저하),2024-04-29,5,2018-03-01
2025-08-03,2025-10-07,매각,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815589,2018-02-24,1086000,매각,불용품,수리비용과다,2025-07-30,5,2018-03-01
2024-12-27,2025-02-07,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815596,2018-01-21,1716000,폐기,불용품,수리비용과다,2024-12-16,5,2018-01-31
2025-02-13,2025-03-16,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915601,2019-08-28,2650000,폐기,폐품,고장/파손,2025-02-08,5,2019-09-01
2025-10-09,2025-11-15,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915602,2019-08-28,2650000,폐기,폐품,고장/파손,2025-10-06,5,2019-09-01
2025-02-07,2025-04-29,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915603,2019-08-28,2650000,폐기,폐품,고장/파손,2025-01-25,5,2019-09-01
2023-04-05,2023-06-06,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515611,2015-12-08,2096000,폐기,폐품,고장/파손,2023-03-26,5,2015-12-18
2021-06-22,2021-08-20,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515612,2015-12-08,2096000,폐기,폐품,고장/파손,2021-06-08,5,2015-12-18
2023-01-11,2023-03-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515613,2015-12-08,2096000,폐기,폐품,고장/파손,2023-01-07,5,2015-12-18
2024-05-05,2024-07-08,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515614,2015-12-08,2096000,폐기,불용품,수리비용과다,2024-05-03,5,2015-12-18
2025-11-16,2025-12-24,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M202015617,2020-09-10,1818000,폐기,폐품,고장/파손,2025-11-02,5,2020-09-22
2025-04-13,2025-06-27,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201615619,2016-07-12,1036000,폐기,불용품,수리비용과다,2025-04-12,5,2016-07-26
2025-10-10,2026-01-02,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915626,2019-08-14,2510000,폐기,불용품,노후화(성능저하),2025-10-04,5,2019-08-25
2024-12-26,2025-02-17,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201915628,2019-08-14,2510000,폐기,폐품,고장/파손,2024-12-17,5,2019-08-25
2020-12-17,2021-03-04,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201615634,2016-04-17,549000,폐기,불용품,수리비용과다,2020-12-09,5,2016-05-01
2024-12-20,2025-01-23,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815639,2018-09-04,2252000,폐기,불용품,노후화(성능저하),2024-12-18,5,2018-09-11
2023-08-20,2023-10-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201815641,2018-09-04,2252000,폐기,불용품,노후화(성능저하),2023-08-11,5,2018-09-11
2022-09-30,2022-12-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201515643,2015-04-06,537000,폐기,폐품,고장/파손,2022-09-19,5,2015-04-18
2024-05-03,2024-06-09,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201715650,2017-06-24,1611000,폐기,불용품,수리비용과다,2024-05-02,5,2017-07-08
2025-01-05,2025-04-05,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201615656,2016-04-04,1054000,폐기,불용품,수리비용과다,2025-01-01,5,2016-04-10
2024-01-02,2024-02-21,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201615657,2016-04-04,1054000,폐기,폐품,고장/파손,2023-12-23,5,2016-04-10
2023-01-22,2023-03-31,폐기,badbergjr,박대리,확정,4321190224407366,액정모니터,M201615665,2016-10-01,1584000,폐기,불용품,수리비용과다,2023-01-11,5,2016-10-09
2024-12-17,2025-01-26,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201715669,2017-03-26,6850000,폐기,폐품,고장/파손,2024-12-05,6,2017-03-29
2022-12-24,2023-01-24,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201715670,2017-03-26,6850000,폐기,불용품,수리비용과다,2022-12-10,6,2017-03-29
2022-09-26,2022-12-07,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201815673,2018-04-24,11124000,폐기,폐품,고장/파손,2022-09-20,6,2018-04-30
2025-09-29,2025-12-07,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201815674,2018-04-24,11124000,폐기,불용품,노후화(성능저하),2025-09-18,6,2018-04-30
2025-03-15,2025-06-02,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201815679,2018-04-09,27195000,폐기,폐품,고장/파손,2025-03-02,6,2018-04-19
2022-10-28,2022-12-03,폐기,badbergjr,박대리,확정,4321171124204348,스캐너,M201815680,2018-04-09,27195000,폐기,불용품,노후화(성능저하),2022-10-17,6,2018-04-19
2024-05-18,2024-07-07,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201915688,2019-05-08,2152000,폐기,불용품,노후화(성능저하),2024-05-07,9,2019-05-15
2026-01-01,2026-02-05,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201915689,2019-05-08,2152000,폐기,폐품,고장/파손,2025-12-21,9,2019-05-15
2024-12-12,2025-02-21,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201915690,2019-05-08,2152000,폐기,불용품,노후화(성능저하),2024-11-29,9,2019-05-15
2023-12-18,2024-03-10,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201715693,2017-02-25,1018000,폐기,불용품,노후화(성능저하),2023-12-14,9,2017-03-02
2025-11-02,,폐기,badbergjr,박대리,대기,4320180323809899,하드디스크드라이브,M201515695,2015-05-23,22148000,폐기,폐품,고장/파손,2021-03-26,7,2015-05-31
2021-07-24,2021-09-09,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201515696,2015-05-23,22148000,폐기,불용품,수리비용과다,2021-07-18,7,2015-05-31
2020-06-20,2020-09-17,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201515697,2015-05-23,22148000,폐기,불용품,노후화(성능저하),2020-06-15,7,2015-05-31
2024-11-17,2025-01-28,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202215701,2022-04-02,30130000,폐기,폐품,고장/파손,2024-11-16,7,2022-04-07
2018-09-29,2018-11-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201615703,2016-03-21,24715000,폐기,불용품,노후화(성능저하),2018-09-26,7,2016-03-27
2021-03-31,2021-06-26,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201615704,2016-03-21,24715000,폐기,불용품,노후화(성능저하),2021-03-22,7,2016-03-27
2022-07-06,2022-10-04,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201615705,2016-03-21,24715000,폐기,불용품,수리비용과다,2022-06-27,7,2016-03-27
2019-07-24,2019-08-25,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201615707,2016-03-21,24715000,폐기,불용품,노후화(성능저하),2019-07-14,7,2016-03-27
2022-08-20,2022-09-22,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201715714,2017-08-08,23592000,폐기,폐품,고장/파손,2022-08-12,7,2017-08-22
2021-07-18,2021-08-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201715715,2017-08-08,23592000,폐기,불용품,수리비용과다,2021-07-11,7,2017-08-22
2022-01-06,2022-03-06,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201715716,2017-08-08,23592000,폐기,폐품,고장/파손,2022-01-05,7,2017-08-22
2019-10-31,2019-12-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201515722,2015-08-14,16173000,폐기,폐품,고장/파손,2019-10-30,7,2015-08-22
2018-05-02,2018-06-23,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201515724,2015-08-14,16173000,폐기,불용품,노후화(성능저하),2018-04-25,7,2015-08-22
2019-12-30,2020-03-06,폐기,badbergjr,박대리,확정,4322330822060848,네트워크시스템장비용랙,M201915736,2019-09-07,978000,폐기,정비필요품,활용부서부재,2019-12-29,10,2019-09-18
2024-12-25,2025-02-15,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201715745,2017-02-05,74841000,폐기,불용품,노후화(성능저하),2024-12-19,9,2017-02-12
2017-10-04,2017-11-12,매각,badbergjr,박대리,확정,5610170325114372,책상,M201715753,2017-02-05,74841000,매각,신품,구형화,2017-10-01,9,2017-02-12
2019-01-03,2019-03-17,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201815785,2018-02-11,207144000,폐기,중고품,구형화,2018-12-29,9,2018-02-20
2017-05-12,2017-07-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201615799,2016-09-18,159210000,매각,중고품,구형화,2017-05-04,9,2016-09-25
2017-09-28,2017-12-26,매각,badbergjr,박대리,확정,5610170325114372,책상,M201615809,2016-09-18,159210000,매각,중고품,공용전환,2017-09-24,9,2016-09-25
2017-04-03,2017-05-20,매각,badbergjr,박대리,확정,5610170325114372,책상,M201615814,2016-09-18,159210000,매각,중고품,공용전환,2017-03-20,9,2016-09-25
2017-10-10,2017-12-02,매각,badbergjr,박대리,확정,5610170325114372,책상,M201615816,2016-09-18,159210000,매각,중고품,활용부서부재,2017-09-29,9,2016-09-25
2026-01-01,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201615822,2016-09-18,159210000,폐기,불용품,노후화(성능저하),2025-10-17,9,2016-09-25
2016-07-10,2016-09-21,매각,badbergjr,박대리,확정,5610170325114372,책상,M201515859,2015-10-27,168588000,매각,중고품,구형화,2016-07-02,9,2015-10-30
2016-11-28,2017-01-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201515868,2015-10-27,168588000,매각,신품,공용전환,2016-11-27,9,2015-10-30
2018-04-18,2018-06-18,매각,badbergjr,박대리,확정,5610170325114372,책상,M201715883,2017-03-11,33255000,매각,중고품,활용부서부재,2018-04-17,9,2017-03-16
2016-05-04,2016-06-10,매각,badbergjr,박대리,확정,5610170325114372,책상,M201515904,2015-12-20,32705000,매각,중고품,활용부서부재,2016-04-20,9,2015-12-24
2026-01-22,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201515943,2015-03-10,118030000,폐기,불용품,노후화(성능저하),2026-01-09,9,2015-03-20
2026-01-24,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201515954,2015-03-10,118030000,폐기,불용품,노후화(성능저하),2022-10-01,9,2015-03-20
2015-12-10,2016-01-13,매각,badbergjr,박대리,확정,5610170325114372,책상,M201515958,2015-03-10,118030000,매각,중고품,활용부서부재,2015-12-01,9,2015-03-20
2024-11-26,,매각,badbergjr,박대리,대기,5610170325114372,책상,M201916028,2019-10-03,205128000,매각,중고품,활용부서부재,2020-05-08,9,2019-10-06
2020-04-28,2020-07-06,매각,badbergjr,박대리,확정,5610170325114372,책상,M201916042,2019-10-03,205128000,매각,중고품,공용전환,2020-04-14,9,2019-10-06
2017-08-01,2017-09-23,매각,badbergjr,박대리,확정,5610170325114372,책상,M201716057,2017-05-14,275232000,매각,중고품,공용전환,2017-07-26,9,2017-05-21
2018-06-14,2018-07-29,매각,badbergjr,박대리,확정,5610170325114372,책상,M201716072,2017-05-14,275232000,매각,신품,공용전환,2018-06-10,9,2017-05-21
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201516097,2015-02-27,27565000,폐기,불용품,수리비용과다,2026-02-08,9,2015-03-07
2024-10-06,,폐기,badbergjr,박대리,대기,5610170325114372,책상,M201516100,2015-02-27,27565000,폐기,정비필요품,구형화,2016-02-07,9,2015-03-07
2016-08-23,2016-11-12,폐기,badbergjr,박대리,확정,5610170325114372,책상,M201616170,2016-01-06,11672000,폐기,중고품,구형화,2016-08-22,9,2016-01-11
2025-05-15,,폐기,badbergjr,박대리,대기,5611210224128496,작업용의자,M201816223,2018-05-27,1500000,폐기,폐품,고장/파손,2024-06-01,8,2018-06-10
2025-10-27,2025-12-31,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201816230,2018-05-27,1500000,폐기,불용품,수리비용과다,2025-10-18,8,2018-06-10
2025-02-10,2025-04-15,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201916232,2019-07-12,285000,폐기,불용품,수리비용과다,2025-01-28,8,2019-07-21
2025-12-16,2026-02-08,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201716234,2017-10-09,270000,폐기,폐품,고장/파손,2025-12-11,8,2017-10-15
2016-11-11,2017-01-23,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616238,2016-05-23,3652000,매각,중고품,구형화,2016-11-03,8,2016-06-02
2024-04-17,2024-06-14,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616242,2016-05-23,3652000,폐기,불용품,노후화(성능저하),2024-04-14,8,2016-06-02
2024-08-18,2024-10-03,폐기,badbergjr,박대리,확정,5611210224128496,작업용의자,M201616244,2016-05-23,3652000,폐기,불용품,노후화(성능저하),2024-08-04,8,2016-06-02
