처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2017-10-08,2017-12-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201738837,2017-05-13,4832000,폐기,폐품,직권 불용(파손/노후),2017-10-04,10,2017-05-25
2017-09-18,2017-11-11,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201638847,2016-10-15,3789000,폐기,폐품,내구연한 경과,2017-09-07,6,2016-10-22
2016-04-25,2016-06-21,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201638873,2016-01-05,8722000,폐기,폐품,직권 불용(파손/노후),2016-04-11,10,2016-01-15
2020-04-12,2020-06-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938902,2019-11-21,8406000,폐기,폐품,내구연한 경과,2020-04-08,10,2019-11-28
2020-10-31,2021-01-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938909,2019-11-21,8406000,폐기,폐품,내구연한 경과,2020-10-22,10,2019-11-28
2020-07-27,2020-10-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201938924,2019-11-21,8406000,매각,중고품,활용부서부재,2020-07-17,10,2019-11-28
2015-11-19,2016-01-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538932,2015-03-08,2583000,폐기,정비필요품,수리비용과다,2015-11-12,10,2015-03-13
2016-01-13,2016-03-06,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201538941,2015-03-08,2583000,매각,중고품,활용부서부재,2015-12-31,10,2015-03-13
2020-07-08,2020-09-12,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201938956,2019-06-13,3941000,폐기,폐품,내구연한 경과,2020-06-27,8,2019-06-19
2018-02-18,2018-04-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201638963,2016-12-07,1715000,폐기,정비필요품,수리비용과다,2018-02-09,10,2016-12-13
2017-04-11,2017-06-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201638965,2016-12-07,1715000,폐기,폐품,직권 불용(파손/노후),2017-04-01,10,2016-12-13
2025-07-26,,폐기,hyl0610,황팀장,대기,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201838971,2018-09-26,3664000,폐기,폐품,내구연한 경과,2019-07-26,6,2018-10-10
2017-09-10,2017-10-26,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201638991,2016-09-22,477000,폐기,정비필요품,수리비용과다,2017-09-09,5,2016-10-02
2017-02-21,2017-04-02,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201638994,2016-09-22,477000,폐기,폐품,직권 불용(파손/노후),2017-02-09,5,2016-10-02
2017-03-31,2017-06-13,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201638996,2016-09-22,477000,폐기,폐품,내구연한 경과,2017-03-18,5,2016-10-02
2020-10-06,2020-12-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939079,2019-11-13,7508000,폐기,폐품,내구연한 경과,2020-09-24,10,2019-11-26
2021-01-21,2021-03-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939080,2019-11-13,7508000,폐기,정비필요품,수리비용과다,2021-01-18,10,2019-11-26
2020-12-26,2021-03-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939081,2019-11-13,7508000,폐기,정비필요품,수리비용과다,2020-12-15,10,2019-11-26
2020-04-16,2020-06-22,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939088,2019-11-13,7508000,폐기,폐품,내구연한 경과,2020-04-06,10,2019-11-26
2020-06-17,2020-07-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939090,2019-11-13,7508000,매각,폐품,내구연한 경과,2020-06-05,10,2019-11-26
2023-11-03,2024-01-17,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202239109,2022-11-19,14339000,폐기,정비필요품,수리비용과다,2023-10-31,7,2022-12-03
2016-11-07,2016-12-28,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201639113,2016-05-12,2197000,매각,중고품,활용부서부재,2016-11-01,10,2016-05-17
2017-05-03,2017-07-27,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201639147,2016-03-28,6820000,폐기,정비필요품,수리비용과다,2017-04-21,6,2016-04-05
2016-10-24,2016-12-05,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201639149,2016-03-28,6820000,폐기,정비필요품,수리비용과다,2016-10-23,6,2016-04-05
2019-12-12,2020-01-24,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201939152,2019-04-30,11121000,매각,중고품,활용부서부재,2019-12-01,5,2019-05-09
2017-11-04,2017-12-06,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201739228,2017-06-11,10884000,폐기,폐품,직권 불용(파손/노후),2017-10-29,5,2017-06-24
2018-04-26,2018-06-18,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201739229,2017-06-11,10884000,매각,중고품,활용부서부재,2018-04-12,5,2017-06-24
2018-02-19,2018-05-15,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201739231,2017-06-11,10884000,매각,중고품,구형화,2018-02-14,5,2017-06-24
2018-06-22,2018-08-25,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201739236,2017-07-06,644000,폐기,폐품,내구연한 경과,2018-06-11,5,2017-07-18
2018-08-12,2018-09-27,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201739240,2017-07-06,644000,폐기,폐품,내구연한 경과,2018-07-31,5,2017-07-18
2020-04-30,2020-07-20,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201939252,2019-07-21,271000,매각,중고품,활용부서부재,2020-04-29,4,2019-07-24
2018-05-24,2018-08-17,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201739253,2017-07-03,912000,매각,중고품,구형화,2018-05-21,5,2017-07-08
2024-11-27,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639271,2016-10-09,5377000,폐기,폐품,내구연한 경과,2017-02-23,10,2016-10-17
2017-06-15,2017-07-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639273,2016-10-09,5377000,폐기,폐품,내구연한 경과,2017-06-13,10,2016-10-17
2017-08-09,2017-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639275,2016-10-09,5377000,폐기,정비필요품,수리비용과다,2017-07-27,10,2016-10-17
2017-12-23,2018-01-25,멸실,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639276,2016-10-09,5377000,멸실,정비필요품,수리비용과다,2017-12-13,10,2016-10-17
2017-07-20,2017-10-16,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201639282,2016-10-09,5377000,폐기,폐품,내구연한 경과,2017-07-09,10,2016-10-17
2021-01-22,2021-03-07,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202039289,2020-08-19,335000,매각,정비필요품,수리비용과다,2021-01-19,4,2020-08-30
2021-07-21,2021-09-05,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202039291,2020-08-19,335000,매각,정비필요품,수리비용과다,2021-07-11,4,2020-08-30
2016-10-09,2016-12-20,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201639338,2016-01-02,6415000,폐기,폐품,내구연한 경과,2016-09-27,10,2016-01-05
2018-08-01,2018-09-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201739350,2017-07-29,6024000,폐기,폐품,내구연한 경과,2018-07-31,10,2017-08-08
2018-01-16,2018-02-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201739355,2017-07-29,6024000,폐기,폐품,내구연한 경과,2018-01-03,10,2017-08-08
2017-12-12,2018-02-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201739359,2017-07-29,6024000,폐기,폐품,직권 불용(파손/노후),2017-12-01,10,2017-08-08
2021-07-16,2021-09-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039383,2020-09-23,9009000,폐기,정비필요품,수리비용과다,2021-07-10,10,2020-10-02
2021-04-16,2021-06-25,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039393,2020-09-23,9009000,매각,중고품,구형화,2021-04-14,10,2020-10-02
2021-11-03,2022-01-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039394,2020-09-23,9009000,폐기,폐품,내구연한 경과,2021-10-30,10,2020-10-02
2021-04-08,2021-05-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039399,2020-09-23,9009000,매각,중고품,구형화,2021-03-27,10,2020-10-02
2021-06-24,2021-08-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039413,2020-09-23,9009000,폐기,폐품,내구연한 경과,2021-06-17,10,2020-10-02
2019-11-02,2020-01-10,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939445,2019-02-16,15426000,매각,중고품,활용부서부재,2019-10-19,10,2019-02-22
2020-01-17,2020-03-29,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939447,2019-02-16,15426000,폐기,정비필요품,수리비용과다,2020-01-04,10,2019-02-22
2020-01-02,2020-03-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939449,2019-02-16,15426000,폐기,폐품,내구연한 경과,2019-12-19,10,2019-02-22
2025-01-18,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201939453,2019-02-16,15426000,폐기,정비필요품,수리비용과다,2020-02-10,10,2019-02-22
2021-02-20,2021-05-06,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202039478,2020-05-29,2738000,폐기,폐품,내구연한 경과,2021-02-07,5,2020-06-04
2023-08-11,2023-10-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202239488,2022-10-18,2617000,폐기,폐품,내구연한 경과,2023-07-29,5,2022-10-27
2023-12-10,2024-02-12,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202239489,2022-10-18,2617000,폐기,폐품,내구연한 경과,2023-11-29,5,2022-10-27
2021-08-16,2021-10-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202039496,2020-08-11,2231000,폐기,폐품,내구연한 경과,2021-08-10,10,2020-08-21
2018-08-10,2018-10-24,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201739502,2017-06-15,17652000,폐기,폐품,내구연한 경과,2018-07-29,6,2017-06-22
2018-04-07,2018-06-20,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201739508,2017-06-15,17652000,폐기,폐품,내구연한 경과,2018-03-26,6,2017-06-22
2018-12-28,2019-02-03,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201839517,2018-08-27,19751000,폐기,정비필요품,수리비용과다,2018-12-19,7,2018-08-31
2017-10-01,2017-12-04,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201739527,2017-01-14,12587000,폐기,폐품,내구연한 경과,2017-09-21,7,2017-01-17
2018-01-11,2018-03-22,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201739528,2017-01-14,12587000,폐기,폐품,내구연한 경과,2018-01-07,7,2017-01-17
2017-09-26,2017-12-08,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201739530,2017-01-14,12587000,폐기,폐품,내구연한 경과,2017-09-18,7,2017-01-17
2018-12-03,2019-01-25,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739554,2017-12-12,3088000,폐기,폐품,내구연한 경과,2018-11-30,8,2017-12-22
2018-11-09,2019-01-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839563,2018-02-13,6270000,폐기,폐품,내구연한 경과,2018-11-05,10,2018-02-18
2019-02-12,2019-05-05,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201839592,2018-02-13,6270000,폐기,폐품,내구연한 경과,2019-02-09,10,2018-02-18
2018-11-09,2019-02-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201739601,2017-11-06,4578000,폐기,정비필요품,수리비용과다,2018-11-04,8,2017-11-10
2018-07-20,2018-08-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201839612,2018-03-17,11756000,폐기,폐품,내구연한 경과,2018-07-12,7,2018-03-21
2021-03-09,2021-05-10,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202039645,2020-06-04,483000,폐기,폐품,내구연한 경과,2021-03-04,5,2020-06-11
2017-09-24,2017-11-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739672,2017-06-18,6910000,폐기,폐품,직권 불용(파손/노후),2017-09-11,10,2017-06-23
2018-07-06,2018-08-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739677,2017-06-18,6910000,폐기,정비필요품,수리비용과다,2018-07-02,10,2017-06-23
2017-10-20,2017-12-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739681,2017-06-18,6910000,폐기,폐품,내구연한 경과,2017-10-06,10,2017-06-23
2018-07-20,2018-08-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739685,2017-06-18,6910000,폐기,정비필요품,수리비용과다,2018-07-12,10,2017-06-23
2018-08-04,2018-09-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739688,2017-06-18,6910000,폐기,폐품,내구연한 경과,2018-07-21,10,2017-06-23
2018-01-31,2018-03-05,도난,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739691,2017-06-18,6910000,도난,폐품,내구연한 경과,2018-01-21,10,2017-06-23
2017-10-18,2018-01-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739698,2017-06-18,6910000,폐기,폐품,직권 불용(파손/노후),2017-10-13,10,2017-06-23
2018-08-16,2018-11-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201739703,2017-06-18,6910000,폐기,폐품,내구연한 경과,2018-08-03,10,2017-06-23
2021-07-28,2021-10-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039721,2020-10-15,11259000,매각,중고품,활용부서부재,2021-07-17,10,2020-10-28
2021-07-10,2021-08-13,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202039732,2020-10-15,11259000,도난,중고품,구형화,2021-06-28,10,2020-10-28
2017-11-26,2018-01-08,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201639784,2016-09-30,460000,폐기,정비필요품,수리비용과다,2017-11-13,5,2016-10-13
2020-06-06,2020-08-07,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201939791,2019-09-29,1977000,폐기,폐품,내구연한 경과,2020-05-26,6,2019-10-13
2016-04-23,2016-06-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539799,2015-04-22,7394000,폐기,폐품,내구연한 경과,2016-04-20,10,2015-05-03
2025-10-25,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539806,2015-04-22,7394000,폐기,폐품,직권 불용(파손/노후),2015-07-21,10,2015-05-03
2016-07-13,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201639825,2016-03-16,437000,폐기,폐품,직권 불용(파손/노후),2016-07-03,5,2016-03-25
2015-12-17,2016-02-04,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201539837,2015-08-27,10160000,매각,중고품,구형화,2015-12-11,10,2015-09-03
