처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-02-02,2019-04-03,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831894,2018-10-06,25634000,매각,중고품,불용결정,2019-01-28,7,2018-10-12
2025-07-12,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831895,2018-10-06,25634000,폐기,폐품,사용연한경과,2019-02-02,7,2018-10-12
2025-10-24,2025-11-27,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201831896,2018-10-06,25634000,매각,중고품,사업종료,2025-10-20,7,2018-10-12
2020-03-21,2020-06-08,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631901,2016-07-01,749000,매각,중고품,불용결정,2020-03-10,5,2016-07-07
2021-07-15,2021-09-03,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631904,2016-07-01,749000,매각,중고품,불용결정,2021-07-03,5,2016-07-07
2024-11-11,,매각,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631907,2016-07-01,749000,매각,중고품,불용결정,2018-08-08,5,2016-07-07
2017-08-31,2017-11-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631908,2016-07-01,749000,폐기,중고품,사업종료,2017-08-20,5,2016-07-07
2020-05-17,2020-06-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201631909,2016-07-01,749000,폐기,폐품,사용연한경과,2020-05-06,5,2016-07-07
2022-04-30,2022-07-05,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201931910,2019-05-25,272000,폐기,정비필요품,고장/파손,2022-04-21,5,2019-06-08
2026-01-06,2026-01-30,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931917,2019-02-17,7473000,폐기,폐품,사용연한경과,2025-12-25,6,2019-02-23
2022-01-16,2022-03-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931919,2019-02-17,7473000,폐기,폐품,사용연한경과,2022-01-05,6,2019-02-23
2022-06-20,2022-09-14,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931921,2019-02-17,7473000,매각,중고품,사업종료,2022-06-09,6,2019-02-23
2020-07-16,2020-10-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931922,2019-02-17,7473000,폐기,폐품,사용연한경과,2020-07-12,6,2019-02-23
2020-05-15,2020-07-31,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931924,2019-02-17,7473000,폐기,폐품,사용연한경과,2020-05-13,6,2019-02-23
2025-01-30,2025-03-19,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201931925,2019-02-17,7473000,매각,중고품,불용결정,2025-01-24,6,2019-02-23
2025-06-24,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202231934,2022-08-31,3962000,폐기,폐품,사용연한경과,2024-06-12,6,2022-09-08
2020-01-23,2020-04-07,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201731938,2017-06-01,3111000,폐기,정비필요품,고장/파손,2020-01-16,6,2017-06-12
2025-08-02,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131941,2021-01-03,14432000,매각,중고품,불용결정,2023-01-24,10,2021-01-12
2021-09-08,2021-11-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131945,2021-01-03,14432000,매각,중고품,불용결정,2021-08-31,10,2021-01-12
2022-10-13,2022-11-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131950,2021-01-03,14432000,폐기,폐품,사용연한경과,2022-10-05,10,2021-01-12
2022-07-30,,폐기,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131951,2021-01-03,14432000,폐기,폐품,사용연한경과,2022-07-28,10,2021-01-12
2024-12-28,2025-02-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131952,2021-01-03,14432000,폐기,폐품,사용연한경과,2024-12-26,10,2021-01-12
2025-03-14,2025-05-25,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131969,2021-01-03,14432000,폐기,폐품,사용연한경과,2025-03-04,10,2021-01-12
2023-12-30,2024-02-28,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131970,2021-01-03,14432000,폐기,정비필요품,고장/파손,2023-12-16,10,2021-01-12
2025-09-06,2025-11-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202131974,2021-01-03,14432000,매각,중고품,불용결정,2025-08-30,10,2021-01-12
2025-01-10,2025-04-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201931997,2019-05-02,3334000,폐기,정비필요품,고장/파손,2025-01-03,5,2019-05-09
2023-08-07,2023-09-23,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201931999,2019-05-02,3334000,폐기,정비필요품,고장/파손,2023-07-26,5,2019-05-09
2020-07-02,2020-08-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201932000,2019-05-02,3334000,폐기,폐품,사용연한경과,2020-06-25,5,2019-05-09
2023-04-26,2023-06-05,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202032006,2020-04-03,7259000,폐기,폐품,사용연한경과,2023-04-18,6,2020-04-12
2023-01-12,2023-04-11,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202032021,2020-06-01,8033000,멸실,중고품,불용결정,2023-01-08,10,2020-06-06
2021-05-11,2021-06-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202032028,2020-06-01,8033000,폐기,정비필요품,고장/파손,2021-05-01,10,2020-06-06
2022-12-16,2023-01-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202032033,2020-06-01,8033000,폐기,정비필요품,고장/파손,2022-12-15,10,2020-06-06
2021-06-24,2021-08-10,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832068,2018-06-06,1822000,폐기,폐품,사용연한경과,2021-06-15,5,2018-06-18
2018-12-08,2019-02-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201832072,2018-06-06,1822000,폐기,폐품,직권 불용(파손/노후),2018-12-07,5,2018-06-18
2024-12-06,2025-02-11,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932076,2019-03-08,4763000,폐기,폐품,사용연한경과,2024-12-04,6,2019-03-20
2025-11-08,2026-01-20,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201932079,2019-03-08,4763000,폐기,폐품,사용연한경과,2025-11-03,6,2019-03-20
2024-08-29,2024-10-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632091,2016-09-28,6010000,폐기,정비필요품,고장/파손,2024-08-23,10,2016-10-05
2025-07-21,2025-09-05,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632092,2016-09-28,6010000,폐기,정비필요품,고장/파손,2025-07-11,10,2016-10-05
2025-05-28,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632093,2016-09-28,6010000,폐기,정비필요품,고장/파손,2019-07-27,10,2016-10-05
2020-06-26,2020-08-20,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632094,2016-09-28,6010000,폐기,폐품,사용연한경과,2020-06-17,10,2016-10-05
2021-04-15,2021-06-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632095,2016-09-28,6010000,폐기,폐품,사용연한경과,2021-04-06,10,2016-10-05
2017-09-27,2017-11-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632100,2016-09-28,6010000,폐기,폐품,사용연한경과,2017-09-25,10,2016-10-05
2018-04-11,2018-06-03,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201632102,2016-09-28,6010000,폐기,정비필요품,고장/파손,2018-04-05,10,2016-10-05
2020-03-02,2020-05-18,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201632106,2016-03-12,962000,폐기,정비필요품,고장/파손,2020-02-28,5,2016-03-20
2023-07-31,2023-10-17,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201732112,2017-12-06,10979000,폐기,폐품,사용연한경과,2023-07-21,5,2017-12-17
2025-06-15,2025-08-10,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201632120,2016-11-07,1414000,매각,중고품,사업종료,2025-06-12,8,2016-11-19
2025-02-18,2025-04-17,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201632121,2016-11-07,1414000,폐기,정비필요품,고장/파손,2025-02-11,8,2016-11-19
2022-10-05,2022-11-23,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201832133,2018-11-09,93000,폐기,폐품,사용연한경과,2022-09-26,5,2018-11-17
2025-04-05,2025-06-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232161,2022-03-21,3904000,폐기,폐품,사용연한경과,2025-03-29,10,2022-03-25
2023-12-20,2024-02-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232162,2022-03-21,3904000,폐기,폐품,사용연한경과,2023-12-13,10,2022-03-25
2025-12-04,2026-01-09,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202232163,2022-03-21,3904000,폐기,폐품,사용연한경과,2025-11-29,10,2022-03-25
2024-08-22,2024-10-13,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202432168,2024-04-22,11129000,폐기,폐품,직권 불용(파손/노후),2024-08-09,10,2024-04-29
2024-09-09,2024-11-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202232206,2022-05-08,4953000,폐기,정비필요품,고장/파손,2024-09-08,10,2022-05-22
2024-10-31,2024-12-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202232214,2022-05-08,4953000,폐기,폐품,사용연한경과,2024-10-30,10,2022-05-22
2023-05-02,2023-06-09,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202032238,2020-10-31,1348000,폐기,정비필요품,고장/파손,2023-05-01,8,2020-11-07
2025-12-23,2026-01-30,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202232252,2022-12-21,388000,폐기,폐품,사용연한경과,2025-12-16,10,2023-01-02
2023-08-07,2023-10-06,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202232261,2022-10-20,4183000,매각,중고품,사업종료,2023-07-24,8,2022-10-25
2022-04-27,2022-06-20,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201932272,2019-04-22,1639000,폐기,폐품,사용연한경과,2022-04-19,5,2019-05-02
2025-12-23,2026-01-30,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201932273,2019-04-22,1639000,매각,중고품,불용결정,2025-12-17,5,2019-05-02
2024-12-25,,매각,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201932274,2019-04-22,1639000,매각,중고품,사업종료,2022-03-22,5,2019-05-02
2023-10-23,2024-01-01,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201932275,2019-04-22,1639000,폐기,폐품,사용연한경과,2023-10-11,5,2019-05-02
2017-11-05,2018-02-01,매각,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201732281,2017-06-19,367000,매각,중고품,불용결정,2017-11-01,4,2017-06-29
2018-03-03,2018-05-27,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201732282,2017-06-19,367000,폐기,폐품,사용연한경과,2018-02-19,4,2017-06-29
2022-02-01,2022-03-22,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201732284,2017-06-19,367000,폐기,정비필요품,고장/파손,2022-01-25,4,2017-06-29
2019-03-20,2019-05-31,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201732289,2017-03-16,1781000,매각,정비필요품,고장/파손,2019-03-14,6,2017-03-21
2024-09-23,2024-11-23,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932295,2019-05-16,3206000,폐기,폐품,사용연한경과,2024-09-22,10,2019-05-26
2021-05-20,2021-07-24,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932296,2019-05-16,3206000,폐기,폐품,사용연한경과,2021-05-10,10,2019-05-26
2023-11-01,2023-12-05,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932297,2019-05-16,3206000,폐기,폐품,사용연한경과,2023-10-19,10,2019-05-26
2024-04-03,2024-06-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932298,2019-05-16,3206000,폐기,폐품,사용연한경과,2024-03-23,10,2019-05-26
2024-05-18,2024-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932302,2019-05-16,3206000,폐기,폐품,사용연한경과,2024-05-17,10,2019-05-26
2025-02-19,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932303,2019-05-16,3206000,폐기,폐품,사용연한경과,2022-07-22,10,2019-05-26
2019-09-29,2019-11-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201932305,2019-05-16,3206000,폐기,폐품,직권 불용(파손/노후),2019-09-20,10,2019-05-26
2021-11-09,2022-01-03,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202032309,2020-09-28,6182000,매각,중고품,사업종료,2021-11-05,6,2020-10-04
2022-08-09,2022-10-23,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201632314,2016-03-12,1314000,매각,중고품,불용결정,2022-07-28,5,2016-03-18
2019-10-24,2020-01-22,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201632315,2016-03-12,1314000,폐기,폐품,사용연한경과,2019-10-13,5,2016-03-18
2024-09-02,2024-11-12,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201632317,2016-03-12,1314000,폐기,폐품,사용연한경과,2024-08-26,5,2016-03-18
2019-11-07,2019-12-19,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201832325,2018-06-12,1136000,매각,중고품,불용결정,2019-11-06,5,2018-06-25
2025-12-13,2026-01-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202532328,2025-08-30,1903000,폐기,폐품,직권 불용(파손/노후),2025-12-02,5,2025-09-12
2025-10-07,2025-12-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201832333,2018-03-30,2071000,폐기,폐품,사용연한경과,2025-10-01,6,2018-04-12
2025-11-11,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201832334,2018-03-30,2071000,폐기,정비필요품,고장/파손,2019-01-29,6,2018-04-12
2023-02-15,2023-04-25,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201832335,2018-03-30,2071000,매각,정비필요품,고장/파손,2023-02-12,6,2018-04-12
2022-08-23,2022-10-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032336,2020-07-09,8665000,폐기,폐품,사용연한경과,2022-08-17,10,2020-07-14
2022-03-10,2022-04-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032338,2020-07-09,8665000,매각,폐품,사용연한경과,2022-03-05,10,2020-07-14
2022-06-12,2022-07-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032341,2020-07-09,8665000,매각,중고품,불용결정,2022-06-09,10,2020-07-14
2022-04-25,2022-07-18,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032343,2020-07-09,8665000,폐기,폐품,사용연한경과,2022-04-18,10,2020-07-14
2025-08-05,2025-10-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032345,2020-07-09,8665000,폐기,폐품,사용연한경과,2025-08-03,10,2020-07-14
2025-01-31,2025-03-13,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032346,2020-07-09,8665000,폐기,폐품,사용연한경과,2025-01-27,10,2020-07-14
2025-07-23,2025-08-25,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032347,2020-07-09,8665000,폐기,중고품,불용결정,2025-07-15,10,2020-07-14
2026-01-26,2026-01-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202032348,2020-07-09,8665000,매각,중고품,불용결정,2026-01-18,10,2020-07-14
