G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929722,2019-09-01,19251000,폐기,폐품,내구연한 경과,2019-09-07,2022-12-26,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201929725,2019-09-01,19251000,매각,중고품,구형화,2019-09-07,2022-03-05,7
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202229728,2022-02-17,341000,매각,중고품,활용부서부재,2022-04-01,2025-02-12,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202229732,2022-02-17,341000,매각,중고품,활용부서부재,2022-04-01,2023-11-13,4
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201629745,2016-12-21,527000,매각,중고품,구형화,2017-01-28,2019-05-21,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201629747,2016-12-21,527000,폐기,중고품,활용부서부재,2017-01-28,2020-12-31,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201629751,2016-12-21,527000,폐기,폐품,내구연한 경과,2017-01-28,2019-09-01,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201729753,2017-11-06,1283000,매각,중고품,구형화,2017-11-10,2022-05-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201729755,2017-11-06,1283000,폐기,폐품,내구연한 경과,2017-11-10,2025-05-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201729757,2017-11-06,1283000,폐기,정비필요품,수리비용과다,2017-11-10,2024-06-06,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529760,2015-01-07,409000,폐기,폐품,내구연한 경과,2015-02-27,2017-05-15,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529762,2015-01-07,409000,폐기,폐품,내구연한 경과,2015-02-27,2023-04-10,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529764,2015-01-07,409000,폐기,중고품,활용부서부재,2015-02-27,2016-11-15,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529765,2015-01-07,409000,폐기,폐품,내구연한 경과,2015-02-27,2022-08-27,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201529766,2015-01-07,409000,폐기,정비필요품,수리비용과다,2015-02-27,2020-10-25,5
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529767,2015-03-08,8951000,폐기,중고품,구형화,2015-04-08,2019-01-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529769,2015-03-08,8951000,매각,중고품,구형화,2015-04-08,2021-06-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529773,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2022-12-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529776,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2018-04-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529777,2015-03-08,8951000,매각,중고품,활용부서부재,2015-04-08,2016-08-30,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529780,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2022-01-26,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529785,2015-03-08,8951000,폐기,정비필요품,수리비용과다,2015-04-08,2021-07-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529791,2015-03-08,8951000,매각,중고품,활용부서부재,2015-04-08,2021-03-24,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529792,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2019-01-21,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529793,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2024-02-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529794,2015-03-08,8951000,매각,중고품,구형화,2015-04-08,2023-11-14,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529798,2015-03-08,8951000,폐기,정비필요품,수리비용과다,2015-04-08,2024-05-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529800,2015-03-08,8951000,폐기,정비필요품,수리비용과다,2015-04-08,2020-10-09,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529801,2015-03-08,8951000,폐기,폐품,내구연한 경과,2015-04-08,2025-10-02,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201529802,2015-03-08,8951000,매각,중고품,구형화,2015-04-08,2018-04-04,10
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201729824,2017-10-25,6254000,폐기,폐품,내구연한 경과,2017-12-12,2020-03-30,6
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529838,2015-04-27,374000,매각,중고품,활용부서부재,2015-04-29,2022-04-14,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529839,2015-04-27,374000,폐기,정비필요품,수리비용과다,2015-04-29,2017-01-30,5
4322261025578661,"허브, Belkin, (US)INC002, 7port",M201529841,2015-04-27,374000,매각,폐품,내구연한 경과,2015-04-29,2023-06-14,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202029868,2020-06-23,360000,폐기,정비필요품,수리비용과다,2020-08-05,2022-09-06,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201729873,2017-11-12,257000,폐기,폐품,내구연한 경과,2017-11-16,2022-09-18,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201729878,2017-11-12,257000,폐기,폐품,내구연한 경과,2017-11-16,2020-01-17,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202029881,2020-07-29,2514000,폐기,폐품,내구연한 경과,2020-08-02,2022-04-24,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202029886,2020-07-29,2514000,매각,중고품,구형화,2020-08-02,2024-06-11,5
4322260926066170,"라우터, Netgear, (US)PR60X",M201829898,2018-08-05,3477000,매각,중고품,구형화,2018-09-05,2020-11-05,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201829900,2018-08-05,3477000,매각,중고품,활용부서부재,2018-09-05,2025-06-26,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201829901,2018-08-05,3477000,폐기,폐품,내구연한 경과,2018-09-05,2024-11-08,6
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201929904,2019-02-04,9867000,매각,중고품,구형화,2019-03-12,2024-05-07,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201929906,2019-02-04,9867000,폐기,폐품,내구연한 경과,2019-03-12,2020-10-01,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201929909,2019-02-04,9867000,폐기,정비필요품,수리비용과다,2019-03-12,2021-06-01,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202229912,2022-10-24,15118000,매각,중고품,구형화,2022-10-27,2025-07-16,7
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202229914,2022-10-24,15118000,폐기,폐품,내구연한 경과,2022-10-27,2024-07-27,7
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829922,2018-12-10,7653000,폐기,정비필요품,수리비용과다,2018-12-17,2025-10-30,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829923,2018-12-10,7653000,매각,중고품,구형화,2018-12-17,2024-06-28,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201829924,2018-12-10,7653000,폐기,신품,활용부서 부재,2018-12-17,2024-07-31,6
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029929,2020-07-23,8608000,매각,중고품,구형화,2020-09-17,2025-08-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029930,2020-07-23,8608000,폐기,폐품,내구연한 경과,2020-09-17,2023-10-31,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029934,2020-07-23,8608000,폐기,폐품,내구연한 경과,2020-09-17,2023-06-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029937,2020-07-23,8608000,폐기,폐품,내구연한 경과,2020-09-17,2025-12-01,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029939,2020-07-23,8608000,폐기,정비필요품,수리비용과다,2020-09-17,2022-06-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029941,2020-07-23,8608000,폐기,폐품,내구연한 경과,2020-09-17,2022-04-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029942,2020-07-23,8608000,폐기,정비필요품,수리비용과다,2020-09-17,2022-07-07,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029943,2020-07-23,8608000,폐기,정비필요품,수리비용과다,2020-09-17,2021-12-03,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029944,2020-07-23,8608000,매각,중고품,구형화,2020-09-17,2023-06-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029948,2020-07-23,8608000,매각,중고품,구형화,2020-09-17,2022-12-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029949,2020-07-23,8608000,매각,중고품,구형화,2020-09-17,2022-10-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202029950,2020-07-23,8608000,매각,중고품,구형화,2020-09-17,2022-09-11,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529956,2015-11-07,771000,매각,중고품,구형화,2015-12-17,2017-09-23,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529957,2015-11-07,771000,폐기,정비필요품,수리비용과다,2015-12-17,2017-12-31,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201529959,2015-11-07,771000,폐기,폐품,내구연한 경과,2015-12-17,2025-01-09,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202229961,2022-10-12,2381000,매각,중고품,활용부서부재,2022-11-19,2025-10-31,5
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201529975,2015-03-10,3841000,매각,중고품,구형화,2015-03-12,2020-06-25,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629983,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2021-03-17,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629984,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2018-04-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629986,2016-07-06,7691000,매각,폐품,내구연한 경과,2016-08-10,2022-09-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629987,2016-07-06,7691000,매각,중고품,활용부서부재,2016-08-10,2018-02-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629988,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2021-10-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629989,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2021-01-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629990,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2018-09-02,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201629991,2016-07-06,7691000,폐기,중고품,구형화,2016-08-10,2021-11-19,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201630002,2016-07-06,7691000,폐기,폐품,내구연한 경과,2016-08-10,2024-03-04,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201630005,2016-04-15,1637000,매각,중고품,활용부서부재,2016-04-16,2017-10-27,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201630007,2016-04-15,1637000,매각,중고품,구형화,2016-04-16,2024-08-17,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230012,2022-06-03,6319000,매각,중고품,활용부서부재,2022-06-09,2024-12-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230014,2022-06-03,6319000,폐기,정비필요품,수리비용과다,2022-06-09,2024-02-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230019,2022-06-03,6319000,폐기,폐품,내구연한 경과,2022-06-09,2024-05-13,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230020,2022-06-03,6319000,폐기,폐품,내구연한 경과,2022-06-09,2025-09-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230027,2022-06-03,6319000,폐기,폐품,내구연한 경과,2022-06-09,2025-04-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230029,2022-06-03,6319000,매각,중고품,활용부서부재,2022-06-09,2025-12-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230040,2022-06-03,6319000,매각,폐품,내구연한 경과,2022-06-09,2024-12-07,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202230044,2022-06-03,6319000,매각,중고품,구형화,2022-06-09,2023-10-17,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530050,2015-11-21,13292000,매각,중고품,활용부서부재,2016-01-05,2023-02-10,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530053,2015-11-21,13292000,폐기,폐품,내구연한 경과,2016-01-05,2023-06-29,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530054,2015-11-21,13292000,폐기,정비필요품,수리비용과다,2016-01-05,2017-11-07,6
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630061,2016-07-16,516000,폐기,폐품,내구연한 경과,2016-07-18,2020-10-08,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630064,2016-07-16,516000,폐기,폐품,내구연한 경과,2016-07-18,2024-09-22,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201630067,2016-07-16,516000,폐기,중고품,구형화,2016-07-18,2019-11-18,5
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201830070,2018-02-06,3345000,폐기,정비필요품,수리비용과다,2018-02-07,2024-03-03,8
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201830072,2018-02-06,3345000,폐기,정비필요품,수리비용과다,2018-02-07,2022-01-17,8
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201730087,2017-06-20,5995000,폐기,폐품,내구연한 경과,2017-06-24,2023-08-20,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202030090,2020-12-13,15113000,폐기,폐품,내구연한 경과,2021-02-05,2022-08-15,6
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202030095,2020-12-13,15113000,폐기,정비필요품,수리비용과다,2021-02-05,2022-11-23,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202130115,2021-04-12,4315000,폐기,폐품,내구연한 경과,2021-04-13,2024-02-03,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201630117,2016-12-09,1272000,폐기,폐품,내구연한 경과,2016-12-11,2021-09-29,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201630118,2016-12-09,1272000,폐기,폐품,내구연한 경과,2016-12-11,2023-08-18,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201630119,2016-12-09,1272000,폐기,폐품,내구연한 경과,2016-12-11,2025-02-26,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201630122,2016-12-09,1272000,폐기,폐품,내구연한 경과,2016-12-11,2025-06-27,10
4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201530126,2015-06-24,9660000,매각,중고품,구형화,2015-08-22,2022-03-17,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201630139,2016-06-16,4047000,폐기,정비필요품,수리비용과다,2016-07-19,2018-07-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201630144,2016-06-16,4047000,폐기,폐품,내구연한 경과,2016-07-19,2023-11-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201630148,2016-06-16,4047000,매각,정비필요품,수리비용과다,2016-07-19,2024-12-09,10
