물품고유번호,Start_Date,End_Date,Is_Current,운용상태,사유,관리자
M202200468,2022-05-14,2022-05-27,False,취득,신규 취득,박대리
M202200468,2022-05-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200500,2022-12-08,2022-12-24,False,취득,신규 취득,박대리
M202200500,2022-12-25,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200502,2022-05-19,2022-06-03,False,취득,신규 취득,박대리
M202200502,2022-06-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200503,2022-05-19,2022-05-27,False,취득,신규 취득,박대리
M202200503,2022-05-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200504,2022-05-19,2022-06-06,False,취득,신규 취득,박대리
M202200504,2022-06-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200505,2022-05-19,2022-06-05,False,취득,신규 취득,박대리
M202200505,2022-06-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200506,2022-05-19,2022-06-02,False,취득,신규 취득,박대리
M202200506,2022-06-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200518,2023-01-08,2023-01-22,False,취득,신규 취득,박대리
M202200518,2023-01-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200519,2023-01-08,2023-01-26,False,취득,신규 취득,박대리
M202200519,2023-01-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200520,2023-01-08,2023-02-02,False,취득,신규 취득,박대리
M202200520,2023-02-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200521,2023-01-08,2023-01-18,False,취득,신규 취득,박대리
M202200521,2023-01-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200644,2023-01-09,2023-01-18,False,취득,신규 취득,박대리
M202200644,2023-01-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200645,2023-01-09,2023-01-28,False,취득,신규 취득,박대리
M202200645,2023-01-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200646,2023-01-09,2023-01-23,False,취득,신규 취득,박대리
M202200646,2023-01-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200647,2023-01-09,2023-01-26,False,취득,신규 취득,박대리
M202200647,2023-01-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200867,2022-10-22,2022-11-11,False,취득,신규 취득,박대리
M202200867,2022-11-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200868,2022-10-22,2022-11-05,False,취득,신규 취득,박대리
M202200868,2022-11-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200869,2022-10-22,2022-10-31,False,취득,신규 취득,박대리
M202200869,2022-11-01,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200870,2022-10-22,2022-11-10,False,취득,신규 취득,박대리
M202200870,2022-11-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200874,2022-04-03,2022-04-25,False,취득,신규 취득,박대리
M202200874,2022-04-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200875,2022-04-03,2022-04-19,False,취득,신규 취득,박대리
M202200875,2022-04-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200876,2022-04-03,2022-04-15,False,취득,신규 취득,박대리
M202200876,2022-04-16,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202200877,2022-04-03,2022-04-08,False,취득,신규 취득,박대리
M202200877,2022-04-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201037,2022-05-05,2022-05-10,False,취득,신규 취득,박대리
M202201037,2022-05-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201038,2022-05-05,2022-05-17,False,취득,신규 취득,박대리
M202201038,2022-05-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201418,2022-02-04,2022-02-22,False,취득,신규 취득,박대리
M202201418,2022-02-23,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201419,2022-02-04,2022-02-15,False,취득,신규 취득,박대리
M202201419,2022-02-16,2022-07-20,False,운용,신규운용 승인 및 사용 시작,박대리
M202201419,2022-07-21,2022-08-26,False,반납,사업종료,박대리
M202201419,2022-08-27,2022-10-26,False,불용,구형화,황팀장
M202201419,2022-10-27,2099-12-31,True,처분,매각 완료,황팀장
M202201420,2022-02-04,2022-02-26,False,취득,신규 취득,박대리
M202201420,2022-02-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201421,2022-02-04,2022-02-18,False,취득,신규 취득,박대리
M202201421,2022-02-19,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201422,2022-02-04,2022-02-25,False,취득,신규 취득,박대리
M202201422,2022-02-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201447,2022-10-31,2022-11-08,False,취득,신규 취득,박대리
M202201447,2022-11-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201448,2022-10-31,2022-11-17,False,취득,신규 취득,박대리
M202201448,2022-11-18,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201449,2022-10-31,2022-11-12,False,취득,신규 취득,박대리
M202201449,2022-11-13,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201546,2022-10-14,2022-10-25,False,취득,신규 취득,박대리
M202201546,2022-10-26,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201547,2022-10-14,2022-11-01,False,취득,신규 취득,박대리
M202201547,2022-11-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201548,2022-10-14,2022-11-08,False,취득,신규 취득,박대리
M202201548,2022-11-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201549,2022-10-14,2022-11-02,False,취득,신규 취득,박대리
M202201549,2022-11-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201550,2022-10-14,2022-10-29,False,취득,신규 취득,박대리
M202201550,2022-10-30,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201551,2022-10-14,2022-10-21,False,취득,신규 취득,박대리
M202201551,2022-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201552,2022-10-14,2022-10-20,False,취득,신규 취득,박대리
M202201552,2022-10-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201553,2022-10-14,2022-11-10,False,취득,신규 취득,박대리
M202201553,2022-11-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201554,2022-10-14,2022-10-27,False,취득,신규 취득,박대리
M202201554,2022-10-28,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201555,2022-10-14,2022-10-26,False,취득,신규 취득,박대리
M202201555,2022-10-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201556,2022-10-14,2022-10-30,False,취득,신규 취득,박대리
M202201556,2022-10-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201557,2022-10-14,2022-10-19,False,취득,신규 취득,박대리
M202201557,2022-10-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201558,2022-10-14,2022-10-26,False,취득,신규 취득,박대리
M202201558,2022-10-27,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201559,2022-10-14,2022-10-21,False,취득,신규 취득,박대리
M202201559,2022-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201560,2022-10-14,2022-11-05,False,취득,신규 취득,박대리
M202201560,2022-11-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201561,2022-10-14,2022-10-24,False,취득,신규 취득,박대리
M202201561,2022-10-25,2023-08-30,False,운용,신규운용 승인 및 사용 시작,박대리
M202201561,2023-08-31,2023-09-28,False,반납,사업종료,박대리
M202201561,2023-09-29,2023-12-02,False,불용,활용부서부재,황팀장
M202201561,2023-12-03,2099-12-31,True,처분,매각 완료,황팀장
M202201562,2022-10-14,2022-11-05,False,취득,신규 취득,박대리
M202201562,2022-11-06,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201563,2022-10-14,2022-10-28,False,취득,신규 취득,박대리
M202201563,2022-10-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201564,2022-10-14,2022-10-20,False,취득,신규 취득,박대리
M202201564,2022-10-21,2025-10-18,False,운용,신규운용 승인 및 사용 시작,박대리
M202201564,2025-10-19,2025-12-22,False,불용,고장/파손,황팀장
M202201564,2025-12-23,2099-12-31,True,처분,폐기 완료,황팀장
M202201565,2022-10-14,2022-11-03,False,취득,신규 취득,박대리
M202201565,2022-11-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201566,2022-10-14,2022-11-04,False,취득,신규 취득,박대리
M202201566,2022-11-05,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201567,2022-10-14,2022-10-30,False,취득,신규 취득,박대리
M202201567,2022-10-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201568,2022-10-14,2022-10-28,False,취득,신규 취득,박대리
M202201568,2022-10-29,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201569,2022-10-14,2022-10-30,False,취득,신규 취득,박대리
M202201569,2022-10-31,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201574,2022-09-19,2022-10-07,False,취득,신규 취득,박대리
M202201574,2022-10-08,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201575,2022-09-19,2022-10-01,False,취득,신규 취득,박대리
M202201575,2022-10-02,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201667,2022-07-05,2022-07-20,False,취득,신규 취득,박대리
M202201667,2022-07-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201691,2022-02-23,2022-03-14,False,취득,신규 취득,박대리
M202201691,2022-03-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201692,2022-02-23,2022-03-10,False,취득,신규 취득,박대리
M202201692,2022-03-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201693,2022-02-23,2022-03-02,False,취득,신규 취득,박대리
M202201693,2022-03-03,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201746,2022-09-29,2022-10-23,False,취득,신규 취득,박대리
M202201746,2022-10-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201747,2022-09-29,2022-10-21,False,취득,신규 취득,박대리
M202201747,2022-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201748,2022-09-29,2022-10-10,False,취득,신규 취득,박대리
M202201748,2022-10-11,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201749,2022-09-29,2022-10-14,False,취득,신규 취득,박대리
M202201749,2022-10-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201750,2022-09-29,2022-10-08,False,취득,신규 취득,박대리
M202201750,2022-10-09,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201751,2022-09-29,2022-10-19,False,취득,신규 취득,박대리
M202201751,2022-10-20,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201752,2022-09-29,2022-10-11,False,취득,신규 취득,박대리
M202201752,2022-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201753,2022-09-29,2022-10-23,False,취득,신규 취득,박대리
M202201753,2022-10-24,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201754,2022-09-29,2022-10-11,False,취득,신규 취득,박대리
M202201754,2022-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201755,2022-09-29,2022-10-11,False,취득,신규 취득,박대리
M202201755,2022-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201756,2022-09-29,2022-10-10,False,취득,신규 취득,박대리
M202201756,2022-10-11,2026-02-07,False,운용,신규운용 승인 및 사용 시작,박대리
M202201756,2026-02-08,2026-02-07,False,불용,수리비용과다,황팀장
M202201756,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201757,2022-09-29,2022-10-11,False,취득,신규 취득,박대리
M202201757,2022-10-12,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201758,2022-09-29,2022-10-16,False,취득,신규 취득,박대리
M202201758,2022-10-17,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201759,2022-09-29,2022-10-20,False,취득,신규 취득,박대리
M202201759,2022-10-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201760,2022-09-29,2022-10-13,False,취득,신규 취득,박대리
M202201760,2022-10-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201761,2022-09-29,2022-10-20,False,취득,신규 취득,박대리
M202201761,2022-10-21,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201762,2022-09-29,2022-10-21,False,취득,신규 취득,박대리
M202201762,2022-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201763,2022-09-29,2022-10-21,False,취득,신규 취득,박대리
M202201763,2022-10-22,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201764,2022-09-29,2022-10-06,False,취득,신규 취득,박대리
M202201764,2022-10-07,2023-03-03,False,운용,신규운용 승인 및 사용 시작,박대리
M202201764,2023-03-04,2023-04-03,False,반납,공용전환,박대리
M202201764,2023-04-04,2023-06-18,False,불용,공용전환,황팀장
M202201764,2023-06-19,2099-12-31,True,처분,매각 완료,황팀장
M202201765,2022-09-29,2022-10-09,False,취득,신규 취득,박대리
M202201765,2022-10-10,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201766,2022-09-29,2022-10-14,False,취득,신규 취득,박대리
M202201766,2022-10-15,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201821,2022-04-18,2022-05-03,False,취득,신규 취득,박대리
M202201821,2022-05-04,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202201963,2022-05-09,2022-05-27,False,취득,신규 취득,박대리
M202201963,2022-05-28,2025-12-24,False,운용,신규운용 승인 및 사용 시작,박대리
M202201963,2025-12-25,2026-02-07,False,불용,고장/파손,황팀장
M202201963,2026-02-08,2099-12-31,True,처분,폐기 완료,황팀장
M202201964,2022-05-09,2022-05-26,False,취득,신규 취득,박대리
M202201964,2022-05-27,2023-05-12,False,운용,신규운용 승인 및 사용 시작,박대리
M202201964,2023-05-13,2023-06-17,False,반납,사업종료,박대리
M202201964,2023-06-18,2023-08-02,False,불용,활용부서부재,황팀장
M202201964,2023-08-03,2099-12-31,True,처분,매각 완료,황팀장
M202202010,2022-01-20,2022-02-04,False,취득,신규 취득,박대리
M202202010,2022-02-05,2025-08-20,False,운용,신규운용 승인 및 사용 시작,박대리
M202202010,2025-08-21,2025-11-08,False,불용,고장/파손,황팀장
M202202010,2025-11-09,2099-12-31,True,처분,폐기 완료,황팀장
M202202011,2022-01-20,2022-02-13,False,취득,신규 취득,박대리
M202202011,2022-02-14,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202202016,2022-07-15,2022-08-06,False,취득,신규 취득,박대리
M202202016,2022-08-07,2099-12-31,True,운용,신규운용 승인 및 사용 시작,박대리
M202202021,2022-06-16,2022-07-08,False,취득,신규 취득,박대리
