G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,정리일자,불용일자,내용연수
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201736852,2017-08-14,4024000,폐기,정비필요품,수리비용과다,2017-08-27,2024-07-16,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201736853,2017-08-14,4024000,폐기,폐품,내구연한 경과,2017-08-27,2021-04-09,10
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201736855,2017-08-14,4024000,매각,중고품,활용부서부재,2017-08-27,2024-02-22,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736856,2017-03-31,291000,매각,중고품,활용부서부재,2017-04-10,2021-08-30,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201736858,2017-03-31,291000,매각,중고품,활용부서부재,2017-04-10,2025-05-03,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736865,2017-02-05,7542000,매각,중고품,구형화,2017-02-16,2020-01-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736866,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2020-01-31,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736869,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2024-07-29,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736871,2017-02-05,7542000,매각,중고품,구형화,2017-02-16,2019-12-28,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736874,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2020-04-20,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736876,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2019-07-05,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736884,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2025-02-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736887,2017-02-05,7542000,폐기,정비필요품,수리비용과다,2017-02-16,2021-08-12,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736888,2017-02-05,7542000,매각,중고품,구형화,2017-02-16,2021-12-19,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736889,2017-02-05,7542000,매각,중고품,활용부서부재,2017-02-16,2018-08-14,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201736891,2017-02-05,7542000,폐기,폐품,내구연한 경과,2017-02-16,2019-06-11,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202036901,2020-11-27,41000,폐기,정비필요품,수리비용과다,2020-12-07,2024-04-09,4
4322260926066170,"라우터, Netgear, (US)PR60X",M201736904,2017-02-02,5246000,폐기,폐품,내구연한 경과,2017-02-07,2019-09-15,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201736906,2017-02-02,5246000,폐기,폐품,내구연한 경과,2017-02-07,2021-11-13,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201636918,2016-01-23,5333000,폐기,폐품,내구연한 경과,2016-01-31,2017-08-03,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201636921,2016-01-23,5333000,폐기,중고품,활용부서부재,2016-01-31,2018-06-18,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201636923,2016-01-23,5333000,폐기,폐품,내구연한 경과,2016-01-31,2022-09-29,6
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936926,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2024-02-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936929,2019-03-16,10013000,폐기,정비필요품,수리비용과다,2019-03-27,2022-07-15,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936930,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2020-11-18,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936939,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2025-08-16,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936949,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2024-05-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936951,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2024-10-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936952,2019-03-16,10013000,폐기,정비필요품,수리비용과다,2019-03-27,2022-08-11,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936953,2019-03-16,10013000,매각,중고품,활용부서부재,2019-03-27,2024-01-10,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936957,2019-03-16,10013000,매각,중고품,구형화,2019-03-27,2022-12-27,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936961,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2020-11-22,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936962,2019-03-16,10013000,폐기,정비필요품,수리비용과다,2019-03-27,2023-12-04,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936967,2019-03-16,10013000,폐기,폐품,내구연한 경과,2019-03-27,2024-06-19,10
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201936968,2019-03-16,10013000,폐기,정비필요품,수리비용과다,2019-03-27,2024-09-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202236976,2022-03-11,4210000,매각,중고품,활용부서부재,2022-03-14,2024-08-23,10
4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201936990,2019-10-18,5266000,도난,폐품,내구연한 경과,2019-10-25,2023-06-25,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201836993,2018-01-21,2512000,매각,정비필요품,수리비용과다,2018-01-28,2020-09-20,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837000,2018-01-21,2512000,매각,중고품,구형화,2018-01-28,2025-03-27,5
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202137002,2021-04-06,1629000,도난,폐품,내구연한 경과,2021-04-10,2023-01-31,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201737007,2017-11-24,1116000,매각,중고품,구형화,2017-12-08,2021-10-08,5
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201837018,2018-01-22,1806000,폐기,폐품,내구연한 경과,2018-02-01,2023-01-30,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237035,2022-08-20,8953000,폐기,폐품,내구연한 경과,2022-09-03,2024-04-16,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237042,2022-08-20,8953000,매각,중고품,구형화,2022-09-03,2025-08-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237044,2022-08-20,8953000,매각,중고품,구형화,2022-09-03,2025-08-26,10
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201637074,2016-10-22,1277000,매각,중고품,구형화,2016-11-02,2025-11-14,5
4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202137090,2021-05-28,29425000,폐기,폐품,내구연한 경과,2021-06-07,2023-06-25,7
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202137098,2021-12-29,6296000,폐기,폐품,내구연한 경과,2022-01-09,2023-05-19,6
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201637106,2016-02-22,1095000,폐기,정비필요품,수리비용과다,2016-03-04,2019-02-24,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637112,2016-03-24,9996000,매각,중고품,구형화,2016-04-01,2022-12-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637113,2016-03-24,9996000,폐기,폐품,내구연한 경과,2016-04-01,2021-02-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637122,2016-03-24,9996000,매각,정비필요품,수리비용과다,2016-04-01,2024-02-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637128,2016-03-24,9996000,폐기,폐품,내구연한 경과,2016-04-01,2018-08-22,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637132,2016-03-24,9996000,매각,중고품,구형화,2016-04-01,2019-02-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201637133,2016-03-24,9996000,폐기,정비필요품,수리비용과다,2016-04-01,2019-11-27,10
4322260926066170,"라우터, Netgear, (US)PR60X",M201637181,2016-01-20,2367000,매각,중고품,구형화,2016-01-26,2024-11-06,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201637182,2016-01-20,2367000,폐기,폐품,내구연한 경과,2016-01-26,2025-10-17,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237189,2022-04-07,3685000,매각,중고품,활용부서부재,2022-04-19,2024-01-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237193,2022-04-07,3685000,매각,중고품,구형화,2022-04-19,2025-08-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202237204,2022-04-07,3685000,폐기,정비필요품,수리비용과다,2022-04-19,2025-04-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537207,2015-07-28,17164000,매각,중고품,구형화,2015-08-02,2021-04-11,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537209,2015-07-28,17164000,폐기,중고품,구형화,2015-08-02,2020-11-28,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537210,2015-07-28,17164000,매각,중고품,구형화,2015-08-02,2018-12-08,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537214,2015-07-28,17164000,매각,중고품,활용부서부재,2015-08-02,2024-10-14,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537220,2015-07-28,17164000,매각,폐품,내구연한 경과,2015-08-02,2021-05-23,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537221,2015-07-28,17164000,폐기,폐품,내구연한 경과,2015-08-02,2025-08-25,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537223,2015-07-28,17164000,폐기,폐품,내구연한 경과,2015-08-02,2018-01-30,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537224,2015-07-28,17164000,매각,중고품,구형화,2015-08-02,2024-08-06,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537228,2015-07-28,17164000,폐기,폐품,내구연한 경과,2015-08-02,2018-02-26,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537231,2015-07-28,17164000,폐기,정비필요품,수리비용과다,2015-08-02,2019-10-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537233,2015-07-28,17164000,폐기,폐품,내구연한 경과,2015-08-02,2021-12-15,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537237,2015-07-28,17164000,매각,신품,활용부서부재,2015-08-02,2025-05-13,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537239,2015-07-28,17164000,매각,중고품,구형화,2015-08-02,2024-04-16,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537242,2015-07-28,17164000,폐기,신품,활용부서부재,2015-08-02,2019-02-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537246,2015-07-28,17164000,매각,정비필요품,수리비용과다,2015-08-02,2022-10-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537251,2015-07-28,17164000,멸실,폐품,내구연한 경과,2015-08-02,2025-03-27,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537252,2015-07-28,17164000,매각,중고품,구형화,2015-08-02,2019-03-21,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537253,2015-07-28,17164000,폐기,폐품,내구연한 경과,2015-08-02,2020-10-15,10
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202137259,2021-01-06,324000,매각,중고품,구형화,2021-01-16,2024-01-06,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202137260,2021-01-06,324000,폐기,폐품,내구연한 경과,2021-01-16,2023-04-24,4
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202237266,2022-02-17,6766000,매각,중고품,구형화,2022-02-25,2025-09-29,6
4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202237269,2022-02-17,6766000,매각,중고품,구형화,2022-02-25,2025-02-26,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202037275,2020-01-05,6540000,폐기,정비필요품,수리비용과다,2020-01-17,2021-12-26,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202037276,2020-01-05,6540000,매각,중고품,구형화,2020-01-17,2023-02-21,6
4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202037279,2020-01-05,6540000,매각,중고품,구형화,2020-01-17,2022-12-05,6
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202237282,2022-07-20,990000,폐기,폐품,내구연한 경과,2022-07-25,2024-01-01,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202037283,2020-03-25,204000,폐기,정비필요품,수리비용과다,2020-04-04,2024-02-01,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637290,2016-02-10,3998000,폐기,폐품,내구연한 경과,2016-02-18,2018-01-30,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637292,2016-02-10,3998000,매각,중고품,구형화,2016-02-18,2019-05-21,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637297,2016-02-10,3998000,매각,중고품,활용부서부재,2016-02-18,2020-02-25,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637298,2016-02-10,3998000,매각,중고품,구형화,2016-02-18,2018-06-17,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637306,2016-02-10,3998000,매각,중고품,구형화,2016-02-18,2023-01-10,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637307,2016-02-10,3998000,폐기,정비필요품,수리비용과다,2016-02-18,2019-06-08,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637309,2016-02-10,3998000,폐기,폐품,내구연한 경과,2016-02-18,2022-11-03,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201637311,2016-02-10,3998000,폐기,정비필요품,수리비용과다,2016-02-18,2025-09-21,10
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201937316,2019-01-12,1522000,폐기,폐품,내구연한 경과,2019-01-16,2024-06-25,5
4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201937317,2019-01-12,1522000,폐기,정비필요품,수리비용과다,2019-01-16,2025-12-04,5
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201737321,2017-12-05,180000,폐기,폐품,내구연한 경과,2017-12-11,2024-04-13,4
4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201737323,2017-12-05,180000,폐기,폐품,내구연한 경과,2017-12-11,2019-12-22,4
4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202037324,2020-04-26,256000,폐기,폐품,내구연한 경과,2020-05-07,2025-02-01,5
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201537349,2015-07-24,780000,폐기,폐품,내구연한 경과,2015-08-05,2017-10-18,10
5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201537350,2015-07-24,780000,매각,중고품,구형화,2015-08-05,2017-07-03,10
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837383,2018-03-02,314000,폐기,폐품,내구연한 경과,2018-03-11,2022-08-21,5
4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201837384,2018-03-02,314000,폐기,폐품,내구연한 경과,2018-03-11,2025-02-08,5
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537394,2015-06-11,6000000,폐기,폐품,내구연한 경과,2015-06-20,2019-06-04,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537395,2015-06-11,6000000,폐기,정비필요품,수리비용과다,2015-06-20,2020-05-20,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537402,2015-06-11,6000000,폐기,폐품,내구연한 경과,2015-06-20,2025-10-18,10
5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201537404,2015-06-11,6000000,매각,중고품,구형화,2015-06-20,2021-05-27,10
4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201937409,2019-05-11,3161000,폐기,폐품,내구연한 경과,2019-05-21,2024-06-19,8
4322260926066170,"라우터, Netgear, (US)PR60X",M201837415,2018-06-30,3181000,폐기,폐품,내구연한 경과,2018-07-04,2022-05-02,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201837416,2018-06-30,3181000,폐기,폐품,내구연한 경과,2018-07-04,2024-04-08,6
4322260926066170,"라우터, Netgear, (US)PR60X",M201837417,2018-06-30,3181000,폐기,정비필요품,수리비용과다,2018-07-04,2022-12-16,6
