G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210824917370,책상용콤비의자,서울,2020-12-11,440000,2020-12-16,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2021-01-22,1502000,2021-02-02,학생지원팀(ERICA),운용,10,확정,기증,A320,,3
5611210824917370,책상용콤비의자,서울,2021-02-02,442000,2021-02-15,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,사무환경 개선,1
5611210824917370,책상용콤비의자,서울,2021-06-03,1754000,2021-06-16,,처분,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2021-06-03,1754000,2021-06-16,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824917370,책상용콤비의자,서울,2021-08-11,1717000,2021-08-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2021-08-24,2045000,2021-08-31,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824917370,책상용콤비의자,서울,2021-10-15,888000,2021-10-23,학생지원팀(ERICA),운용,10,확정,자체구입,A320,사무환경 개선,2
5611210824917370,책상용콤비의자,서울,2021-10-30,484000,2021-11-07,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2021-11-13,1870000,2021-11-27,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,서울,2022-01-20,2291000,2022-01-26,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,서울,2022-01-23,1488000,2022-02-01,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2022-02-28,2176000,2022-03-14,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2022-02-28,2176000,2022-03-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2022-03-30,2304000,2022-04-02,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,5
5611210824917370,책상용콤비의자,서울,2022-07-01,1848000,2022-07-05,,반납,10,확정,자체구입,C354,,1
5611210824917370,책상용콤비의자,서울,2022-07-01,1848000,2022-07-05,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,서울,2022-08-17,863000,2022-08-26,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,2
5611210824917370,책상용콤비의자,서울,2022-08-21,2010000,2022-09-02,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,4
5611210824917370,책상용콤비의자,서울,2023-01-06,4194000,2023-01-15,,반납,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,서울,2023-01-06,4194000,2023-01-15,,처분,10,확정,자체구입,A351,,1
5611210824917370,책상용콤비의자,서울,2023-01-06,4194000,2023-01-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,8
5611210824917370,책상용콤비의자,서울,2023-03-03,908000,2023-03-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210824917370,책상용콤비의자,서울,2023-03-05,1769000,2023-03-12,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,노후 집기 교체,4
5611210824917370,책상용콤비의자,서울,2023-03-22,1487000,2023-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,3
5611210824917370,책상용콤비의자,서울,2023-09-06,2031000,2023-09-19,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210824917370,책상용콤비의자,서울,2023-12-24,14615000,2024-01-02,,반납,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2023-12-24,14615000,2024-01-02,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,27
5611210824917370,책상용콤비의자,서울,2023-12-24,14615000,2024-01-02,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824917370,책상용콤비의자,서울,2024-01-24,21123000,2024-02-03,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,45
5611210824917370,책상용콤비의자,서울,2024-01-24,21123000,2024-02-03,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,3
5611210824917370,책상용콤비의자,서울,2024-04-10,1772000,2024-04-13,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210824917370,책상용콤비의자,서울,2024-04-12,2179000,2024-04-19,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,서울,2024-05-06,14314000,2024-05-13,,반납,10,확정,자체구입,C352,,1
5611210824917370,책상용콤비의자,서울,2024-05-06,14314000,2024-05-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,31
5611210824917370,책상용콤비의자,서울,2024-06-13,12344000,2024-06-17,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,26
5611210824917370,책상용콤비의자,서울,2024-07-07,4519000,2024-07-13,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,10
5611210824917370,책상용콤비의자,서울,2024-08-25,2263000,2024-09-08,시설팀(ERICA),운용,10,확정,자체구입,A351,,5
5611210824917370,책상용콤비의자,서울,2024-09-20,420000,2024-10-02,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210824917370,책상용콤비의자,서울,2024-11-19,1333000,2024-11-24,시설팀(ERICA),운용,10,확정,자체구입,A351,,3
5611210824917370,책상용콤비의자,서울,2025-01-04,2283000,2025-01-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210824917370,책상용콤비의자,서울,2025-04-25,2150000,2025-04-28,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,서울,2025-04-27,14101000,2025-05-10,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,32
5611210824917370,책상용콤비의자,서울,2025-05-04,2234000,2025-05-18,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,서울,2025-06-26,1318000,2025-06-30,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210824917370,책상용콤비의자,서울,2025-08-02,923000,2025-08-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,2
5611210824917370,책상용콤비의자,서울,2025-08-26,2352000,2025-09-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824917370,책상용콤비의자,서울,2025-10-14,2363000,2025-10-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5612179825616834,칠판보조장,ERICA,2015-01-17,50511000,2015-01-20,,처분,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-01-17,50511000,2015-01-20,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,4
5612179825616834,칠판보조장,ERICA,2015-01-24,28617000,2015-01-31,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
5612179825616834,칠판보조장,ERICA,2015-07-26,34232000,2015-07-30,,반납,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-07-26,34232000,2015-07-30,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-07-26,34232000,2015-07-30,글로벌문화통상대학RC행정팀(ERICA),처분,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-07-31,20721000,2015-08-11,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
5612179825616834,칠판보조장,ERICA,2015-10-14,22240000,2015-10-28,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
5612179825616834,칠판보조장,ERICA,2015-10-23,10465000,2015-10-27,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-10-29,33174000,2015-11-02,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체제작,C354,,3
5612179825616834,칠판보조장,ERICA,2015-11-08,38478000,2015-11-11,,반납,7,확정,자체구입,C354,,2
5612179825616834,칠판보조장,ERICA,2015-11-08,38478000,2015-11-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
5612179825616834,칠판보조장,ERICA,2015-11-15,20556000,2015-11-21,,처분,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2015-11-15,20556000,2015-11-21,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2016-01-13,39656000,2016-01-21,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,4
5612179825616834,칠판보조장,ERICA,2016-02-06,19353000,2016-02-17,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
5612179825616834,칠판보조장,ERICA,2016-02-26,53626000,2016-03-02,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,5
5612179825616834,칠판보조장,ERICA,2016-04-15,33019000,2016-04-22,,처분,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2016-04-15,33019000,2016-04-22,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2016-04-15,33019000,2016-04-22,경상대학RC행정팀(ERICA),처분,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2016-06-29,11089000,2016-07-03,,반납,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2016-10-19,20827000,2016-10-27,,처분,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2016-10-19,20827000,2016-10-27,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2016-12-05,38062000,2016-12-14,,불용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2016-12-05,38062000,2016-12-14,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
5612179825616834,칠판보조장,ERICA,2017-01-25,11016000,2017-02-01,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체제작,C354,,1
5612179825616834,칠판보조장,ERICA,2017-01-31,32623000,2017-02-09,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,3
5612179825616834,칠판보조장,ERICA,2017-04-24,42716000,2017-05-07,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,4
5612179825616834,칠판보조장,ERICA,2017-05-26,19857000,2017-06-05,시설팀(ERICA),운용,7,확정,자체구입,A351,,2
5612179825616834,칠판보조장,ERICA,2017-06-20,44405000,2017-07-03,,반납,7,확정,자체구입,C352,,2
5612179825616834,칠판보조장,ERICA,2017-06-20,44405000,2017-07-03,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
5612179825616834,칠판보조장,ERICA,2017-06-30,33631000,2017-07-04,,처분,7,확정,자체구입,C354,,1
5612179825616834,칠판보조장,ERICA,2017-06-30,33631000,2017-07-04,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,2
5612179825616834,칠판보조장,ERICA,2017-07-02,20028000,2017-07-06,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
5612179825616834,칠판보조장,ERICA,2017-07-21,43484000,2017-08-04,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,4
5612179825616834,칠판보조장,ERICA,2017-08-31,30465000,2017-09-08,,처분,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2017-08-31,30465000,2017-09-08,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,2
5612179825616834,칠판보조장,ERICA,2017-10-23,52164000,2017-10-28,시설팀(ERICA),운용,7,확정,자체구입,A351,,5
5612179825616834,칠판보조장,ERICA,2017-11-14,20085000,2017-11-28,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
5612179825616834,칠판보조장,ERICA,2017-11-21,11192000,2017-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2017-12-31,9925000,2018-01-04,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2018-01-04,11504000,2018-01-18,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2018-01-18,31079000,2018-01-22,,반납,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2018-01-18,31079000,2018-01-22,,처분,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2018-01-18,31079000,2018-01-22,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2018-02-12,31629000,2018-02-18,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
5612179825616834,칠판보조장,ERICA,2018-04-18,43614000,2018-04-22,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,4
5612179825616834,칠판보조장,ERICA,2018-06-28,38113000,2018-07-03,,불용,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2018-06-28,38113000,2018-07-03,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,3
5612179825616834,칠판보조장,ERICA,2018-07-04,19230000,2018-07-11,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
5612179825616834,칠판보조장,ERICA,2018-08-12,19411000,2018-08-18,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
5612179825616834,칠판보조장,ERICA,2018-08-21,9500000,2018-08-25,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,1
5612179825616834,칠판보조장,ERICA,2018-10-18,30593000,2018-10-31,시설팀(ERICA),운용,7,확정,자체구입,A351,,3
5612179825616834,칠판보조장,ERICA,2019-03-17,43966000,2019-03-20,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,4
5612179825616834,칠판보조장,ERICA,2019-03-28,52724000,2019-04-05,학생지원팀(ERICA),운용,7,확정,자체구입,A320,,5
5612179825616834,칠판보조장,ERICA,2019-05-07,52301000,2019-05-17,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,5
5612179825616834,칠판보조장,ERICA,2019-05-18,9850000,2019-05-26,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2019-05-24,10386000,2019-06-02,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2019-07-01,54761000,2019-07-13,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,5
5612179825616834,칠판보조장,ERICA,2019-11-10,38638000,2019-11-16,,반납,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2019-11-10,38638000,2019-11-16,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,3
5612179825616834,칠판보조장,ERICA,2020-01-26,9563000,2020-02-02,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2020-03-02,49120000,2020-03-08,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,기증,C360,,5
5612179825616834,칠판보조장,ERICA,2020-04-03,55378000,2020-04-07,,반납,7,확정,자체구입,C352,,1
5612179825616834,칠판보조장,ERICA,2020-04-03,55378000,2020-04-07,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,4
5612179825616834,칠판보조장,ERICA,2020-07-02,11537000,2020-07-11,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
5612179825616834,칠판보조장,ERICA,2020-07-23,47640000,2020-08-04,,처분,7,확정,자체제작,C364,,2
5612179825616834,칠판보조장,ERICA,2020-07-23,47640000,2020-08-04,경상대학RC행정팀(ERICA),운용,7,확정,자체제작,C364,,3
5612179825616834,칠판보조장,ERICA,2020-11-14,44546000,2020-11-18,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,4
5612179825616834,칠판보조장,ERICA,2020-12-08,44561000,2020-12-13,경상대학RC행정팀(ERICA),운용,7,확정,자체구입,C364,,4
5612179825616834,칠판보조장,ERICA,2021-01-12,10331000,2021-01-18,소프트웨어융합대학RC행정팀(ERICA),운용,7,확정,자체구입,C354,,1
5612179825616834,칠판보조장,ERICA,2021-04-26,44225000,2021-05-05,,반납,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2021-04-26,44225000,2021-05-05,글로벌문화통상대학RC행정팀(ERICA),운용,7,확정,자체구입,C360,,2
5612179825616834,칠판보조장,ERICA,2021-04-26,44225000,2021-05-05,글로벌문화통상대학RC행정팀(ERICA),취득,7,확정,자체구입,C360,,1
5612179825616834,칠판보조장,ERICA,2021-05-18,44721000,2021-05-23,공학대학RC행정팀(ERICA),운용,7,확정,자체구입,C352,,4
