G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-02,6780000,2022-11-04,,반납,10,2,확정,자체구입,A320,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-02,6780000,2022-11-04,,불용,10,1,확정,자체구입,A320,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-02,6780000,2022-11-04,,처분,10,6,확정,자체구입,A320,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-02,6780000,2022-11-04,학생지원팀(ERICA),운용,10,24,확정,자체구입,A320,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-19,3926000,2022-11-26,,반납,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-19,3926000,2022-11-26,,불용,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-19,3926000,2022-11-26,,처분,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-11-19,3926000,2022-11-26,경상대학RC행정팀(ERICA),운용,10,13,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-27,6716000,2023-02-23,,반납,10,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-27,6716000,2023-02-23,,불용,10,1,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-27,6716000,2023-02-23,,처분,10,4,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-27,6716000,2023-02-23,경상대학RC행정팀(ERICA),운용,10,20,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-30,4755000,2023-02-25,,반납,10,4,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-30,4755000,2023-02-25,,불용,10,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-30,4755000,2023-02-25,,처분,10,3,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2022-12-30,4755000,2023-02-25,글로벌문화통상대학RC행정팀(ERICA),운용,10,12,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,2641000,2023-01-16,,반납,10,2,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,2641000,2023-01-16,공학대학RC행정팀(ERICA),운용,10,10,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,8910000,2023-02-24,,반납,10,1,확정,자체구입,C360,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,8910000,2023-02-24,,불용,10,4,확정,자체구입,C360,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,8910000,2023-02-24,,처분,10,7,확정,자체구입,C360,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-09,8910000,2023-02-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,27,확정,자체구입,C360,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-24,11091000,2023-01-27,,반납,10,7,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-24,11091000,2023-01-27,,불용,10,2,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-24,11091000,2023-01-27,,처분,10,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-01-24,11091000,2023-01-27,경상대학RC행정팀(ERICA),운용,10,33,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-02,4915000,2023-03-19,시설팀(ERICA),운용,10,23,확정,자체구입,A351,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-02,9197000,2023-03-11,경상대학RC행정팀(ERICA),운용,10,39,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-02-06,1251000,2023-04-06,학생지원팀(ERICA),운용,10,6,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-03-01,9328000,2023-04-11,학생지원팀(ERICA),운용,10,40,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-02,5703000,2023-04-03,학생지원팀(ERICA),운용,10,25,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-17,7260000,2023-05-23,공학대학RC행정팀(ERICA),운용,10,36,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-19,1159000,2023-04-24,공학대학RC행정팀(ERICA),운용,10,5,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-21,1320000,2023-06-12,경상대학RC행정팀(ERICA),운용,10,6,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-04-27,3984000,2023-05-29,학생지원팀(ERICA),운용,10,18,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-05-02,4555000,2023-06-21,글로벌문화통상대학RC행정팀(ERICA),운용,10,20,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-05-29,3521000,2023-05-31,공학대학RC행정팀(ERICA),운용,10,17,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-02,2957000,2023-06-04,시설팀(ERICA),운용,10,13,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-06-25,11062000,2023-06-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,48,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-01,1046000,2023-09-20,소프트웨어융합대학RC행정팀(ERICA),운용,10,5,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-08-31,6061000,2023-10-07,경상대학RC행정팀(ERICA),운용,10,30,확정,기증,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-09-03,9331000,2023-10-30,시설팀(ERICA),운용,10,46,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-09-09,3940000,2023-11-04,소프트웨어융합대학RC행정팀(ERICA),운용,10,19,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-10-05,8985000,2023-11-25,시설팀(ERICA),운용,10,45,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-10-10,9988000,2023-10-17,학생지원팀(ERICA),운용,10,44,확정,자체구입,A320,노후 집기 교체
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-11-14,9918000,2023-11-17,글로벌문화통상대학RC행정팀(ERICA),운용,10,48,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-11-29,7174000,2023-12-06,학생지원팀(ERICA),운용,10,32,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-12-03,2267000,2024-01-27,경상대학RC행정팀(ERICA),운용,10,11,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-12-12,7302000,2023-12-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,36,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2023-12-24,10347000,2024-02-04,공학대학RC행정팀(ERICA),운용,10,46,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-04,4414000,2024-02-25,소프트웨어융합대학RC행정팀(ERICA),운용,10,20,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-21,2517000,2024-03-03,경상대학RC행정팀(ERICA),운용,10,11,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-26,8095000,2024-03-16,소프트웨어융합대학RC행정팀(ERICA),운용,10,34,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-01-27,10628000,2024-03-10,경상대학RC행정팀(ERICA),운용,10,46,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-10,4602000,2024-04-15,소프트웨어융합대학RC행정팀(ERICA),운용,10,22,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-18,1611000,2024-03-22,경상대학RC행정팀(ERICA),운용,10,8,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-22,1767000,2024-05-01,공학대학RC행정팀(ERICA),운용,10,8,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-03-23,7958000,2024-05-07,공학대학RC행정팀(ERICA),운용,10,37,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-04-06,8476000,2024-05-14,시설팀(ERICA),운용,10,37,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-04-18,2994000,2024-06-14,경상대학RC행정팀(ERICA),운용,10,15,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-05-01,1204000,2024-05-03,경상대학RC행정팀(ERICA),운용,10,5,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-05-05,6038000,2024-05-06,글로벌문화통상대학RC행정팀(ERICA),운용,10,26,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-05-21,6144000,2024-05-28,학생지원팀(ERICA),운용,10,29,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-22,10602000,2024-06-29,경상대학RC행정팀(ERICA),운용,10,44,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-23,7440000,2024-08-22,글로벌문화통상대학RC행정팀(ERICA),운용,10,33,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-06-25,1291000,2024-06-30,학생지원팀(ERICA),운용,10,6,확정,기증,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-03,4752000,2024-07-07,공학대학RC행정팀(ERICA),운용,10,22,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-11,3959000,2024-07-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,17,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-12,1070000,2024-07-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,5,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-07-13,3059000,2024-09-11,학생지원팀(ERICA),운용,10,13,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-08-13,5750000,2024-08-19,글로벌문화통상대학RC행정팀(ERICA),운용,10,28,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-08-15,2859000,2024-08-19,경상대학RC행정팀(ERICA),운용,10,12,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-09-04,3885000,2024-09-09,경상대학RC행정팀(ERICA),운용,10,17,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-09,4296000,2024-11-30,공학대학RC행정팀(ERICA),운용,10,21,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-11,2461000,2024-11-27,글로벌문화통상대학RC행정팀(ERICA),운용,10,11,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-10-14,3658000,2024-11-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,18,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-06,11371000,2024-12-27,시설팀(ERICA),운용,10,49,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-11-30,5248000,2024-12-31,경상대학RC행정팀(ERICA),운용,10,24,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-11,9483000,2024-12-12,소프트웨어융합대학RC행정팀(ERICA),운용,10,41,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-18,7521000,2024-12-22,경상대학RC행정팀(ERICA),운용,10,36,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2024-12-27,6827000,2024-12-29,경상대학RC행정팀(ERICA),운용,10,30,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-15,9654000,2025-03-20,공학대학RC행정팀(ERICA),운용,10,45,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-03-29,6578000,2025-05-17,학생지원팀(ERICA),운용,10,29,확정,기증,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-02,8271000,2025-04-04,경상대학RC행정팀(ERICA),운용,10,37,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-04-14,3025000,2025-05-24,경상대학RC행정팀(ERICA),운용,10,13,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-14,7935000,2025-05-17,공학대학RC행정팀(ERICA),운용,10,35,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-20,10970000,2025-07-09,시설팀(ERICA),운용,10,47,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-05-23,8099000,2025-05-24,소프트웨어융합대학RC행정팀(ERICA),운용,10,36,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-06-22,9752000,2025-08-18,소프트웨어융합대학RC행정팀(ERICA),운용,10,41,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-01,1386000,2025-07-08,공학대학RC행정팀(ERICA),운용,10,7,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-05,8364000,2025-08-04,경상대학RC행정팀(ERICA),운용,10,40,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-12,6651000,2025-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,33,확정,자체구입,C354,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-14,2804000,2025-07-20,경상대학RC행정팀(ERICA),운용,10,14,확정,자체구입,C364,사무환경 개선
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-07-20,5175000,2025-09-16,시설팀(ERICA),운용,10,22,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-03,4405000,2025-11-30,시설팀(ERICA),운용,10,19,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-13,4772000,2025-12-04,학생지원팀(ERICA),운용,10,21,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-15,10386000,2025-10-20,경상대학RC행정팀(ERICA),운용,10,46,확정,자체구입,C364,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-16,10210000,2025-10-23,글로벌문화통상대학RC행정팀(ERICA),운용,10,44,확정,기증,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-10-28,3736000,2025-12-22,시설팀(ERICA),운용,10,16,확정,자체구입,A351,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-11-15,11445000,2025-11-17,학생지원팀(ERICA),운용,10,50,확정,자체구입,A320,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-19,5121000,2025-12-20,공학대학RC행정팀(ERICA),운용,10,24,확정,자체구입,C352,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-20,2256000,2026-01-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,11,확정,자체구입,C360,
5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",2025-12-25,12050000,2026-01-24,경상대학RC행정팀(ERICA),운용,10,50,확정,자체구입,C364,
