G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-07-18,360000,2018-07-24,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-07-18,360000,2018-07-24,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-03,3803000,2018-08-16,,반납,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-03,3803000,2018-08-16,,불용,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-03,3803000,2018-08-16,,처분,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-03,3803000,2018-08-16,시설팀(ERICA),운용,10,확정,자체구입,A351,,35
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-08,1503000,2018-08-15,,반납,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-08,1503000,2018-08-15,,불용,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-08,1503000,2018-08-15,,처분,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-08,1503000,2018-08-15,시설팀(ERICA),운용,10,확정,자체구입,A351,,11
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-15,249000,2018-08-24,,처분,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-15,249000,2018-08-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-17,2618000,2018-08-21,,반납,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-17,2618000,2018-08-21,,처분,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-17,2618000,2018-08-21,시설팀(ERICA),운용,10,확정,자체구입,A351,,23
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-29,3140000,2018-09-02,,반납,10,확정,자체구입,A320,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-29,3140000,2018-09-02,,처분,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,30
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-08-29,3140000,2018-09-02,학생지원팀(ERICA),취득,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-28,170000,2018-10-06,,처분,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-28,170000,2018-10-06,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-30,1817000,2018-10-09,,반납,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-30,1817000,2018-10-09,,처분,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-30,1817000,2018-10-09,시설팀(ERICA),운용,10,확정,자체구입,A351,,17
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-09-30,1817000,2018-10-09,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-01,449000,2018-10-07,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-01,449000,2018-10-07,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-11,339000,2018-10-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-14,1079000,2018-10-20,,처분,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-14,1079000,2018-10-20,시설팀(ERICA),운용,10,확정,자체구입,A351,,11
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-24,2136000,2018-11-07,,반납,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-24,2136000,2018-11-07,,불용,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-24,2136000,2018-11-07,,처분,10,확정,자체구입,A351,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-24,2136000,2018-11-07,시설팀(ERICA),운용,10,확정,자체구입,A351,,17
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-10-31,299000,2018-11-09,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-11-09,178000,2018-11-19,시설팀(ERICA),운용,10,확정,자체구입,A351,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-11-14,266000,2018-11-26,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-11-23,95000,2018-12-05,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-11-27,199000,2018-12-01,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2018-12-17,454000,2018-12-28,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-14,4079000,2019-01-18,,반납,10,확정,자체구입,C364,사무환경 개선,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-14,4079000,2019-01-18,,불용,10,확정,자체구입,C364,사무환경 개선,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-14,4079000,2019-01-18,,처분,10,확정,자체구입,C364,사무환경 개선,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,사무환경 개선,34
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-14,4079000,2019-01-18,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,사무환경 개선,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-01-31,409000,2019-02-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체제작,C360,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-02-19,2983000,2019-03-05,,반납,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-02-19,2983000,2019-03-05,,처분,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-02-19,2983000,2019-03-05,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,28
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-02-19,2983000,2019-03-05,경상대학RC행정팀(ERICA),취득,10,확정,자체구입,C364,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-02-27,167000,2019-03-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-03-17,412000,2019-03-21,,반납,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-03-17,412000,2019-03-21,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-04-16,3196000,2019-04-19,,반납,10,확정,자체구입,C354,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-04-16,3196000,2019-04-19,,처분,10,확정,자체구입,C354,,4
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,25
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-04-16,3196000,2019-04-19,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-04-26,265000,2019-05-06,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-05-01,387000,2019-05-07,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-05-01,387000,2019-05-07,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-05-10,486000,2019-05-14,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-06-18,296000,2019-06-21,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-06-28,173000,2019-07-10,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-06-28,1476000,2019-07-07,,처분,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-06-28,1476000,2019-07-07,시설팀(ERICA),운용,10,확정,자체구입,A351,,15
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-07-04,2496000,2019-07-08,,반납,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-07-04,2496000,2019-07-08,,불용,10,확정,자체구입,C354,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-07-04,2496000,2019-07-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,26
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-10-06,174000,2019-10-18,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-11-06,293000,2019-11-10,,반납,10,확정,자체구입,A320,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-11-06,293000,2019-11-10,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-11-12,493000,2019-11-24,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-06,3299000,2019-12-09,,반납,10,확정,자체구입,C354,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-06,3299000,2019-12-09,,처분,10,확정,자체구입,C354,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-06,3299000,2019-12-09,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,34
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-15,458000,2019-12-21,,처분,10,확정,기증,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-15,458000,2019-12-21,학생지원팀(ERICA),운용,10,확정,기증,A320,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-19,292000,2019-12-29,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,사무환경 개선,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-19,1291000,2019-12-29,,처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2019-12-19,1291000,2019-12-29,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,13
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-02-07,4547000,2020-02-10,,처분,10,확정,자체구입,A351,,8
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-02-07,4547000,2020-02-10,시설팀(ERICA),운용,10,확정,자체구입,A351,,39
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-02-07,4547000,2020-02-10,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-02-10,171000,2020-02-24,,처분,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-02-10,171000,2020-02-24,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-03-10,1908000,2020-03-20,,처분,10,확정,자체구입,C354,사무환경 개선,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-03-10,1908000,2020-03-20,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,사무환경 개선,16
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-03-22,421000,2020-03-31,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-03-23,340000,2020-04-03,,처분,10,확정,자체구입,C360,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-03-23,340000,2020-04-03,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-04-02,99000,2020-04-09,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-04-02,376000,2020-04-05,,처분,10,확정,자체구입,C352,,1
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-04-02,376000,2020-04-05,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,3
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-05-03,3855000,2020-05-16,,처분,10,확정,자체구입,A320,,2
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-05-03,3855000,2020-05-16,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,43
5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",ERICA,2020-05-25,3139000,2020-06-07,,반납,10,확정,자체구입,A320,,2
