G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,,반납,8,확정,기증,A320,,3
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,,처분,8,확정,기증,A320,,3
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),불용,8,확정,기증,A320,,1
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),운용,8,확정,기증,A320,,40
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),처분,8,확정,기증,A320,,2
5611210224128496,작업용의자,서울,2019-08-16,4390000,2019-08-20,학생지원팀(ERICA),취득,8,확정,기증,A320,,1
5611210224128496,작업용의자,서울,2019-08-17,90000,2019-08-27,,처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-09-02,1435000,2019-09-06,,반납,8,확정,자체구입,C364,사무환경 개선,1
5611210224128496,작업용의자,서울,2019-09-02,1435000,2019-09-06,,불용,8,확정,자체구입,C364,사무환경 개선,1
5611210224128496,작업용의자,서울,2019-09-02,1435000,2019-09-06,,처분,8,확정,자체구입,C364,사무환경 개선,2
5611210224128496,작업용의자,서울,2019-09-02,1435000,2019-09-06,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,사무환경 개선,11
5611210224128496,작업용의자,서울,2019-09-02,1435000,2019-09-06,경상대학RC행정팀(ERICA),취득,8,확정,자체구입,C364,사무환경 개선,1
5611210224128496,작업용의자,서울,2019-09-11,336000,2019-09-22,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2019-09-14,396000,2019-09-20,,반납,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2019-09-14,396000,2019-09-20,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2019-09-14,396000,2019-09-20,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,,반납,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,,처분,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,시설팀(ERICA),운용,8,확정,자체구입,A351,,20
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,시설팀(ERICA),처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-10-04,2411000,2019-10-13,시설팀(ERICA),취득,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-10-29,421000,2019-11-10,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2019-10-29,421000,2019-11-10,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,4
5611210224128496,작업용의자,서울,2019-11-01,192000,2019-11-06,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2019-11-22,394000,2019-11-26,학생지원팀(ERICA),운용,8,확정,자체구입,A320,노후 집기 교체,4
5611210224128496,작업용의자,서울,2019-11-24,291000,2019-12-03,,처분,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2019-11-24,291000,2019-12-03,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2019-12-04,468000,2019-12-13,,반납,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2019-12-04,468000,2019-12-13,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2019-12-14,203000,2019-12-20,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2019-12-26,503000,2020-01-06,,처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2019-12-26,503000,2020-01-06,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,4
5611210224128496,작업용의자,서울,2019-12-30,170000,2020-01-05,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2019-12-30,170000,2020-01-05,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2020-01-02,170000,2020-01-05,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2020-01-14,303000,2020-01-26,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2020-01-14,303000,2020-01-26,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,2
5611210224128496,작업용의자,서울,2020-02-01,204000,2020-02-09,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2020-02-17,504000,2020-02-24,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,노후 집기 교체,5
5611210224128496,작업용의자,서울,2020-02-18,256000,2020-02-29,,반납,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2020-02-18,256000,2020-02-29,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2020-02-18,256000,2020-02-29,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2020-03-02,480000,2020-03-11,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2020-03-02,480000,2020-03-11,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,4
5611210224128496,작업용의자,서울,2020-03-23,357000,2020-04-04,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2020-03-23,357000,2020-04-04,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,3
5611210224128496,작업용의자,서울,2020-06-02,4555000,2020-06-12,,반납,8,확정,자체구입,C364,,4
5611210224128496,작업용의자,서울,2020-06-02,4555000,2020-06-12,,처분,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,38
5611210224128496,작업용의자,서울,2020-06-02,4555000,2020-06-12,경상대학RC행정팀(ERICA),취득,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2020-06-14,391000,2020-06-27,,처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2020-06-14,391000,2020-06-27,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,3
5611210224128496,작업용의자,서울,2020-06-20,173000,2020-06-24,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2020-08-30,1361000,2020-09-08,,반납,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2020-08-30,1361000,2020-09-08,,처분,8,확정,자체구입,C354,,2
5611210224128496,작업용의자,서울,2020-08-30,1361000,2020-09-08,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,13
5611210224128496,작업용의자,서울,2020-09-08,3983000,2020-09-18,,반납,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,37
5611210224128496,작업용의자,서울,2020-09-08,3983000,2020-09-18,학생지원팀(ERICA),취득,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2020-09-17,178000,2020-09-28,,반납,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2020-09-17,178000,2020-09-28,,불용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2020-10-03,91000,2020-10-17,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2020-10-19,407000,2020-10-28,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2020-11-06,432000,2020-11-10,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,5
5611210224128496,작업용의자,서울,2020-11-07,3446000,2020-11-18,,반납,8,확정,기증,C354,,1
5611210224128496,작업용의자,서울,2020-11-07,3446000,2020-11-18,,처분,8,확정,기증,C354,,2
5611210224128496,작업용의자,서울,2020-11-07,3446000,2020-11-18,경상대학RC행정팀(ERICA),운용,8,확정,기증,C364,,1
5611210224128496,작업용의자,서울,2020-11-07,3446000,2020-11-18,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,기증,C354,,34
5611210224128496,작업용의자,서울,2020-12-31,3305000,2021-01-07,,반납,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2020-12-31,3305000,2021-01-07,,처분,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2020-12-31,3305000,2021-01-07,시설팀(ERICA),운용,8,확정,자체구입,A351,,29
5611210224128496,작업용의자,서울,2021-01-03,304000,2021-01-06,,처분,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2021-01-03,304000,2021-01-06,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2021-02-06,3738000,2021-02-12,,반납,8,확정,자체구입,C352,,4
5611210224128496,작업용의자,서울,2021-02-06,3738000,2021-02-12,,처분,8,확정,자체구입,C352,,5
5611210224128496,작업용의자,서울,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,26
5611210224128496,작업용의자,서울,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2021-02-06,3738000,2021-02-12,공학대학RC행정팀(ERICA),취득,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2021-04-20,3441000,2021-04-23,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,35
5611210224128496,작업용의자,서울,2021-05-01,4637000,2021-05-15,,처분,8,확정,자체구입,C360,,4
5611210224128496,작업용의자,서울,2021-05-01,4637000,2021-05-15,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,44
5611210224128496,작업용의자,서울,2021-05-05,288000,2021-05-14,공학대학RC행정팀(ERICA),운용,8,확정,기증,C352,,3
5611210224128496,작업용의자,서울,2021-06-09,2514000,2021-06-13,,반납,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2021-06-09,2514000,2021-06-13,,처분,8,확정,자체구입,C360,,2
5611210224128496,작업용의자,서울,2021-06-09,2514000,2021-06-13,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,23
5611210224128496,작업용의자,서울,2021-06-09,2514000,2021-06-13,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2021-06-23,389000,2021-06-27,,처분,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2021-06-23,389000,2021-06-27,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2021-07-04,3042000,2021-07-15,,반납,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2021-07-04,3042000,2021-07-15,,처분,8,확정,자체구입,C352,,1
5611210224128496,작업용의자,서울,2021-07-04,3042000,2021-07-15,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,32
5611210224128496,작업용의자,서울,2021-07-04,3042000,2021-07-15,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2021-07-09,92000,2021-07-21,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2021-08-10,491000,2021-08-19,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,기증,C360,,5
5611210224128496,작업용의자,서울,2021-08-26,390000,2021-09-05,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,4
5611210224128496,작업용의자,서울,2021-09-14,498000,2021-09-19,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,5
5611210224128496,작업용의자,서울,2021-09-18,388000,2021-10-01,시설팀(ERICA),운용,8,확정,자체구입,A351,,4
5611210224128496,작업용의자,서울,2021-10-05,3716000,2021-10-12,,처분,8,확정,자체구입,C364,,3
5611210224128496,작업용의자,서울,2021-10-05,3716000,2021-10-12,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,40
5611210224128496,작업용의자,서울,2021-10-12,2994000,2021-10-25,,처분,8,확정,자체구입,C364,,2
5611210224128496,작업용의자,서울,2021-10-12,2994000,2021-10-25,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,29
5611210224128496,작업용의자,서울,2021-11-04,374000,2021-11-17,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,사무환경 개선,4
5611210224128496,작업용의자,서울,2021-11-08,447000,2021-11-15,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,5
5611210224128496,작업용의자,서울,2021-12-19,1970000,2021-12-27,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2021-12-19,1970000,2021-12-27,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,19
5611210224128496,작업용의자,서울,2022-01-02,287000,2022-01-16,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 집기 교체,3
5611210224128496,작업용의자,서울,2022-01-12,346000,2022-01-21,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 집기 교체,4
5611210224128496,작업용의자,서울,2022-01-12,2275000,2022-01-19,,처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2022-01-12,2275000,2022-01-19,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,25
5611210224128496,작업용의자,서울,2022-01-12,2275000,2022-01-19,경상대학RC행정팀(ERICA),처분,8,확정,자체구입,C364,,1
5611210224128496,작업용의자,서울,2022-02-09,3369000,2022-02-18,경상대학RC행정팀(ERICA),운용,8,확정,자체구입,C364,,33
5611210224128496,작업용의자,서울,2022-02-18,83000,2022-03-04,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,1
5611210224128496,작업용의자,서울,2022-03-02,344000,2022-03-15,공학대학RC행정팀(ERICA),운용,8,확정,자체제작,C352,,4
5611210224128496,작업용의자,서울,2022-04-23,1524000,2022-05-03,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,,16
5611210224128496,작업용의자,서울,2022-04-23,1524000,2022-05-03,글로벌문화통상대학RC행정팀(ERICA),취득,8,확정,자체구입,C360,,1
5611210224128496,작업용의자,서울,2022-07-03,256000,2022-07-13,시설팀(ERICA),운용,8,확정,자체구입,A351,노후 집기 교체,3
5611210224128496,작업용의자,서울,2022-08-02,4088000,2022-08-08,,반납,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2022-08-02,4088000,2022-08-08,,처분,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2022-08-02,4088000,2022-08-08,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,41
5611210224128496,작업용의자,서울,2022-08-16,913000,2022-08-23,,처분,8,확정,자체구입,C354,,1
5611210224128496,작업용의자,서울,2022-08-16,913000,2022-08-23,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,9
5611210224128496,작업용의자,서울,2022-09-05,363000,2022-09-14,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,4
5611210224128496,작업용의자,서울,2022-10-01,387000,2022-10-07,소프트웨어융합대학RC행정팀(ERICA),운용,8,확정,자체구입,C354,,4
5611210224128496,작업용의자,서울,2022-11-24,280000,2022-12-04,시설팀(ERICA),운용,8,확정,자체구입,A351,,3
5611210224128496,작업용의자,서울,2022-12-08,167000,2022-12-18,학생지원팀(ERICA),운용,8,확정,자체구입,A320,,2
5611210224128496,작업용의자,서울,2023-01-10,492000,2023-01-19,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,5
5611210224128496,작업용의자,서울,2023-01-16,302000,2023-01-25,공학대학RC행정팀(ERICA),운용,8,확정,자체구입,C352,,3
5611210224128496,작업용의자,서울,2023-01-30,271000,2023-02-11,,반납,8,확정,자체구입,A351,,1
5611210224128496,작업용의자,서울,2023-01-30,271000,2023-02-11,시설팀(ERICA),운용,8,확정,자체구입,A351,,2
5611210224128496,작업용의자,서울,2023-02-16,427000,2023-03-02,글로벌문화통상대학RC행정팀(ERICA),운용,8,확정,자체구입,C360,사무환경 개선,5
5611210224128496,작업용의자,서울,2023-03-12,367000,2023-03-17,시설팀(ERICA),운용,8,확정,자체구입,A351,사무환경 개선,4
