G2B_목록번호,G2B_목록명,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,수량,승인상태,취득정리구분,운용부서코드,비고
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-02-04,838000,2020-02-08,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-08,807000,2020-03-19,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-22,1697000,2020-04-02,시설팀(ERICA),취득,10,2,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-29,8004000,2020-04-09,,처분,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-03-29,8004000,2020-04-09,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-04,1727000,2020-04-15,,불용,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-04,1727000,2020-04-15,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-22,1641000,2020-04-27,,반납,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-04-22,1641000,2020-04-27,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-06-28,1742000,2020-07-05,,처분,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-05,1501000,2020-07-09,,반납,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-05,1501000,2020-07-09,글로벌문화통상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-13,7773000,2020-07-22,,반납,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-13,7773000,2020-07-22,,처분,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-13,7773000,2020-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-25,4233000,2020-08-03,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-25,4233000,2020-08-03,,처분,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-07-25,4233000,2020-08-03,경상대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-18,3885000,2020-08-21,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-18,3885000,2020-08-21,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-18,5780000,2020-08-22,,불용,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-18,5780000,2020-08-22,,처분,10,3,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-18,5780000,2020-08-22,글로벌문화통상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-21,8590000,2020-08-31,,반납,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-21,8590000,2020-08-31,,불용,10,1,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-21,8590000,2020-08-31,,처분,10,6,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-08-21,8590000,2020-08-31,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-09-28,1667000,2020-10-05,,처분,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-09-28,1667000,2020-10-05,경상대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-13,1555000,2020-10-17,,불용,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-13,1555000,2020-10-17,시설팀(ERICA),취득,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-19,4557000,2020-11-01,,반납,10,2,확정,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-19,4557000,2020-11-01,,처분,10,2,확정,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-19,4557000,2020-11-01,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,기증,C360,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-28,8195000,2020-11-07,,불용,10,2,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-28,8195000,2020-11-07,,처분,10,6,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-10-28,8195000,2020-11-07,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,노후 기자재 교체
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-11-05,4469000,2020-11-11,,반납,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-11-05,4469000,2020-11-11,,처분,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-11-05,4469000,2020-11-11,학생지원팀(ERICA),취득,10,2,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-02,827000,2020-12-11,,처분,10,1,확정,기증,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-17,2517000,2020-12-20,,반납,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2020-12-17,2517000,2020-12-20,,처분,10,2,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-14,7235000,2021-01-22,,반납,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-14,7235000,2021-01-22,,처분,10,3,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-14,7235000,2021-01-22,경상대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-17,3380000,2021-01-22,,반납,10,3,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-17,3380000,2021-01-22,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-01-29,2248000,2021-02-08,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-02-16,5817000,2021-02-23,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-03-17,1568000,2021-03-30,글로벌문화통상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C360,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-04-23,818000,2021-05-01,소프트웨어융합대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-10,7402000,2021-05-21,,불용,10,1,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-10,7402000,2021-05-21,시설팀(ERICA),취득,10,9,확정,자체구입,A351,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-19,8368000,2021-05-22,,반납,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-19,8368000,2021-05-22,,처분,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-19,8368000,2021-05-22,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-05-29,1594000,2021-06-09,소프트웨어융합대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-06,4914000,2021-07-20,,반납,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-06,4914000,2021-07-20,,불용,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-06,4914000,2021-07-20,,처분,10,1,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-06,4914000,2021-07-20,학생지원팀(ERICA),취득,10,3,확정,자체구입,A320,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-08,4446000,2021-07-13,,반납,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-08,4446000,2021-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,4,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-11,6783000,2021-07-22,,반납,10,1,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-11,6783000,2021-07-22,,처분,10,1,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-07-11,6783000,2021-07-22,소프트웨어융합대학RC행정팀(ERICA),취득,10,6,확정,자체구입,C354,강의실 기자재 보강
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-09,2361000,2021-08-17,소프트웨어융합대학RC행정팀(ERICA),취득,10,3,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-16,1618000,2021-08-21,,반납,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-16,1618000,2021-08-21,공학대학RC행정팀(ERICA),취득,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-28,5936000,2021-09-08,,처분,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-08-28,5936000,2021-09-08,경상대학RC행정팀(ERICA),취득,10,7,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-23,7260000,2021-09-26,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-23,7260000,2021-09-26,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-28,7119000,2021-10-07,,불용,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-28,7119000,2021-10-07,경상대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-30,2169000,2021-10-13,,반납,10,1,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-09-30,2169000,2021-10-13,경상대학RC행정팀(ERICA),취득,10,2,확정,자체구입,C364,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-10-19,2631000,2021-10-24,,처분,10,1,확정,기증,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-10-19,2631000,2021-10-24,공학대학RC행정팀(ERICA),취득,10,2,확정,기증,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-02,7565000,2021-11-08,,반납,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-02,7565000,2021-11-08,,처분,10,2,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-02,7565000,2021-11-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,5,확정,자체구입,C354,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-07,7223000,2021-11-20,,불용,10,1,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-07,7223000,2021-11-20,공학대학RC행정팀(ERICA),취득,10,8,확정,자체구입,C352,
5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",2021-11-16,1598000,2021-11-27,,반납,10,1,확정,자체구입,C360,
