G2B_목록번호,G2B_목록명,캠퍼스,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,승인상태,취득정리구분,운용부서코드,비고,수량
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-01-26,3539000,2016-02-07,,처분,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-01-26,3539000,2016-02-07,시설팀(ERICA),운용,10,확정,자체구입,A351,,14
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-01-26,3539000,2016-02-07,시설팀(ERICA),처분,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-01-26,3539000,2016-02-07,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-05-09,7144000,2016-05-13,,반납,10,확정,자체구입,C360,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-05-09,7144000,2016-05-13,,불용,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-05-09,7144000,2016-05-13,,처분,10,확정,자체구입,C360,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-05-09,7144000,2016-05-13,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,1154000,2016-06-09,,처분,10,확정,자체구입,C364,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,1154000,2016-06-09,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,9454000,2016-06-14,,반납,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,9454000,2016-06-14,,불용,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,9454000,2016-06-14,,처분,10,확정,자체구입,C352,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,9454000,2016-06-14,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,41
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-06-06,9454000,2016-06-14,공학대학RC행정팀(ERICA),취득,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-13,8242000,2016-08-22,,반납,10,확정,자체구입,C352,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-13,8242000,2016-08-22,,불용,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-13,8242000,2016-08-22,,처분,10,확정,자체구입,C352,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-13,8242000,2016-08-22,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-15,3207000,2016-08-23,,반납,10,확정,자체구입,C352,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-15,3207000,2016-08-23,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,12
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-15,3207000,2016-08-23,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-26,6002000,2016-08-31,,불용,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-26,6002000,2016-08-31,,처분,10,확정,자체구입,C354,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-08-26,6002000,2016-08-31,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,29
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-09-18,7265000,2016-09-30,,반납,10,확정,자체구입,A351,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-09-18,7265000,2016-09-30,시설팀(ERICA),운용,10,확정,자체구입,A351,,30
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-09-18,7265000,2016-09-30,시설팀(ERICA),처분,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-09-18,7265000,2016-09-30,시설팀(ERICA),취득,10,확정,자체구입,A351,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-11-26,7697000,2016-12-07,,반납,10,확정,자체구입,C360,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-11-26,7697000,2016-12-07,,처분,10,확정,자체구입,C360,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-11-26,7697000,2016-12-07,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,33
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-11-26,7697000,2016-12-07,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-11-26,7697000,2016-12-07,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-12-27,6972000,2017-01-08,,반납,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-12-27,6972000,2017-01-08,,처분,10,확정,자체구입,C354,,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-12-27,6972000,2017-01-08,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,30
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-12-27,6972000,2017-01-08,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2016-12-27,6972000,2017-01-08,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-01-18,3681000,2017-01-22,,반납,10,확정,기증,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-01-18,3681000,2017-01-22,,처분,10,확정,기증,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-01-18,3681000,2017-01-22,공학대학RC행정팀(ERICA),운용,10,확정,기증,C352,,18
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-01-18,3681000,2017-01-22,공학대학RC행정팀(ERICA),처분,10,확정,기증,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-09,8195000,2017-03-19,,반납,10,확정,자체구입,C364,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-09,8195000,2017-03-19,,불용,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-09,8195000,2017-03-19,,처분,10,확정,자체구입,C364,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-09,8195000,2017-03-19,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-09,8195000,2017-03-19,경상대학RC행정팀(ERICA),처분,10,확정,자체구입,C364,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-13,3605000,2017-03-17,,반납,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-03-13,3605000,2017-03-17,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,20
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-04-23,5692000,2017-04-29,,반납,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-04-23,5692000,2017-04-29,,처분,10,확정,자체구입,C354,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-04-23,5692000,2017-04-29,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,25
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-04-23,5692000,2017-04-29,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-06-07,2339000,2017-06-16,,반납,10,확정,자체구입,C352,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-06-07,2339000,2017-06-16,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,강의실 집기 교체,10
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-06-07,2339000,2017-06-16,공학대학RC행정팀(ERICA),처분,10,확정,자체구입,C352,강의실 집기 교체,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-04,4379000,2017-07-13,,처분,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-04,4379000,2017-07-13,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,21
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-04,4379000,2017-07-13,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-04,4379000,2017-07-13,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-28,1086000,2017-08-08,,반납,10,확정,자체구입,C352,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-07-28,1086000,2017-08-08,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,5
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-16,7352000,2017-08-22,,반납,10,확정,자체구입,A320,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-16,7352000,2017-08-22,,처분,10,확정,자체구입,A320,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-16,7352000,2017-08-22,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,37
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-16,7352000,2017-08-22,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-23,4778000,2017-08-28,,반납,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-23,4778000,2017-08-28,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,24
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-08-23,4778000,2017-08-28,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-09-04,7722000,2017-09-12,,반납,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-09-04,7722000,2017-09-12,,처분,10,확정,자체구입,A351,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-09-04,7722000,2017-09-12,시설팀(ERICA),운용,10,확정,자체구입,A351,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-09-04,7722000,2017-09-12,시설팀(ERICA),처분,10,확정,자체구입,A351,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-09-04,7722000,2017-09-12,시설팀(ERICA),취득,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-08,7970000,2017-10-11,,처분,10,확정,자체구입,A320,,6
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-08,7970000,2017-10-11,시설팀(ERICA),운용,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-08,7970000,2017-10-11,학생지원팀(ERICA),운용,10,확정,자체구입,A320,,36
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-08,7970000,2017-10-11,학생지원팀(ERICA),처분,10,확정,자체구입,A320,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-10,1938000,2017-10-22,,반납,10,확정,자체구입,A351,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-10,1938000,2017-10-22,시설팀(ERICA),운용,10,확정,자체구입,A351,,7
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-14,959000,2017-10-23,,반납,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-14,959000,2017-10-23,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-31,5471000,2017-11-13,,반납,10,확정,자체구입,C364,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-31,5471000,2017-11-13,,처분,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-31,5471000,2017-11-13,경상대학RC행정팀(ERICA),불용,10,확정,자체구입,C364,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2017-10-31,5471000,2017-11-13,경상대학RC행정팀(ERICA),운용,10,확정,자체구입,C364,,24
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-04,810000,2018-01-11,시설팀(ERICA),운용,10,확정,자체구입,A351,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-04,810000,2018-01-11,시설팀(ERICA),처분,10,확정,자체구입,A351,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,,반납,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,,불용,10,확정,자체구입,C360,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,,처분,10,확정,자체구입,C360,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,글로벌문화통상대학RC행정팀(ERICA),운용,10,확정,자체구입,C360,,37
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,글로벌문화통상대학RC행정팀(ERICA),처분,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-05,9027000,2018-01-12,글로벌문화통상대학RC행정팀(ERICA),취득,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,,반납,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,,불용,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,,처분,10,확정,자체구입,C354,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,소프트웨어융합대학RC행정팀(ERICA),운용,10,확정,자체구입,C354,,34
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,소프트웨어융합대학RC행정팀(ERICA),처분,10,확정,자체구입,C354,,3
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-01-21,8216000,2018-01-27,소프트웨어융합대학RC행정팀(ERICA),취득,10,확정,자체구입,C354,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-02-28,3795000,2018-03-12,,반납,10,확정,자체구입,C352,,4
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-02-28,3795000,2018-03-12,,처분,10,확정,자체구입,C352,,2
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-02-28,3795000,2018-03-12,공학대학RC행정팀(ERICA),운용,10,확정,자체구입,C352,,17
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-05-06,4573000,2018-05-19,,반납,10,확정,자체구입,C360,,1
5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",서울,2018-05-06,4573000,2018-05-19,,처분,10,확정,자체구입,C360,,3
