불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2018-03-12,2018-03-27,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201724427,2017-08-03,490000,2017-08-07,,반납,10,정비필요품,수리비용과다
2025-08-27,,hyl0610,황팀장,대기,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201624474,2016-04-05,30117000,2016-04-15,,반납,10,정비필요품,수리비용과다
2019-08-23,2019-09-17,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201924481,2019-01-16,587000,2019-01-28,,반납,5,중고품,구형화
2018-10-02,2018-10-26,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724486,2017-12-30,12099000,2018-01-12,,반납,10,폐품,내구연한 경과
2025-03-30,,hyl0610,황팀장,대기,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M201524508,2015-01-23,1424000,2015-01-31,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2021-07-13,2021-08-07,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202024513,2020-07-07,1153000,2020-07-11,,반납,5,중고품,구형화
2018-04-12,2018-05-12,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M201724525,2017-12-17,4238000,2017-12-27,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-11-29,2017-12-14,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201724530,2017-07-08,5166000,2017-07-18,,반납,5,정비필요품,수리비용과다
2017-05-13,2017-05-31,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201624562,2016-05-17,8918000,2016-05-30,,반납,6,정비필요품,수리비용과다
2020-09-07,2020-10-04,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201924568,2019-07-29,1047000,2019-08-04,,반납,5,폐품,내구연한 경과
2017-03-23,2017-04-09,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724577,2017-01-03,18532000,2017-01-15,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-01-19,2018-02-12,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201724579,2017-01-03,18532000,2017-01-15,,반납,10,폐품,내구연한 경과
2025-05-09,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201924590,2019-07-23,473000,2019-08-01,,반납,10,중고품,구형화
2021-05-18,2021-06-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202024607,2020-04-02,376000,2020-04-05,,반납,10,폐품,내구연한 경과
2025-06-11,2025-07-01,hyl0610,황팀장,확정,4321171124204348,"24204348 스캐너, 캐논코리아, (CN)DR-C230, 600dpi",M202524615,2025-04-20,4569000,2025-04-28,,반납,6,신품,활용부서부재
2015-05-09,2015-06-02,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201524636,2015-03-04,809000,2015-03-15,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2025-04-11,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524653,2015-08-29,2461000,2015-09-02,,반납,10,폐품,내구연한 경과
2025-02-17,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524654,2015-08-29,2461000,2015-09-02,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-20,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524661,2015-08-29,2461000,2015-09-02,,반납,10,폐품,내구연한 경과
2025-10-09,,hyl0610,황팀장,대기,5612200124430269,"24430269 실습대, 늘푸름가구, NSLK-7A, 2200×1100×770mm",M201924671,2019-03-30,4115000,2019-04-10,,반납,10,폐품,내구연한 경과
2025-02-19,,hyl0610,황팀장,대기,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M201524692,2015-12-23,9703000,2015-12-31,,반납,5,정비필요품,수리비용과다
2022-09-14,2022-10-07,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202224698,2022-06-16,1805000,2022-06-30,,반납,6,정비필요품,수리비용과다
2017-12-11,2017-12-30,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201724701,2017-06-19,269000,2017-07-01,,반납,10,폐품,내구연한 경과
2022-01-27,2022-02-10,hyl0610,황팀장,확정,4321150725251643,"25251643 데스크톱컴퓨터, 에이치케이시스템, HKDI-DP9HA, Intel Core i7 13700(2.1GHz)",M202024710,2020-12-29,5305000,2021-01-04,,반납,5,정비필요품,수리비용과다
2022-07-24,,hyl0610,황팀장,반려,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202124763,2021-10-21,1014000,2021-10-30,,반납,5,중고품,활용부서부재
2022-01-25,2022-02-09,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202124765,2021-10-21,1014000,2021-10-30,,반납,5,폐품,내구연한 경과
2025-10-19,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201724819,2017-10-21,10163000,2017-10-28,,반납,6,폐품,내구연한 경과
2015-10-25,2015-11-13,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524821,2015-08-13,252000,2015-08-19,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-22,2016-08-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524823,2015-08-13,252000,2015-08-19,,반납,10,정비필요품,수리비용과다
2017-01-15,2017-01-31,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201624828,2016-08-17,273000,2016-08-25,,반납,5,폐품,내구연한 경과
2026-01-01,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624850,2016-08-22,3725000,2016-09-02,,반납,10,중고품,활용부서부재
2017-08-25,2017-09-10,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624851,2016-08-22,3725000,2016-09-02,,반납,10,폐품,내구연한 경과
2017-10-08,2017-11-05,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624852,2016-08-22,3725000,2016-09-02,,반납,10,중고품,활용부서부재
2025-11-02,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624854,2016-08-22,3725000,2016-09-02,,반납,10,중고품,활용부서부재
2016-11-17,2016-12-04,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624858,2016-08-22,3725000,2016-09-02,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2024-10-06,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624868,2016-08-22,3725000,2016-09-02,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-10,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624869,2016-08-22,3725000,2016-09-02,,반납,10,중고품,구형화
2017-06-25,2017-07-23,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624874,2016-08-22,3725000,2016-09-02,,반납,10,폐품,내구연한 경과
2017-07-02,2017-07-30,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624883,2016-08-22,3725000,2016-09-02,,반납,10,폐품,내구연한 경과
2016-11-28,2016-12-25,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201624885,2016-08-22,3725000,2016-09-02,,반납,10,정비필요품,수리비용과다
2023-06-22,2023-07-07,hyl0610,황팀장,확정,4321210523858386,"23858386 레이저프린터, 한국후지제록스, (CN)B205, A4/흑백/20ppm",M202224943,2022-05-22,1260000,2022-06-05,,반납,5,폐품,내구연한 경과
2021-04-11,2021-05-07,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024951,2020-12-21,6940000,2021-01-01,,반납,6,정비필요품,수리비용과다
2021-12-13,2021-12-29,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024952,2020-12-21,6940000,2021-01-01,,반납,6,폐품,내구연한 경과
2021-12-24,2022-01-18,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202024954,2020-12-21,6940000,2021-01-01,,반납,6,폐품,내구연한 경과
2015-10-01,2015-10-21,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201524957,2015-03-06,191000,2015-03-16,,반납,10,중고품,활용부서부재
2018-06-05,2018-06-28,hyl0610,황팀장,확정,5610150261454987,"61454987 소파, 포머스, DYDH-3101-Z, 880×795×790mm, 1인용",M201724987,2017-11-03,2963000,2017-11-08,,반납,10,정비필요품,수리비용과다
2017-03-03,2017-03-21,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201625000,2016-05-22,339000,2016-06-03,,반납,10,폐품,내구연한 경과
2018-05-08,2018-05-24,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201725007,2017-04-13,1076000,2017-04-22,,반납,5,폐품,내구연한 경과
2019-02-18,2019-03-09,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201825013,2018-08-09,1118000,2018-08-19,,반납,5,중고품,활용부서부재
2025-07-27,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202125023,2021-02-21,1941000,2021-03-02,,반납,10,정비필요품,수리비용과다
2021-10-13,2021-11-01,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M202125032,2021-02-21,1941000,2021-03-02,,반납,10,중고품,구형화
2022-02-20,2022-03-19,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202125081,2021-04-23,41671000,2021-04-27,,반납,6,중고품,구형화
2022-05-06,2022-05-31,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202125085,2021-04-23,41671000,2021-04-27,,반납,6,폐품,내구연한 경과
2025-02-18,,hyl0610,황팀장,대기,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201525136,2015-10-14,394000,2015-10-20,,반납,10,정비필요품,수리비용과다
2018-02-03,2018-02-23,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201725161,2017-04-12,8673000,2017-04-18,,반납,6,폐품,내구연한 경과
2025-10-08,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201725162,2017-04-12,8673000,2017-04-18,글로벌문화통상대학RC행정팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-11-08,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201725176,2017-10-19,7681000,2017-11-02,,반납,6,정비필요품,수리비용과다
2025-04-05,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625182,2016-09-17,9788000,2016-09-28,,반납,6,폐품,내구연한 경과
2022-08-17,2022-09-14,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202225191,2022-01-04,1461000,2022-01-12,,반납,5,폐품,내구연한 경과
2019-05-12,2019-05-28,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825211,2018-07-18,236497000,2018-07-28,,반납,10,정비필요품,수리비용과다
2019-07-17,2019-08-01,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825218,2018-07-18,236497000,2018-07-28,,반납,10,폐품,내구연한 경과
2019-01-15,,hyl0610,황팀장,반려,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825219,2018-07-18,236497000,2018-07-28,,반납,10,폐품,내구연한 경과
2019-01-31,2019-03-02,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825227,2018-07-18,236497000,2018-07-28,,반납,10,중고품,활용부서부재
2018-10-18,2018-11-03,hyl0610,황팀장,확정,5610170325114372,"25114372 책상, 우드림, WD-WIZDE100, 2700×2150×750mm, 1인용",M201825238,2018-07-18,236497000,2018-07-28,,반납,10,폐품,내구연한 경과
2017-03-27,2017-04-13,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625255,2016-12-04,69643000,2016-12-12,,반납,6,중고품,구형화
2025-04-21,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625259,2016-12-04,69643000,2016-12-12,,반납,6,폐품,내구연한 경과
2017-03-22,2017-04-10,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625260,2016-12-04,69643000,2016-12-12,,반납,6,폐품,내구연한 경과
2025-11-20,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625270,2016-12-04,69643000,2016-12-12,,반납,6,정비필요품,수리비용과다
2017-06-08,2017-07-01,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625271,2016-12-04,69643000,2016-12-12,,반납,6,정비필요품,수리비용과다
2025-12-23,,hyl0610,황팀장,대기,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M201625282,2016-12-04,69643000,2016-12-12,,반납,6,중고품,구형화
2023-05-26,2023-06-14,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202225318,2022-08-07,17478000,2022-08-18,,반납,10,폐품,내구연한 경과
2022-12-23,2023-01-10,hyl0610,황팀장,확정,5611210523266810,"23266810 라운지용의자, 원일퍼니처, WIAP0310, 1570×650×850mm, 3인용",M202225323,2022-08-07,17478000,2022-08-18,,반납,10,폐품,내구연한 경과
2021-01-11,2021-01-30,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202025333,2020-10-24,1235000,2020-11-06,,반납,5,중고품,활용부서부재
2021-09-08,2021-10-07,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202025334,2020-10-24,1235000,2020-11-06,,반납,5,폐품,내구연한 경과
2022-03-13,2022-03-29,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M202125408,2021-12-19,556000,2021-12-22,,반납,5,폐품,내구연한 경과
2017-05-07,2017-05-21,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201725412,2017-02-20,354000,2017-03-02,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-11-26,2016-12-14,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201625415,2016-06-02,576000,2016-06-11,,반납,5,폐품,내구연한 경과
2018-07-23,2018-08-08,hyl0610,황팀장,확정,5611210224128496,"24128496 작업용의자, 오피스안건사, AC-051, 513×520×783mm",M201825433,2018-03-07,480000,2018-03-17,,반납,10,중고품,구형화
2021-01-12,2021-02-11,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025443,2020-02-11,64926000,2020-02-14,,반납,6,폐품,내구연한 경과
2020-09-28,2020-10-25,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025452,2020-02-11,64926000,2020-02-14,,반납,6,중고품,구형화
2020-08-18,2020-09-09,hyl0610,황팀장,확정,4321150325832088,"25832088 노트북컴퓨터, 정현씨앤씨, 15GW13-55U161T, Intel Core i7 1355U(1.7GHz), 액세사리별도",M202025471,2020-02-11,64926000,2020-02-14,,반납,6,폐품,내구연한 경과
2018-11-18,2018-12-04,hyl0610,황팀장,확정,4321190224493061,"24493061 액정모니터, 엘지전자, (CN)22MP410, 54.5cm",M201825484,2018-07-17,279000,2018-07-24,,반납,5,정비필요품,수리비용과다
