불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-10-14,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133306,2021-01-18,9295000,2021-01-27,,반납,10,폐품,사용연한경과
2021-05-04,2021-05-25,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133311,2021-01-18,9295000,2021-01-27,,반납,10,폐품,사용연한경과
2022-01-30,2022-02-28,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133314,2021-01-18,9295000,2021-01-27,,반납,10,중고품,사업종료
2025-10-07,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533329,2015-06-25,9795000,2015-07-02,글로벌문화통상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-07-16,2016-08-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533333,2015-06-25,9795000,2015-07-02,,반납,10,폐품,사용연한경과
2016-02-22,2016-03-13,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533337,2015-06-25,9795000,2015-07-02,,반납,10,폐품,사용연한경과
2016-05-27,2016-06-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533343,2015-06-25,9795000,2015-07-02,,반납,10,폐품,사용연한경과
2024-10-05,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201533351,2015-06-25,9795000,2015-07-02,,반납,10,정비필요품,고장/파손
2017-05-01,2017-05-30,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201733365,2017-01-04,6253000,2017-01-13,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-03-30,2017-04-17,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201733366,2017-01-04,6253000,2017-01-13,,반납,10,정비필요품,고장/파손
2018-05-07,2018-06-06,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733385,2017-04-29,2137000,2017-05-09,,반납,5,정비필요품,고장/파손
2019-11-03,2019-11-28,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201933409,2019-02-21,720000,2019-03-03,,반납,6,폐품,사용연한경과
2022-04-28,2022-05-19,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202233424,2022-03-12,9180000,2022-03-17,,반납,7,신품,잉여물품
2020-04-22,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933426,2019-10-10,6015000,2019-10-19,,반납,10,폐품,사용연한경과
2020-07-26,2020-08-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201933442,2019-10-10,6015000,2019-10-19,,반납,10,중고품,불용결정
2017-11-19,2017-12-10,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201633450,2016-12-17,282000,2016-12-24,,반납,5,정비필요품,고장/파손
2017-06-09,2017-06-25,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201633456,2016-05-09,17489000,2016-05-13,,반납,7,정비필요품,고장/파손
2025-10-12,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533474,2015-10-16,219000,2015-10-28,시설팀(ERICA),운용,4,폐품,직권 불용(파손/노후)
2024-12-06,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201533476,2015-10-16,219000,2015-10-28,,반납,4,폐품,사용연한경과
2025-05-08,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533529,2015-01-11,1432000,2015-01-14,,반납,5,중고품,불용결정
2016-02-04,2016-02-24,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201533531,2015-01-11,1432000,2015-01-14,,반납,5,폐품,사용연한경과
2025-11-06,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202133576,2021-01-07,1908000,2021-01-18,,반납,5,폐품,사용연한경과
2022-07-02,2022-07-20,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202133584,2021-10-20,5041000,2021-10-31,,반납,10,폐품,사용연한경과
2025-09-16,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M202133658,2021-03-25,4971000,2021-04-01,,반납,6,폐품,사용연한경과
2025-05-05,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201833665,2018-09-18,777000,2018-09-27,,반납,5,정비필요품,고장/파손
2025-02-17,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201833666,2018-09-18,777000,2018-09-27,,반납,5,폐품,사용연한경과
2021-05-08,2021-05-31,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202033669,2020-04-22,6432000,2020-04-29,,반납,7,중고품,불용결정
2019-11-03,2019-11-30,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201833692,2018-10-15,5443000,2018-10-25,,반납,8,정비필요품,고장/파손
2021-03-23,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202033707,2020-03-06,7004000,2020-03-11,,반납,6,정비필요품,고장/파손
2026-01-18,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201633726,2016-12-09,1491000,2016-12-17,,반납,5,중고품,불용결정
2025-04-13,,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201633738,2016-06-24,5169000,2016-07-06,,반납,10,폐품,사용연한경과
2025-09-28,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201833807,2018-10-05,6017000,2018-10-08,,반납,7,폐품,사용연한경과
2016-03-09,2016-03-26,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201533816,2015-12-30,379000,2016-01-09,소프트웨어융합대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-12-11,2018-01-05,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633819,2016-12-02,6577000,2016-12-06,,반납,6,중고품,불용결정
2017-11-25,,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201633824,2016-12-02,6577000,2016-12-06,,반납,6,정비필요품,고장/파손
2017-02-03,2017-02-17,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201633835,2016-10-03,195000,2016-10-14,,반납,5,정비필요품,고장/파손
2025-06-02,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201633847,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-02-03,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201633848,2016-09-11,4558000,2016-09-22,,반납,6,정비필요품,고장/파손
2017-06-02,2017-06-19,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633850,2016-09-11,4558000,2016-09-22,,반납,6,중고품,불용결정
2016-12-19,2017-01-17,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201633852,2016-09-11,4558000,2016-09-22,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2019-11-09,2019-12-04,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201933951,2019-07-18,2705000,2019-07-30,,반납,5,정비필요품,고장/파손
2020-07-27,2020-08-25,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201933952,2019-07-18,2705000,2019-07-30,,반납,5,폐품,사용연한경과
2017-09-14,2017-09-30,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201733986,2017-06-10,1648000,2017-06-14,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2017-02-06,,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201634002,2016-02-25,2709000,2016-03-03,,반납,5,중고품,사업종료
2017-02-17,2017-03-15,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634012,2016-10-17,8252000,2016-10-25,,반납,10,폐품,사용연한경과
2017-08-05,2017-08-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634022,2016-10-17,8252000,2016-10-25,,반납,10,정비필요품,고장/파손
2017-02-04,2017-02-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634030,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-18,2017-05-18,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634032,2016-10-17,8252000,2016-10-25,,반납,10,중고품,사업종료
2017-11-08,2017-11-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634040,2016-10-17,8252000,2016-10-25,,반납,10,폐품,사용연한경과
2017-09-11,2017-09-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634041,2016-10-17,8252000,2016-10-25,,반납,10,폐품,사용연한경과
2017-07-11,2017-07-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634046,2016-10-17,8252000,2016-10-25,,반납,10,정비필요품,고장/파손
2016-12-31,2017-01-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634052,2016-10-17,8252000,2016-10-25,학생지원팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-07-07,2017-07-23,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201634055,2016-10-17,8252000,2016-10-25,,반납,10,폐품,사용연한경과
2020-02-02,2020-03-02,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201934131,2019-02-11,11484000,2019-02-25,,반납,5,폐품,사용연한경과
2025-09-18,,hyl0610,황팀장,대기,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201934132,2019-02-11,11484000,2019-02-25,,반납,5,폐품,사용연한경과
2019-12-02,2020-01-01,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201934133,2019-02-11,11484000,2019-02-25,,반납,5,폐품,사용연한경과
2019-12-17,2020-01-08,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201934136,2019-02-11,11484000,2019-02-25,,반납,5,정비필요품,고장/파손
2020-05-30,2020-06-15,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201934144,2019-09-13,7008000,2019-09-26,,반납,6,폐품,사용연한경과
2025-02-05,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201534151,2015-08-21,2861000,2015-09-02,,반납,5,폐품,사용연한경과
2018-04-20,2018-05-17,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834167,2018-01-21,7739000,2018-01-28,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-12-04,2018-12-31,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834169,2018-01-21,7739000,2018-01-28,,반납,10,중고품,사업종료
2018-12-26,2019-01-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834173,2018-01-21,7739000,2018-01-28,,반납,10,폐품,사용연한경과
2018-11-11,2018-12-10,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834174,2018-01-21,7739000,2018-01-28,,반납,10,폐품,사용연한경과
2018-12-08,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834182,2018-01-21,7739000,2018-01-28,,반납,10,중고품,불용결정
2025-11-19,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834185,2018-01-21,7739000,2018-01-28,,반납,10,폐품,사용연한경과
2018-05-27,2018-06-11,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834188,2018-01-21,7739000,2018-01-28,,반납,10,정비필요품,고장/파손
2025-01-17,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834197,2018-01-21,7739000,2018-01-28,,반납,10,중고품,불용결정
2019-01-31,2019-02-28,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834201,2018-01-21,7739000,2018-01-28,,반납,10,폐품,사용연한경과
2018-12-18,2019-01-07,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201834203,2018-01-21,7739000,2018-01-28,,반납,10,폐품,사용연한경과
2021-08-12,2021-09-01,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202134204,2021-01-08,341000,2021-01-19,,반납,5,폐품,사용연한경과
2019-10-12,2019-10-30,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834213,2018-10-04,4588000,2018-10-09,,반납,6,정비필요품,고장/파손
2019-02-15,2019-03-11,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201834216,2018-10-04,4588000,2018-10-09,,반납,6,정비필요품,고장/파손
2024-10-05,,hyl0610,황팀장,대기,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202234258,2022-06-17,414000,2022-06-23,,반납,4,폐품,사용연한경과
2017-12-30,2018-01-22,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734288,2017-06-27,1915000,2017-06-30,,반납,5,폐품,사용연한경과
2017-10-26,2017-11-17,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201734290,2017-06-27,1915000,2017-06-30,,반납,5,폐품,사용연한경과
2025-10-26,,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534303,2015-06-23,32097000,2015-07-02,,반납,7,폐품,사용연한경과
2015-12-19,2016-01-02,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534304,2015-06-23,32097000,2015-07-02,,반납,7,폐품,사용연한경과
2016-02-26,2016-03-27,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201534311,2015-06-23,32097000,2015-07-02,,반납,7,중고품,사업종료
2019-09-07,2019-10-06,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201834317,2018-08-05,6325000,2018-08-13,,반납,8,폐품,사용연한경과
2016-05-11,2016-05-25,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201634339,2016-03-05,2001000,2016-03-09,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-04-27,2016-05-23,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201634343,2016-03-05,2001000,2016-03-09,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-04-21,2017-05-21,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634351,2016-10-10,6759000,2016-10-24,,반납,10,정비필요품,고장/파손
2024-10-12,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634352,2016-10-10,6759000,2016-10-24,,반납,10,폐품,사용연한경과
2017-02-07,2017-03-01,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634357,2016-10-10,6759000,2016-10-24,,반납,10,중고품,불용결정
2017-06-06,2017-06-25,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201634363,2016-10-10,6759000,2016-10-24,,반납,10,폐품,사용연한경과
2019-10-29,2019-11-27,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201834374,2018-10-13,8438000,2018-10-23,,반납,6,정비필요품,고장/파손
2025-11-19,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202134389,2021-09-19,3673000,2021-09-30,,반납,6,폐품,사용연한경과
2020-05-07,2020-06-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934418,2019-05-16,8672000,2019-05-19,,반납,10,폐품,사용연한경과
2019-08-24,2019-09-14,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934420,2019-05-16,8672000,2019-05-19,,반납,10,중고품,사업종료
2024-10-10,,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201934421,2019-05-16,8672000,2019-05-19,,반납,10,폐품,사용연한경과
