불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-01-01,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M202026006,2020-10-28,2249000,2020-11-10,,반납,8,폐품,내구연한 경과
2021-12-05,2022-01-04,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202026008,2020-10-28,2249000,2020-11-10,,반납,8,폐품,내구연한 경과
2025-03-29,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202026013,2020-10-28,2249000,2020-11-10,,반납,8,중고품,구형화
2021-06-16,,hyl0610,황팀장,반려,5611210224128496,작업용의자,M202026025,2020-10-28,2249000,2020-11-10,,반납,8,폐품,내구연한 경과
2025-06-14,,hyl0610,황팀장,대기,4321150724158946,데스크톱컴퓨터,M201826038,2018-10-21,2745000,2018-10-29,,반납,5,폐품,내구연한 경과
2019-01-29,2019-02-18,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201826041,2018-10-21,2745000,2018-10-29,,반납,5,중고품,활용부서부재
2016-09-04,2016-09-20,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201626044,2016-06-20,575000,2016-06-28,시설팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2019-09-14,2019-10-13,hyl0610,황팀장,확정,4321171124204348,스캐너,M201826052,2018-11-15,28759000,2018-11-29,,반납,6,정비필요품,수리비용과다
2017-06-05,2017-07-01,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201626053,2016-11-02,13333000,2016-11-11,,반납,6,정비필요품,수리비용과다
2021-05-28,2021-06-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M202026057,2020-11-05,1131000,2020-11-09,,반납,6,폐품,내구연한 경과
2017-07-31,2017-08-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626074,2016-11-15,2369000,2016-11-28,,반납,6,폐품,내구연한 경과
2021-03-11,,hyl0610,황팀장,반려,5610170325114372,책상,M202026082,2020-06-27,28793000,2020-07-01,,반납,9,중고품,구형화
2023-07-07,2023-07-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202326104,2023-01-16,2750000,2023-01-25,,반납,8,정비필요품,수리비용과다
2016-08-20,2016-09-09,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M201626111,2016-02-06,27275000,2016-02-09,,반납,7,폐품,내구연한 경과
2025-10-12,,hyl0610,황팀장,대기,4320180323809899,하드디스크드라이브,M201626115,2016-02-06,27275000,2016-02-09,,반납,7,폐품,내구연한 경과
2016-06-02,2016-06-17,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201526126,2015-06-28,4119000,2015-07-10,,반납,6,중고품,구형화
2019-10-12,2019-10-28,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201926164,2019-06-19,2621000,2019-06-23,,반납,5,폐품,내구연한 경과
2025-04-12,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201526179,2015-09-25,21195000,2015-10-03,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-07-20,2016-08-10,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526183,2015-09-25,21195000,2015-10-03,,반납,6,정비필요품,수리비용과다
2016-02-14,2016-03-12,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526188,2015-09-25,21195000,2015-10-03,,반납,6,중고품,구형화
2016-02-19,2016-03-04,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201526190,2015-09-25,21195000,2015-10-03,,반납,6,폐품,내구연한 경과
2025-04-07,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201826217,2018-03-16,2907000,2018-03-28,,반납,6,정비필요품,수리비용과다
2020-09-30,2020-10-21,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202026233,2020-07-09,950000,2020-07-20,,반납,5,중고품,구형화
2022-12-30,2023-01-29,hyl0610,황팀장,확정,5610170325114372,책상,M202226266,2022-10-16,243257000,2022-10-20,,반납,9,정비필요품,수리비용과다
2019-12-18,2020-01-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201926293,2019-04-01,2285000,2019-04-15,,반납,8,정비필요품,수리비용과다
2019-07-11,2019-08-10,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201926302,2019-04-01,2285000,2019-04-15,,반납,8,폐품,내구연한 경과
2025-01-08,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201926313,2019-04-01,2285000,2019-04-15,,반납,8,정비필요품,수리비용과다
2021-08-09,2021-08-31,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126333,2021-01-23,3017000,2021-02-03,,반납,8,폐품,내구연한 경과
2021-05-29,2021-06-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126346,2021-01-23,3017000,2021-02-03,,반납,8,중고품,활용부서부재
2022-02-05,2022-02-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126361,2021-01-23,3017000,2021-02-03,,반납,8,폐품,내구연한 경과
2024-10-10,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202126364,2021-01-23,3017000,2021-02-03,,반납,8,중고품,구형화
2021-03-31,2021-04-15,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126365,2021-01-23,3017000,2021-02-03,,반납,8,정비필요품,수리비용과다
2025-09-25,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202126366,2021-01-23,3017000,2021-02-03,,반납,8,정비필요품,수리비용과다
2025-10-22,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202126370,2021-01-01,1658000,2021-01-07,,반납,8,폐품,내구연한 경과
2021-04-07,2021-04-23,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126372,2021-01-01,1658000,2021-01-07,,반납,8,폐품,내구연한 경과
2025-01-23,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M202126376,2021-01-01,1658000,2021-01-07,,반납,8,정비필요품,수리비용과다
2021-09-27,2021-10-21,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126379,2021-01-01,1658000,2021-01-07,,반납,8,폐품,내구연한 경과
2018-10-18,2018-11-13,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201826416,2018-02-25,12030000,2018-03-02,,반납,5,폐품,내구연한 경과
2025-04-12,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M202326428,2023-01-06,4194000,2023-01-15,,반납,10,폐품,내구연한 경과
2023-07-14,2023-08-09,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202326429,2023-01-06,4194000,2023-01-15,,반납,10,정비필요품,수리비용과다
2025-02-24,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201726433,2017-09-02,5331000,2017-09-12,,반납,5,폐품,내구연한 경과
2015-04-23,2015-05-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201526434,2015-01-19,5960000,2015-01-29,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2021-12-28,2022-01-18,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126446,2021-03-27,173000,2021-04-05,,반납,8,폐품,내구연한 경과
2025-01-29,,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M202026448,2020-09-08,16544000,2020-09-19,,반납,6,폐품,내구연한 경과
2017-11-02,2017-11-18,hyl0610,황팀장,확정,4322330822060848,네트워크시스템장비용랙,M201726475,2017-06-19,3747000,2017-07-02,,반납,10,정비필요품,수리비용과다
2017-12-07,2018-01-03,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201726480,2017-04-26,1554000,2017-05-08,,반납,5,중고품,활용부서부재
2021-03-02,2021-03-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126499,2021-01-19,372000,2021-01-23,,반납,8,신품,활용부서부재
2017-10-15,2017-11-09,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201726515,2017-04-16,10604000,2017-04-28,,반납,5,폐품,내구연한 경과
2019-01-11,2019-02-06,hyl0610,황팀장,확정,5610170325114372,책상,M201826517,2018-05-23,259613000,2018-06-01,,반납,9,폐품,내구연한 경과
2019-01-08,2019-02-06,hyl0610,황팀장,확정,5610170325114372,책상,M201826547,2018-05-23,259613000,2018-06-01,,반납,9,폐품,내구연한 경과
2019-04-10,2019-04-28,hyl0610,황팀장,확정,5610170325114372,책상,M201826558,2018-05-23,259613000,2018-06-01,,반납,9,폐품,내구연한 경과
2025-03-20,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201726565,2017-12-02,2343000,2017-12-05,,반납,6,폐품,내구연한 경과
2025-01-03,,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201926581,2019-11-11,5731000,2019-11-19,,반납,6,중고품,활용부서부재
2020-03-30,2020-04-18,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201926583,2019-11-11,5731000,2019-11-19,,반납,6,폐품,내구연한 경과
2015-10-09,2015-11-02,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201526588,2015-04-21,397000,2015-04-28,,반납,8,중고품,구형화
2016-10-20,2016-11-19,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201526598,2015-11-08,13824000,2015-11-12,,반납,6,폐품,내구연한 경과
2021-04-15,2021-05-10,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202026608,2020-10-29,2158000,2020-11-12,,반납,5,정비필요품,수리비용과다
2021-05-19,2021-06-03,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202026609,2020-10-29,2158000,2020-11-12,,반납,5,폐품,내구연한 경과
2020-09-12,2020-10-12,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M202026612,2020-04-22,2392000,2020-05-01,,반납,5,폐품,내구연한 경과
2019-12-22,2020-01-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201926626,2019-07-31,1125000,2019-08-07,,반납,5,폐품,내구연한 경과
2018-07-22,2018-08-14,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201826629,2018-04-23,282000,2018-05-06,,반납,8,정비필요품,수리비용과다
2024-07-14,,hyl0610,황팀장,반려,5611210824917370,책상용콤비의자,M202426649,2024-05-06,14314000,2024-05-13,,반납,10,신품,활용부서부재
2018-02-01,2018-02-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201726699,2017-09-22,5928000,2017-10-06,,반납,6,중고품,활용부서부재
2025-07-20,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201626717,2016-04-26,17652000,2016-05-05,,반납,6,폐품,내구연한 경과
2025-12-18,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201626731,2016-04-26,17652000,2016-05-05,,반납,6,정비필요품,수리비용과다
2024-11-01,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201626734,2016-04-26,17652000,2016-05-05,,반납,6,폐품,내구연한 경과
2017-04-03,2017-04-29,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626735,2016-04-26,17652000,2016-05-05,,반납,6,중고품,활용부서부재
2017-03-25,2017-04-23,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626739,2016-04-26,17652000,2016-05-05,,반납,6,정비필요품,수리비용과다
2017-02-05,2017-02-26,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201626741,2016-04-26,17652000,2016-05-05,,반납,6,폐품,내구연한 경과
2025-11-30,,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201626746,2016-04-26,17652000,2016-05-05,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2017-07-03,2017-07-25,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201726752,2017-03-14,5866000,2017-03-21,,반납,6,정비필요품,수리비용과다
2021-11-01,2021-11-30,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202126784,2021-05-16,2834000,2021-05-21,,반납,8,중고품,활용부서부재
2019-12-31,2020-01-28,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201926789,2019-03-17,12607000,2019-03-20,,반납,5,중고품,구형화
2025-07-18,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201926792,2019-03-17,12607000,2019-03-20,,반납,5,정비필요품,수리비용과다
2026-01-31,,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201626795,2016-11-08,10653000,2016-11-11,,반납,5,정비필요품,수리비용과다
2021-09-30,2021-10-28,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202026803,2020-11-16,49097000,2020-11-26,,반납,7,중고품,구형화
2020-03-23,2020-04-14,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201926823,2019-11-01,22510000,2019-11-11,,반납,10,정비필요품,수리비용과다
2020-09-06,2020-09-24,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201926837,2019-11-01,22510000,2019-11-11,,반납,10,중고품,활용부서부재
2025-12-06,,hyl0610,황팀장,대기,5611210824917370,책상용콤비의자,M201926843,2019-11-01,22510000,2019-11-11,,반납,10,정비필요품,수리비용과다
2020-08-13,2020-08-29,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201926860,2019-11-01,22510000,2019-11-11,,반납,10,폐품,내구연한 경과
2017-01-31,2017-02-17,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201626862,2016-10-22,424000,2016-10-30,,반납,8,폐품,내구연한 경과
2024-11-19,,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201626865,2016-10-22,424000,2016-10-30,글로벌문화통상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2018-01-30,,hyl0610,황팀장,반려,4321150324343967,노트북컴퓨터,M201726867,2017-08-31,5960000,2017-09-11,,반납,6,정비필요품,수리비용과다
2018-06-10,2018-06-26,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201726902,2017-11-10,18217000,2017-11-17,,반납,6,정비필요품,수리비용과다
2017-09-17,2017-10-16,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201627005,2016-12-18,2697000,2016-12-22,,반납,5,중고품,구형화
2023-02-05,2023-02-26,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202227023,2022-02-07,3882000,2022-02-14,,반납,8,폐품,내구연한 경과
2025-06-19,,hyl0610,황팀장,대기,4321171124204348,스캐너,M201527106,2015-12-17,16569000,2015-12-20,,반납,6,정비필요품,수리비용과다
2018-05-08,2018-05-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201727154,2017-09-14,2289000,2017-09-19,,반납,6,폐품,내구연한 경과
2019-05-04,2019-05-31,hyl0610,황팀장,확정,5610170325114372,책상,M201827162,2018-06-30,268840000,2018-07-12,,반납,9,중고품,활용부서부재
2025-04-12,,hyl0610,황팀장,대기,5610170325114372,책상,M201827168,2018-06-30,268840000,2018-07-12,,반납,9,폐품,내구연한 경과
2019-03-08,2019-04-04,hyl0610,황팀장,확정,5610170325114372,책상,M201827170,2018-06-30,268840000,2018-07-12,,반납,9,중고품,활용부서부재
2019-02-19,2019-03-05,hyl0610,황팀장,확정,5610170325114372,책상,M201827174,2018-06-30,268840000,2018-07-12,,반납,9,중고품,활용부서부재
2018-12-15,2019-01-04,hyl0610,황팀장,확정,5610170325114372,책상,M201827179,2018-06-30,268840000,2018-07-12,,반납,9,폐품,내구연한 경과
2019-04-14,2019-04-30,hyl0610,황팀장,확정,5610170325114372,책상,M201827182,2018-06-30,268840000,2018-07-12,,반납,9,폐품,내구연한 경과
2019-02-23,2019-03-21,hyl0610,황팀장,확정,5610170325114372,책상,M201827191,2018-06-30,268840000,2018-07-12,,반납,9,정비필요품,수리비용과다
2018-10-16,2018-11-11,hyl0610,황팀장,확정,5610170325114372,책상,M201827200,2018-06-30,268840000,2018-07-12,,반납,9,중고품,활용부서부재
2017-10-28,2017-11-18,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M201627207,2016-12-05,38062000,2016-12-14,,반납,7,폐품,내구연한 경과
2019-01-20,2019-02-07,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201827214,2018-08-13,41448000,2018-08-25,,반납,6,폐품,내구연한 경과
2019-05-21,2019-06-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201827217,2018-08-13,41448000,2018-08-25,,반납,6,폐품,내구연한 경과
2019-05-25,2019-06-10,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201827232,2018-08-13,41448000,2018-08-25,,반납,6,폐품,내구연한 경과
2018-12-28,2019-01-23,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201827238,2018-08-13,41448000,2018-08-25,,반납,6,폐품,내구연한 경과
2018-12-23,2019-01-06,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201827249,2018-08-13,41448000,2018-08-25,,반납,6,정비필요품,수리비용과다
2022-09-21,2022-10-11,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202227286,2022-04-23,3525000,2022-05-05,,반납,8,정비필요품,수리비용과다
2017-12-31,2018-01-28,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201727316,2017-08-15,989000,2017-08-19,,반납,5,폐품,내구연한 경과
2017-12-11,2018-01-02,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201727317,2017-08-15,989000,2017-08-19,,반납,5,폐품,내구연한 경과
2018-09-06,2018-10-06,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201827338,2018-01-25,439000,2018-02-04,,반납,8,중고품,구형화
2016-12-27,2017-01-16,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201627344,2016-06-17,6134000,2016-06-20,,반납,6,폐품,내구연한 경과
2017-08-06,2017-08-20,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201627345,2016-06-17,6134000,2016-06-20,,반납,6,폐품,내구연한 경과
2018-07-07,2018-07-22,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201727358,2017-09-25,2778000,2017-10-02,,반납,6,폐품,내구연한 경과
2018-08-31,2018-09-25,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201727359,2017-09-25,2778000,2017-10-02,,반납,6,폐품,내구연한 경과
2015-04-06,2015-04-20,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201527407,2015-01-28,2241000,2015-02-01,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-09-11,2015-10-08,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201527408,2015-01-28,2241000,2015-02-01,,반납,5,폐품,내구연한 경과
2022-07-01,2022-07-25,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202227450,2022-03-24,2203000,2022-04-06,,반납,8,폐품,내구연한 경과
