불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2025-12-30,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201521281,2015-01-09,1554000,2015-01-20,,운용,8,불용품,노후화(성능저하)
2025-03-06,2025-04-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521282,2015-01-09,1554000,2015-01-20,,불용,8,불용품,수리비용과다
2021-09-13,2021-10-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M201521283,2015-01-09,1554000,2015-01-20,,불용,8,불용품,수리비용과다
2025-08-29,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201521284,2015-01-09,1554000,2015-01-20,,운용,8,불용품,노후화(성능저하)
2022-10-05,2022-11-04,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202221285,2022-08-14,511000,2022-08-21,,불용,10,중고품,활용부서부재
2023-09-09,2023-09-26,badbergjr,박대리,확정,4321171124204348,스캐너,M201521290,2015-05-30,11674000,2015-06-02,,불용,6,폐품,고장/파손
2021-09-24,2021-10-24,badbergjr,박대리,확정,4321171124204348,스캐너,M201521291,2015-05-30,11674000,2015-06-02,,불용,6,불용품,수리비용과다
2022-02-14,2022-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201821292,2018-05-22,2805000,2018-06-02,,불용,5,폐품,고장/파손
2025-11-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821298,2018-09-07,23517000,2018-09-12,,운용,6,불용품,노후화(성능저하)
2022-11-02,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201821299,2018-09-07,23517000,2018-09-12,,운용,6,불용품,수리비용과다
2022-04-23,2022-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821300,2018-09-07,23517000,2018-09-12,,불용,6,폐품,고장/파손
2022-01-09,2022-01-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821301,2018-09-07,23517000,2018-09-12,,불용,6,불용품,수리비용과다
2025-04-04,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821302,2018-09-07,23517000,2018-09-12,,운용,6,불용품,노후화(성능저하)
2022-11-07,2022-11-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821303,2018-09-07,23517000,2018-09-12,,불용,6,불용품,수리비용과다
2025-06-03,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821304,2018-09-07,23517000,2018-09-12,,운용,6,불용품,수리비용과다
2025-09-16,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821305,2018-09-07,23517000,2018-09-12,,운용,6,불용품,노후화(성능저하)
2025-10-15,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821306,2018-09-07,23517000,2018-09-12,,운용,6,불용품,노후화(성능저하)
2023-12-16,2024-01-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821307,2018-09-07,23517000,2018-09-12,,불용,6,폐품,고장/파손
2023-09-26,2023-10-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821308,2018-09-07,23517000,2018-09-12,,불용,6,불용품,수리비용과다
2025-08-27,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821309,2018-09-07,23517000,2018-09-12,,운용,6,불용품,노후화(성능저하)
2023-04-23,2023-05-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821310,2018-09-07,23517000,2018-09-12,,불용,6,불용품,노후화(성능저하)
2025-08-26,,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201821311,2018-09-07,23517000,2018-09-12,,운용,6,불용품,수리비용과다
2021-04-04,2021-05-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821312,2018-09-07,23517000,2018-09-12,,불용,6,폐품,고장/파손
2021-11-24,2021-12-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821313,2018-09-07,23517000,2018-09-12,,불용,6,불용품,수리비용과다
2024-07-23,2024-08-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821314,2018-09-07,23517000,2018-09-12,,불용,6,불용품,노후화(성능저하)
2022-08-11,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201821315,2018-09-07,23517000,2018-09-12,,운용,6,폐품,고장/파손
2023-07-24,2023-08-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821316,2018-09-07,23517000,2018-09-12,,불용,6,폐품,고장/파손
2022-05-31,2022-06-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201821317,2018-09-07,23517000,2018-09-12,,불용,6,불용품,수리비용과다
2025-09-30,2025-10-29,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821319,2018-02-19,178000,2018-03-05,,불용,8,불용품,수리비용과다
2021-01-30,2021-02-24,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201621321,2016-08-12,2160000,2016-08-15,,불용,6,불용품,노후화(성능저하)
2020-03-14,2020-04-01,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201621322,2016-08-12,2160000,2016-08-15,,불용,6,불용품,노후화(성능저하)
2022-05-19,2022-06-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201621323,2016-08-12,2160000,2016-08-15,,불용,6,불용품,노후화(성능저하)
2025-11-17,2025-12-15,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921324,2019-12-26,1636000,2019-12-31,,불용,6,폐품,고장/파손
2024-01-15,2024-02-06,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921325,2019-12-26,1636000,2019-12-31,,불용,6,폐품,고장/파손
2025-09-20,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921326,2019-12-26,1636000,2019-12-31,,운용,6,불용품,수리비용과다
2017-05-26,2017-06-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721327,2017-02-15,89000,2017-02-18,,불용,8,신품,활용부서부재
2015-09-04,2015-09-29,badbergjr,박대리,확정,5610170325114372,책상,M201521329,2015-03-13,278452000,2015-03-23,,불용,9,중고품,활용부서부재
2015-10-16,2015-11-02,badbergjr,박대리,확정,5610170325114372,책상,M201521332,2015-03-13,278452000,2015-03-23,,불용,9,중고품,공용전환
2015-09-08,2015-09-25,badbergjr,박대리,확정,5610170325114372,책상,M201521334,2015-03-13,278452000,2015-03-23,,불용,9,신품,활용부서부재
2025-05-25,2025-06-20,badbergjr,박대리,확정,5610170325114372,책상,M201521354,2015-03-13,278452000,2015-03-23,,불용,9,불용품,수리비용과다
2025-12-28,,badbergjr,박대리,대기,5610170325114372,책상,M201521362,2015-03-13,278452000,2015-03-23,,반납,9,중고품,활용부서부재
2015-07-28,2015-08-19,badbergjr,박대리,확정,5610170325114372,책상,M201521364,2015-03-13,278452000,2015-03-23,,불용,9,신품,활용부서부재
2025-08-08,,badbergjr,박대리,반려,5610170325114372,책상,M201521374,2015-03-13,278452000,2015-03-23,,운용,9,폐품,고장/파손
2023-06-12,2023-07-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921379,2019-08-01,2405000,2019-08-06,,불용,6,불용품,수리비용과다
2023-04-03,2023-05-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921380,2019-08-01,2405000,2019-08-06,,불용,6,불용품,노후화(성능저하)
2025-06-11,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921381,2019-08-01,2405000,2019-08-06,,운용,6,폐품,고장/파손
2025-12-28,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201921382,2019-08-01,2405000,2019-08-06,,운용,6,불용품,노후화(성능저하)
2024-06-27,2024-07-25,badbergjr,박대리,확정,4321210523858386,레이저프린터,M202021384,2020-11-22,9399000,2020-11-27,,불용,6,불용품,노후화(성능저하)
2024-03-20,2024-04-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201621386,2016-08-26,1509000,2016-09-04,,불용,5,폐품,고장/파손
2022-12-22,2023-01-06,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201621387,2016-08-26,1509000,2016-09-04,,불용,5,불용품,수리비용과다
2024-03-16,2024-04-12,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201621388,2016-08-26,1509000,2016-09-04,,불용,5,불용품,노후화(성능저하)
2025-08-28,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201621390,2016-08-17,175000,2016-08-25,,운용,8,폐품,고장/파손
2023-06-11,2023-07-01,badbergjr,박대리,확정,5611210224128496,작업용의자,M202221394,2022-07-01,273000,2022-07-05,,불용,8,신품,공용전환
2019-05-11,2019-05-25,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201621422,2016-04-21,2924000,2016-04-26,,불용,5,불용품,수리비용과다
2022-08-16,2022-09-12,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201621423,2016-04-21,2924000,2016-04-26,,불용,5,불용품,노후화(성능저하)
2025-10-13,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201621424,2016-04-21,2924000,2016-04-26,,운용,5,폐품,고장/파손
2025-12-22,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201621425,2016-04-21,2924000,2016-04-26,,운용,5,불용품,수리비용과다
2025-09-02,,badbergjr,박대리,대기,4321150724158946,데스크톱컴퓨터,M201621426,2016-04-21,2924000,2016-04-26,,운용,5,불용품,수리비용과다
2026-02-05,2026-02-08,badbergjr,박대리,확정,5610170325114372,책상,M201721430,2017-05-11,202111000,2017-05-24,,불용,9,불용품,수리비용과다
2018-01-10,2018-01-27,badbergjr,박대리,확정,5610170325114372,책상,M201721432,2017-05-11,202111000,2017-05-24,,불용,9,중고품,활용부서부재
2017-07-17,2017-08-08,badbergjr,박대리,확정,5610170325114372,책상,M201721434,2017-05-11,202111000,2017-05-24,,불용,9,신품,구형화
2025-01-28,,badbergjr,박대리,대기,5610170325114372,책상,M201721449,2017-05-11,202111000,2017-05-24,,반납,9,중고품,활용부서부재
2025-09-20,,badbergjr,박대리,대기,5610170325114372,책상,M201721455,2017-05-11,202111000,2017-05-24,,반납,9,신품,활용부서부재
2026-02-08,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201821463,2018-07-09,506000,2018-07-22,,운용,8,폐품,고장/파손
2024-06-04,2024-06-23,badbergjr,박대리,확정,5611210224128496,작업용의자,M201821465,2018-07-09,506000,2018-07-22,,불용,8,폐품,고장/파손
2023-10-01,2023-10-21,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201821471,2018-05-05,2541000,2018-05-10,,불용,5,폐품,고장/파손
2024-05-31,2024-06-30,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201821472,2018-05-05,2541000,2018-05-10,,불용,5,폐품,고장/파손
2025-06-16,2025-07-10,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201821473,2018-05-05,2541000,2018-05-10,,불용,5,불용품,노후화(성능저하)
2023-02-13,2023-03-11,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021477,2020-11-11,8114000,2020-11-19,,불용,5,불용품,수리비용과다
2024-11-29,2024-12-13,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202021478,2020-11-11,8114000,2020-11-19,,불용,5,불용품,노후화(성능저하)
2022-10-04,2022-10-23,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201921480,2019-06-01,2367000,2019-06-15,,불용,5,불용품,수리비용과다
2024-09-12,,badbergjr,박대리,반려,5610170325114372,책상,M201721509,2017-05-14,310248000,2017-05-24,,운용,9,불용품,노후화(성능저하)
2025-09-23,2025-10-14,badbergjr,박대리,확정,5610170325114372,책상,M201721518,2017-05-14,310248000,2017-05-24,,불용,9,불용품,노후화(성능저하)
2017-11-13,2017-11-28,badbergjr,박대리,확정,5610170325114372,책상,M201721525,2017-05-14,310248000,2017-05-24,,불용,9,신품,구형화
2025-05-30,,badbergjr,박대리,대기,5611210824917370,책상용콤비의자,M201921544,2019-09-20,10585000,2019-09-25,,반납,10,신품,활용부서부재
2020-04-01,2020-04-24,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201921552,2019-09-20,10585000,2019-09-25,,불용,10,정비필요품,구형화
2024-09-01,2024-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201921553,2019-09-20,10585000,2019-09-25,,불용,10,불용품,수리비용과다
2024-07-07,2024-07-30,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921561,2019-05-22,2008000,2019-05-31,,불용,6,불용품,수리비용과다
2022-11-25,2022-12-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921562,2019-05-22,2008000,2019-05-31,,불용,6,불용품,노후화(성능저하)
2023-07-04,2023-08-02,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921563,2019-05-22,2008000,2019-05-31,,불용,6,폐품,고장/파손
2024-02-19,2024-03-16,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201921564,2019-05-22,2008000,2019-05-31,,불용,6,불용품,노후화(성능저하)
2025-10-28,2025-11-25,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202321568,2023-08-03,20347000,2023-08-13,,불용,7,폐품,고장/파손
2022-03-14,2022-04-10,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M201621569,2016-05-12,536000,2016-05-21,,불용,5,불용품,수리비용과다
2024-08-22,2024-09-06,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721571,2017-10-05,11158000,2017-10-09,,불용,6,불용품,노후화(성능저하)
2022-07-14,2022-07-29,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721572,2017-10-05,11158000,2017-10-09,,불용,6,폐품,고장/파손
2023-08-09,2023-08-27,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201721573,2017-10-05,11158000,2017-10-09,,불용,6,불용품,노후화(성능저하)
2023-08-09,2023-08-27,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201721578,2017-01-06,935000,2017-01-09,,불용,5,폐품,고장/파손
2021-12-16,2022-01-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201721579,2017-01-06,935000,2017-01-09,,불용,5,불용품,수리비용과다
2025-11-04,,badbergjr,박대리,대기,4321150724355228,데스크톱컴퓨터,M202521591,2025-04-17,7590000,2025-04-20,,반납,5,신품,활용부서부재
2025-08-11,2025-08-26,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202121592,2021-03-23,540000,2021-04-04,,불용,6,불용품,수리비용과다
2020-03-31,2020-04-17,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201621593,2016-01-02,4990000,2016-01-06,,불용,5,불용품,수리비용과다
2020-06-28,2020-07-21,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201621594,2016-01-02,4990000,2016-01-06,,불용,5,불용품,수리비용과다
2025-02-15,2025-03-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202121599,2021-02-21,2538000,2021-03-06,,불용,6,폐품,고장/파손
2025-11-02,2025-11-21,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202121600,2021-02-21,2538000,2021-03-06,,불용,6,불용품,노후화(성능저하)
2024-11-19,,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M202121603,2021-02-21,2538000,2021-03-06,,운용,6,불용품,수리비용과다
2025-01-07,2025-02-02,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201721606,2017-12-26,533000,2018-01-03,,불용,5,불용품,노후화(성능저하)
2023-11-07,2023-12-06,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201721607,2017-10-18,5728000,2017-10-24,,불용,5,불용품,노후화(성능저하)
2023-03-31,2023-04-27,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201721608,2017-10-18,5728000,2017-10-24,,불용,5,불용품,수리비용과다
2023-02-11,2023-03-10,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201821609,2018-06-16,14742000,2018-06-19,,불용,6,폐품,고장/파손
2024-11-01,2024-12-01,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201821610,2018-06-16,14742000,2018-06-19,,불용,6,폐품,고장/파손
2025-09-01,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201821611,2018-06-16,14742000,2018-06-19,,운용,6,불용품,노후화(성능저하)
2022-10-17,2022-11-07,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201821612,2018-06-16,14742000,2018-06-19,,불용,6,폐품,고장/파손
2024-10-22,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201721613,2017-01-17,356000,2017-01-25,,운용,8,폐품,고장/파손
2025-12-07,,badbergjr,박대리,대기,5611210224128496,작업용의자,M201721614,2017-01-17,356000,2017-01-25,,운용,8,폐품,고장/파손
2017-03-21,,badbergjr,박대리,반려,5611210224128496,작업용의자,M201721615,2017-01-17,356000,2017-01-25,,반납,8,중고품,공용전환
2025-05-14,2025-06-13,badbergjr,박대리,확정,5611210224128496,작업용의자,M201721616,2017-01-17,356000,2017-01-25,,불용,8,폐품,고장/파손
2025-05-11,2025-06-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202121618,2021-09-24,1122000,2021-10-07,,불용,6,불용품,노후화(성능저하)
2025-09-05,2025-09-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721645,2017-06-25,16510000,2017-06-30,,불용,10,불용품,노후화(성능저하)
2021-06-05,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201721647,2017-06-25,16510000,2017-06-30,,운용,10,폐품,고장/파손
2018-01-17,2018-01-31,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201721652,2017-06-25,16510000,2017-06-30,,불용,10,정비필요품,구형화
2026-01-26,,badbergjr,박대리,대기,4321210523858386,레이저프린터,M201921658,2019-07-08,6427000,2019-07-13,,운용,6,불용품,노후화(성능저하)
