불용일자,불용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,정리일자,운용부서,운용상태,내용연수,물품상태,사유
2021-06-15,2021-07-03,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202041862,2020-07-07,9819000,2020-07-14,,반납,6,폐품,사용연한경과
2019-11-04,2019-11-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841875,2018-10-12,13741000,2018-10-21,,반납,10,중고품,불용결정
2019-04-03,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841900,2018-10-12,13741000,2018-10-21,,반납,10,폐품,사용연한경과
2019-08-19,2019-09-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841902,2018-10-12,13741000,2018-10-21,,반납,10,폐품,사용연한경과
2019-01-20,2019-02-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201841908,2018-10-12,13741000,2018-10-21,,반납,10,폐품,사용연한경과
2020-05-06,,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041911,2020-01-11,1630000,2020-01-25,,반납,10,폐품,사용연한경과
2024-12-03,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041913,2020-01-11,1630000,2020-01-25,,반납,10,폐품,사용연한경과
2020-08-21,2020-09-13,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202041914,2020-01-11,1630000,2020-01-25,,반납,10,정비필요품,고장/파손
2025-11-15,,hyl0610,황팀장,대기,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201841927,2018-01-17,1688000,2018-01-28,,반납,10,폐품,사용연한경과
2017-11-13,2017-11-29,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201741947,2017-07-29,2928000,2017-08-08,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2015-09-23,2015-10-09,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541953,2015-05-14,14645000,2015-05-28,,반납,10,폐품,사용연한경과
2015-09-14,2015-10-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541955,2015-05-14,14645000,2015-05-28,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2015-08-09,2015-09-03,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541958,2015-05-14,14645000,2015-05-28,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-07-30,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541960,2015-05-14,14645000,2015-05-28,,반납,10,폐품,사용연한경과
2016-03-16,2016-04-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541964,2015-05-14,14645000,2015-05-28,,반납,10,폐품,사용연한경과
2015-10-30,2015-11-27,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541968,2015-05-14,14645000,2015-05-28,,반납,10,폐품,사용연한경과
2015-08-14,2015-09-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541969,2015-05-14,14645000,2015-05-28,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-15,2016-02-14,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541977,2015-05-14,14645000,2015-05-28,,반납,10,정비필요품,고장/파손
2015-10-02,2015-10-19,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541983,2015-05-14,14645000,2015-05-28,,반납,10,정비필요품,고장/파손
2025-05-14,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201541986,2015-05-14,14645000,2015-05-28,공학대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2026-01-08,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202042001,2020-08-31,6003000,2020-09-11,,반납,10,폐품,사용연한경과
2025-08-20,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202042009,2020-08-31,6003000,2020-09-11,,반납,10,폐품,사용연한경과
2017-09-25,2017-10-13,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201742020,2017-07-18,14076000,2017-07-24,학생지원팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2016-08-29,2016-09-23,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201542034,2015-10-23,8674000,2015-11-06,,반납,5,중고품,사업종료
2016-09-07,2016-09-22,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201542035,2015-10-23,8674000,2015-11-06,,반납,5,폐품,사용연한경과
2021-02-17,2021-03-08,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042041,2020-08-29,15722000,2020-09-11,,반납,10,폐품,사용연한경과
2020-12-12,2021-01-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042042,2020-08-29,15722000,2020-09-11,,반납,10,중고품,사업종료
2021-07-29,2021-08-17,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042044,2020-08-29,15722000,2020-09-11,,반납,10,폐품,사용연한경과
2021-07-22,2021-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042045,2020-08-29,15722000,2020-09-11,,반납,10,폐품,사용연한경과
2025-06-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042060,2020-08-29,15722000,2020-09-11,,반납,10,폐품,사용연한경과
2021-09-12,2021-10-06,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042064,2020-08-29,15722000,2020-09-11,,반납,10,정비필요품,고장/파손
2020-11-15,2020-12-04,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202042073,2020-08-29,15722000,2020-09-11,,반납,10,폐품,사용연한경과
2016-08-18,2016-09-12,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642104,2016-02-09,11776000,2016-02-17,,반납,10,폐품,사용연한경과
2016-08-18,,hyl0610,황팀장,반려,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642111,2016-02-09,11776000,2016-02-17,,반납,10,폐품,사용연한경과
2016-06-14,2016-07-05,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642114,2016-02-09,11776000,2016-02-17,,반납,10,중고품,불용결정
2025-09-19,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642118,2016-02-09,11776000,2016-02-17,,반납,10,정비필요품,고장/파손
2025-04-20,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642122,2016-02-09,11776000,2016-02-17,소프트웨어융합대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2017-01-24,2017-02-11,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642123,2016-02-09,11776000,2016-02-17,,반납,10,중고품,불용결정
2016-07-17,2016-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642125,2016-02-09,11776000,2016-02-17,,반납,10,정비필요품,고장/파손
2025-07-04,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642130,2016-02-09,11776000,2016-02-17,,반납,10,정비필요품,고장/파손
2025-05-05,,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201642133,2016-02-09,11776000,2016-02-17,,반납,10,정비필요품,고장/파손
2025-03-01,,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201742135,2017-07-17,1073000,2017-07-21,공학대학RC행정팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2023-11-15,2023-12-11,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202242141,2022-12-14,5091000,2022-12-26,,반납,6,정비필요품,고장/파손
2016-08-10,2016-09-08,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201642184,2016-04-03,4268000,2016-04-13,경상대학RC행정팀(ERICA),운용,8,폐품,직권 불용(파손/노후)
2016-08-12,2016-08-27,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201642185,2016-04-03,4268000,2016-04-13,,반납,8,폐품,사용연한경과
2024-10-05,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242189,2022-03-18,6896000,2022-04-01,,반납,6,중고품,사업종료
2024-10-25,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942215,2019-06-02,10307000,2019-06-08,,반납,10,폐품,사용연한경과
2020-02-18,,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942221,2019-06-02,10307000,2019-06-08,,반납,10,정비필요품,고장/파손
2020-04-18,2020-05-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201942237,2019-06-02,10307000,2019-06-08,,반납,10,중고품,사업종료
2016-05-25,2016-06-22,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542264,2015-06-15,9168000,2015-06-22,,반납,10,중고품,사업종료
2015-09-19,2015-10-14,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542269,2015-06-15,9168000,2015-06-22,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2025-01-04,,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542272,2015-06-15,9168000,2015-06-22,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2016-01-19,2016-02-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542281,2015-06-15,9168000,2015-06-22,,반납,10,중고품,사업종료
2015-08-18,2015-09-09,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201542290,2015-06-15,9168000,2015-06-22,경상대학RC행정팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2022-08-11,2022-08-31,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202142357,2021-09-01,12015000,2021-09-11,,반납,10,폐품,사용연한경과
2022-08-17,2022-09-12,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242395,2022-02-23,8254000,2022-02-27,,반납,6,폐품,사용연한경과
2026-01-06,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202242397,2022-02-23,8254000,2022-02-27,,반납,6,중고품,불용결정
2020-06-08,2020-07-06,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201942416,2019-06-18,515000,2019-07-02,,반납,5,정비필요품,고장/파손
2020-01-21,2020-02-15,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201942417,2019-06-18,515000,2019-07-02,,반납,5,중고품,사업종료
2023-07-25,2023-08-10,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202242434,2022-06-30,4249000,2022-07-05,,반납,10,중고품,사업종료
2022-10-29,2022-11-18,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202242447,2022-06-09,2381000,2022-06-16,,반납,10,중고품,불용결정
2022-12-29,2023-01-24,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202242454,2022-06-09,2381000,2022-06-16,,반납,10,중고품,불용결정
2015-04-14,2015-05-13,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542479,2015-01-04,588000,2015-01-12,학생지원팀(ERICA),운용,5,폐품,직권 불용(파손/노후)
2015-05-04,2015-05-30,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542481,2015-01-04,588000,2015-01-12,,반납,5,정비필요품,고장/파손
2015-09-11,2015-10-07,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201542486,2015-01-04,588000,2015-01-12,,반납,5,폐품,사용연한경과
2019-08-26,2019-09-20,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842554,2018-12-11,8529000,2018-12-14,,반납,6,중고품,불용결정
2020-01-02,2020-01-20,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201842555,2018-12-11,8529000,2018-12-14,,반납,6,폐품,사용연한경과
2019-09-24,2019-10-15,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842568,2018-11-25,346000,2018-12-04,,반납,4,폐품,사용연한경과
2025-06-08,,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201942587,2019-07-01,962000,2019-07-11,,반납,5,폐품,사용연한경과
2022-02-13,2022-03-14,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202142596,2021-08-21,3470000,2021-08-24,,반납,10,폐품,사용연한경과
2025-06-12,,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201542635,2015-10-09,2342000,2015-10-20,,반납,6,폐품,사용연한경과
2018-11-04,2018-12-03,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842640,2018-06-07,322000,2018-06-12,,반납,4,폐품,사용연한경과
2018-11-16,2018-12-04,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201842645,2018-06-07,322000,2018-06-12,,반납,4,중고품,불용결정
2017-05-31,2017-06-29,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642656,2016-04-24,4107000,2016-05-02,,반납,10,정비필요품,고장/파손
2016-08-18,2016-09-10,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201642657,2016-04-24,4107000,2016-05-02,,반납,10,정비필요품,고장/파손
2016-06-05,2016-06-24,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201642712,2016-02-29,4753000,2016-03-03,시설팀(ERICA),운용,6,폐품,직권 불용(파손/노후)
2025-11-27,,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201642713,2016-02-29,4753000,2016-03-03,,반납,6,정비필요품,고장/파손
2016-08-03,2016-08-31,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201642715,2016-02-29,4753000,2016-03-03,,반납,6,정비필요품,고장/파손
2018-02-05,2018-02-27,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742730,2017-10-19,6634000,2017-10-26,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-11,2018-12-08,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742741,2017-10-19,6634000,2017-10-26,,반납,10,폐품,사용연한경과
2018-05-25,,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742744,2017-10-19,6634000,2017-10-26,,반납,10,정비필요품,고장/파손
2018-08-17,2018-09-05,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742753,2017-10-19,6634000,2017-10-26,,반납,10,중고품,불용결정
2017-12-30,2018-01-26,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742754,2017-10-19,6634000,2017-10-26,시설팀(ERICA),운용,10,폐품,직권 불용(파손/노후)
2018-11-09,2018-12-02,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201742755,2017-10-19,6634000,2017-10-26,,반납,10,정비필요품,고장/파손
2016-09-18,2016-10-05,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201542775,2015-08-08,2793000,2015-08-17,,반납,8,폐품,사용연한경과
2020-07-29,2020-08-19,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942780,2019-08-13,5366000,2019-08-20,,반납,6,폐품,사용연한경과
2025-10-04,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942783,2019-08-13,5366000,2019-08-20,,반납,6,중고품,사업종료
2025-05-03,,hyl0610,황팀장,대기,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201942784,2019-08-13,5366000,2019-08-20,,반납,6,폐품,사용연한경과
2016-10-23,2016-11-19,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201642787,2016-04-24,6255000,2016-04-27,,반납,5,중고품,사업종료
2017-04-15,2017-05-15,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201642789,2016-04-24,6255000,2016-04-27,,반납,5,폐품,사용연한경과
