물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202433915,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,3380000,15.033386563317146,5,1,2024-09-30,,485,1340,0,글로벌문화통상대학RC행정팀(ERICA)
M202433914,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",ERICA,1,3380000,15.033386563317146,5,1,2024-09-30,,485,1340,0,글로벌문화통상대학RC행정팀(ERICA)
M202444735,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202430075,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3724000,15.130309185907523,6,3,2024-09-30,,485,1705,0,소프트웨어융합대학RC행정팀(ERICA)
M202444734,"스캐너, Kodak alaris, (CN)E1040, 600dpi",서울,0,6543000,15.693906486686956,6,1,2024-09-30,,485,1705,0,공학대학RC행정팀(ERICA)
M202430076,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3724000,15.130309185907523,6,3,2024-09-30,,485,1705,0,소프트웨어융합대학RC행정팀(ERICA)
M202430077,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3724000,15.130309185907523,6,3,2024-09-30,,485,1705,0,소프트웨어융합대학RC행정팀(ERICA)
M202416005,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,3340000,15.021481664354036,6,1,2024-10-03,,482,1708,0,학생지원팀(ERICA)
M202426678,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202416004,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,3340000,15.021481664354036,6,1,2024-10-03,,482,1708,0,학생지원팀(ERICA)
M202426685,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202413133,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8477000,15.952867289556798,6,1,2024-10-03,,482,1708,0,공학대학RC행정팀(ERICA)
M202413132,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8477000,15.952867289556798,6,1,2024-10-03,,482,1708,0,공학대학RC행정팀(ERICA)
M202413131,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8477000,15.952867289556798,6,1,2024-10-03,,482,1708,0,공학대학RC행정팀(ERICA)
M202426679,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202426680,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202426681,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202426682,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202426684,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202413130,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8477000,15.952867289556798,6,1,2024-10-03,,482,1708,0,공학대학RC행정팀(ERICA)
M202413129,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8477000,15.952867289556798,6,1,2024-10-03,,482,1708,0,공학대학RC행정팀(ERICA)
M202426683,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",서울,0,13632000,16.42793060140804,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202418314,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3620000,15.10198486004501,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202418315,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3620000,15.10198486004501,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202418316,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3620000,15.10198486004501,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202418313,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3620000,15.10198486004501,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202418312,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,3620000,15.10198486004501,6,1,2024-10-03,,482,1708,0,글로벌문화통상대학RC행정팀(ERICA)
M202437025,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437026,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437007,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437006,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437017,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437005,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437004,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437029,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437030,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437031,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437032,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437008,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437009,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437011,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437018,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437012,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437024,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437023,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437022,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437033,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437021,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437020,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437013,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437014,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437019,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437015,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437016,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437010,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437034,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437028,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437036,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437037,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437038,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437039,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437027,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202437035,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,8596000,15.96680765307771,10,1,2024-10-05,,480,3170,0,공학대학RC행정팀(ERICA)
M202407753,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2024-10-06,,479,3171,0,공학대학RC행정팀(ERICA)
M202407752,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2024-10-06,,479,3171,0,공학대학RC행정팀(ERICA)
M202422247,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202436252,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,211000,12.259618151783465,4,1,2024-10-06,,479,981,0,시설팀(ERICA)
M202436251,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,211000,12.259618151783465,4,1,2024-10-06,,479,981,0,시설팀(ERICA)
M202436250,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,211000,12.259618151783465,4,1,2024-10-06,,479,981,0,시설팀(ERICA)
M202436249,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,211000,12.259618151783465,4,1,2024-10-06,,479,981,0,시설팀(ERICA)
M202407751,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",ERICA,1,2515000,14.737783759130211,10,1,2024-10-06,,479,3171,0,공학대학RC행정팀(ERICA)
M202436248,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,211000,12.259618151783465,4,1,2024-10-06,,479,981,0,시설팀(ERICA)
M202422246,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422245,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422249,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422244,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422243,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422250,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422251,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422252,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202422248,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,439000,12.992256969959042,4,1,2024-10-06,,479,981,0,경상대학RC행정팀(ERICA)
M202405457,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,131000,11.782960235741939,4,1,2024-10-07,,478,982,0,학생지원팀(ERICA)
M202405458,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,131000,11.782960235741939,4,1,2024-10-07,,478,982,0,학생지원팀(ERICA)
M202405459,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",ERICA,1,131000,11.782960235741939,4,1,2024-10-07,,478,982,0,학생지원팀(ERICA)
M202433307,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202433308,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202433312,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202433311,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202433309,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202433310,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",서울,0,17293000,16.665812411134922,7,1,2024-10-08,,477,2078,0,시설팀(ERICA)
M202400432,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400422,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400423,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400424,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400425,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400426,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400428,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400429,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400430,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400431,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400433,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400434,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400435,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400436,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400437,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400438,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400439,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400440,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400421,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400420,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400427,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400418,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400417,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400416,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400415,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400414,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
M202400419,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",서울,0,6368000,15.66679616354152,10,1,2024-10-08,,477,3173,0,시설팀(ERICA)
