물품고유번호,G2B_목록명,캠퍼스,캠퍼스_CD,취득금액,취득금액_Log,내용연수,사용강도,취득일자,불용일자,총사용일수,잔여내용연수,고장발생여부,운용부서
M202442605,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442604,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442603,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442608,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",ERICA,1,4349000,15.285456721517665,8,1,2024-05-26,,616,2304,0,시설팀(ERICA)
M202442545,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442526,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442525,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442536,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442518,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442519,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442520,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442546,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442524,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442535,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442534,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442533,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442532,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442522,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442523,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442521,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442528,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442527,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442517,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442544,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442543,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442542,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442541,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442516,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,
M202442537,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442538,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,2024-07-12,46,3604,0,
M202442539,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442540,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442531,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442530,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202442529,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,6369000,15.66695318636401,10,1,2024-05-27,,615,3035,0,소프트웨어융합대학RC행정팀(ERICA)
M202444211,"라우터, Netgear, (US)PR60X",ERICA,1,2381000,14.683031545460512,6,3,2024-05-28,,614,1576,0,공학대학RC행정팀(ERICA)
M202444210,"라우터, Netgear, (US)PR60X",ERICA,1,2381000,14.683031545460512,6,3,2024-05-28,,614,1576,0,공학대학RC행정팀(ERICA)
M202444213,"라우터, Netgear, (US)PR60X",ERICA,1,2381000,14.683031545460512,6,3,2024-05-28,,614,1576,0,공학대학RC행정팀(ERICA)
M202444212,"라우터, Netgear, (US)PR60X",ERICA,1,2381000,14.683031545460512,6,3,2024-05-28,,614,1576,0,공학대학RC행정팀(ERICA)
M202416897,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416898,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416911,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416912,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416906,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416900,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416901,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416902,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416903,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416904,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416905,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416907,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416908,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416909,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416910,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416899,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416896,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416883,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416884,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416885,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202419219,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202416895,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416868,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416869,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416870,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416871,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202419218,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202419217,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202419216,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202416872,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416873,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416874,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416875,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416876,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416877,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416878,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416879,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416880,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202419215,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202419214,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202419213,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202419212,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",서울,0,514000,13.1499804899607,5,1,2024-05-29,,613,1212,0,학생지원팀(ERICA)
M202416881,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416882,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416886,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416887,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416894,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416916,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416888,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416890,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416891,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416892,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416913,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416893,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416914,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416915,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202416889,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",ERICA,1,10908000,16.205007114623445,10,1,2024-05-29,,613,3037,0,글로벌문화통상대학RC행정팀(ERICA)
M202440568,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8858000,15.996831676357575,6,1,2024-05-31,,611,1579,0,학생지원팀(ERICA)
M202440569,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8858000,15.996831676357575,6,1,2024-05-31,,611,1579,0,학생지원팀(ERICA)
M202440570,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8858000,15.996831676357575,6,1,2024-05-31,,611,1579,0,학생지원팀(ERICA)
M202438596,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,209000,12.250094315624496,4,1,2024-05-31,,611,849,0,경상대학RC행정팀(ERICA)
M202440571,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8858000,15.996831676357575,6,1,2024-05-31,,611,1579,0,학생지원팀(ERICA)
M202438595,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,209000,12.250094315624496,4,1,2024-05-31,,611,849,0,경상대학RC행정팀(ERICA)
M202438594,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,209000,12.250094315624496,4,1,2024-05-31,,611,849,0,경상대학RC행정팀(ERICA)
M202438593,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,209000,12.250094315624496,4,1,2024-05-31,,611,849,0,경상대학RC행정팀(ERICA)
M202440572,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",ERICA,1,8858000,15.996831676357575,6,1,2024-05-31,,611,1579,0,학생지원팀(ERICA)
M202438592,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",서울,0,209000,12.250094315624496,4,1,2024-05-31,,611,849,0,경상대학RC행정팀(ERICA)
M202426641,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202426647,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202426643,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202422163,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",ERICA,1,2945000,14.89561971462634,7,1,2024-06-01,,610,1945,0,공학대학RC행정팀(ERICA)
M202426646,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202426642,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202426640,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
M202426648,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",ERICA,1,6824000,15.735956514695259,6,1,2024-06-01,,610,1580,0,공학대학RC행정팀(ERICA)
